bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,3.060794521495992
0,0.0,0.0,1.0,-1.0,1.0709019643614661
0,0.0,1.0,0.0,1.0,2.8849799969736454
0,0.0,1.0,1.0,0.0,4.116449135123553
0,0.0,1.0,1.0,0.0,3.951410795529919
0,0.0,1.0,0.0,1.0,2.940275378308186
0,0.0,1.0,0.0,1.0,2.9409712301685484
0,0.0,1.0,1.0,0.0,3.9786455234053912
0,0.0,1.0,0.0,1.0,2.9521342346701274
0,0.0,0.0,0.0,0.0,0.12401850365938401
0,0.0,1.0,0.0,1.0,3.004555758271017
0,0.0,0.0,0.0,0.0,0.0037933182268527323
0,0.0,1.0,1.0,0.0,2.9453193982858195
0,0.0,1.0,0.0,1.0,2.981178653574106
0,0.0,1.0,0.0,1.0,3.0117467747047257
0,0.0,0.0,0.0,0.0,-0.017638371322474335
0,0.0,1.0,1.0,0.0,3.880838990227079
0,0.0,1.0,0.0,1.0,2.0294559110123047
0,0.0,1.0,1.0,0.0,3.9176146378713277
0,0.0,1.0,1.0,0.0,2.9646780985172385
0,0.0,1.0,1.0,0.0,3.8933924438280045
0,0.0,1.0,0.0,1.0,3.0559379662713844
0,0.0,1.0,0.0,1.0,3.0751016728404466
0,0.0,1.0,1.0,0.0,2.9963026641954773
0,0.0,1.0,0.0,1.0,1.9833990989823116
0,0.0,1.0,1.0,0.0,4.193505556282652
0,0.0,1.0,0.0,1.0,2.878306910997543
0,0.0,0.0,0.0,0.0,0.005148221310289716
0,0.0,0.0,0.0,0.0,0.8379039909666604
0,0.0,0.0,1.0,-1.0,0.9615468651721101
0,0.0,0.0,1.0,-1.0,1.027613386141251
0,0.0,1.0,0.0,1.0,3.0064777664669347
0,0.0,0.0,1.0,-1.0,1.1155617543004093
0,0.0,1.0,0.0,1.0,1.972099856847767
0,0.0,1.0,0.0,1.0,3.0271319394477025
0,0.0,1.0,1.0,0.0,2.9945800390471726
0,0.0,1.0,0.0,1.0,2.9100604061980717
0,0.0,1.0,0.0,1.0,3.080734764752232
0,0.0,1.0,1.0,0.0,2.911294046729926
0,0.0,1.0,1.0,0.0,3.1213411824676442
0,0.0,1.0,1.0,0.0,2.904158718355254
0,0.0,1.0,0.0,1.0,1.9574667888100408
0,0.0,0.0,1.0,-1.0,1.8724187115533992
0,0.0,1.0,0.0,1.0,3.084650691449638
0,0.0,0.0,1.0,-1.0,1.227113819461965
0,0.0,1.0,0.0,1.0,1.9545455197770174
0,0.0,0.0,0.0,0.0,-0.12461153263758365
0,0.0,1.0,1.0,0.0,3.046550495825155
0,0.0,0.0,0.0,0.0,0.013351170203225945
0,0.0,1.0,0.0,1.0,2.7620702494208373
0,0.0,0.0,0.0,0.0,0.7234319287541298
0,0.0,0.0,1.0,-1.0,0.963903929002625
0,0.0,0.0,0.0,0.0,0.04024304574805658
0,0.0,1.0,0.0,1.0,2.954373005494093
0,0.0,1.0,0.0,1.0,1.9666629109444802
0,0.0,0.0,1.0,-1.0,1.0598318889054354
0,0.0,1.0,0.0,1.0,2.2184543712708256
0,0.0,0.0,1.0,-1.0,1.0184360371766745
0,0.0,0.0,1.0,-1.0,0.7436431689119877
0,0.0,1.0,1.0,0.0,3.9292545402032757
0,0.0,1.0,0.0,1.0,3.0643690188903534
0,0.0,0.0,1.0,-1.0,1.031537903991428
0,0.0,0.0,0.0,0.0,0.03482721036010168
0,0.0,1.0,0.0,1.0,3.0288297675329243
0,0.0,1.0,0.0,1.0,2.0740728159129964
0,0.0,0.0,0.0,0.0,0.046512648581366715
0,0.0,0.0,1.0,-1.0,1.1010889886482325
0,0.0,1.0,0.0,1.0,2.875774656639649
0,0.0,1.0,0.0,1.0,2.949062287369945
0,0.0,1.0,0.0,1.0,1.9693052240592366
0,0.0,1.0,0.0,1.0,2.186141785698834
0,0.0,0.0,0.0,0.0,0.08450264714722301
0,0.0,0.0,0.0,0.0,-0.08509268921677014
0,0.0,1.0,0.0,1.0,2.082116398601641
0,0.0,1.0,1.0,0.0,3.9594361707774057
0,0.0,1.0,0.0,1.0,1.8188353100731656
0,0.0,0.0,1.0,-1.0,0.9976860710117336
0,0.0,1.0,0.0,1.0,2.9896398510820523
0,1.0,1.0,1.0,0.0,3.9269790753748257
0,0.0,0.0,1.0,-1.0,2.040986209492372
0,0.0,1.0,1.0,0.0,4.104649868344654
0,0.0,0.0,0.0,0.0,-0.19636301560430283
0,0.0,1.0,0.0,1.0,2.8735212292815224
0,0.0,0.0,0.0,0.0,1.0704098126550807
0,0.0,1.0,0.0,1.0,2.9860796709787145
0,0.0,1.0,0.0,1.0,2.1702780754811735
0,0.0,1.0,1.0,0.0,3.9675213392434032
0,1.0,0.0,1.0,-1.0,1.9402707927175136
0,0.0,0.0,0.0,0.0,0.991304435775426
0,0.0,0.0,1.0,-1.0,2.0679525041460702
0,0.0,1.0,0.0,1.0,2.958488314311527
0,0.0,0.0,0.0,0.0,-0.08620834494463489
0,0.0,0.0,0.0,0.0,-0.038035978042684854
0,0.0,0.0,0.0,0.0,0.08288964109127428
0,0.0,0.0,1.0,-1.0,1.0816023802206671
0,0.0,1.0,0.0,1.0,1.9777540038505999
0,0.0,1.0,0.0,1.0,2.9229501570493968
0,0.0,1.0,1.0,0.0,3.883376551813834
0,0.0,0.0,0.0,0.0,-0.09236875799258012
0,0.0,0.0,1.0,-1.0,0.9727898700284779
0,0.0,1.0,0.0,1.0,1.8406784982343023
0,0.0,1.0,1.0,0.0,4.050423447723927
0,0.0,1.0,0.0,1.0,2.992360816982503
0,0.0,0.0,0.0,0.0,0.02510970453142765
0,0.0,1.0,0.0,1.0,3.1170042284252024
0,0.0,1.0,0.0,1.0,3.1009805031371034
0,0.0,1.0,0.0,1.0,2.0021983392820446
0,0.0,0.0,0.0,0.0,-0.007056495706323724
0,0.0,1.0,1.0,0.0,3.843056542311132
0,0.0,1.0,0.0,1.0,2.9171337196310803
0,0.0,1.0,1.0,0.0,3.987567572431753
0,0.0,0.0,1.0,-1.0,1.0002261942567336
0,0.0,1.0,1.0,0.0,4.087392070423047
0,0.0,0.0,1.0,-1.0,1.160425605138079
0,0.0,0.0,0.0,0.0,-0.12419236256059661
0,0.0,1.0,0.0,1.0,3.0379708323451613
0,0.0,1.0,1.0,0.0,2.981512525430676
0,0.0,0.0,1.0,-1.0,1.1138027306440796
0,0.0,0.0,1.0,-1.0,1.228032212885357
0,0.0,0.0,0.0,0.0,1.0120124540595834
0,1.0,1.0,0.0,1.0,2.8452959076614515
0,0.0,0.0,0.0,0.0,-0.032419204719809344
0,0.0,1.0,0.0,1.0,1.9180628695901905
0,0.0,0.0,0.0,0.0,-0.039749712635155254
0,0.0,0.0,1.0,-1.0,0.998902797645985
0,0.0,1.0,0.0,1.0,2.9162577892839048
0,0.0,1.0,1.0,0.0,3.994808021227213
0,0.0,1.0,0.0,1.0,2.830051682600686
0,0.0,1.0,0.0,1.0,2.076576015206971
0,0.0,1.0,0.0,1.0,1.8464932685056545
0,0.0,1.0,1.0,0.0,4.155732339504652
0,0.0,1.0,0.0,1.0,3.160483999290622
0,0.0,1.0,0.0,1.0,2.8506201697989586
0,0.0,1.0,0.0,1.0,1.990446321282428
0,0.0,1.0,0.0,1.0,2.989258728375992
0,0.0,1.0,1.0,0.0,3.945594562129802
0,0.0,1.0,1.0,0.0,3.883245698758003
0,0.0,1.0,0.0,1.0,2.043984659249364
0,0.0,0.0,1.0,-1.0,0.9671852665568451
0,0.0,1.0,0.0,1.0,2.065753157631555
0,0.0,1.0,0.0,1.0,2.998473103774553
0,0.0,0.0,1.0,-1.0,0.9630158025979754
0,0.0,1.0,1.0,0.0,3.879926069581822
0,0.0,0.0,0.0,0.0,1.1371161156298784
0,0.0,0.0,0.0,0.0,1.0153382960722168
0,0.0,0.0,1.0,-1.0,1.0294424932870665
0,0.0,1.0,0.0,1.0,3.026168763143264
0,0.0,1.0,0.0,1.0,1.94889018467326
0,0.0,1.0,0.0,1.0,3.114405604973761
0,0.0,1.0,0.0,1.0,2.1401642725303645
0,0.0,1.0,1.0,0.0,4.1427203287325876
0,0.0,0.0,1.0,-1.0,0.7663538363779266
0,0.0,1.0,0.0,1.0,2.977895899393287
0,0.0,1.0,0.0,1.0,2.858620934014583
0,0.0,0.0,0.0,0.0,-0.06349763384250318
0,0.0,0.0,0.0,0.0,-0.09848571962257038
0,0.0,0.0,1.0,-1.0,2.0444751015464275
0,0.0,1.0,1.0,0.0,3.1554098931027768
0,0.0,1.0,0.0,1.0,2.010995394518593
0,0.0,1.0,1.0,0.0,3.1058644698731968
0,0.0,1.0,0.0,1.0,3.0332993367534704
0,0.0,0.0,0.0,0.0,-0.011624726871056989
0,0.0,0.0,0.0,0.0,0.18645876299806138
0,0.0,1.0,1.0,0.0,2.9915685777598364
0,0.0,0.0,0.0,0.0,1.0577986693318533
0,0.0,1.0,0.0,1.0,2.9705757467431972
0,1.0,1.0,0.0,1.0,3.021864121951731
0,0.0,1.0,0.0,1.0,3.1822015954029967
0,0.0,1.0,1.0,0.0,4.122381452413998
0,0.0,0.0,1.0,-1.0,1.0506129984345354
0,0.0,0.0,0.0,0.0,-0.05151513720256204
0,0.0,1.0,0.0,1.0,2.996696104440344
0,0.0,1.0,0.0,1.0,2.863027444352586
0,0.0,1.0,0.0,1.0,2.057569779507191
0,0.0,1.0,1.0,0.0,2.9631371062152954
0,0.0,0.0,1.0,-1.0,0.9876361131098098
0,0.0,1.0,0.0,1.0,2.9220914707998893
0,0.0,1.0,1.0,0.0,3.078085919857013
0,0.0,0.0,1.0,-1.0,1.0129174246509784
0,0.0,0.0,0.0,0.0,0.07841024723471252
0,0.0,0.0,0.0,0.0,1.106063572550637
0,0.0,1.0,0.0,1.0,2.0271138902481387
0,0.0,1.0,0.0,1.0,2.940923273346287
0,0.0,0.0,1.0,-1.0,1.0546330656258949
0,0.0,1.0,0.0,1.0,2.861297602604142
0,0.0,1.0,0.0,1.0,2.93727725360829
0,0.0,1.0,1.0,0.0,3.9811089250871303
0,0.0,1.0,0.0,1.0,2.9603762988177804
0,0.0,0.0,0.0,0.0,1.0719132531884035
0,0.0,1.0,0.0,1.0,2.012291794212837
0,0.0,1.0,0.0,1.0,2.944104016869637
0,0.0,0.0,1.0,-1.0,1.1751853516702317
0,0.0,1.0,1.0,0.0,3.858328490351307
0,0.0,0.0,1.0,-1.0,1.1279602147056427
0,0.0,1.0,0.0,1.0,2.8845230875419943
0,0.0,0.0,1.0,-1.0,1.0249651548552219
0,0.0,1.0,0.0,1.0,1.8829439249452464
0,0.0,0.0,1.0,-1.0,1.0168771496132782
0,0.0,0.0,1.0,-1.0,1.983622822272766
0,0.0,0.0,0.0,0.0,1.000882271444055
0,0.0,1.0,0.0,1.0,2.8740457510247475
0,0.0,0.0,0.0,0.0,0.0635960427177502
0,0.0,0.0,0.0,0.0,0.9003008258505313
0,0.0,0.0,0.0,0.0,1.0178021467330394
0,1.0,1.0,0.0,1.0,2.966031231059126
0,0.0,0.0,0.0,0.0,1.1443723090218583
0,0.0,1.0,0.0,1.0,1.824142856917021
0,0.0,1.0,1.0,0.0,3.9715382506569883
0,0.0,0.0,0.0,0.0,-0.014554550001891639
0,1.0,0.0,1.0,-1.0,1.9039972014612674
0,0.0,0.0,1.0,-1.0,2.0574042875282648
0,0.0,0.0,0.0,0.0,-0.13580069895765307
0,0.0,0.0,0.0,0.0,0.9979562053173276
0,1.0,0.0,0.0,0.0,1.0049482697782082
0,0.0,1.0,0.0,1.0,2.1142076298093473
0,0.0,1.0,1.0,0.0,4.124121253608181
0,0.0,1.0,0.0,1.0,3.0205144917123747
0,1.0,1.0,1.0,0.0,4.067589172064578
0,0.0,0.0,0.0,0.0,0.023324132619664775
0,0.0,1.0,1.0,0.0,3.121667139019395
0,0.0,0.0,0.0,0.0,0.08727349119689239
0,0.0,1.0,1.0,0.0,3.0041017877375067
0,0.0,1.0,0.0,1.0,2.0601347314281684
0,1.0,1.0,1.0,0.0,4.055231932201606
0,0.0,0.0,0.0,0.0,0.06556029703169898
0,0.0,0.0,0.0,0.0,0.19171972099409115
0,0.0,1.0,0.0,1.0,2.078867900546252
0,0.0,1.0,1.0,0.0,3.134363009579526
0,0.0,1.0,1.0,0.0,3.8661800049865915
0,0.0,0.0,0.0,0.0,1.010496428073224
0,0.0,0.0,1.0,-1.0,0.9622445600214442
0,0.0,0.0,0.0,0.0,0.02405848577077294
0,0.0,0.0,0.0,0.0,0.02174240489559285
0,0.0,1.0,0.0,1.0,1.9035298923879806
0,0.0,0.0,0.0,0.0,-0.005749226563632704
0,0.0,1.0,0.0,1.0,2.8466933312047162
0,0.0,1.0,0.0,1.0,1.8819754105785798
0,1.0,1.0,0.0,1.0,2.977475921745335
0,0.0,1.0,1.0,0.0,3.9870623102110443
0,0.0,0.0,0.0,0.0,-0.10826804984510313
0,0.0,0.0,0.0,0.0,0.9484391284262458
0,0.0,0.0,1.0,-1.0,1.0280801055611437
0,0.0,0.0,1.0,-1.0,1.0779721800739093
0,0.0,1.0,1.0,0.0,3.104803197504173
0,0.0,0.0,1.0,-1.0,1.2868096967209326
0,0.0,1.0,0.0,1.0,3.164667709370953
0,0.0,1.0,0.0,1.0,2.9276425917358
0,0.0,0.0,0.0,0.0,0.9993401604016332
0,0.0,0.0,1.0,-1.0,0.9125961392722063
0,0.0,0.0,0.0,0.0,0.04844519793753459
0,0.0,1.0,0.0,1.0,1.9118743796446767
0,0.0,0.0,0.0,0.0,0.06421607940231754
0,0.0,0.0,1.0,-1.0,1.063827036398802
0,0.0,1.0,0.0,1.0,2.9228424251840512
0,0.0,0.0,1.0,-1.0,1.0691280630096132
0,1.0,1.0,0.0,1.0,2.9822959409370884
0,0.0,1.0,0.0,1.0,1.7779837849641935
0,0.0,1.0,0.0,1.0,3.0221323935024484
0,0.0,0.0,0.0,0.0,-0.09197785731036845
0,0.0,0.0,1.0,-1.0,1.8445494082611265
0,0.0,1.0,0.0,1.0,2.1066091347536013
0,0.0,1.0,1.0,0.0,4.149769395962301
0,0.0,0.0,1.0,-1.0,1.0057446490465425
0,0.0,1.0,0.0,1.0,1.9571547407989691
0,0.0,1.0,1.0,0.0,3.9913879215744323
0,0.0,0.0,0.0,0.0,-0.08401981281692666
0,0.0,0.0,0.0,0.0,1.0955929185915685
0,0.0,1.0,0.0,1.0,3.0232177954875423
0,0.0,0.0,1.0,-1.0,2.024096228696353
0,0.0,0.0,0.0,0.0,0.9013597186353466
0,0.0,0.0,0.0,0.0,0.17573528768314353
0,0.0,0.0,1.0,-1.0,1.9500059071715428
0,0.0,1.0,1.0,0.0,4.012520596003637
0,0.0,0.0,0.0,0.0,0.03939142218102448
0,0.0,0.0,1.0,-1.0,2.018426106927989
0,0.0,0.0,1.0,-1.0,0.9855091787568481
0,0.0,0.0,1.0,-1.0,0.998730340794855
0,0.0,1.0,1.0,0.0,4.017370894857397
0,0.0,1.0,0.0,1.0,3.0289849845852754
0,0.0,0.0,0.0,0.0,0.9693346805865267
0,0.0,0.0,1.0,-1.0,1.9500022307135256
0,0.0,0.0,0.0,0.0,-0.006764396978530741
0,0.0,0.0,0.0,0.0,0.03440886559569384
0,0.0,1.0,0.0,1.0,2.815623979830728
0,0.0,1.0,0.0,1.0,1.822396526493666
0,0.0,1.0,0.0,1.0,2.9789774312606294
0,0.0,1.0,1.0,0.0,4.083128808879076
0,0.0,1.0,0.0,1.0,3.059870712149535
0,0.0,0.0,0.0,0.0,-0.06801230698710135
0,0.0,1.0,1.0,0.0,2.994142240671152
0,0.0,0.0,0.0,0.0,0.05140724233635781
0,0.0,1.0,1.0,0.0,2.9715502457085985
0,0.0,0.0,0.0,0.0,0.03920920201720502
0,0.0,1.0,1.0,0.0,3.9640055090432478
0,0.0,0.0,1.0,-1.0,0.874140419600413
0,0.0,1.0,1.0,0.0,3.0745702207529897
0,0.0,1.0,0.0,1.0,3.0914963788041727
0,0.0,1.0,0.0,1.0,1.9791845912863224
0,0.0,1.0,0.0,1.0,3.0425771316627865
0,0.0,0.0,0.0,0.0,0.9038567483171372
0,0.0,1.0,1.0,0.0,4.056470366430112
0,0.0,0.0,1.0,-1.0,0.8347463821971195
0,0.0,1.0,0.0,1.0,2.0880249360970935
0,0.0,0.0,0.0,0.0,0.8171916883920426
0,0.0,1.0,1.0,0.0,4.010391977103973
0,0.0,0.0,1.0,-1.0,1.1135746004212779
0,0.0,1.0,1.0,0.0,3.0008530759785472
0,0.0,0.0,1.0,-1.0,1.0414213138136743
0,0.0,1.0,0.0,1.0,2.9592581288266064
0,0.0,1.0,1.0,0.0,2.860964971921891
0,0.0,0.0,1.0,-1.0,0.977768287507948
0,0.0,0.0,1.0,-1.0,0.9762022939201472
0,0.0,0.0,0.0,0.0,0.11959996127031239
0,0.0,0.0,0.0,0.0,0.09216694554897126
0,0.0,1.0,0.0,1.0,1.9187042949921038
0,1.0,0.0,0.0,0.0,1.0369318592461945
0,0.0,1.0,1.0,0.0,2.893181835821484
0,0.0,0.0,0.0,0.0,0.13195059622551217
0,0.0,1.0,0.0,1.0,1.8102478056160378
0,0.0,1.0,0.0,1.0,3.0156471497412722
0,0.0,0.0,1.0,-1.0,1.0656555541736281
0,0.0,1.0,0.0,1.0,3.099218457170915
0,0.0,0.0,0.0,0.0,-0.143374500555928
0,0.0,1.0,1.0,0.0,3.9205574624248096
0,0.0,1.0,0.0,1.0,2.9676867590535845
0,0.0,1.0,0.0,1.0,2.950184349607023
0,0.0,0.0,1.0,-1.0,0.8331938746422338
0,0.0,0.0,1.0,-1.0,1.0220907153313774
0,0.0,0.0,1.0,-1.0,2.0765664484039936
0,0.0,0.0,1.0,-1.0,0.7893461478151196
0,0.0,0.0,0.0,0.0,0.13205883886181705
0,0.0,1.0,0.0,1.0,2.9220647270034763
0,0.0,1.0,0.0,1.0,3.06483108648896
0,0.0,0.0,1.0,-1.0,1.0725403971895369
0,0.0,0.0,1.0,-1.0,1.8776878923247142
0,0.0,1.0,0.0,1.0,2.0284147959706895
0,0.0,1.0,1.0,0.0,3.927930119331065
0,0.0,0.0,0.0,0.0,0.11330174399753419
0,0.0,0.0,1.0,-1.0,1.9843910230330792
0,0.0,1.0,0.0,1.0,2.9297932902057506
0,0.0,0.0,0.0,0.0,-0.056293572868137756
0,0.0,0.0,1.0,-1.0,1.123337640270023
0,0.0,1.0,1.0,0.0,3.9101897363631313
0,0.0,0.0,0.0,0.0,1.0690158979177997
0,0.0,1.0,0.0,1.0,3.048182595256145
0,0.0,0.0,0.0,0.0,0.9381725739550598
0,0.0,1.0,0.0,1.0,3.0346951870427348
0,0.0,0.0,1.0,-1.0,0.8489378120208548
0,0.0,0.0,1.0,-1.0,0.8948928848331354
0,0.0,1.0,0.0,1.0,2.0417980814534284
0,0.0,1.0,0.0,1.0,3.0952502190101274
0,0.0,1.0,1.0,0.0,4.158444407709851
0,0.0,1.0,0.0,1.0,1.9397076904082415
0,0.0,1.0,1.0,0.0,3.0242181300218967
0,0.0,1.0,0.0,1.0,2.0553291367263333
0,0.0,0.0,0.0,0.0,0.07519595908493841
0,0.0,0.0,0.0,0.0,1.0719475598000816
0,0.0,0.0,1.0,-1.0,1.0695657449952596
0,0.0,1.0,1.0,0.0,4.041744020775711
0,0.0,1.0,0.0,1.0,3.103646699854052
0,0.0,0.0,1.0,-1.0,0.8782750535338187
0,0.0,1.0,1.0,0.0,3.762765558215154
0,0.0,0.0,0.0,0.0,-0.06350720846384683
0,0.0,0.0,0.0,0.0,0.8827455440591709
0,0.0,0.0,0.0,0.0,1.042414295282195
0,0.0,1.0,1.0,0.0,4.11981742977772
0,0.0,1.0,1.0,0.0,2.9309266309711854
0,0.0,0.0,0.0,0.0,0.9765252165481023
0,0.0,1.0,0.0,1.0,2.9399563784462748
0,0.0,1.0,1.0,0.0,3.01429565037146
0,0.0,0.0,1.0,-1.0,0.9511609132560918
0,0.0,1.0,1.0,0.0,3.769101704071222
0,0.0,1.0,0.0,1.0,2.0599070867800835
0,0.0,0.0,1.0,-1.0,0.9665086786690388
0,0.0,1.0,0.0,1.0,3.1493739746486438
0,0.0,0.0,0.0,0.0,-0.05494905744386796
0,0.0,1.0,0.0,1.0,2.9388744776164524
0,0.0,1.0,1.0,0.0,3.9841543375360176
0,0.0,1.0,0.0,1.0,2.852980315005699
0,0.0,1.0,0.0,1.0,3.002970016075963
0,0.0,1.0,0.0,1.0,1.942928597495151
0,0.0,0.0,1.0,-1.0,2.057854839946768
0,0.0,0.0,1.0,-1.0,0.908292397984162
0,0.0,0.0,0.0,0.0,-0.03313812775469893
0,0.0,0.0,0.0,0.0,0.06790017038363765
0,0.0,1.0,0.0,1.0,2.9598948638640707
0,0.0,1.0,0.0,1.0,3.2597005184868113
0,0.0,1.0,0.0,1.0,3.0765464741819812
0,0.0,0.0,1.0,-1.0,1.806974408642378
0,0.0,0.0,0.0,0.0,1.053562986324295
0,0.0,0.0,0.0,0.0,-0.19071702206910493
0,0.0,0.0,0.0,0.0,-0.15459904056698198
0,0.0,1.0,0.0,1.0,2.009847106259421
0,0.0,0.0,1.0,-1.0,1.1177819260040553
0,0.0,0.0,0.0,0.0,-0.17963548512275274
0,0.0,0.0,1.0,-1.0,0.9527640764406358
0,0.0,0.0,0.0,0.0,0.9544324351214324
0,0.0,0.0,1.0,-1.0,2.085719321082555
0,0.0,0.0,1.0,-1.0,0.9550694285104894
0,0.0,1.0,0.0,1.0,3.1547371728229114
0,0.0,1.0,0.0,1.0,2.9310618712201966
0,0.0,0.0,1.0,-1.0,1.0482370779722407
0,0.0,1.0,0.0,1.0,3.12779429684566
0,0.0,1.0,0.0,1.0,3.1541286315812487
0,0.0,1.0,1.0,0.0,4.06621644566925
0,0.0,0.0,0.0,0.0,0.055608700059447604
0,0.0,0.0,1.0,-1.0,0.9874949429150996
0,1.0,1.0,0.0,1.0,3.0295008009994784
0,0.0,0.0,1.0,-1.0,1.9421721582737592
0,0.0,0.0,0.0,0.0,0.8869504423671384
0,0.0,0.0,0.0,0.0,0.9133494553449748
0,0.0,0.0,1.0,-1.0,1.1230579275597277
0,0.0,1.0,0.0,1.0,3.0685681765041224
0,0.0,0.0,1.0,-1.0,0.9461982060812932
0,0.0,1.0,1.0,0.0,3.052344542198306
0,0.0,1.0,0.0,1.0,2.897439771411879
0,0.0,1.0,0.0,1.0,2.920820279189541
0,0.0,0.0,0.0,0.0,1.0993581502030259
0,0.0,0.0,1.0,-1.0,0.7906012076462643
0,0.0,1.0,0.0,1.0,1.9169453438316895
0,0.0,0.0,0.0,0.0,0.1585127414134757
0,0.0,0.0,1.0,-1.0,0.9249970896627508
0,0.0,1.0,0.0,1.0,3.0162418986357173
0,0.0,1.0,0.0,1.0,1.8667830284976665
0,0.0,1.0,0.0,1.0,1.9770355262577402
0,0.0,0.0,1.0,-1.0,1.0967128448585546
0,0.0,0.0,0.0,0.0,1.0182629270647383
0,0.0,0.0,1.0,-1.0,0.9312732661517665
0,0.0,1.0,0.0,1.0,3.0029531530807025
0,0.0,0.0,0.0,0.0,1.1972998261000738
0,0.0,1.0,1.0,0.0,3.977153813384959
0,0.0,1.0,0.0,1.0,3.11728188507015
0,0.0,1.0,1.0,0.0,4.019094444670041
0,0.0,0.0,0.0,0.0,0.9002084146963565
0,0.0,1.0,0.0,1.0,1.9118761928067622
0,0.0,1.0,0.0,1.0,2.98388701024599
0,0.0,0.0,1.0,-1.0,1.1495386557355023
0,0.0,1.0,0.0,1.0,2.9915396357448625
0,0.0,1.0,1.0,0.0,4.042585734565331
0,0.0,0.0,1.0,-1.0,2.087351582616071
0,0.0,1.0,1.0,0.0,4.286349493075899
0,0.0,1.0,0.0,1.0,3.2483966313409294
0,0.0,0.0,1.0,-1.0,1.8302998326936488
0,0.0,0.0,0.0,0.0,0.8987407922552616
0,0.0,1.0,1.0,0.0,4.037805541533894
0,0.0,1.0,1.0,0.0,2.9385843524697193
0,1.0,1.0,0.0,1.0,3.091940428714281
0,0.0,1.0,0.0,1.0,3.089486423853731
0,0.0,1.0,0.0,1.0,1.9772580579483796
0,0.0,1.0,0.0,1.0,2.059966777572259
0,0.0,1.0,1.0,0.0,2.8877993262083854
0,0.0,0.0,0.0,0.0,-0.02505808539325749
0,0.0,1.0,0.0,1.0,1.9977772854479583
0,0.0,1.0,0.0,1.0,1.8767768248899426
0,0.0,0.0,0.0,0.0,-0.0018950215100438398
0,0.0,1.0,0.0,1.0,3.0440025467025023
0,0.0,1.0,0.0,1.0,2.9532455122526784
0,0.0,0.0,1.0,-1.0,0.8663567055845561
0,0.0,1.0,0.0,1.0,1.8693134992112204
0,0.0,0.0,0.0,0.0,-0.13815043038951605
0,0.0,0.0,0.0,0.0,-0.0024386788600830518
0,0.0,1.0,0.0,1.0,3.2269973120376725
0,0.0,0.0,1.0,-1.0,0.8251047672566417
0,0.0,0.0,0.0,0.0,0.053076138188364444
0,0.0,1.0,0.0,1.0,2.0612329555053455
0,0.0,0.0,1.0,-1.0,1.0895330812901627
0,0.0,0.0,1.0,-1.0,2.0672580242292455
0,0.0,0.0,1.0,-1.0,1.019818635965854
0,0.0,0.0,0.0,0.0,0.13012630619053464
0,0.0,1.0,1.0,0.0,3.873115242025979
0,0.0,0.0,0.0,0.0,0.9601128636486383
0,0.0,1.0,0.0,1.0,2.8215894180162815
0,0.0,0.0,1.0,-1.0,1.0323383412265228
0,0.0,1.0,1.0,0.0,4.080319352332537
0,0.0,1.0,1.0,0.0,2.9919256997752415
0,0.0,1.0,0.0,1.0,2.1161406404045175
0,1.0,1.0,0.0,1.0,3.0520182384090737
0,0.0,1.0,0.0,1.0,1.9902114129860833
0,0.0,0.0,0.0,0.0,-0.07111072938793823
0,0.0,0.0,1.0,-1.0,1.0890057319034196
0,0.0,1.0,1.0,0.0,4.0294100693507025
0,0.0,1.0,0.0,1.0,3.045593127508805
0,0.0,1.0,1.0,0.0,4.023212184718591
0,0.0,1.0,1.0,0.0,2.980400872866232
0,0.0,0.0,0.0,0.0,1.1026849854225365
0,0.0,1.0,1.0,0.0,4.250980094144593
0,1.0,1.0,0.0,1.0,3.012180525886897
0,0.0,1.0,1.0,0.0,3.866714484485522
0,0.0,1.0,1.0,0.0,2.989603200087497
0,0.0,1.0,1.0,0.0,3.9509889718560283
0,0.0,1.0,0.0,1.0,1.8691592988203765
0,0.0,1.0,0.0,1.0,1.9670139667390252
0,0.0,1.0,1.0,0.0,3.991353137886372
0,0.0,1.0,0.0,1.0,3.0013002762455687
0,0.0,0.0,0.0,0.0,-0.05299661100403468
0,0.0,1.0,1.0,0.0,3.9075707719413892
0,0.0,0.0,0.0,0.0,0.9987672853046631
0,0.0,1.0,1.0,0.0,3.9631992519352814
0,0.0,1.0,1.0,0.0,2.9684379109877326
0,0.0,0.0,0.0,0.0,1.0807645153697514
0,0.0,1.0,0.0,1.0,3.0558150097683456
0,0.0,1.0,1.0,0.0,2.934216734881846
0,0.0,1.0,1.0,0.0,3.0211303389077844
0,0.0,1.0,0.0,1.0,3.017722795801565
0,0.0,1.0,0.0,1.0,2.9547376236349625
0,0.0,1.0,1.0,0.0,3.099637673185723
0,0.0,0.0,0.0,0.0,1.1082900798143729
0,0.0,1.0,0.0,1.0,2.816947198086841
0,0.0,1.0,0.0,1.0,1.9516890287377342
0,0.0,1.0,1.0,0.0,4.149970368411724
0,0.0,1.0,0.0,1.0,3.195752209634987
0,0.0,0.0,1.0,-1.0,1.0528297078578277
0,0.0,0.0,0.0,0.0,1.0085604425987102
0,0.0,1.0,0.0,1.0,3.0632675740388895
0,0.0,0.0,0.0,0.0,1.0183418762196808
0,0.0,1.0,0.0,1.0,3.0046139393710707
0,0.0,1.0,1.0,0.0,3.920634940540931
0,0.0,0.0,1.0,-1.0,1.9114818383509662
