bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,0.788602583051666
0,0.0,1.0,1.0,0.0,0.988236867261925
0,0.0,0.0,1.0,-1.0,0.052960119119998844
0,0.0,0.0,0.0,0.0,0.26706269089708984
0,0.0,0.0,1.0,-1.0,0.1751902695495846
0,0.0,0.0,0.0,0.0,0.06886410401498386
0,0.0,1.0,1.0,0.0,1.0011889023799192
0,0.0,1.0,0.0,1.0,0.6151286064688304
0,0.0,1.0,0.0,1.0,0.6492748568364504
0,0.0,0.0,0.0,0.0,-0.14388860748081325
0,0.0,0.0,0.0,0.0,-0.08888397069259486
0,0.0,1.0,1.0,0.0,0.9256830191982716
0,0.0,0.0,0.0,0.0,-0.027377844816525145
0,0.0,0.0,0.0,0.0,0.008534380435485794
0,0.0,1.0,0.0,1.0,0.9586038706106185
0,0.0,0.0,1.0,-1.0,0.28333076657501
0,0.0,1.0,0.0,1.0,0.9767168051971581
0,0.0,1.0,0.0,1.0,0.8410043528800466
0,0.0,1.0,1.0,0.0,0.8934714520634526
0,0.0,1.0,1.0,0.0,0.8626422786509739
0,0.0,1.0,0.0,1.0,0.8607945214959921
0,0.0,0.0,1.0,-1.0,0.2709019643614662
0,0.0,1.0,0.0,1.0,0.6849799969736453
0,0.0,1.0,1.0,0.0,1.1164491351235524
0,0.0,1.0,1.0,0.0,0.9514107955299189
0,0.0,1.0,0.0,1.0,0.740275378308186
0,0.0,1.0,0.0,1.0,0.7409712301685487
0,0.0,1.0,1.0,0.0,0.9786455234053911
0,0.0,1.0,0.0,1.0,0.7521342346701276
0,0.0,0.0,0.0,0.0,0.12401850365938401
0,0.0,1.0,0.0,1.0,0.8045557582710171
0,0.0,0.0,0.0,0.0,0.0037933182268527323
0,0.0,1.0,1.0,0.0,0.44531939828581935
0,0.0,1.0,0.0,1.0,0.781178653574106
0,0.0,1.0,0.0,1.0,0.8117467747047257
0,0.0,0.0,0.0,0.0,-0.017638371322474335
0,0.0,1.0,1.0,0.0,0.8808389902270786
0,0.0,0.0,0.0,0.0,0.029455911012304686
0,0.0,1.0,1.0,0.0,0.9176146378713276
0,0.0,1.0,1.0,0.0,0.4646780985172387
0,0.0,1.0,1.0,0.0,0.8933924438280045
0,0.0,1.0,0.0,1.0,0.8559379662713845
0,0.0,1.0,0.0,1.0,0.8751016728404464
0,0.0,0.0,1.0,-1.0,0.19630266419547718
0,0.0,1.0,0.0,1.0,0.28339909898231164
0,0.0,1.0,1.0,0.0,1.1935055562826524
0,0.0,1.0,0.0,1.0,0.6783069109975431
0,0.0,0.0,0.0,0.0,0.005148221310289716
0,0.0,1.0,0.0,1.0,0.6379039909666604
0,0.0,0.0,1.0,-1.0,0.16154686517211012
0,0.0,0.0,1.0,-1.0,0.22761338614125104
0,0.0,1.0,0.0,1.0,0.8064777664669348
0,0.0,0.0,1.0,-1.0,0.3155617543004094
0,0.0,0.0,0.0,0.0,-0.027900143152233048
0,0.0,1.0,0.0,1.0,0.8271319394477025
0,0.0,0.0,1.0,-1.0,0.19458003904717264
0,0.0,1.0,0.0,1.0,0.7100604061980715
0,0.0,1.0,0.0,1.0,0.8807347647522321
0,0.0,0.0,1.0,-1.0,0.11129404672992617
0,0.0,0.0,1.0,-1.0,0.3213411824676441
0,0.0,0.0,1.0,-1.0,0.10415871835525432
0,0.0,0.0,0.0,0.0,-0.04253321118995915
0,0.0,0.0,1.0,-1.0,0.5724187115533992
0,0.0,1.0,0.0,1.0,0.8846506914496379
0,0.0,0.0,1.0,-1.0,0.4271138194619651
0,0.0,0.0,0.0,0.0,-0.04545448022298271
0,0.0,0.0,0.0,0.0,-0.12461153263758365
0,0.0,0.0,1.0,-1.0,0.24655049582515495
0,0.0,0.0,0.0,0.0,0.013351170203225945
0,0.0,1.0,0.0,1.0,0.5620702494208375
0,0.0,1.0,0.0,1.0,0.5234319287541298
0,0.0,0.0,1.0,-1.0,0.163903929002625
0,0.0,0.0,0.0,0.0,0.04024304574805658
0,0.0,1.0,0.0,1.0,0.754373005494093
0,0.0,0.0,0.0,0.0,-0.033337089055519846
0,0.0,0.0,1.0,-1.0,0.2598318889054354
0,0.0,0.0,0.0,0.0,0.21845437127082568
0,0.0,0.0,1.0,-1.0,0.21843603717667445
0,0.0,0.0,1.0,-1.0,-0.056356831088012316
0,0.0,1.0,1.0,0.0,0.9292545402032756
0,0.0,1.0,0.0,1.0,0.8643690188903537
0,0.0,0.0,1.0,-1.0,0.23153790399142798
0,0.0,0.0,0.0,0.0,0.03482721036010168
0,0.0,1.0,0.0,1.0,0.8288297675329241
0,0.0,0.0,0.0,0.0,0.0740728159129966
0,0.0,0.0,0.0,0.0,0.046512648581366715
0,0.0,0.0,1.0,-1.0,0.3010889886482324
0,0.0,1.0,0.0,1.0,0.6757746566396494
0,0.0,1.0,0.0,1.0,0.749062287369945
0,0.0,1.0,0.0,1.0,0.2693052240592365
0,0.0,0.0,0.0,0.0,0.18614178569883388
0,0.0,0.0,0.0,0.0,0.08450264714722301
0,0.0,0.0,0.0,0.0,-0.08509268921677014
0,0.0,0.0,0.0,0.0,0.082116398601641
0,0.0,1.0,1.0,0.0,0.9594361707774056
0,0.0,0.0,0.0,0.0,-0.18116468992683452
0,0.0,0.0,1.0,-1.0,0.19768607101173355
0,0.0,1.0,0.0,1.0,0.7896398510820525
0,1.0,1.0,1.0,0.0,0.9269790753748256
0,0.0,1.0,1.0,0.0,1.0409862094923723
0,0.0,1.0,1.0,0.0,1.1046498683446542
0,0.0,0.0,0.0,0.0,-0.19636301560430283
0,0.0,1.0,0.0,1.0,0.6735212292815225
0,0.0,1.0,0.0,1.0,0.8704098126550808
0,0.0,1.0,0.0,1.0,0.7860796709787146
0,0.0,1.0,0.0,1.0,0.4702780754811735
0,0.0,1.0,1.0,0.0,0.9675213392434032
0,1.0,1.0,1.0,0.0,0.9402707927175137
0,0.0,1.0,0.0,1.0,0.7913044357754261
0,0.0,1.0,1.0,0.0,1.0679525041460705
0,0.0,1.0,0.0,1.0,0.7584883143115271
0,0.0,0.0,0.0,0.0,-0.08620834494463489
0,0.0,0.0,0.0,0.0,-0.038035978042684854
0,0.0,0.0,0.0,0.0,0.08288964109127428
0,0.0,0.0,1.0,-1.0,0.28160238022066714
0,0.0,0.0,0.0,0.0,-0.02224599614940014
0,0.0,1.0,0.0,1.0,0.7229501570493968
0,0.0,1.0,1.0,0.0,0.8833765518138341
0,0.0,0.0,0.0,0.0,-0.09236875799258012
0,0.0,0.0,1.0,-1.0,0.17278987002847798
0,0.0,0.0,0.0,0.0,-0.15932150176569762
0,0.0,1.0,1.0,0.0,1.050423447723927
0,0.0,1.0,0.0,1.0,0.7923608169825034
0,0.0,0.0,0.0,0.0,0.02510970453142765
0,0.0,1.0,0.0,1.0,0.9170042284252026
0,0.0,1.0,0.0,1.0,0.9009805031371035
0,0.0,0.0,0.0,0.0,0.002198339282044805
0,0.0,0.0,0.0,0.0,-0.007056495706323724
0,0.0,1.0,1.0,0.0,0.843056542311132
0,0.0,1.0,0.0,1.0,0.7171337196310802
0,0.0,1.0,1.0,0.0,0.9875675724317532
0,0.0,0.0,1.0,-1.0,0.20022619425673374
0,0.0,1.0,1.0,0.0,1.0873920704230473
0,0.0,0.0,1.0,-1.0,0.3604256051380791
0,0.0,0.0,0.0,0.0,-0.12419236256059661
0,0.0,1.0,0.0,1.0,0.8379708323451613
0,0.0,0.0,1.0,-1.0,0.18151252543067564
0,0.0,0.0,1.0,-1.0,0.3138027306440797
0,0.0,0.0,1.0,-1.0,0.4280322128853569
0,0.0,1.0,0.0,1.0,0.8120124540595834
0,1.0,1.0,0.0,1.0,0.6452959076614517
0,0.0,0.0,0.0,0.0,-0.032419204719809344
0,0.0,0.0,0.0,0.0,-0.08193713040980954
0,0.0,0.0,0.0,0.0,-0.039749712635155254
0,0.0,0.0,1.0,-1.0,0.19890279764598495
0,0.0,1.0,0.0,1.0,0.716257789283905
0,0.0,1.0,1.0,0.0,0.9948080212272128
0,0.0,1.0,0.0,1.0,0.6300516826006859
0,0.0,1.0,0.0,1.0,0.3765760152069709
0,0.0,0.0,0.0,0.0,-0.15350673149434546
0,0.0,1.0,1.0,0.0,1.1557323395046524
0,0.0,1.0,0.0,1.0,0.960483999290622
0,0.0,1.0,0.0,1.0,0.6506201697989588
0,0.0,1.0,0.0,1.0,0.29044632128242803
0,0.0,1.0,0.0,1.0,0.789258728375992
0,0.0,1.0,1.0,0.0,0.945594562129802
0,0.0,1.0,1.0,0.0,0.8832456987580032
0,0.0,0.0,0.0,0.0,0.043984659249364226
0,0.0,0.0,1.0,-1.0,0.1671852665568451
0,0.0,0.0,0.0,0.0,0.06575315763155465
0,0.0,1.0,0.0,1.0,0.7984731037745534
0,0.0,0.0,1.0,-1.0,0.16301580259797538
0,0.0,1.0,1.0,0.0,0.8799260695818221
0,0.0,1.0,0.0,1.0,0.9371161156298785
0,0.0,1.0,0.0,1.0,0.8153382960722169
0,0.0,0.0,1.0,-1.0,0.22944249328706653
0,0.0,1.0,0.0,1.0,0.8261687631432638
0,0.0,0.0,0.0,0.0,-0.051109815326739916
0,0.0,1.0,0.0,1.0,0.9144056049737612
0,0.0,0.0,0.0,0.0,0.14016427253036431
0,0.0,1.0,1.0,0.0,1.142720328732588
0,0.0,0.0,1.0,-1.0,-0.03364616362207337
0,0.0,1.0,0.0,1.0,0.7778958993932873
0,0.0,1.0,0.0,1.0,0.6586209340145833
0,0.0,0.0,0.0,0.0,-0.06349763384250318
0,0.0,0.0,0.0,0.0,-0.09848571962257038
0,0.0,1.0,1.0,0.0,1.0444751015464275
0,0.0,0.0,1.0,-1.0,0.3554098931027766
0,0.0,0.0,0.0,0.0,0.010995394518593122
0,0.0,0.0,1.0,-1.0,0.305864469873197
0,0.0,1.0,0.0,1.0,0.8332993367534702
0,0.0,0.0,0.0,0.0,-0.011624726871056989
0,0.0,0.0,0.0,0.0,0.18645876299806138
0,0.0,0.0,1.0,-1.0,0.19156857775983624
0,0.0,1.0,0.0,1.0,0.8577986693318532
0,0.0,1.0,0.0,1.0,0.7705757467431974
0,1.0,1.0,0.0,1.0,0.8218641219517311
0,0.0,1.0,0.0,1.0,0.9822015954029968
0,0.0,1.0,1.0,0.0,1.1223814524139972
0,0.0,0.0,1.0,-1.0,0.2506129984345354
0,0.0,0.0,0.0,0.0,-0.05151513720256204
0,0.0,1.0,0.0,1.0,0.7966961044403439
0,0.0,1.0,0.0,1.0,0.6630274443525861
0,0.0,0.0,0.0,0.0,0.057569779507191436
0,0.0,0.0,1.0,-1.0,0.16313710621529534
0,0.0,0.0,1.0,-1.0,0.18763611310980982
0,0.0,1.0,0.0,1.0,0.7220914707998893
0,0.0,0.0,1.0,-1.0,0.2780859198570131
0,0.0,0.0,1.0,-1.0,0.21291742465097835
0,0.0,0.0,0.0,0.0,0.07841024723471252
0,0.0,1.0,0.0,1.0,0.9060635725506369
0,0.0,0.0,0.0,0.0,0.027113890248138806
0,0.0,1.0,0.0,1.0,0.7409232733462873
0,0.0,0.0,1.0,-1.0,0.2546330656258949
0,0.0,1.0,0.0,1.0,0.6612976026041419
0,0.0,1.0,0.0,1.0,0.7372772536082901
0,0.0,1.0,1.0,0.0,0.9811089250871303
0,0.0,1.0,0.0,1.0,0.7603762988177803
0,0.0,1.0,0.0,1.0,0.8719132531884035
0,0.0,0.0,0.0,0.0,0.01229179421283698
0,0.0,1.0,0.0,1.0,0.744104016869637
0,0.0,0.0,1.0,-1.0,0.37518535167023176
0,0.0,1.0,1.0,0.0,0.8583284903513068
0,0.0,0.0,1.0,-1.0,0.3279602147056427
0,0.0,1.0,0.0,1.0,0.6845230875419944
0,0.0,0.0,1.0,-1.0,0.22496515485522198
0,0.0,0.0,0.0,0.0,-0.11705607505475353
0,0.0,0.0,1.0,-1.0,0.21687714961327825
0,0.0,1.0,1.0,0.0,0.9836228222727661
0,0.0,1.0,0.0,1.0,0.8008822714440551
0,0.0,1.0,0.0,1.0,0.6740457510247474
0,0.0,0.0,0.0,0.0,0.0635960427177502
0,0.0,1.0,0.0,1.0,0.7003008258505313
0,0.0,1.0,0.0,1.0,0.8178021467330393
0,1.0,1.0,0.0,1.0,0.7660312310591261
0,0.0,1.0,0.0,1.0,0.9443723090218583
0,0.0,0.0,0.0,0.0,-0.175857143082979
0,0.0,1.0,1.0,0.0,0.9715382506569883
0,0.0,0.0,0.0,0.0,-0.014554550001891639
0,1.0,1.0,1.0,0.0,0.9039972014612674
0,0.0,1.0,1.0,0.0,1.0574042875282645
0,0.0,0.0,0.0,0.0,-0.13580069895765307
0,0.0,1.0,0.0,1.0,0.7979562053173277
0,1.0,0.0,0.0,0.0,0.5049482697782083
0,0.0,1.0,0.0,1.0,0.4142076298093472
0,0.0,1.0,1.0,0.0,1.124121253608181
0,0.0,1.0,0.0,1.0,0.8205144917123747
0,1.0,1.0,1.0,0.0,1.0675891720645776
0,0.0,0.0,0.0,0.0,0.023324132619664775
0,0.0,0.0,1.0,-1.0,0.321667139019395
0,0.0,0.0,0.0,0.0,0.08727349119689239
0,0.0,0.0,1.0,-1.0,0.20410178773750678
0,0.0,0.0,0.0,0.0,0.060134731428168366
0,1.0,1.0,1.0,0.0,1.055231932201606
0,0.0,0.0,0.0,0.0,0.06556029703169898
0,0.0,0.0,0.0,0.0,0.19171972099409115
0,0.0,0.0,0.0,0.0,0.07886790054625215
0,0.0,0.0,1.0,-1.0,0.334363009579526
0,0.0,1.0,1.0,0.0,0.8661800049865913
0,0.0,1.0,0.0,1.0,0.8104964280732241
0,0.0,0.0,1.0,-1.0,0.16224456002144427
0,0.0,0.0,0.0,0.0,0.02405848577077294
0,0.0,0.0,0.0,0.0,0.02174240489559285
0,0.0,0.0,0.0,0.0,-0.09647010761201932
0,0.0,0.0,0.0,0.0,-0.005749226563632704
0,0.0,1.0,0.0,1.0,0.6466933312047164
0,0.0,0.0,0.0,0.0,-0.11802458942142023
0,1.0,1.0,0.0,1.0,0.7774759217453348
0,0.0,1.0,1.0,0.0,0.9870623102110444
0,0.0,0.0,0.0,0.0,-0.10826804984510313
0,0.0,1.0,0.0,1.0,0.7484391284262458
0,0.0,0.0,1.0,-1.0,0.22808010556114378
0,0.0,0.0,1.0,-1.0,0.2779721800739093
0,0.0,1.0,1.0,0.0,0.6048031975041731
0,0.0,0.0,1.0,-1.0,0.48680969672093255
0,0.0,1.0,0.0,1.0,0.9646677093709533
0,0.0,1.0,0.0,1.0,0.7276425917358001
0,0.0,1.0,0.0,1.0,0.7993401604016332
0,0.0,0.0,1.0,-1.0,0.11259613927220631
0,0.0,0.0,0.0,0.0,0.04844519793753459
0,0.0,1.0,0.0,1.0,0.2118743796446767
0,0.0,0.0,0.0,0.0,0.06421607940231754
0,0.0,0.0,1.0,-1.0,0.2638270363988022
0,0.0,1.0,0.0,1.0,0.7228424251840512
0,0.0,0.0,1.0,-1.0,0.2691280630096132
0,1.0,1.0,0.0,1.0,0.7822959409370883
0,0.0,1.0,0.0,1.0,0.0779837849641935
0,0.0,1.0,0.0,1.0,0.8221323935024487
0,0.0,0.0,0.0,0.0,-0.09197785731036845
0,0.0,1.0,1.0,0.0,0.8445494082611263
0,0.0,1.0,0.0,1.0,0.40660913475360144
0,0.0,1.0,1.0,0.0,1.1497693959623014
0,0.0,0.0,1.0,-1.0,0.20574464904654255
0,0.0,0.0,0.0,0.0,-0.042845259201030925
0,0.0,1.0,1.0,0.0,0.9913879215744321
0,0.0,0.0,0.0,0.0,-0.08401981281692666
0,0.0,0.0,0.0,0.0,0.5955929185915684
0,0.0,1.0,0.0,1.0,0.8232177954875424
0,0.0,1.0,1.0,0.0,1.024096228696353
0,0.0,1.0,0.0,1.0,0.7013597186353466
0,0.0,0.0,0.0,0.0,0.17573528768314353
0,0.0,1.0,1.0,0.0,0.9500059071715428
0,0.0,1.0,1.0,0.0,1.0125205960036374
0,0.0,0.0,0.0,0.0,0.03939142218102448
0,0.0,1.0,1.0,0.0,1.018426106927989
0,0.0,0.0,1.0,-1.0,0.18550917875684805
0,0.0,0.0,1.0,-1.0,0.198730340794855
0,0.0,1.0,1.0,0.0,1.0173708948573967
0,0.0,1.0,0.0,1.0,0.8289849845852755
0,0.0,1.0,0.0,1.0,0.7693346805865268
0,0.0,1.0,1.0,0.0,0.9500022307135255
0,0.0,0.0,0.0,0.0,-0.006764396978530741
0,0.0,0.0,0.0,0.0,0.03440886559569384
0,0.0,1.0,0.0,1.0,0.6156239798307281
0,0.0,0.0,0.0,0.0,-0.17760347350633413
0,0.0,1.0,0.0,1.0,0.7789774312606295
0,0.0,1.0,1.0,0.0,1.0831288088790765
0,0.0,1.0,0.0,1.0,0.8598707121495348
0,0.0,0.0,0.0,0.0,-0.06801230698710135
0,0.0,0.0,1.0,-1.0,0.1941422406711519
0,0.0,0.0,0.0,0.0,0.05140724233635781
0,0.0,1.0,1.0,0.0,0.4715502457085985
0,0.0,0.0,0.0,0.0,0.03920920201720502
0,0.0,1.0,1.0,0.0,0.9640055090432477
0,0.0,0.0,1.0,-1.0,0.07414041960041304
0,0.0,0.0,1.0,-1.0,0.2745702207529897
0,0.0,1.0,0.0,1.0,0.8914963788041725
0,0.0,0.0,0.0,0.0,-0.020815408713677635
0,0.0,1.0,0.0,1.0,0.8425771316627866
0,0.0,1.0,0.0,1.0,0.7038567483171373
0,0.0,1.0,1.0,0.0,1.056470366430112
0,0.0,0.0,1.0,-1.0,0.03474638219711951
0,0.0,1.0,0.0,1.0,0.3880249360970936
0,0.0,1.0,0.0,1.0,0.6171916883920426
0,0.0,1.0,1.0,0.0,1.0103919771039729
0,0.0,0.0,1.0,-1.0,0.31357460042127794
0,0.0,1.0,1.0,0.0,0.500853075978547
0,0.0,0.0,1.0,-1.0,0.2414213138136744
0,0.0,1.0,0.0,1.0,0.7592581288266065
0,0.0,0.0,1.0,-1.0,0.060964971921890876
0,0.0,0.0,1.0,-1.0,0.177768287507948
0,0.0,0.0,1.0,-1.0,0.1762022939201473
0,0.0,0.0,0.0,0.0,0.11959996127031239
0,0.0,0.0,0.0,0.0,0.09216694554897126
0,0.0,0.0,0.0,0.0,-0.08129570500789611
0,1.0,1.0,0.0,1.0,0.8369318592461945
0,0.0,0.0,1.0,-1.0,0.09318183582148372
0,0.0,0.0,0.0,0.0,0.13195059622551217
0,0.0,0.0,0.0,0.0,-0.18975219438396218
0,0.0,1.0,0.0,1.0,0.8156471497412722
0,0.0,0.0,1.0,-1.0,0.26565555417362813
0,0.0,1.0,0.0,1.0,0.8992184571709148
0,0.0,0.0,0.0,0.0,-0.143374500555928
0,0.0,1.0,1.0,0.0,0.9205574624248095
0,0.0,1.0,0.0,1.0,0.7676867590535845
0,0.0,1.0,0.0,1.0,0.7501843496070231
0,0.0,0.0,1.0,-1.0,0.033193874642233806
0,0.0,0.0,1.0,-1.0,0.22209071533137742
0,0.0,1.0,1.0,0.0,1.0765664484039934
0,0.0,0.0,1.0,-1.0,-0.01065385218488038
0,0.0,0.0,0.0,0.0,0.13205883886181705
0,0.0,1.0,0.0,1.0,0.7220647270034763
0,0.0,1.0,0.0,1.0,0.8648310864889599
0,0.0,0.0,1.0,-1.0,0.2725403971895369
0,0.0,1.0,1.0,0.0,0.8776878923247141
0,0.0,1.0,0.0,1.0,0.3284147959706896
0,0.0,1.0,1.0,0.0,0.9279301193310651
0,0.0,0.0,0.0,0.0,0.11330174399753419
0,0.0,1.0,1.0,0.0,0.9843910230330792
0,0.0,1.0,0.0,1.0,0.7297932902057505
0,0.0,0.0,0.0,0.0,-0.056293572868137756
0,0.0,0.0,1.0,-1.0,0.32333764027002293
0,0.0,1.0,1.0,0.0,0.9101897363631315
0,0.0,1.0,0.0,1.0,0.8690158979177997
0,0.0,1.0,0.0,1.0,0.8481825952561449
0,0.0,1.0,0.0,1.0,0.7381725739550599
0,0.0,1.0,0.0,1.0,0.8346951870427348
0,0.0,0.0,1.0,-1.0,0.04893781202085487
0,0.0,0.0,1.0,-1.0,0.09489288483313552
0,0.0,1.0,0.0,1.0,0.34179808145342866
0,0.0,1.0,0.0,1.0,0.8952502190101275
0,0.0,1.0,1.0,0.0,1.1584444077098506
0,0.0,1.0,0.0,1.0,0.23970769040824152
0,0.0,0.0,1.0,-1.0,0.22421813002189667
0,0.0,0.0,0.0,0.0,0.05532913672633325
0,0.0,0.0,0.0,0.0,0.07519595908493841
0,0.0,1.0,0.0,1.0,0.8719475598000817
0,0.0,0.0,1.0,-1.0,0.26956574499525965
0,0.0,1.0,1.0,0.0,1.0417440207757116
0,0.0,1.0,0.0,1.0,0.9036466998540519
0,0.0,0.0,1.0,-1.0,0.07827505353381872
0,0.0,1.0,1.0,0.0,0.7627655582151541
0,0.0,0.0,0.0,0.0,-0.06350720846384683
0,0.0,1.0,0.0,1.0,0.682745544059171
0,0.0,1.0,0.0,1.0,0.8424142952821951
0,0.0,1.0,1.0,0.0,1.11981742977772
0,0.0,1.0,1.0,0.0,0.4309266309711854
0,0.0,1.0,0.0,1.0,0.7765252165481024
0,0.0,1.0,0.0,1.0,0.7399563784462749
0,0.0,0.0,1.0,-1.0,0.21429565037146
0,0.0,0.0,1.0,-1.0,0.15116091325609182
0,0.0,1.0,1.0,0.0,0.7691017040712219
0,0.0,0.0,0.0,0.0,0.059907086780083385
0,0.0,0.0,1.0,-1.0,0.16650867866903885
0,0.0,1.0,0.0,1.0,0.9493739746486436
0,0.0,0.0,0.0,0.0,-0.05494905744386796
0,0.0,1.0,0.0,1.0,0.7388744776164525
0,0.0,1.0,1.0,0.0,0.9841543375360178
0,0.0,1.0,0.0,1.0,0.6529803150056989
0,0.0,1.0,0.0,1.0,0.8029700160759634
0,0.0,1.0,0.0,1.0,0.24292859749515094
0,0.0,1.0,1.0,0.0,1.0578548399467682
0,0.0,0.0,1.0,-1.0,0.10829239798416201
0,0.0,0.0,0.0,0.0,-0.03313812775469893
0,0.0,0.0,0.0,0.0,0.06790017038363765
0,0.0,1.0,0.0,1.0,0.7598948638640709
0,0.0,1.0,0.0,1.0,1.0597005184868113
0,0.0,1.0,0.0,1.0,0.8765464741819813
0,0.0,1.0,1.0,0.0,0.806974408642378
0,0.0,1.0,0.0,1.0,0.853562986324295
0,0.0,0.0,0.0,0.0,-0.19071702206910493
0,0.0,0.0,0.0,0.0,-0.15459904056698198
0,0.0,0.0,0.0,0.0,0.009847106259420993
0,0.0,0.0,1.0,-1.0,0.3177819260040554
0,0.0,0.0,0.0,0.0,-0.17963548512275274
0,0.0,0.0,1.0,-1.0,0.15276407644063578
0,0.0,1.0,0.0,1.0,0.7544324351214324
0,0.0,1.0,1.0,0.0,1.0857193210825549
0,0.0,0.0,1.0,-1.0,0.15506942851048938
0,0.0,1.0,0.0,1.0,0.9547371728229114
0,0.0,1.0,0.0,1.0,0.7310618712201966
0,0.0,0.0,1.0,-1.0,0.24823707797224073
0,0.0,1.0,0.0,1.0,0.9277942968456597
0,0.0,1.0,0.0,1.0,0.9541286315812485
0,0.0,1.0,1.0,0.0,1.0662164456692498
0,0.0,0.0,0.0,0.0,0.055608700059447604
0,0.0,0.0,1.0,-1.0,0.18749494291509972
0,1.0,1.0,0.0,1.0,0.8295008009994785
0,0.0,1.0,1.0,0.0,0.9421721582737593
0,0.0,1.0,0.0,1.0,0.6869504423671384
0,0.0,1.0,0.0,1.0,0.7133494553449748
0,0.0,0.0,1.0,-1.0,0.3230579275597277
0,0.0,1.0,0.0,1.0,0.8685681765041224
0,0.0,0.0,1.0,-1.0,0.14619820608129325
0,0.0,0.0,1.0,-1.0,0.2523445421983061
0,0.0,1.0,0.0,1.0,0.6974397714118792
0,0.0,1.0,0.0,1.0,0.7208202791895411
0,0.0,1.0,0.0,1.0,0.899358150203026
0,0.0,0.0,1.0,-1.0,-0.009398792353735669
0,0.0,0.0,0.0,0.0,-0.08305465616831065
0,0.0,0.0,0.0,0.0,0.1585127414134757
0,0.0,0.0,1.0,-1.0,0.12499708966275089
0,0.0,1.0,0.0,1.0,0.8162418986357172
0,0.0,0.0,0.0,0.0,-0.1332169715023335
0,0.0,0.0,0.0,0.0,-0.02296447374225976
0,0.0,0.0,1.0,-1.0,0.29671284485855454
0,0.0,1.0,0.0,1.0,0.8182629270647382
0,0.0,0.0,1.0,-1.0,0.13127326615176652
0,0.0,1.0,0.0,1.0,0.8029531530807026
0,0.0,1.0,0.0,1.0,0.9972998261000737
0,0.0,1.0,1.0,0.0,0.977153813384959
0,0.0,1.0,0.0,1.0,0.9172818850701497
0,0.0,1.0,1.0,0.0,1.0190944446700414
0,0.0,1.0,0.0,1.0,0.7002084146963565
0,0.0,0.0,0.0,0.0,-0.08812380719323781
0,0.0,1.0,0.0,1.0,0.7838870102459903
0,0.0,0.0,1.0,-1.0,0.34953865573550236
0,0.0,1.0,0.0,1.0,0.7915396357448627
0,0.0,1.0,1.0,0.0,1.0425857345653307
0,0.0,1.0,1.0,0.0,1.087351582616071
0,0.0,1.0,1.0,0.0,1.2863494930758985
0,0.0,1.0,0.0,1.0,1.0483966313409294
0,0.0,1.0,1.0,0.0,0.8302998326936487
0,0.0,1.0,0.0,1.0,0.6987407922552616
0,0.0,1.0,1.0,0.0,1.0378055415338934
0,0.0,1.0,1.0,0.0,0.4385843524697194
0,1.0,1.0,0.0,1.0,0.8919404287142814
0,0.0,1.0,0.0,1.0,0.8894864238537311
0,0.0,0.0,0.0,0.0,-0.022741942051620466
0,0.0,0.0,0.0,0.0,0.059966777572259405
0,0.0,1.0,1.0,0.0,0.3877993262083853
0,0.0,0.0,0.0,0.0,-0.02505808539325749
0,0.0,0.0,0.0,0.0,-0.002222714552041637
0,0.0,0.0,0.0,0.0,-0.12322317511005745
0,0.0,0.0,0.0,0.0,-0.0018950215100438398
0,0.0,1.0,0.0,1.0,0.8440025467025024
0,0.0,1.0,0.0,1.0,0.7532455122526786
0,0.0,0.0,1.0,-1.0,0.06635670558455611
0,0.0,0.0,0.0,0.0,-0.13068650078877966
0,0.0,0.0,0.0,0.0,-0.13815043038951605
0,0.0,0.0,0.0,0.0,-0.0024386788600830518
0,0.0,1.0,0.0,1.0,1.0269973120376727
0,0.0,0.0,1.0,-1.0,0.025104767256641763
0,0.0,0.0,0.0,0.0,0.053076138188364444
0,0.0,0.0,0.0,0.0,0.06123295550534546
0,0.0,0.0,1.0,-1.0,0.28953308129016264
0,0.0,1.0,1.0,0.0,1.0672580242292455
0,0.0,0.0,1.0,-1.0,0.21981863596585421
0,0.0,0.0,0.0,0.0,0.13012630619053464
0,0.0,1.0,1.0,0.0,0.8731152420259791
0,0.0,1.0,0.0,1.0,0.7601128636486384
0,0.0,1.0,0.0,1.0,0.6215894180162814
0,0.0,0.0,1.0,-1.0,0.23233834122652286
0,0.0,1.0,1.0,0.0,1.0803193523325367
0,0.0,0.0,1.0,-1.0,0.19192569977524163
0,0.0,0.0,0.0,0.0,0.11614064040451764
0,1.0,1.0,0.0,1.0,0.8520182384090739
0,0.0,0.0,0.0,0.0,-0.009788587013916708
0,0.0,0.0,0.0,0.0,-0.07111072938793823
0,0.0,0.0,1.0,-1.0,0.2890057319034197
0,0.0,1.0,1.0,0.0,1.029410069350703
0,0.0,1.0,0.0,1.0,0.8455931275088051
0,0.0,1.0,1.0,0.0,1.0232121847185909
0,0.0,0.0,1.0,-1.0,0.18040087286623216
0,0.0,1.0,0.0,1.0,0.9026849854225365
0,0.0,1.0,1.0,0.0,1.2509800941445928
0,1.0,1.0,0.0,1.0,0.8121805258868969
0,0.0,1.0,1.0,0.0,0.866714484485522
0,0.0,1.0,1.0,0.0,0.48960320008749686
0,0.0,1.0,1.0,0.0,0.9509889718560283
0,0.0,0.0,0.0,0.0,-0.1308407011796235
0,0.0,0.0,0.0,0.0,-0.032986033260974726
