bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,0.0,0.0,0.029455911012304686
0,0.0,1.0,1.0,0.0,9.917614637871328
0,0.0,1.0,1.0,0.0,4.964678098517239
0,0.0,1.0,1.0,0.0,9.893392443828004
0,0.0,1.0,0.0,1.0,8.055937966271385
0,0.0,1.0,0.0,1.0,8.075101672840447
0,0.0,0.0,1.0,-1.0,1.996302664195477
0,0.0,1.0,0.0,1.0,2.9833990989823116
0,0.0,1.0,1.0,0.0,10.193505556282652
0,0.0,1.0,0.0,1.0,7.878306910997543
0,0.0,0.0,0.0,0.0,0.005148221310289716
0,0.0,1.0,0.0,1.0,7.837903990966661
0,0.0,0.0,1.0,-1.0,1.9615468651721102
0,0.0,0.0,1.0,-1.0,2.027613386141251
0,0.0,1.0,0.0,1.0,8.006477766466935
0,0.0,0.0,1.0,-1.0,2.1155617543004093
0,0.0,0.0,0.0,0.0,-0.027900143152233048
0,0.0,1.0,0.0,1.0,8.027131939447703
0,0.0,0.0,1.0,-1.0,1.9945800390471726
0,0.0,1.0,0.0,1.0,7.910060406198071
0,0.0,1.0,0.0,1.0,8.080734764752233
0,0.0,0.0,1.0,-1.0,1.9112940467299262
0,0.0,0.0,1.0,-1.0,2.1213411824676442
0,0.0,0.0,1.0,-1.0,1.9041587183552544
0,0.0,0.0,0.0,0.0,-0.04253321118995915
0,0.0,0.0,1.0,-1.0,6.872418711553399
0,0.0,1.0,0.0,1.0,8.084650691449639
0,0.0,0.0,1.0,-1.0,2.227113819461965
0,0.0,0.0,0.0,0.0,-0.04545448022298271
0,0.0,0.0,0.0,0.0,-0.12461153263758365
0,0.0,0.0,1.0,-1.0,2.046550495825155
0,0.0,0.0,0.0,0.0,0.013351170203225945
0,0.0,1.0,0.0,1.0,7.762070249420837
0,0.0,1.0,0.0,1.0,7.72343192875413
0,0.0,0.0,1.0,-1.0,1.963903929002625
0,0.0,0.0,0.0,0.0,0.04024304574805658
0,0.0,1.0,0.0,1.0,7.954373005494093
0,0.0,0.0,0.0,0.0,-0.033337089055519846
0,0.0,0.0,1.0,-1.0,2.0598318889054354
0,0.0,0.0,0.0,0.0,0.21845437127082568
0,0.0,0.0,1.0,-1.0,2.0184360371766745
0,0.0,0.0,1.0,-1.0,1.7436431689119876
0,0.0,1.0,1.0,0.0,9.929254540203276
0,0.0,1.0,0.0,1.0,8.064369018890353
0,0.0,0.0,1.0,-1.0,2.031537903991428
0,0.0,0.0,0.0,0.0,0.03482721036010168
0,0.0,1.0,0.0,1.0,8.028829767532924
0,0.0,0.0,0.0,0.0,0.0740728159129966
0,0.0,0.0,0.0,0.0,0.046512648581366715
0,0.0,0.0,1.0,-1.0,2.1010889886482325
0,0.0,1.0,0.0,1.0,7.875774656639649
0,0.0,1.0,0.0,1.0,7.949062287369945
0,0.0,1.0,0.0,1.0,2.9693052240592364
0,0.0,0.0,0.0,0.0,0.18614178569883388
0,0.0,0.0,0.0,0.0,0.08450264714722301
0,0.0,0.0,0.0,0.0,-0.08509268921677014
0,0.0,0.0,0.0,0.0,0.082116398601641
0,0.0,1.0,1.0,0.0,9.959436170777405
0,0.0,0.0,0.0,0.0,-0.18116468992683452
0,0.0,0.0,1.0,-1.0,1.9976860710117335
0,0.0,1.0,0.0,1.0,7.989639851082052
0,1.0,1.0,1.0,0.0,9.926979075374826
0,0.0,1.0,1.0,0.0,10.040986209492372
0,0.0,1.0,1.0,0.0,10.104649868344653
0,0.0,0.0,0.0,0.0,-0.19636301560430283
0,0.0,1.0,0.0,1.0,7.873521229281522
0,0.0,1.0,0.0,1.0,8.07040981265508
0,0.0,1.0,0.0,1.0,7.9860796709787145
0,0.0,1.0,0.0,1.0,3.1702780754811735
0,0.0,1.0,1.0,0.0,9.967521339243403
0,1.0,1.0,1.0,0.0,9.940270792717513
0,0.0,1.0,0.0,1.0,7.991304435775426
0,0.0,1.0,1.0,0.0,10.06795250414607
0,0.0,1.0,0.0,1.0,7.958488314311527
0,0.0,0.0,0.0,0.0,-0.08620834494463489
0,0.0,0.0,0.0,0.0,-0.038035978042684854
0,0.0,0.0,0.0,0.0,0.08288964109127428
0,0.0,0.0,1.0,-1.0,2.081602380220667
0,0.0,0.0,0.0,0.0,-0.02224599614940014
0,0.0,1.0,0.0,1.0,7.922950157049397
0,0.0,1.0,1.0,0.0,9.883376551813834
0,0.0,0.0,0.0,0.0,-0.09236875799258012
0,0.0,0.0,1.0,-1.0,1.972789870028478
0,0.0,0.0,0.0,0.0,-0.15932150176569762
0,0.0,1.0,1.0,0.0,10.050423447723928
0,0.0,1.0,0.0,1.0,7.992360816982504
0,0.0,0.0,0.0,0.0,0.02510970453142765
0,0.0,1.0,0.0,1.0,8.117004228425202
0,0.0,1.0,0.0,1.0,8.100980503137103
0,0.0,0.0,0.0,0.0,0.002198339282044805
0,0.0,0.0,0.0,0.0,-0.007056495706323724
0,0.0,1.0,1.0,0.0,9.843056542311132
0,0.0,1.0,0.0,1.0,7.91713371963108
0,0.0,1.0,1.0,0.0,9.987567572431754
0,0.0,0.0,1.0,-1.0,2.000226194256734
0,0.0,1.0,1.0,0.0,10.087392070423046
0,0.0,0.0,1.0,-1.0,2.1604256051380792
0,0.0,0.0,0.0,0.0,-0.12419236256059661
0,0.0,1.0,0.0,1.0,8.037970832345161
0,0.0,0.0,1.0,-1.0,1.9815125254306756
0,0.0,0.0,1.0,-1.0,2.1138027306440796
0,0.0,0.0,1.0,-1.0,2.228032212885357
0,0.0,1.0,0.0,1.0,8.012012454059583
0,1.0,1.0,0.0,1.0,7.845295907661452
0,0.0,0.0,0.0,0.0,-0.032419204719809344
0,0.0,0.0,0.0,0.0,-0.08193713040980954
0,0.0,0.0,0.0,0.0,-0.039749712635155254
0,0.0,0.0,1.0,-1.0,1.998902797645985
0,0.0,1.0,0.0,1.0,7.916257789283905
0,0.0,1.0,1.0,0.0,9.994808021227213
0,0.0,1.0,0.0,1.0,7.830051682600686
0,0.0,1.0,0.0,1.0,3.076576015206971
0,0.0,0.0,0.0,0.0,-0.15350673149434546
0,0.0,1.0,1.0,0.0,10.155732339504652
0,0.0,1.0,0.0,1.0,8.160483999290623
0,0.0,1.0,0.0,1.0,7.850620169798959
0,0.0,1.0,0.0,1.0,2.990446321282428
0,0.0,1.0,0.0,1.0,7.989258728375992
0,0.0,1.0,1.0,0.0,9.945594562129802
0,0.0,1.0,1.0,0.0,9.883245698758003
0,0.0,0.0,0.0,0.0,0.043984659249364226
0,0.0,0.0,1.0,-1.0,1.967185266556845
0,0.0,0.0,0.0,0.0,0.06575315763155465
0,0.0,1.0,0.0,1.0,7.998473103774553
0,0.0,0.0,1.0,-1.0,1.9630158025979754
0,0.0,1.0,1.0,0.0,9.879926069581822
0,0.0,1.0,0.0,1.0,8.137116115629878
0,0.0,1.0,0.0,1.0,8.015338296072217
0,0.0,0.0,1.0,-1.0,2.0294424932870667
0,0.0,1.0,0.0,1.0,8.026168763143264
0,0.0,0.0,0.0,0.0,-0.051109815326739916
0,0.0,1.0,0.0,1.0,8.114405604973761
0,0.0,0.0,0.0,0.0,0.14016427253036431
0,0.0,1.0,1.0,0.0,10.142720328732588
0,0.0,0.0,1.0,-1.0,1.7663538363779265
0,0.0,1.0,0.0,1.0,7.977895899393287
0,0.0,1.0,0.0,1.0,7.858620934014583
0,0.0,0.0,0.0,0.0,-0.06349763384250318
0,0.0,0.0,0.0,0.0,-0.09848571962257038
0,0.0,1.0,1.0,0.0,10.044475101546427
0,0.0,0.0,1.0,-1.0,2.1554098931027768
0,0.0,0.0,0.0,0.0,0.010995394518593122
0,0.0,0.0,1.0,-1.0,2.1058644698731968
0,0.0,1.0,0.0,1.0,8.03329933675347
0,0.0,0.0,0.0,0.0,-0.011624726871056989
0,0.0,0.0,0.0,0.0,0.18645876299806138
0,0.0,0.0,1.0,-1.0,1.9915685777598362
0,0.0,1.0,0.0,1.0,8.057798669331854
0,0.0,1.0,0.0,1.0,7.970575746743197
0,1.0,1.0,0.0,1.0,8.021864121951731
0,0.0,1.0,0.0,1.0,8.182201595402997
0,0.0,1.0,1.0,0.0,10.122381452413997
0,0.0,0.0,1.0,-1.0,2.0506129984345356
0,0.0,0.0,0.0,0.0,-0.05151513720256204
0,0.0,1.0,0.0,1.0,7.9966961044403435
0,0.0,1.0,0.0,1.0,7.8630274443525865
0,0.0,0.0,0.0,0.0,0.057569779507191436
0,0.0,0.0,1.0,-1.0,1.9631371062152954
0,0.0,0.0,1.0,-1.0,1.98763611310981
0,0.0,1.0,0.0,1.0,7.922091470799889
0,0.0,0.0,1.0,-1.0,2.078085919857013
0,0.0,0.0,1.0,-1.0,2.0129174246509782
0,0.0,0.0,0.0,0.0,0.07841024723471252
0,0.0,1.0,0.0,1.0,8.106063572550637
0,0.0,0.0,0.0,0.0,0.027113890248138806
0,0.0,1.0,0.0,1.0,7.940923273346288
0,0.0,0.0,1.0,-1.0,2.054633065625895
0,0.0,1.0,0.0,1.0,7.861297602604142
0,0.0,1.0,0.0,1.0,7.93727725360829
0,0.0,1.0,1.0,0.0,9.98110892508713
0,0.0,1.0,0.0,1.0,7.96037629881778
0,0.0,1.0,0.0,1.0,8.071913253188404
0,0.0,0.0,0.0,0.0,0.01229179421283698
0,0.0,1.0,0.0,1.0,7.944104016869637
0,0.0,0.0,1.0,-1.0,2.1751853516702315
0,0.0,1.0,1.0,0.0,9.858328490351306
0,0.0,0.0,1.0,-1.0,2.1279602147056424
0,0.0,1.0,0.0,1.0,7.884523087541995
0,0.0,0.0,1.0,-1.0,2.024965154855222
0,0.0,0.0,0.0,0.0,-0.11705607505475353
0,0.0,0.0,1.0,-1.0,2.0168771496132782
0,0.0,1.0,1.0,0.0,9.983622822272766
0,0.0,1.0,0.0,1.0,8.000882271444056
0,0.0,1.0,0.0,1.0,7.874045751024747
0,0.0,0.0,0.0,0.0,0.0635960427177502
0,0.0,1.0,0.0,1.0,7.900300825850532
0,0.0,1.0,0.0,1.0,8.01780214673304
0,1.0,1.0,0.0,1.0,7.966031231059126
0,0.0,1.0,0.0,1.0,8.144372309021858
0,0.0,0.0,0.0,0.0,-0.175857143082979
0,0.0,1.0,1.0,0.0,9.971538250656987
0,0.0,0.0,0.0,0.0,-0.014554550001891639
0,1.0,1.0,1.0,0.0,9.903997201461268
0,0.0,1.0,1.0,0.0,10.057404287528264
0,0.0,0.0,0.0,0.0,-0.13580069895765307
0,0.0,1.0,0.0,1.0,7.997956205317328
0,1.0,0.0,0.0,0.0,5.004948269778208
0,0.0,1.0,0.0,1.0,3.1142076298093473
0,0.0,1.0,1.0,0.0,10.12412125360818
0,0.0,1.0,0.0,1.0,8.020514491712374
0,1.0,1.0,1.0,0.0,10.067589172064578
0,0.0,0.0,0.0,0.0,0.023324132619664775
0,0.0,0.0,1.0,-1.0,2.121667139019395
0,0.0,0.0,0.0,0.0,0.08727349119689239
0,0.0,0.0,1.0,-1.0,2.0041017877375067
0,0.0,0.0,0.0,0.0,0.060134731428168366
0,1.0,1.0,1.0,0.0,10.055231932201606
0,0.0,0.0,0.0,0.0,0.06556029703169898
0,0.0,0.0,0.0,0.0,0.19171972099409115
0,0.0,0.0,0.0,0.0,0.07886790054625215
0,0.0,0.0,1.0,-1.0,2.134363009579526
0,0.0,1.0,1.0,0.0,9.86618000498659
0,0.0,1.0,0.0,1.0,8.010496428073225
0,0.0,0.0,1.0,-1.0,1.9622445600214442
0,0.0,0.0,0.0,0.0,0.02405848577077294
0,0.0,0.0,0.0,0.0,0.02174240489559285
0,0.0,0.0,0.0,0.0,-0.09647010761201932
0,0.0,0.0,0.0,0.0,-0.005749226563632704
0,0.0,1.0,0.0,1.0,7.846693331204716
0,0.0,0.0,0.0,0.0,-0.11802458942142023
0,1.0,1.0,0.0,1.0,7.977475921745334
0,0.0,1.0,1.0,0.0,9.987062310211044
0,0.0,0.0,0.0,0.0,-0.10826804984510313
0,0.0,1.0,0.0,1.0,7.948439128426246
0,0.0,0.0,1.0,-1.0,2.028080105561144
0,0.0,0.0,1.0,-1.0,2.0779721800739095
0,0.0,1.0,1.0,0.0,5.104803197504173
0,0.0,0.0,1.0,-1.0,2.2868096967209324
0,0.0,1.0,0.0,1.0,8.164667709370953
0,0.0,1.0,0.0,1.0,7.9276425917358
0,0.0,1.0,0.0,1.0,7.999340160401633
0,0.0,0.0,1.0,-1.0,1.9125961392722064
0,0.0,0.0,0.0,0.0,0.04844519793753459
0,0.0,1.0,0.0,1.0,2.9118743796446767
0,0.0,0.0,0.0,0.0,0.06421607940231754
0,0.0,0.0,1.0,-1.0,2.063827036398802
0,0.0,1.0,0.0,1.0,7.922842425184051
0,0.0,0.0,1.0,-1.0,2.069128063009613
0,1.0,1.0,0.0,1.0,7.982295940937088
0,0.0,1.0,0.0,1.0,2.7779837849641935
0,0.0,1.0,0.0,1.0,8.02213239350245
0,0.0,0.0,0.0,0.0,-0.09197785731036845
0,0.0,1.0,1.0,0.0,9.844549408261127
0,0.0,1.0,0.0,1.0,3.1066091347536013
0,0.0,1.0,1.0,0.0,10.149769395962302
0,0.0,0.0,1.0,-1.0,2.0057446490465427
0,0.0,0.0,0.0,0.0,-0.042845259201030925
0,0.0,1.0,1.0,0.0,9.991387921574432
0,0.0,0.0,0.0,0.0,-0.08401981281692666
0,0.0,0.0,0.0,0.0,5.095592918591568
0,0.0,1.0,0.0,1.0,8.023217795487543
0,0.0,1.0,1.0,0.0,10.024096228696353
0,0.0,1.0,0.0,1.0,7.901359718635347
0,0.0,0.0,0.0,0.0,0.17573528768314353
0,0.0,1.0,1.0,0.0,9.950005907171542
0,0.0,1.0,1.0,0.0,10.012520596003638
0,0.0,0.0,0.0,0.0,0.03939142218102448
0,0.0,1.0,1.0,0.0,10.018426106927988
0,0.0,0.0,1.0,-1.0,1.985509178756848
0,0.0,0.0,1.0,-1.0,1.998730340794855
0,0.0,1.0,1.0,0.0,10.017370894857397
0,0.0,1.0,0.0,1.0,8.028984984585275
0,0.0,1.0,0.0,1.0,7.969334680586527
0,0.0,1.0,1.0,0.0,9.950002230713526
0,0.0,0.0,0.0,0.0,-0.006764396978530741
0,0.0,0.0,0.0,0.0,0.03440886559569384
0,0.0,1.0,0.0,1.0,7.815623979830728
0,0.0,0.0,0.0,0.0,-0.17760347350633413
0,0.0,1.0,0.0,1.0,7.978977431260629
0,0.0,1.0,1.0,0.0,10.083128808879076
0,0.0,1.0,0.0,1.0,8.059870712149534
0,0.0,0.0,0.0,0.0,-0.06801230698710135
0,0.0,0.0,1.0,-1.0,1.994142240671152
0,0.0,0.0,0.0,0.0,0.05140724233635781
0,0.0,1.0,1.0,0.0,4.971550245708598
0,0.0,0.0,0.0,0.0,0.03920920201720502
0,0.0,1.0,1.0,0.0,9.964005509043247
0,0.0,0.0,1.0,-1.0,1.874140419600413
0,0.0,0.0,1.0,-1.0,2.0745702207529897
0,0.0,1.0,0.0,1.0,8.091496378804173
0,0.0,0.0,0.0,0.0,-0.020815408713677635
0,0.0,1.0,0.0,1.0,8.042577131662787
0,0.0,1.0,0.0,1.0,7.903856748317137
0,0.0,1.0,1.0,0.0,10.056470366430112
0,0.0,0.0,1.0,-1.0,1.8347463821971195
0,0.0,1.0,0.0,1.0,3.0880249360970935
0,0.0,1.0,0.0,1.0,7.817191688392042
0,0.0,1.0,1.0,0.0,10.010391977103973
0,0.0,0.0,1.0,-1.0,2.113574600421278
0,0.0,1.0,1.0,0.0,5.000853075978547
0,0.0,0.0,1.0,-1.0,2.0414213138136743
0,0.0,1.0,0.0,1.0,7.959258128826606
0,0.0,0.0,1.0,-1.0,1.8609649719218908
0,0.0,0.0,1.0,-1.0,1.977768287507948
0,0.0,0.0,1.0,-1.0,1.9762022939201473
0,0.0,0.0,0.0,0.0,0.11959996127031239
0,0.0,0.0,0.0,0.0,0.09216694554897126
0,0.0,0.0,0.0,0.0,-0.08129570500789611
0,1.0,1.0,0.0,1.0,8.036931859246195
0,0.0,0.0,1.0,-1.0,1.8931818358214838
0,0.0,0.0,0.0,0.0,0.13195059622551217
0,0.0,0.0,0.0,0.0,-0.18975219438396218
0,0.0,1.0,0.0,1.0,8.015647149741271
0,0.0,0.0,1.0,-1.0,2.065655554173628
0,0.0,1.0,0.0,1.0,8.099218457170915
0,0.0,0.0,0.0,0.0,-0.143374500555928
0,0.0,1.0,1.0,0.0,9.92055746242481
0,0.0,1.0,0.0,1.0,7.967686759053585
0,0.0,1.0,0.0,1.0,7.9501843496070235
0,0.0,0.0,1.0,-1.0,1.8331938746422338
0,0.0,0.0,1.0,-1.0,2.022090715331377
0,0.0,1.0,1.0,0.0,10.076566448403993
0,0.0,0.0,1.0,-1.0,1.7893461478151196
0,0.0,0.0,0.0,0.0,0.13205883886181705
0,0.0,1.0,0.0,1.0,7.922064727003477
0,0.0,1.0,0.0,1.0,8.06483108648896
0,0.0,0.0,1.0,-1.0,2.072540397189537
0,0.0,1.0,1.0,0.0,9.877687892324714
0,0.0,1.0,0.0,1.0,3.0284147959706895
0,0.0,1.0,1.0,0.0,9.927930119331066
0,0.0,0.0,0.0,0.0,0.11330174399753419
0,0.0,1.0,1.0,0.0,9.98439102303308
0,0.0,1.0,0.0,1.0,7.92979329020575
0,0.0,0.0,0.0,0.0,-0.056293572868137756
0,0.0,0.0,1.0,-1.0,2.123337640270023
0,0.0,1.0,1.0,0.0,9.910189736363131
0,0.0,1.0,0.0,1.0,8.069015897917799
0,0.0,1.0,0.0,1.0,8.048182595256145
0,0.0,1.0,0.0,1.0,7.93817257395506
0,0.0,1.0,0.0,1.0,8.034695187042734
0,0.0,0.0,1.0,-1.0,1.8489378120208548
0,0.0,0.0,1.0,-1.0,1.8948928848331354
0,0.0,1.0,0.0,1.0,3.0417980814534284
0,0.0,1.0,0.0,1.0,8.095250219010127
0,0.0,1.0,1.0,0.0,10.158444407709851
0,0.0,1.0,0.0,1.0,2.9397076904082415
0,0.0,0.0,1.0,-1.0,2.0242181300218967
0,0.0,0.0,0.0,0.0,0.05532913672633325
0,0.0,0.0,0.0,0.0,0.07519595908493841
0,0.0,1.0,0.0,1.0,8.071947559800082
0,0.0,0.0,1.0,-1.0,2.0695657449952596
0,0.0,1.0,1.0,0.0,10.041744020775711
0,0.0,1.0,0.0,1.0,8.103646699854052
0,0.0,0.0,1.0,-1.0,1.8782750535338186
0,0.0,1.0,1.0,0.0,9.762765558215154
0,0.0,0.0,0.0,0.0,-0.06350720846384683
0,0.0,1.0,0.0,1.0,7.882745544059171
0,0.0,1.0,0.0,1.0,8.042414295282194
0,0.0,1.0,1.0,0.0,10.11981742977772
0,0.0,1.0,1.0,0.0,4.930926630971185
0,0.0,1.0,0.0,1.0,7.976525216548103
0,0.0,1.0,0.0,1.0,7.939956378446275
0,0.0,0.0,1.0,-1.0,2.01429565037146
0,0.0,0.0,1.0,-1.0,1.9511609132560919
0,0.0,1.0,1.0,0.0,9.769101704071222
0,0.0,0.0,0.0,0.0,0.059907086780083385
0,0.0,0.0,1.0,-1.0,1.966508678669039
0,0.0,1.0,0.0,1.0,8.149373974648643
0,0.0,0.0,0.0,0.0,-0.05494905744386796
0,0.0,1.0,0.0,1.0,7.938874477616452
0,0.0,1.0,1.0,0.0,9.984154337536017
0,0.0,1.0,0.0,1.0,7.8529803150056985
0,0.0,1.0,0.0,1.0,8.002970016075963
0,0.0,1.0,0.0,1.0,2.942928597495151
0,0.0,1.0,1.0,0.0,10.057854839946769
0,0.0,0.0,1.0,-1.0,1.908292397984162
0,0.0,0.0,0.0,0.0,-0.03313812775469893
0,0.0,0.0,0.0,0.0,0.06790017038363765
0,0.0,1.0,0.0,1.0,7.959894863864071
0,0.0,1.0,0.0,1.0,8.259700518486811
0,0.0,1.0,0.0,1.0,8.076546474181981
0,0.0,1.0,1.0,0.0,9.806974408642377
0,0.0,1.0,0.0,1.0,8.053562986324295
0,0.0,0.0,0.0,0.0,-0.19071702206910493
0,0.0,0.0,0.0,0.0,-0.15459904056698198
0,0.0,0.0,0.0,0.0,0.009847106259420993
0,0.0,0.0,1.0,-1.0,2.1177819260040556
0,0.0,0.0,0.0,0.0,-0.17963548512275274
0,0.0,0.0,1.0,-1.0,1.9527640764406358
0,0.0,1.0,0.0,1.0,7.954432435121432
0,0.0,1.0,1.0,0.0,10.085719321082555
0,0.0,0.0,1.0,-1.0,1.9550694285104893
0,0.0,1.0,0.0,1.0,8.15473717282291
0,0.0,1.0,0.0,1.0,7.931061871220196
0,0.0,0.0,1.0,-1.0,2.0482370779722405
0,0.0,1.0,0.0,1.0,8.127794296845659
0,0.0,1.0,0.0,1.0,8.154128631581248
0,0.0,1.0,1.0,0.0,10.06621644566925
0,0.0,0.0,0.0,0.0,0.055608700059447604
0,0.0,0.0,1.0,-1.0,1.9874949429150996
0,1.0,1.0,0.0,1.0,8.029500800999479
0,0.0,1.0,1.0,0.0,9.94217215827376
0,0.0,1.0,0.0,1.0,7.886950442367138
0,0.0,1.0,0.0,1.0,7.913349455344975
0,0.0,0.0,1.0,-1.0,2.123057927559728
0,0.0,1.0,0.0,1.0,8.068568176504122
0,0.0,0.0,1.0,-1.0,1.9461982060812932
0,0.0,0.0,1.0,-1.0,2.052344542198306
0,0.0,1.0,0.0,1.0,7.897439771411879
0,0.0,1.0,0.0,1.0,7.920820279189541
0,0.0,1.0,0.0,1.0,8.099358150203026
0,0.0,0.0,1.0,-1.0,1.7906012076462643
0,0.0,0.0,0.0,0.0,-0.08305465616831065
0,0.0,0.0,0.0,0.0,0.1585127414134757
0,0.0,0.0,1.0,-1.0,1.9249970896627508
0,0.0,1.0,0.0,1.0,8.016241898635718
0,0.0,0.0,0.0,0.0,-0.1332169715023335
0,0.0,0.0,0.0,0.0,-0.02296447374225976
0,0.0,0.0,1.0,-1.0,2.0967128448585544
0,0.0,1.0,0.0,1.0,8.018262927064738
0,0.0,0.0,1.0,-1.0,1.9312732661517664
0,0.0,1.0,0.0,1.0,8.002953153080703
0,0.0,1.0,0.0,1.0,8.197299826100073
0,0.0,1.0,1.0,0.0,9.977153813384959
0,0.0,1.0,0.0,1.0,8.117281885070149
0,0.0,1.0,1.0,0.0,10.019094444670042
0,0.0,1.0,0.0,1.0,7.9002084146963565
0,0.0,0.0,0.0,0.0,-0.08812380719323781
0,0.0,1.0,0.0,1.0,7.98388701024599
0,0.0,0.0,1.0,-1.0,2.1495386557355025
0,0.0,1.0,0.0,1.0,7.9915396357448625
0,0.0,1.0,1.0,0.0,10.04258573456533
0,0.0,1.0,1.0,0.0,10.087351582616071
0,0.0,1.0,1.0,0.0,10.286349493075898
0,0.0,1.0,0.0,1.0,8.24839663134093
0,0.0,1.0,1.0,0.0,9.83029983269365
0,0.0,1.0,0.0,1.0,7.8987407922552615
0,0.0,1.0,1.0,0.0,10.037805541533894
0,0.0,1.0,1.0,0.0,4.93858435246972
0,1.0,1.0,0.0,1.0,8.091940428714281
0,0.0,1.0,0.0,1.0,8.089486423853732
0,0.0,0.0,0.0,0.0,-0.022741942051620466
0,0.0,0.0,0.0,0.0,0.059966777572259405
0,0.0,1.0,1.0,0.0,4.887799326208385
0,0.0,0.0,0.0,0.0,-0.02505808539325749
0,0.0,0.0,0.0,0.0,-0.002222714552041637
0,0.0,0.0,0.0,0.0,-0.12322317511005745
0,0.0,0.0,0.0,0.0,-0.0018950215100438398
0,0.0,1.0,0.0,1.0,8.044002546702503
0,0.0,1.0,0.0,1.0,7.953245512252678
0,0.0,0.0,1.0,-1.0,1.866356705584556
0,0.0,0.0,0.0,0.0,-0.13068650078877966
0,0.0,0.0,0.0,0.0,-0.13815043038951605
0,0.0,0.0,0.0,0.0,-0.0024386788600830518
0,0.0,1.0,0.0,1.0,8.226997312037673
0,0.0,0.0,1.0,-1.0,1.8251047672566418
0,0.0,0.0,0.0,0.0,0.053076138188364444
0,0.0,0.0,0.0,0.0,0.06123295550534546
0,0.0,0.0,1.0,-1.0,2.0895330812901625
0,0.0,1.0,1.0,0.0,10.067258024229245
0,0.0,0.0,1.0,-1.0,2.019818635965854
0,0.0,0.0,0.0,0.0,0.13012630619053464
0,0.0,1.0,1.0,0.0,9.87311524202598
0,0.0,1.0,0.0,1.0,7.9601128636486385
0,0.0,1.0,0.0,1.0,7.8215894180162815
0,0.0,0.0,1.0,-1.0,2.032338341226523
0,0.0,1.0,1.0,0.0,10.080319352332536
0,0.0,0.0,1.0,-1.0,1.9919256997752417
0,0.0,0.0,0.0,0.0,0.11614064040451764
0,1.0,1.0,0.0,1.0,8.052018238409074
0,0.0,0.0,0.0,0.0,-0.009788587013916708
0,0.0,0.0,0.0,0.0,-0.07111072938793823
0,0.0,0.0,1.0,-1.0,2.08900573190342
0,0.0,1.0,1.0,0.0,10.029410069350703
0,0.0,1.0,0.0,1.0,8.045593127508806
0,0.0,1.0,1.0,0.0,10.023212184718592
0,0.0,0.0,1.0,-1.0,1.9804008728662321
0,0.0,1.0,0.0,1.0,8.102684985422536
0,0.0,1.0,1.0,0.0,10.250980094144593
0,1.0,1.0,0.0,1.0,8.012180525886897
0,0.0,1.0,1.0,0.0,9.866714484485522
0,0.0,1.0,1.0,0.0,4.989603200087497
0,0.0,1.0,1.0,0.0,9.950988971856027
0,0.0,0.0,0.0,0.0,-0.1308407011796235
0,0.0,0.0,0.0,0.0,-0.032986033260974726
0,0.0,1.0,1.0,0.0,9.991353137886371
0,0.0,1.0,0.0,1.0,8.00130027624557
0,0.0,0.0,0.0,0.0,-0.05299661100403468
0,0.0,1.0,1.0,0.0,9.907570771941389
0,0.0,1.0,0.0,1.0,7.998767285304663
0,0.0,1.0,1.0,0.0,9.963199251935281
0,0.0,1.0,1.0,0.0,4.968437910987732
0,0.0,1.0,0.0,1.0,8.08076451536975
0,0.0,1.0,0.0,1.0,8.055815009768345
0,0.0,0.0,1.0,-1.0,1.9342167348818462
0,0.0,0.0,1.0,-1.0,2.0211303389077844
0,0.0,1.0,0.0,1.0,8.017722795801564
0,0.0,1.0,0.0,1.0,7.954737623634962
0,0.0,0.0,1.0,-1.0,2.099637673185723
0,0.0,1.0,0.0,1.0,8.108290079814372
0,0.0,1.0,0.0,1.0,7.816947198086841
0,0.0,0.0,0.0,0.0,-0.048310971262265766
0,0.0,1.0,1.0,0.0,10.149970368411724
0,0.0,1.0,0.0,1.0,8.195752209634987
0,0.0,0.0,1.0,-1.0,2.052829707857828
0,0.0,1.0,0.0,1.0,8.00856044259871
0,0.0,1.0,0.0,1.0,8.063267574038889
0,0.0,1.0,0.0,1.0,8.018341876219681
0,0.0,1.0,0.0,1.0,8.00461393937107
0,0.0,1.0,1.0,0.0,9.920634940540932
0,0.0,1.0,1.0,0.0,9.911481838350966
0,0.0,0.0,0.0,0.0,-0.05068606346256636
0,0.0,0.0,0.0,0.0,-0.036600506359220165
0,0.0,0.0,1.0,-1.0,1.924958864959837
0,0.0,1.0,1.0,0.0,10.158913344010593
0,0.0,1.0,1.0,0.0,9.858816786535073
0,0.0,1.0,0.0,1.0,8.01340630057134
0,0.0,0.0,1.0,-1.0,2.000386057739602
0,0.0,1.0,0.0,1.0,7.863462455167528
0,0.0,1.0,1.0,0.0,10.027139378047949
0,1.0,1.0,0.0,1.0,7.927022405410056
0,0.0,1.0,0.0,1.0,8.097748504906052
0,0.0,0.0,1.0,-1.0,2.176456366211718
0,0.0,0.0,0.0,0.0,-0.16544836643263217
0,0.0,0.0,0.0,0.0,0.06808489373322456
0,0.0,0.0,1.0,-1.0,2.0160869031832993
0,0.0,0.0,0.0,0.0,0.16576832911176062
0,0.0,1.0,0.0,1.0,7.97085715199919
0,0.0,1.0,1.0,0.0,9.93289495814061
0,0.0,0.0,1.0,-1.0,2.0307021484341234
0,0.0,1.0,1.0,0.0,10.060101927575715
0,0.0,0.0,0.0,0.0,-0.1588015634768583
