bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,1.8492748568364503
0,0.0,0.0,0.0,0.0,-0.14388860748081325
0,0.0,0.0,0.0,0.0,-0.08888397069259486
0,0.0,1.0,1.0,0.0,2.4256830191982717
0,0.0,0.0,0.0,0.0,-0.027377844816525145
0,0.0,0.0,0.0,0.0,0.008534380435485794
0,0.0,1.0,0.0,1.0,2.1586038706106185
0,0.0,0.0,1.0,-1.0,0.5833307665750099
0,0.0,1.0,0.0,1.0,2.176716805197158
0,0.0,1.0,0.0,1.0,2.0410043528800466
0,0.0,1.0,1.0,0.0,2.3934714520634524
0,0.0,1.0,1.0,0.0,2.362642278650974
0,0.0,1.0,0.0,1.0,2.060794521495992
0,0.0,0.0,1.0,-1.0,0.5709019643614662
0,0.0,1.0,0.0,1.0,1.8849799969736454
0,0.0,1.0,1.0,0.0,2.6164491351235526
0,0.0,1.0,1.0,0.0,2.451410795529919
0,0.0,1.0,0.0,1.0,1.9402753783081859
0,0.0,1.0,0.0,1.0,1.9409712301685487
0,0.0,1.0,1.0,0.0,2.4786455234053912
0,0.0,1.0,0.0,1.0,1.9521342346701276
0,0.0,0.0,0.0,0.0,0.12401850365938401
0,0.0,1.0,0.0,1.0,2.004555758271017
0,0.0,0.0,0.0,0.0,0.0037933182268527323
0,0.0,1.0,1.0,0.0,1.4453193982858195
0,0.0,1.0,0.0,1.0,1.981178653574106
0,0.0,1.0,0.0,1.0,2.0117467747047257
0,0.0,0.0,0.0,0.0,-0.017638371322474335
0,0.0,1.0,1.0,0.0,2.380838990227079
0,0.0,0.0,0.0,0.0,0.029455911012304686
0,0.0,1.0,1.0,0.0,2.4176146378713277
0,0.0,1.0,1.0,0.0,1.4646780985172387
0,0.0,1.0,1.0,0.0,2.3933924438280045
0,0.0,1.0,0.0,1.0,2.0559379662713844
0,0.0,1.0,0.0,1.0,2.0751016728404466
0,0.0,0.0,1.0,-1.0,0.4963026641954772
0,0.0,1.0,0.0,1.0,0.9833990989823117
0,0.0,1.0,1.0,0.0,2.6935055562826524
0,0.0,1.0,0.0,1.0,1.8783069109975432
0,0.0,0.0,0.0,0.0,0.005148221310289716
0,0.0,1.0,0.0,1.0,1.8379039909666604
0,0.0,0.0,1.0,-1.0,0.4615468651721101
0,0.0,0.0,1.0,-1.0,0.527613386141251
0,0.0,1.0,0.0,1.0,2.0064777664669347
0,0.0,0.0,1.0,-1.0,0.6155617543004094
0,0.0,0.0,0.0,0.0,-0.027900143152233048
0,0.0,1.0,0.0,1.0,2.0271319394477025
0,0.0,0.0,1.0,-1.0,0.4945800390471726
0,0.0,1.0,0.0,1.0,1.9100604061980715
0,0.0,1.0,0.0,1.0,2.080734764752232
0,0.0,0.0,1.0,-1.0,0.41129404672992614
0,0.0,0.0,1.0,-1.0,0.621341182467644
0,0.0,0.0,1.0,-1.0,0.4041587183552543
0,0.0,0.0,0.0,0.0,-0.04253321118995915
0,0.0,0.0,1.0,-1.0,1.3724187115533992
0,0.0,1.0,0.0,1.0,2.084650691449638
0,0.0,0.0,1.0,-1.0,0.7271138194619651
0,0.0,0.0,0.0,0.0,-0.04545448022298271
0,0.0,0.0,0.0,0.0,-0.12461153263758365
0,0.0,0.0,1.0,-1.0,0.5465504958251549
0,0.0,0.0,0.0,0.0,0.013351170203225945
0,0.0,1.0,0.0,1.0,1.7620702494208373
0,0.0,1.0,0.0,1.0,1.7234319287541298
0,0.0,0.0,1.0,-1.0,0.463903929002625
0,0.0,0.0,0.0,0.0,0.04024304574805658
0,0.0,1.0,0.0,1.0,1.9543730054940929
0,0.0,0.0,0.0,0.0,-0.033337089055519846
0,0.0,0.0,1.0,-1.0,0.5598318889054354
0,0.0,0.0,0.0,0.0,0.21845437127082568
0,0.0,0.0,1.0,-1.0,0.5184360371766744
0,0.0,0.0,1.0,-1.0,0.24364316891198767
0,0.0,1.0,1.0,0.0,2.4292545402032757
0,0.0,1.0,0.0,1.0,2.0643690188903534
0,0.0,0.0,1.0,-1.0,0.531537903991428
0,0.0,0.0,0.0,0.0,0.03482721036010168
0,0.0,1.0,0.0,1.0,2.0288297675329243
0,0.0,0.0,0.0,0.0,0.0740728159129966
0,0.0,0.0,0.0,0.0,0.046512648581366715
0,0.0,0.0,1.0,-1.0,0.6010889886482325
0,0.0,1.0,0.0,1.0,1.8757746566396494
0,0.0,1.0,0.0,1.0,1.949062287369945
0,0.0,1.0,0.0,1.0,0.9693052240592366
0,0.0,0.0,0.0,0.0,0.18614178569883388
0,0.0,0.0,0.0,0.0,0.08450264714722301
0,0.0,0.0,0.0,0.0,-0.08509268921677014
0,0.0,0.0,0.0,0.0,0.082116398601641
0,0.0,1.0,1.0,0.0,2.4594361707774057
0,0.0,0.0,0.0,0.0,-0.18116468992683452
0,0.0,0.0,1.0,-1.0,0.4976860710117335
0,0.0,1.0,0.0,1.0,1.9896398510820523
0,1.0,1.0,1.0,0.0,2.4269790753748257
0,0.0,1.0,1.0,0.0,2.540986209492372
0,0.0,1.0,1.0,0.0,2.604649868344654
0,0.0,0.0,0.0,0.0,-0.19636301560430283
0,0.0,1.0,0.0,1.0,1.8735212292815224
0,0.0,1.0,0.0,1.0,2.0704098126550807
0,0.0,1.0,0.0,1.0,1.9860796709787145
0,0.0,1.0,0.0,1.0,1.1702780754811735
0,0.0,1.0,1.0,0.0,2.4675213392434032
0,1.0,1.0,1.0,0.0,2.440270792717514
0,0.0,1.0,0.0,1.0,1.991304435775426
0,0.0,1.0,1.0,0.0,2.5679525041460702
0,0.0,1.0,0.0,1.0,1.958488314311527
0,0.0,0.0,0.0,0.0,-0.08620834494463489
0,0.0,0.0,0.0,0.0,-0.038035978042684854
0,0.0,0.0,0.0,0.0,0.08288964109127428
0,0.0,0.0,1.0,-1.0,0.5816023802206671
0,0.0,0.0,0.0,0.0,-0.02224599614940014
0,0.0,1.0,0.0,1.0,1.9229501570493968
0,0.0,1.0,1.0,0.0,2.383376551813834
0,0.0,0.0,0.0,0.0,-0.09236875799258012
0,0.0,0.0,1.0,-1.0,0.472789870028478
0,0.0,0.0,0.0,0.0,-0.15932150176569762
0,0.0,1.0,1.0,0.0,2.550423447723927
0,0.0,1.0,0.0,1.0,1.9923608169825033
0,0.0,0.0,0.0,0.0,0.02510970453142765
0,0.0,1.0,0.0,1.0,2.1170042284252024
0,0.0,1.0,0.0,1.0,2.1009805031371034
0,0.0,0.0,0.0,0.0,0.002198339282044805
0,0.0,0.0,0.0,0.0,-0.007056495706323724
0,0.0,1.0,1.0,0.0,2.343056542311132
0,0.0,1.0,0.0,1.0,1.9171337196310803
0,0.0,1.0,1.0,0.0,2.487567572431753
0,0.0,0.0,1.0,-1.0,0.5002261942567338
0,0.0,1.0,1.0,0.0,2.5873920704230473
0,0.0,0.0,1.0,-1.0,0.6604256051380791
0,0.0,0.0,0.0,0.0,-0.12419236256059661
0,0.0,1.0,0.0,1.0,2.0379708323451613
0,0.0,0.0,1.0,-1.0,0.48151252543067563
0,0.0,0.0,1.0,-1.0,0.6138027306440796
0,0.0,0.0,1.0,-1.0,0.7280322128853569
0,0.0,1.0,0.0,1.0,2.0120124540595836
0,1.0,1.0,0.0,1.0,1.8452959076614517
0,0.0,0.0,0.0,0.0,-0.032419204719809344
0,0.0,0.0,0.0,0.0,-0.08193713040980954
0,0.0,0.0,0.0,0.0,-0.039749712635155254
0,0.0,0.0,1.0,-1.0,0.49890279764598494
0,0.0,1.0,0.0,1.0,1.916257789283905
0,0.0,1.0,1.0,0.0,2.494808021227213
0,0.0,1.0,0.0,1.0,1.8300516826006858
0,0.0,1.0,0.0,1.0,1.076576015206971
0,0.0,0.0,0.0,0.0,-0.15350673149434546
0,0.0,1.0,1.0,0.0,2.6557323395046524
0,0.0,1.0,0.0,1.0,2.160483999290622
0,0.0,1.0,0.0,1.0,1.8506201697989588
0,0.0,1.0,0.0,1.0,0.990446321282428
0,0.0,1.0,0.0,1.0,1.989258728375992
0,0.0,1.0,1.0,0.0,2.445594562129802
0,0.0,1.0,1.0,0.0,2.383245698758003
0,0.0,0.0,0.0,0.0,0.043984659249364226
0,0.0,0.0,1.0,-1.0,0.4671852665568451
0,0.0,0.0,0.0,0.0,0.06575315763155465
0,0.0,1.0,0.0,1.0,1.9984731037745533
0,0.0,0.0,1.0,-1.0,0.46301580259797537
0,0.0,1.0,1.0,0.0,2.379926069581822
0,0.0,1.0,0.0,1.0,2.1371161156298784
0,0.0,1.0,0.0,1.0,2.015338296072217
0,0.0,0.0,1.0,-1.0,0.5294424932870665
0,0.0,1.0,0.0,1.0,2.026168763143264
0,0.0,0.0,0.0,0.0,-0.051109815326739916
0,0.0,1.0,0.0,1.0,2.114405604973761
0,0.0,0.0,0.0,0.0,0.14016427253036431
0,0.0,1.0,1.0,0.0,2.642720328732588
0,0.0,0.0,1.0,-1.0,0.26635383637792664
0,0.0,1.0,0.0,1.0,1.9778958993932871
0,0.0,1.0,0.0,1.0,1.8586209340145834
0,0.0,0.0,0.0,0.0,-0.06349763384250318
0,0.0,0.0,0.0,0.0,-0.09848571962257038
0,0.0,1.0,1.0,0.0,2.5444751015464275
0,0.0,0.0,1.0,-1.0,0.6554098931027765
0,0.0,0.0,0.0,0.0,0.010995394518593122
0,0.0,0.0,1.0,-1.0,0.605864469873197
0,0.0,1.0,0.0,1.0,2.0332993367534704
0,0.0,0.0,0.0,0.0,-0.011624726871056989
0,0.0,0.0,0.0,0.0,0.18645876299806138
0,0.0,0.0,1.0,-1.0,0.4915685777598362
0,0.0,1.0,0.0,1.0,2.057798669331853
0,0.0,1.0,0.0,1.0,1.9705757467431972
0,1.0,1.0,0.0,1.0,2.021864121951731
0,0.0,1.0,0.0,1.0,2.1822015954029967
0,0.0,1.0,1.0,0.0,2.6223814524139972
0,0.0,0.0,1.0,-1.0,0.5506129984345354
0,0.0,0.0,0.0,0.0,-0.05151513720256204
0,0.0,1.0,0.0,1.0,1.996696104440344
0,0.0,1.0,0.0,1.0,1.863027444352586
0,0.0,0.0,0.0,0.0,0.057569779507191436
0,0.0,0.0,1.0,-1.0,0.46313710621529536
0,0.0,0.0,1.0,-1.0,0.4876361131098098
0,0.0,1.0,0.0,1.0,1.9220914707998893
0,0.0,0.0,1.0,-1.0,0.5780859198570131
0,0.0,0.0,1.0,-1.0,0.5129174246509783
0,0.0,0.0,0.0,0.0,0.07841024723471252
0,0.0,1.0,0.0,1.0,2.106063572550637
0,0.0,0.0,0.0,0.0,0.027113890248138806
0,0.0,1.0,0.0,1.0,1.9409232733462873
0,0.0,0.0,1.0,-1.0,0.5546330656258949
0,0.0,1.0,0.0,1.0,1.861297602604142
0,0.0,1.0,0.0,1.0,1.93727725360829
0,0.0,1.0,1.0,0.0,2.4811089250871303
0,0.0,1.0,0.0,1.0,1.9603762988177802
0,0.0,1.0,0.0,1.0,2.0719132531884035
0,0.0,0.0,0.0,0.0,0.01229179421283698
0,0.0,1.0,0.0,1.0,1.9441040168696369
0,0.0,0.0,1.0,-1.0,0.6751853516702317
0,0.0,1.0,1.0,0.0,2.358328490351307
0,0.0,0.0,1.0,-1.0,0.6279602147056427
0,0.0,1.0,0.0,1.0,1.8845230875419943
0,0.0,0.0,1.0,-1.0,0.524965154855222
0,0.0,0.0,0.0,0.0,-0.11705607505475353
0,0.0,0.0,1.0,-1.0,0.5168771496132782
0,0.0,1.0,1.0,0.0,2.4836228222727663
0,0.0,1.0,0.0,1.0,2.000882271444055
0,0.0,1.0,0.0,1.0,1.8740457510247475
0,0.0,0.0,0.0,0.0,0.0635960427177502
0,0.0,1.0,0.0,1.0,1.9003008258505312
0,0.0,1.0,0.0,1.0,2.017802146733039
0,1.0,1.0,0.0,1.0,1.9660312310591261
0,0.0,1.0,0.0,1.0,2.144372309021858
0,0.0,0.0,0.0,0.0,-0.175857143082979
0,0.0,1.0,1.0,0.0,2.4715382506569883
0,0.0,0.0,0.0,0.0,-0.014554550001891639
0,1.0,1.0,1.0,0.0,2.4039972014612676
0,0.0,1.0,1.0,0.0,2.5574042875282648
0,0.0,0.0,0.0,0.0,-0.13580069895765307
0,0.0,1.0,0.0,1.0,1.9979562053173276
0,1.0,0.0,0.0,0.0,1.0049482697782082
0,0.0,1.0,0.0,1.0,1.1142076298093473
0,0.0,1.0,1.0,0.0,2.6241212536081813
0,0.0,1.0,0.0,1.0,2.0205144917123747
0,1.0,1.0,1.0,0.0,2.5675891720645776
0,0.0,0.0,0.0,0.0,0.023324132619664775
0,0.0,0.0,1.0,-1.0,0.621667139019395
0,0.0,0.0,0.0,0.0,0.08727349119689239
0,0.0,0.0,1.0,-1.0,0.5041017877375068
0,0.0,0.0,0.0,0.0,0.060134731428168366
0,1.0,1.0,1.0,0.0,2.5552319322016057
0,0.0,0.0,0.0,0.0,0.06556029703169898
0,0.0,0.0,0.0,0.0,0.19171972099409115
0,0.0,0.0,0.0,0.0,0.07886790054625215
0,0.0,0.0,1.0,-1.0,0.6343630095795261
0,0.0,1.0,1.0,0.0,2.3661800049865915
0,0.0,1.0,0.0,1.0,2.0104964280732243
0,0.0,0.0,1.0,-1.0,0.46224456002144426
0,0.0,0.0,0.0,0.0,0.02405848577077294
0,0.0,0.0,0.0,0.0,0.02174240489559285
0,0.0,0.0,0.0,0.0,-0.09647010761201932
0,0.0,0.0,0.0,0.0,-0.005749226563632704
0,0.0,1.0,0.0,1.0,1.8466933312047165
0,0.0,0.0,0.0,0.0,-0.11802458942142023
0,1.0,1.0,0.0,1.0,1.9774759217453348
0,0.0,1.0,1.0,0.0,2.4870623102110443
0,0.0,0.0,0.0,0.0,-0.10826804984510313
0,0.0,1.0,0.0,1.0,1.9484391284262457
0,0.0,0.0,1.0,-1.0,0.5280801055611438
0,0.0,0.0,1.0,-1.0,0.5779721800739093
0,0.0,1.0,1.0,0.0,1.604803197504173
0,0.0,0.0,1.0,-1.0,0.7868096967209326
0,0.0,1.0,0.0,1.0,2.164667709370953
0,0.0,1.0,0.0,1.0,1.9276425917358002
0,0.0,1.0,0.0,1.0,1.9993401604016332
0,0.0,0.0,1.0,-1.0,0.4125961392722063
0,0.0,0.0,0.0,0.0,0.04844519793753459
0,0.0,1.0,0.0,1.0,0.9118743796446767
0,0.0,0.0,0.0,0.0,0.06421607940231754
0,0.0,0.0,1.0,-1.0,0.5638270363988022
0,0.0,1.0,0.0,1.0,1.9228424251840512
0,0.0,0.0,1.0,-1.0,0.5691280630096133
0,1.0,1.0,0.0,1.0,1.9822959409370884
0,0.0,1.0,0.0,1.0,0.7779837849641935
0,0.0,1.0,0.0,1.0,2.0221323935024484
0,0.0,0.0,0.0,0.0,-0.09197785731036845
0,0.0,1.0,1.0,0.0,2.3445494082611265
0,0.0,1.0,0.0,1.0,1.1066091347536013
0,0.0,1.0,1.0,0.0,2.6497693959623017
0,0.0,0.0,1.0,-1.0,0.5057446490465425
0,0.0,0.0,0.0,0.0,-0.042845259201030925
0,0.0,1.0,1.0,0.0,2.4913879215744323
0,0.0,0.0,0.0,0.0,-0.08401981281692666
0,0.0,0.0,0.0,0.0,1.0955929185915685
0,0.0,1.0,0.0,1.0,2.0232177954875423
0,0.0,1.0,1.0,0.0,2.524096228696353
0,0.0,1.0,0.0,1.0,1.9013597186353466
0,0.0,0.0,0.0,0.0,0.17573528768314353
0,0.0,1.0,1.0,0.0,2.4500059071715428
0,0.0,1.0,1.0,0.0,2.5125205960036374
0,0.0,0.0,0.0,0.0,0.03939142218102448
0,0.0,1.0,1.0,0.0,2.518426106927989
0,0.0,0.0,1.0,-1.0,0.485509178756848
0,0.0,0.0,1.0,-1.0,0.498730340794855
0,0.0,1.0,1.0,0.0,2.5173708948573967
0,0.0,1.0,0.0,1.0,2.0289849845852754
0,0.0,1.0,0.0,1.0,1.9693346805865268
0,0.0,1.0,1.0,0.0,2.4500022307135256
0,0.0,0.0,0.0,0.0,-0.006764396978530741
0,0.0,0.0,0.0,0.0,0.03440886559569384
0,0.0,1.0,0.0,1.0,1.815623979830728
0,0.0,0.0,0.0,0.0,-0.17760347350633413
0,0.0,1.0,0.0,1.0,1.9789774312606294
0,0.0,1.0,1.0,0.0,2.5831288088790765
0,0.0,1.0,0.0,1.0,2.059870712149535
0,0.0,0.0,0.0,0.0,-0.06801230698710135
0,0.0,0.0,1.0,-1.0,0.49414224067115187
0,0.0,0.0,0.0,0.0,0.05140724233635781
0,0.0,1.0,1.0,0.0,1.4715502457085985
0,0.0,0.0,0.0,0.0,0.03920920201720502
0,0.0,1.0,1.0,0.0,2.4640055090432478
0,0.0,0.0,1.0,-1.0,0.374140419600413
0,0.0,0.0,1.0,-1.0,0.5745702207529897
0,0.0,1.0,0.0,1.0,2.0914963788041727
0,0.0,0.0,0.0,0.0,-0.020815408713677635
0,0.0,1.0,0.0,1.0,2.0425771316627865
0,0.0,1.0,0.0,1.0,1.9038567483171371
0,0.0,1.0,1.0,0.0,2.556470366430112
0,0.0,0.0,1.0,-1.0,0.3347463821971195
0,0.0,1.0,0.0,1.0,1.0880249360970935
0,0.0,1.0,0.0,1.0,1.8171916883920427
0,0.0,1.0,1.0,0.0,2.5103919771039727
0,0.0,0.0,1.0,-1.0,0.6135746004212779
0,0.0,1.0,1.0,0.0,1.500853075978547
0,0.0,0.0,1.0,-1.0,0.5414213138136744
0,0.0,1.0,0.0,1.0,1.9592581288266064
0,0.0,0.0,1.0,-1.0,0.36096497192189086
0,0.0,0.0,1.0,-1.0,0.477768287507948
0,0.0,0.0,1.0,-1.0,0.4762022939201473
0,0.0,0.0,0.0,0.0,0.11959996127031239
0,0.0,0.0,0.0,0.0,0.09216694554897126
0,0.0,0.0,0.0,0.0,-0.08129570500789611
0,1.0,1.0,0.0,1.0,2.0369318592461947
0,0.0,0.0,1.0,-1.0,0.3931818358214837
0,0.0,0.0,0.0,0.0,0.13195059622551217
0,0.0,0.0,0.0,0.0,-0.18975219438396218
0,0.0,1.0,0.0,1.0,2.0156471497412722
0,0.0,0.0,1.0,-1.0,0.5656555541736281
0,0.0,1.0,0.0,1.0,2.099218457170915
0,0.0,0.0,0.0,0.0,-0.143374500555928
0,0.0,1.0,1.0,0.0,2.4205574624248096
0,0.0,1.0,0.0,1.0,1.9676867590535845
0,0.0,1.0,0.0,1.0,1.950184349607023
0,0.0,0.0,1.0,-1.0,0.3331938746422338
0,0.0,0.0,1.0,-1.0,0.5220907153313774
0,0.0,1.0,1.0,0.0,2.5765664484039936
0,0.0,0.0,1.0,-1.0,0.2893461478151196
0,0.0,0.0,0.0,0.0,0.13205883886181705
0,0.0,1.0,0.0,1.0,1.9220647270034763
0,0.0,1.0,0.0,1.0,2.06483108648896
0,0.0,0.0,1.0,-1.0,0.5725403971895369
0,0.0,1.0,1.0,0.0,2.377687892324714
0,0.0,1.0,0.0,1.0,1.0284147959706895
0,0.0,1.0,1.0,0.0,2.427930119331065
0,0.0,0.0,0.0,0.0,0.11330174399753419
0,0.0,1.0,1.0,0.0,2.4843910230330795
0,0.0,1.0,0.0,1.0,1.9297932902057504
0,0.0,0.0,0.0,0.0,-0.056293572868137756
0,0.0,0.0,1.0,-1.0,0.6233376402700229
0,0.0,1.0,1.0,0.0,2.4101897363631313
0,0.0,1.0,0.0,1.0,2.0690158979177995
0,0.0,1.0,0.0,1.0,2.048182595256145
0,0.0,1.0,0.0,1.0,1.93817257395506
0,0.0,1.0,0.0,1.0,2.0346951870427348
0,0.0,0.0,1.0,-1.0,0.34893781202085483
0,0.0,0.0,1.0,-1.0,0.3948928848331355
0,0.0,1.0,0.0,1.0,1.0417980814534287
0,0.0,1.0,0.0,1.0,2.0952502190101274
0,0.0,1.0,1.0,0.0,2.6584444077098506
0,0.0,1.0,0.0,1.0,0.9397076904082415
0,0.0,0.0,1.0,-1.0,0.5242181300218967
0,0.0,0.0,0.0,0.0,0.05532913672633325
0,0.0,0.0,0.0,0.0,0.07519595908493841
0,0.0,1.0,0.0,1.0,2.0719475598000816
0,0.0,0.0,1.0,-1.0,0.5695657449952596
0,0.0,1.0,1.0,0.0,2.5417440207757114
0,0.0,1.0,0.0,1.0,2.103646699854052
0,0.0,0.0,1.0,-1.0,0.37827505353381874
0,0.0,1.0,1.0,0.0,2.262765558215154
0,0.0,0.0,0.0,0.0,-0.06350720846384683
0,0.0,1.0,0.0,1.0,1.882745544059171
0,0.0,1.0,0.0,1.0,2.042414295282195
0,0.0,1.0,1.0,0.0,2.61981742977772
0,0.0,1.0,1.0,0.0,1.4309266309711854
0,0.0,1.0,0.0,1.0,1.9765252165481024
0,0.0,1.0,0.0,1.0,1.9399563784462748
0,0.0,0.0,1.0,-1.0,0.51429565037146
0,0.0,0.0,1.0,-1.0,0.4511609132560918
0,0.0,1.0,1.0,0.0,2.269101704071222
0,0.0,0.0,0.0,0.0,0.059907086780083385
0,0.0,0.0,1.0,-1.0,0.46650867866903883
0,0.0,1.0,0.0,1.0,2.1493739746486438
0,0.0,0.0,0.0,0.0,-0.05494905744386796
0,0.0,1.0,0.0,1.0,1.9388744776164526
0,0.0,1.0,1.0,0.0,2.4841543375360176
0,0.0,1.0,0.0,1.0,1.8529803150056987
0,0.0,1.0,0.0,1.0,2.002970016075963
0,0.0,1.0,0.0,1.0,0.942928597495151
0,0.0,1.0,1.0,0.0,2.557854839946768
0,0.0,0.0,1.0,-1.0,0.408292397984162
0,0.0,0.0,0.0,0.0,-0.03313812775469893
0,0.0,0.0,0.0,0.0,0.06790017038363765
0,0.0,1.0,0.0,1.0,1.959894863864071
0,0.0,1.0,0.0,1.0,2.2597005184868113
0,0.0,1.0,0.0,1.0,2.0765464741819812
0,0.0,1.0,1.0,0.0,2.306974408642378
0,0.0,1.0,0.0,1.0,2.053562986324295
0,0.0,0.0,0.0,0.0,-0.19071702206910493
0,0.0,0.0,0.0,0.0,-0.15459904056698198
0,0.0,0.0,0.0,0.0,0.009847106259420993
0,0.0,0.0,1.0,-1.0,0.6177819260040553
0,0.0,0.0,0.0,0.0,-0.17963548512275274
0,0.0,0.0,1.0,-1.0,0.45276407644063577
0,0.0,1.0,0.0,1.0,1.9544324351214324
0,0.0,1.0,1.0,0.0,2.585719321082555
0,0.0,0.0,1.0,-1.0,0.45506942851048937
0,0.0,1.0,0.0,1.0,2.1547371728229114
0,0.0,1.0,0.0,1.0,1.9310618712201966
0,0.0,0.0,1.0,-1.0,0.5482370779722407
0,0.0,1.0,0.0,1.0,2.12779429684566
0,0.0,1.0,0.0,1.0,2.1541286315812487
0,0.0,1.0,1.0,0.0,2.56621644566925
0,0.0,0.0,0.0,0.0,0.055608700059447604
0,0.0,0.0,1.0,-1.0,0.4874949429150997
0,1.0,1.0,0.0,1.0,2.0295008009994784
0,0.0,1.0,1.0,0.0,2.442172158273759
0,0.0,1.0,0.0,1.0,1.8869504423671384
0,0.0,1.0,0.0,1.0,1.9133494553449748
0,0.0,0.0,1.0,-1.0,0.6230579275597277
0,0.0,1.0,0.0,1.0,2.0685681765041224
0,0.0,0.0,1.0,-1.0,0.44619820608129324
0,0.0,0.0,1.0,-1.0,0.5523445421983061
0,0.0,1.0,0.0,1.0,1.8974397714118791
0,0.0,1.0,0.0,1.0,1.920820279189541
0,0.0,1.0,0.0,1.0,2.099358150203026
0,0.0,0.0,1.0,-1.0,0.2906012076462643
0,0.0,0.0,0.0,0.0,-0.08305465616831065
0,0.0,0.0,0.0,0.0,0.1585127414134757
0,0.0,0.0,1.0,-1.0,0.42499708966275085
0,0.0,1.0,0.0,1.0,2.0162418986357173
0,0.0,0.0,0.0,0.0,-0.1332169715023335
0,0.0,0.0,0.0,0.0,-0.02296447374225976
0,0.0,0.0,1.0,-1.0,0.5967128448585545
0,0.0,1.0,0.0,1.0,2.0182629270647383
0,0.0,0.0,1.0,-1.0,0.43127326615176653
0,0.0,1.0,0.0,1.0,2.0029531530807025
0,0.0,1.0,0.0,1.0,2.197299826100074
0,0.0,1.0,1.0,0.0,2.477153813384959
0,0.0,1.0,0.0,1.0,2.11728188507015
0,0.0,1.0,1.0,0.0,2.519094444670041
0,0.0,1.0,0.0,1.0,1.9002084146963565
0,0.0,0.0,0.0,0.0,-0.08812380719323781
0,0.0,1.0,0.0,1.0,1.9838870102459902
0,0.0,0.0,1.0,-1.0,0.6495386557355024
0,0.0,1.0,0.0,1.0,1.9915396357448627
0,0.0,1.0,1.0,0.0,2.5425857345653307
0,0.0,1.0,1.0,0.0,2.587351582616071
0,0.0,1.0,1.0,0.0,2.7863494930758987
0,0.0,1.0,0.0,1.0,2.2483966313409294
0,0.0,1.0,1.0,0.0,2.330299832693649
0,0.0,1.0,0.0,1.0,1.8987407922552617
0,0.0,1.0,1.0,0.0,2.5378055415338934
0,0.0,1.0,1.0,0.0,1.4385843524697195
0,1.0,1.0,0.0,1.0,2.091940428714281
0,0.0,1.0,0.0,1.0,2.089486423853731
0,0.0,0.0,0.0,0.0,-0.022741942051620466
0,0.0,0.0,0.0,0.0,0.059966777572259405
0,0.0,1.0,1.0,0.0,1.3877993262083854
0,0.0,0.0,0.0,0.0,-0.02505808539325749
0,0.0,0.0,0.0,0.0,-0.002222714552041637
0,0.0,0.0,0.0,0.0,-0.12322317511005745
0,0.0,0.0,0.0,0.0,-0.0018950215100438398
0,0.0,1.0,0.0,1.0,2.0440025467025023
0,0.0,1.0,0.0,1.0,1.9532455122526784
0,0.0,0.0,1.0,-1.0,0.36635670558455613
0,0.0,0.0,0.0,0.0,-0.13068650078877966
0,0.0,0.0,0.0,0.0,-0.13815043038951605
0,0.0,0.0,0.0,0.0,-0.0024386788600830518
0,0.0,1.0,0.0,1.0,2.2269973120376725
0,0.0,0.0,1.0,-1.0,0.3251047672566417
0,0.0,0.0,0.0,0.0,0.053076138188364444
0,0.0,0.0,0.0,0.0,0.06123295550534546
0,0.0,0.0,1.0,-1.0,0.5895330812901627
0,0.0,1.0,1.0,0.0,2.5672580242292455
0,0.0,0.0,1.0,-1.0,0.5198186359658542
0,0.0,0.0,0.0,0.0,0.13012630619053464
0,0.0,1.0,1.0,0.0,2.373115242025979
0,0.0,1.0,0.0,1.0,1.9601128636486385
0,0.0,1.0,0.0,1.0,1.8215894180162815
0,0.0,0.0,1.0,-1.0,0.5323383412265229
0,0.0,1.0,1.0,0.0,2.5803193523325367
0,0.0,0.0,1.0,-1.0,0.49192569977524164
0,0.0,0.0,0.0,0.0,0.11614064040451764
0,1.0,1.0,0.0,1.0,2.0520182384090737
0,0.0,0.0,0.0,0.0,-0.009788587013916708
0,0.0,0.0,0.0,0.0,-0.07111072938793823
0,0.0,0.0,1.0,-1.0,0.5890057319034198
0,0.0,1.0,1.0,0.0,2.529410069350703
0,0.0,1.0,0.0,1.0,2.045593127508805
0,0.0,1.0,1.0,0.0,2.5232121847185907
0,0.0,0.0,1.0,-1.0,0.4804008728662321
0,0.0,1.0,0.0,1.0,2.1026849854225365
0,0.0,1.0,1.0,0.0,2.7509800941445928
0,1.0,1.0,0.0,1.0,2.012180525886897
0,0.0,1.0,1.0,0.0,2.366714484485522
0,0.0,1.0,1.0,0.0,1.4896032000874968
0,0.0,1.0,1.0,0.0,2.4509889718560283
0,0.0,0.0,0.0,0.0,-0.1308407011796235
0,0.0,0.0,0.0,0.0,-0.032986033260974726
0,0.0,1.0,1.0,0.0,2.491353137886372
0,0.0,1.0,0.0,1.0,2.0013002762455687
0,0.0,0.0,0.0,0.0,-0.05299661100403468
0,0.0,1.0,1.0,0.0,2.4075707719413892
0,0.0,1.0,0.0,1.0,1.9987672853046632
0,0.0,1.0,1.0,0.0,2.4631992519352814
0,0.0,1.0,1.0,0.0,1.4684379109877324
0,0.0,1.0,0.0,1.0,2.080764515369751
0,0.0,1.0,0.0,1.0,2.0558150097683456
0,0.0,0.0,1.0,-1.0,0.4342167348818462
0,0.0,0.0,1.0,-1.0,0.5211303389077845
