bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,8.037510661510996
0,0.0,1.0,0.0,1.0,7.916345686347111
0,0.0,0.0,0.0,0.0,0.03969187865317933
0,0.0,0.0,1.0,-1.0,1.9810416119549508
0,0.0,1.0,0.0,1.0,7.903118788215859
0,0.0,1.0,1.0,0.0,9.969989512607542
0,0.0,1.0,0.0,1.0,8.022329203070862
0,0.0,1.0,0.0,1.0,8.070938301029392
0,0.0,1.0,0.0,1.0,8.08638451126867
0,0.0,0.0,0.0,0.0,-0.08578802442096597
0,0.0,1.0,0.0,1.0,7.9924964670376895
0,0.0,1.0,1.0,0.0,9.924201463343831
0,0.0,1.0,1.0,0.0,10.092431396539668
0,0.0,0.0,0.0,0.0,0.04727367605397235
0,0.0,1.0,1.0,0.0,5.007547677478841
0,0.0,0.0,0.0,0.0,-0.11516821854962506
0,0.0,1.0,1.0,0.0,10.13931699068518
0,0.0,0.0,1.0,-1.0,1.926031178537719
0,0.0,1.0,0.0,1.0,7.920416962565144
0,0.0,0.0,0.0,0.0,0.007607977300832275
0,0.0,1.0,0.0,1.0,3.069357931880811
0,0.0,1.0,1.0,0.0,10.029975505877992
0,0.0,1.0,0.0,1.0,7.929480114820403
0,0.0,0.0,0.0,0.0,-0.06387877217540903
0,0.0,1.0,0.0,1.0,8.02425114045703
0,0.0,1.0,1.0,0.0,10.029877228224873
0,0.0,1.0,0.0,1.0,2.9941133624341814
0,0.0,0.0,0.0,0.0,-0.07431736034097335
0,0.0,1.0,1.0,0.0,9.927333210355474
0,0.0,0.0,0.0,0.0,-0.10071598856536441
0,0.0,1.0,0.0,1.0,8.119360730442166
0,0.0,0.0,0.0,0.0,-0.11467672529648609
0,0.0,1.0,0.0,1.0,8.057842588563174
0,0.0,0.0,0.0,0.0,-0.0374055637258881
0,0.0,1.0,0.0,1.0,7.834929658963784
0,0.0,0.0,1.0,-1.0,2.1107340220100665
0,0.0,0.0,0.0,0.0,-0.08913017274974755
0,0.0,0.0,0.0,0.0,0.04555888729011151
0,0.0,0.0,0.0,0.0,-0.01947745113057087
0,0.0,0.0,0.0,0.0,0.06458347127147633
0,1.0,1.0,1.0,0.0,9.904922011410413
0,0.0,1.0,1.0,0.0,10.02855622884973
0,0.0,0.0,0.0,0.0,0.1449193571668166
0,0.0,1.0,0.0,1.0,7.9416974771213305
0,0.0,0.0,0.0,0.0,0.20320406860140616
0,0.0,0.0,0.0,0.0,0.05746172293859875
0,0.0,1.0,0.0,1.0,7.7510472201036
0,0.0,1.0,0.0,1.0,8.056019795288718
0,0.0,0.0,1.0,-1.0,1.9505257718374636
0,0.0,1.0,0.0,1.0,8.084127847349277
0,0.0,0.0,0.0,0.0,0.1265318079194325
0,0.0,0.0,0.0,0.0,0.04455905100531447
0,0.0,0.0,0.0,0.0,-0.11621726711622438
0,0.0,1.0,0.0,1.0,7.943118814819136
0,0.0,0.0,0.0,0.0,0.13684634551980632
0,0.0,0.0,0.0,0.0,-0.057973028744331356
0,0.0,1.0,0.0,1.0,8.025576196696123
0,1.0,1.0,1.0,0.0,9.976461834588141
0,1.0,1.0,0.0,1.0,7.767372888764983
0,0.0,1.0,1.0,0.0,9.881867135401237
0,0.0,1.0,1.0,0.0,10.086199408758368
0,0.0,0.0,0.0,0.0,-0.014249237770266885
0,0.0,0.0,0.0,0.0,0.11153902153283646
0,0.0,1.0,1.0,0.0,9.808846214626433
0,0.0,0.0,0.0,0.0,-0.019847573961571784
0,0.0,1.0,1.0,0.0,5.159139669274053
0,0.0,0.0,0.0,0.0,0.1271992617174783
0,0.0,1.0,1.0,0.0,10.037595473941169
0,1.0,1.0,0.0,1.0,8.089955502166351
0,0.0,1.0,0.0,1.0,8.214771127446143
0,0.0,1.0,0.0,1.0,7.9836838802861525
0,0.0,1.0,1.0,0.0,10.063280151092782
0,0.0,0.0,0.0,0.0,-0.09980966934606565
0,0.0,0.0,0.0,0.0,0.0168426136674092
0,1.0,1.0,0.0,1.0,7.911623704557506
0,0.0,0.0,0.0,0.0,0.04154191140186824
0,0.0,0.0,1.0,-1.0,1.975084986966239
0,0.0,1.0,0.0,1.0,3.198100500137851
0,0.0,0.0,1.0,-1.0,1.9066428113538276
0,0.0,0.0,0.0,0.0,0.16986771293889238
0,0.0,1.0,0.0,1.0,7.943279100253308
0,0.0,0.0,0.0,0.0,-0.012296112746303402
0,0.0,0.0,0.0,0.0,0.0817216996331618
0,0.0,1.0,1.0,0.0,9.795438048595388
0,0.0,0.0,0.0,0.0,0.17315364664814853
0,0.0,1.0,0.0,1.0,7.786822867424489
0,0.0,1.0,1.0,0.0,10.08202014703122
0,0.0,1.0,0.0,1.0,8.01173767463243
0,0.0,0.0,0.0,0.0,0.03530792927031367
0,0.0,1.0,0.0,1.0,8.080337104630372
0,0.0,1.0,1.0,0.0,10.014452577784526
0,0.0,1.0,0.0,1.0,8.076208458447756
0,0.0,0.0,0.0,0.0,0.07725802670282322
0,0.0,1.0,0.0,1.0,8.12229855549138
0,0.0,1.0,0.0,1.0,8.06840764700087
0,0.0,1.0,1.0,0.0,10.125804177030744
0,0.0,0.0,1.0,-1.0,1.9405431525349592
0,0.0,0.0,0.0,0.0,-0.072564194008248
0,0.0,0.0,0.0,0.0,-0.09544247465434215
0,0.0,1.0,1.0,0.0,9.908361733425858
0,0.0,0.0,1.0,-1.0,1.9154239464899632
0,0.0,1.0,1.0,0.0,4.971678218945504
0,0.0,0.0,1.0,-1.0,1.7545633668114626
0,0.0,0.0,0.0,0.0,-0.12930919096338012
0,0.0,1.0,0.0,1.0,8.004707458698004
0,0.0,1.0,0.0,1.0,8.069462729677994
0,0.0,0.0,0.0,0.0,-0.08781156620066821
0,0.0,1.0,0.0,1.0,7.927661576877671
0,0.0,1.0,0.0,1.0,7.977363157024182
0,0.0,1.0,0.0,1.0,8.010032627780463
0,0.0,1.0,1.0,0.0,10.016557896484334
0,0.0,0.0,1.0,-1.0,1.9936537307754827
0,0.0,1.0,0.0,1.0,8.099455508769987
0,0.0,1.0,1.0,0.0,9.927885750173157
0,0.0,0.0,0.0,0.0,0.018482836464196614
0,0.0,1.0,0.0,1.0,8.093504525869754
0,0.0,1.0,1.0,0.0,10.164581362928795
0,0.0,1.0,1.0,0.0,10.208648929903754
0,0.0,1.0,0.0,1.0,8.027965693688014
0,0.0,1.0,1.0,0.0,9.88712544398262
0,0.0,1.0,0.0,1.0,8.298689888071278
0,0.0,1.0,0.0,1.0,7.700516745373012
0,0.0,0.0,0.0,0.0,0.07907381130746985
0,0.0,1.0,1.0,0.0,10.047204521081579
0,0.0,1.0,1.0,0.0,10.107526661512994
0,0.0,1.0,1.0,0.0,10.00984187036579
0,0.0,1.0,1.0,0.0,10.052831171036892
0,0.0,1.0,1.0,0.0,10.077875747483283
0,0.0,1.0,1.0,0.0,10.025560662564
0,0.0,0.0,0.0,0.0,0.03685709320796959
0,0.0,0.0,1.0,-1.0,1.985876561948503
0,0.0,0.0,1.0,-1.0,2.0680215299045406
0,0.0,1.0,0.0,1.0,8.090320288135528
0,0.0,1.0,0.0,1.0,8.031644817001874
0,0.0,1.0,0.0,1.0,7.836644093890733
0,0.0,0.0,0.0,0.0,-0.08359516814524927
0,0.0,1.0,0.0,1.0,8.029857196577462
0,0.0,1.0,0.0,1.0,7.918119653997826
0,0.0,0.0,1.0,-1.0,2.2467195771567323
0,0.0,0.0,0.0,0.0,0.01785492935473072
0,0.0,1.0,1.0,0.0,10.117471432450799
0,0.0,0.0,1.0,-1.0,2.067798294473409
0,0.0,0.0,0.0,0.0,0.025889070350393253
0,0.0,0.0,0.0,0.0,-0.03753316409968861
0,0.0,1.0,0.0,1.0,8.00174192896355
0,0.0,1.0,0.0,1.0,7.996332653633125
0,0.0,1.0,1.0,0.0,9.983645252853375
0,0.0,0.0,1.0,-1.0,2.183703117299002
0,0.0,0.0,0.0,0.0,-0.17564039144105484
0,0.0,1.0,1.0,0.0,9.752923558270409
0,0.0,0.0,0.0,0.0,-0.12288644608823643
0,0.0,1.0,1.0,0.0,9.84250797348471
0,0.0,0.0,1.0,-1.0,2.075353151653136
0,0.0,0.0,0.0,0.0,-0.12907924709342306
0,0.0,1.0,0.0,1.0,8.012394327365532
0,0.0,0.0,0.0,0.0,0.07480642214980665
0,0.0,0.0,0.0,0.0,0.06372262504576785
0,0.0,0.0,1.0,-1.0,2.1191204084711437
0,0.0,0.0,0.0,0.0,0.0008631343007985382
0,0.0,1.0,1.0,0.0,10.030142434104935
0,0.0,1.0,0.0,1.0,8.067578627115157
0,0.0,0.0,0.0,0.0,-0.09823838742427839
0,0.0,0.0,1.0,-1.0,1.9579495060374055
0,0.0,1.0,0.0,1.0,7.891284416610829
0,0.0,1.0,0.0,1.0,7.899334640221821
0,0.0,0.0,0.0,0.0,0.006677617599363826
0,0.0,1.0,0.0,1.0,8.148797678055894
0,1.0,1.0,1.0,0.0,10.146830558620833
0,0.0,0.0,0.0,0.0,-0.08376881293944635
0,0.0,1.0,0.0,1.0,8.134810714151584
0,0.0,0.0,1.0,-1.0,1.7948379424882401
0,0.0,0.0,1.0,-1.0,2.0046120467382034
0,0.0,0.0,0.0,0.0,0.10427057628208053
0,0.0,0.0,0.0,0.0,-0.11902124085706074
0,0.0,0.0,1.0,-1.0,2.1138759445832873
0,0.0,0.0,0.0,0.0,0.05941683057557288
0,0.0,0.0,0.0,0.0,-0.07807024566328538
0,0.0,0.0,0.0,0.0,-0.09360329739058587
0,0.0,0.0,1.0,-1.0,2.1329010489066906
0,0.0,0.0,0.0,0.0,0.03738177290433217
0,0.0,1.0,1.0,0.0,10.14631096637163
0,0.0,0.0,0.0,0.0,0.06789178251452747
0,0.0,1.0,0.0,1.0,8.175211508528754
0,0.0,0.0,0.0,0.0,-0.08563927281540806
0,0.0,1.0,0.0,1.0,8.004051636249915
0,0.0,1.0,0.0,1.0,7.917971572957531
0,0.0,0.0,1.0,-1.0,2.0815468372882746
0,0.0,1.0,0.0,1.0,8.17045771571597
0,0.0,0.0,0.0,0.0,-0.06857170732802051
0,0.0,1.0,0.0,1.0,7.9743165145671115
0,0.0,0.0,0.0,0.0,0.03328846534825782
0,0.0,0.0,0.0,0.0,-0.1659439444225849
0,0.0,0.0,0.0,0.0,0.03468782760882153
0,0.0,0.0,0.0,0.0,-0.009962480838564816
0,0.0,0.0,0.0,0.0,0.10018369657348354
0,0.0,1.0,1.0,0.0,10.07726116561971
0,0.0,1.0,0.0,1.0,7.885575518953533
0,0.0,0.0,1.0,-1.0,2.1584074746071917
0,1.0,1.0,1.0,0.0,10.086839664125781
0,0.0,0.0,0.0,0.0,0.1063274967708853
0,0.0,0.0,0.0,0.0,0.26988528307305526
0,0.0,1.0,1.0,0.0,10.041410364995025
0,0.0,0.0,0.0,0.0,0.06961242655253456
0,0.0,0.0,1.0,-1.0,2.0974049402712316
0,0.0,0.0,1.0,-1.0,2.0038165163468418
0,0.0,1.0,0.0,1.0,7.925302306323888
0,0.0,0.0,1.0,-1.0,2.021850862001841
0,0.0,0.0,0.0,0.0,-0.036859139282031654
0,0.0,1.0,0.0,1.0,7.988269042864721
0,0.0,1.0,0.0,1.0,8.081913606586019
0,0.0,0.0,0.0,0.0,0.025865130126728666
0,0.0,1.0,0.0,1.0,7.972226791022437
0,0.0,1.0,0.0,1.0,7.972926674070434
0,0.0,1.0,0.0,1.0,8.114216696958689
0,0.0,1.0,0.0,1.0,2.984779788369069
0,0.0,0.0,1.0,-1.0,1.9239027282899928
0,0.0,0.0,0.0,0.0,-0.12528167154619393
0,0.0,1.0,1.0,0.0,9.975219444459649
0,0.0,1.0,0.0,1.0,8.01697992759195
0,0.0,0.0,0.0,0.0,0.0894585681089753
0,0.0,1.0,1.0,0.0,10.148090971289617
0,0.0,0.0,0.0,0.0,-0.06423679448730873
0,0.0,0.0,0.0,0.0,0.10295906997743454
0,0.0,0.0,0.0,0.0,0.1979878214218811
0,0.0,0.0,1.0,-1.0,2.042681854894969
0,0.0,0.0,0.0,0.0,-0.07974324970180667
0,0.0,0.0,1.0,-1.0,1.9750950074385738
0,0.0,1.0,1.0,0.0,10.081290134751097
0,0.0,0.0,0.0,0.0,-0.16382747153221067
0,0.0,1.0,0.0,1.0,8.064119865134145
0,0.0,0.0,1.0,-1.0,2.00650313791693
0,1.0,1.0,1.0,0.0,9.916092571011555
0,0.0,0.0,0.0,0.0,0.1440128331022562
0,0.0,1.0,1.0,0.0,9.927303053461463
0,0.0,0.0,0.0,0.0,0.2036190719855041
0,0.0,1.0,0.0,1.0,3.0111458729291862
0,0.0,0.0,1.0,-1.0,2.0293363186879025
0,0.0,1.0,1.0,0.0,9.850322162976347
0,0.0,1.0,0.0,1.0,7.875869007145935
0,0.0,0.0,1.0,-1.0,1.8001402568545757
0,0.0,0.0,0.0,0.0,-0.040982108164492555
0,0.0,0.0,0.0,0.0,0.13377788136589291
0,0.0,0.0,0.0,0.0,-0.06339517235125998
0,0.0,1.0,0.0,1.0,8.028095749765898
0,0.0,0.0,0.0,0.0,0.0779512846585032
0,0.0,0.0,1.0,-1.0,1.90573030903325
0,0.0,0.0,1.0,-1.0,2.0642865435558075
0,0.0,0.0,0.0,0.0,0.028607946951968413
0,0.0,0.0,0.0,0.0,0.08032464886263996
0,0.0,0.0,1.0,-1.0,1.9547314582468682
0,0.0,0.0,0.0,0.0,0.04524869124044224
0,0.0,0.0,1.0,-1.0,2.0778442911470902
0,0.0,0.0,0.0,0.0,-0.03216172544614681
0,0.0,0.0,0.0,0.0,-0.0013868625668536944
0,0.0,1.0,1.0,0.0,10.084478121531419
0,0.0,1.0,0.0,1.0,8.046950992325598
0,0.0,0.0,1.0,-1.0,1.9060207905697373
0,0.0,1.0,0.0,1.0,7.971092183941442
0,0.0,1.0,0.0,1.0,7.998252129108907
0,0.0,1.0,1.0,0.0,9.899301316819853
0,0.0,0.0,1.0,-1.0,1.9070327963273979
0,0.0,1.0,1.0,0.0,9.960431303166148
0,0.0,1.0,1.0,0.0,9.873123757768218
0,1.0,1.0,1.0,0.0,10.060461105489278
0,0.0,1.0,1.0,0.0,10.03160243147541
0,0.0,1.0,0.0,1.0,8.129704267610252
0,0.0,0.0,1.0,-1.0,2.0843147788339014
0,0.0,1.0,0.0,1.0,7.986324395484853
0,0.0,1.0,0.0,1.0,7.933229962452884
0,0.0,0.0,1.0,-1.0,1.9064165577914665
0,0.0,0.0,1.0,-1.0,1.8772120107269907
0,0.0,1.0,0.0,1.0,8.012732903720433
0,0.0,0.0,1.0,-1.0,1.9602032485032406
0,0.0,1.0,0.0,1.0,3.2641325380186177
0,0.0,1.0,1.0,0.0,10.09300804259905
0,0.0,1.0,0.0,1.0,8.001545964463098
0,0.0,0.0,1.0,-1.0,2.0592029083369137
0,0.0,0.0,1.0,-1.0,1.786019288987951
0,0.0,1.0,0.0,1.0,8.069020421268473
0,0.0,1.0,0.0,1.0,8.138360970866708
0,0.0,1.0,1.0,0.0,10.074091515371663
0,0.0,0.0,1.0,-1.0,1.98637856497016
0,0.0,0.0,0.0,0.0,-0.019262815529263438
0,0.0,1.0,1.0,0.0,10.084739218551588
0,0.0,0.0,1.0,-1.0,2.0098030655819965
0,0.0,1.0,1.0,0.0,9.81843821559439
0,0.0,0.0,0.0,0.0,0.16466509121196288
0,0.0,0.0,1.0,-1.0,2.0565687806326465
0,0.0,0.0,1.0,-1.0,1.9765786216382333
0,0.0,1.0,0.0,1.0,8.100564118417427
0,0.0,1.0,1.0,0.0,10.035233893420045
0,0.0,0.0,1.0,-1.0,2.235668376040475
0,0.0,1.0,0.0,1.0,8.06577949412049
0,0.0,0.0,1.0,-1.0,1.7943197115359806
0,0.0,0.0,1.0,-1.0,1.867096674394191
0,0.0,1.0,0.0,1.0,8.051654683525987
0,0.0,0.0,0.0,0.0,-0.0473263575688066
0,0.0,0.0,1.0,-1.0,1.8837094193470059
0,0.0,0.0,1.0,-1.0,2.08988626798722
0,0.0,1.0,0.0,1.0,8.04219879397718
0,0.0,1.0,0.0,1.0,2.8405782002806332
0,0.0,0.0,0.0,0.0,-0.02777514400086156
0,0.0,1.0,1.0,0.0,10.053691437723481
0,0.0,1.0,1.0,0.0,9.966968694337568
0,0.0,1.0,0.0,1.0,7.974102956086336
0,0.0,1.0,0.0,1.0,8.179177991282192
0,0.0,1.0,0.0,1.0,7.953220595002278
0,0.0,1.0,0.0,1.0,8.023940518790292
0,0.0,1.0,1.0,0.0,9.89888373075608
0,0.0,1.0,1.0,0.0,10.099736318544206
0,0.0,0.0,1.0,-1.0,1.9844816584862928
0,0.0,0.0,0.0,0.0,-0.12037495082176582
0,0.0,0.0,0.0,0.0,0.20416151326394344
0,0.0,1.0,0.0,1.0,8.107771715392033
0,0.0,1.0,1.0,0.0,9.972075414324518
0,0.0,0.0,1.0,-1.0,1.9159969417913874
0,0.0,0.0,0.0,0.0,-0.233597759396692
0,0.0,1.0,0.0,1.0,8.050498265315767
0,0.0,1.0,0.0,1.0,7.958812887232026
0,0.0,0.0,0.0,0.0,-0.10340424320286948
0,0.0,1.0,1.0,0.0,9.93162408959176
0,0.0,1.0,0.0,1.0,7.900255010249778
0,0.0,1.0,1.0,0.0,10.04191626825664
0,0.0,1.0,1.0,0.0,9.962310791531856
0,0.0,0.0,1.0,-1.0,1.867864515420525
0,0.0,0.0,0.0,0.0,0.14631252757234797
0,0.0,0.0,0.0,0.0,-0.015756773678560567
0,0.0,1.0,0.0,1.0,8.060326162566666
0,0.0,1.0,1.0,0.0,9.95615603338366
0,0.0,1.0,1.0,0.0,4.864891200912613
0,0.0,1.0,0.0,1.0,3.0042960579013687
0,0.0,1.0,0.0,1.0,7.951600230970884
0,0.0,0.0,0.0,0.0,0.23222605843363597
0,0.0,1.0,0.0,1.0,8.170419240064197
0,0.0,1.0,0.0,1.0,8.276369335415799
0,0.0,0.0,0.0,0.0,0.004467347559475776
0,0.0,1.0,0.0,1.0,7.898430337754888
0,0.0,0.0,1.0,-1.0,1.9085897056453267
0,0.0,0.0,0.0,0.0,-0.11503740504540415
0,0.0,1.0,0.0,1.0,7.91209801722046
0,0.0,1.0,1.0,0.0,9.91632299692487
0,1.0,1.0,0.0,1.0,8.071659335526984
0,0.0,1.0,0.0,1.0,8.16815196988532
0,0.0,1.0,0.0,1.0,7.925541562752828
0,0.0,1.0,0.0,1.0,8.023852481330193
0,0.0,0.0,0.0,0.0,-0.14462447485626004
0,0.0,0.0,1.0,-1.0,1.888425114379758
0,0.0,1.0,0.0,1.0,8.14901987206575
0,0.0,1.0,0.0,1.0,8.008376799285543
0,0.0,1.0,1.0,0.0,10.122070160412497
0,0.0,1.0,1.0,0.0,9.83356667713145
0,0.0,1.0,0.0,1.0,7.992600844997335
0,0.0,0.0,0.0,0.0,-0.08836514884364359
0,0.0,0.0,0.0,0.0,-0.16007655300868548
0,0.0,1.0,0.0,1.0,7.932910630404933
0,0.0,1.0,1.0,0.0,9.939367542637473
0,0.0,1.0,1.0,0.0,10.023278061811965
0,0.0,0.0,1.0,-1.0,2.243670034606806
0,0.0,0.0,0.0,0.0,0.25953818438771
0,0.0,0.0,0.0,0.0,0.004278481880432449
0,0.0,0.0,1.0,-1.0,1.9752799906802367
0,0.0,1.0,0.0,1.0,7.86167543636394
0,0.0,1.0,0.0,1.0,8.030009213202275
0,0.0,1.0,0.0,1.0,3.018781034910704
0,0.0,1.0,1.0,0.0,9.982892730960705
0,0.0,1.0,0.0,1.0,8.05053061505589
0,0.0,1.0,0.0,1.0,7.981120909159135
0,0.0,1.0,0.0,1.0,8.008860726903418
0,0.0,1.0,0.0,1.0,7.790327908215239
0,0.0,1.0,1.0,0.0,9.969112460673827
0,0.0,1.0,0.0,1.0,7.932869788747283
0,0.0,1.0,1.0,0.0,10.177007454303167
0,0.0,0.0,1.0,-1.0,2.0522135085277453
0,0.0,0.0,0.0,0.0,-0.004393836590936506
0,0.0,0.0,0.0,0.0,0.026150658084580253
0,0.0,1.0,1.0,0.0,10.16865776039904
0,0.0,0.0,1.0,-1.0,2.074947311724953
0,0.0,1.0,0.0,1.0,8.075349451084715
0,0.0,0.0,0.0,0.0,-0.01895489893756645
0,0.0,1.0,1.0,0.0,9.894258786024304
0,0.0,1.0,0.0,1.0,8.238964768838729
0,0.0,1.0,0.0,1.0,8.084739543907556
0,0.0,1.0,0.0,1.0,3.028837381500532
0,0.0,1.0,0.0,1.0,8.087694132328341
0,0.0,1.0,1.0,0.0,9.962046830947132
0,0.0,1.0,0.0,1.0,7.796847946308686
0,0.0,1.0,1.0,0.0,10.031773153258717
0,0.0,1.0,1.0,0.0,10.028914978342408
0,0.0,1.0,1.0,0.0,10.021428355888663
0,0.0,1.0,1.0,0.0,10.108887629305995
0,0.0,1.0,0.0,1.0,7.939965579877446
0,0.0,1.0,0.0,1.0,8.183732094816685
0,0.0,0.0,1.0,-1.0,2.0906091028194043
0,0.0,0.0,1.0,-1.0,2.108636563492155
0,0.0,1.0,0.0,1.0,8.176057761518692
0,0.0,1.0,1.0,0.0,10.060324033253712
0,0.0,0.0,0.0,0.0,-0.13848450638803242
0,0.0,0.0,0.0,0.0,0.13128729826915875
0,0.0,0.0,1.0,-1.0,1.9360159838803694
0,0.0,1.0,1.0,0.0,9.972595253325478
0,0.0,0.0,1.0,-1.0,7.082053780205161
0,0.0,0.0,1.0,-1.0,2.0030678768877883
0,0.0,1.0,0.0,1.0,8.032150718667792
0,0.0,1.0,1.0,0.0,10.05623218384589
0,0.0,1.0,0.0,1.0,7.877864005574861
0,0.0,0.0,0.0,0.0,-0.024634196441589262
0,0.0,0.0,0.0,0.0,-0.008283334386744985
0,0.0,1.0,0.0,1.0,8.161731123050629
0,0.0,0.0,0.0,0.0,-0.06036251447741308
0,0.0,0.0,1.0,-1.0,2.134231081663865
0,0.0,0.0,1.0,-1.0,2.0862014488949034
0,0.0,1.0,1.0,0.0,9.981854305373986
0,0.0,0.0,0.0,0.0,-0.04949418402789172
0,0.0,0.0,0.0,0.0,-0.04072505855082754
0,0.0,1.0,0.0,1.0,7.922818810034906
0,0.0,0.0,0.0,0.0,-0.004773499119611092
0,0.0,0.0,1.0,-1.0,2.084892411167989
0,0.0,0.0,1.0,-1.0,2.06721417391054
0,0.0,0.0,0.0,0.0,-0.015226628983481805
0,0.0,0.0,1.0,-1.0,2.0120139525073273
0,0.0,1.0,1.0,0.0,10.060822805519292
0,1.0,1.0,0.0,1.0,7.886299191071042
0,0.0,1.0,0.0,1.0,8.025031173313884
0,0.0,1.0,1.0,0.0,9.854646406729932
0,0.0,0.0,0.0,0.0,-0.024503536498640583
0,0.0,0.0,0.0,0.0,-0.1499833383272695
0,0.0,1.0,0.0,1.0,7.940819562083591
0,0.0,0.0,1.0,-1.0,1.948070112783025
0,0.0,1.0,1.0,0.0,9.969955965686477
0,0.0,0.0,0.0,0.0,0.10492987416246516
0,0.0,0.0,0.0,0.0,-0.04079269729939805
0,0.0,1.0,0.0,1.0,8.099335514141142
0,0.0,1.0,1.0,0.0,5.077829610046477
0,0.0,1.0,1.0,0.0,4.933626556785815
0,0.0,1.0,1.0,0.0,10.009063100325559
0,0.0,0.0,0.0,0.0,-0.004013560442921335
0,0.0,0.0,0.0,0.0,-0.06472783811580389
0,0.0,0.0,0.0,0.0,-0.0008154714132583834
0,0.0,1.0,1.0,0.0,9.791245414157945
0,0.0,1.0,0.0,1.0,8.033188242251676
0,0.0,1.0,0.0,1.0,8.120467872935135
0,0.0,1.0,0.0,1.0,8.031113583682453
0,0.0,1.0,1.0,0.0,10.014791313057621
0,0.0,0.0,0.0,0.0,-0.1456384356941591
0,0.0,0.0,1.0,-1.0,2.0836330015853837
0,0.0,0.0,0.0,0.0,0.06108580037249073
0,0.0,1.0,0.0,1.0,8.12206606429594
0,0.0,0.0,1.0,-1.0,2.131378341811727
0,0.0,0.0,0.0,0.0,-0.05404936167142556
0,0.0,0.0,1.0,-1.0,1.9828132465909756
0,0.0,1.0,1.0,0.0,10.141237067386541
0,0.0,1.0,0.0,1.0,7.8392608566010855
0,0.0,0.0,1.0,-1.0,2.03220084358599
0,0.0,1.0,0.0,1.0,7.910372876418995
0,0.0,1.0,1.0,0.0,9.919357942585918
0,0.0,0.0,1.0,-1.0,2.0799771375543363
0,0.0,1.0,0.0,1.0,7.990683350424921
0,0.0,1.0,0.0,1.0,8.017824953721332
0,0.0,0.0,0.0,0.0,0.11914214176192493
0,0.0,0.0,1.0,-1.0,2.110113009605744
0,0.0,1.0,0.0,1.0,8.048340195258104
0,0.0,1.0,0.0,1.0,8.051477188645586
0,0.0,0.0,0.0,0.0,0.09104171663496635
0,0.0,0.0,0.0,0.0,-0.0949134554206935
0,0.0,1.0,0.0,1.0,7.856160494375051
0,0.0,1.0,0.0,1.0,7.997280904567837
0,0.0,1.0,0.0,1.0,8.068954917195617
0,0.0,1.0,0.0,1.0,8.124798555111736
0,0.0,0.0,0.0,0.0,0.008407273938593375
0,0.0,1.0,0.0,1.0,8.111034810129448
0,0.0,0.0,0.0,0.0,0.039460654121335
0,1.0,1.0,0.0,1.0,7.866373292457692
0,0.0,0.0,0.0,0.0,0.03394041776142481
0,0.0,0.0,0.0,0.0,0.11766279514775493
0,0.0,0.0,1.0,-1.0,1.9399935164994349
0,0.0,0.0,1.0,-1.0,2.04332910321712
0,0.0,1.0,0.0,1.0,7.9599356431560855
0,0.0,0.0,1.0,-1.0,1.9812699813953147
0,0.0,1.0,1.0,0.0,9.972806758226923
0,0.0,1.0,1.0,0.0,10.01000550146971
0,0.0,0.0,0.0,0.0,-0.12257360056476835
0,0.0,0.0,0.0,0.0,0.09465240417707793
0,0.0,1.0,0.0,1.0,8.10645027941624
0,0.0,0.0,0.0,0.0,0.10302476203199765
0,0.0,1.0,0.0,1.0,7.908144986666433
0,0.0,0.0,1.0,-1.0,2.0655391674742414
0,0.0,1.0,1.0,0.0,10.09863598913141
0,0.0,0.0,1.0,-1.0,2.043383454079608
0,0.0,0.0,1.0,-1.0,1.921416940524896
0,0.0,1.0,1.0,0.0,9.949754644895362
0,0.0,0.0,0.0,0.0,0.1413873619652555
0,0.0,1.0,1.0,0.0,9.988269779063687
0,0.0,0.0,1.0,-1.0,1.9291128007977512
0,0.0,1.0,1.0,0.0,9.922398337959317
0,0.0,1.0,1.0,0.0,9.93797139928156
0,0.0,1.0,1.0,0.0,10.057818114835472
0,0.0,1.0,0.0,1.0,7.799439759574576
0,0.0,0.0,0.0,0.0,-0.13775137802356702
0,0.0,1.0,0.0,1.0,7.8455391812362985
0,0.0,1.0,0.0,1.0,8.067684497468237
0,0.0,1.0,0.0,1.0,7.895761556920247
0,0.0,0.0,1.0,-1.0,1.813049331169079
0,0.0,0.0,0.0,0.0,-0.023156839270761134
0,0.0,1.0,0.0,1.0,8.033651039283143
0,0.0,1.0,0.0,1.0,7.935847389405969
0,0.0,1.0,0.0,1.0,7.941772849383468
0,0.0,0.0,0.0,0.0,0.12207330360919671
0,0.0,0.0,0.0,0.0,0.14577231143931155
0,0.0,1.0,0.0,1.0,8.031927264960926
0,0.0,1.0,0.0,1.0,7.9533665887441325
0,0.0,1.0,0.0,1.0,8.063239580507924
0,0.0,0.0,0.0,0.0,0.011917851136146627
0,0.0,1.0,1.0,0.0,9.995400078270595
0,0.0,1.0,0.0,1.0,8.110092607069987
0,0.0,0.0,1.0,-1.0,1.8616449089659142
0,0.0,1.0,0.0,1.0,8.012178952057912
0,0.0,1.0,0.0,1.0,8.010847670181477
0,0.0,1.0,0.0,1.0,8.252461673234128
0,0.0,0.0,1.0,-1.0,1.9484066924367744
0,0.0,1.0,1.0,0.0,5.078248007375235
0,0.0,1.0,1.0,0.0,10.01927526775299
0,0.0,0.0,0.0,0.0,-0.009901687117250785
