bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,1.0,0.0,2.7519046728811847
0,0.0,1.0,0.0,1.0,2.0557351921074036
0,0.0,0.0,1.0,-1.0,0.27649376078549615
0,0.0,0.0,0.0,0.0,-0.10641174345606924
0,0.0,0.0,0.0,0.0,0.01455734632011646
0,0.0,0.0,1.0,-1.0,0.6245267311509177
0,0.0,1.0,0.0,1.0,1.9470995324310592
0,0.0,0.0,1.0,-1.0,0.5348496446273738
0,0.0,1.0,0.0,1.0,2.100210142434469
0,0.0,1.0,0.0,1.0,1.8861991468357588
0,0.0,0.0,0.0,0.0,-0.028581807276615384
0,0.0,1.0,1.0,0.0,2.4964053816893284
0,0.0,0.0,1.0,-1.0,0.30249856434115796
0,0.0,0.0,0.0,0.0,-0.17782206905611603
0,0.0,0.0,1.0,-1.0,0.5443741284545206
0,0.0,0.0,0.0,0.0,0.17338714992403223
0,0.0,1.0,0.0,1.0,2.0929668012790894
0,0.0,1.0,1.0,0.0,2.450208472731944
0,0.0,1.0,0.0,1.0,2.0413265152699336
0,0.0,1.0,0.0,1.0,2.0034000840988484
0,0.0,0.0,0.0,0.0,0.06014444387553611
0,0.0,1.0,0.0,1.0,2.046694574472507
0,0.0,1.0,0.0,1.0,0.8670234846030367
0,0.0,1.0,1.0,0.0,2.318539142872004
0,0.0,1.0,1.0,0.0,2.5670173305802906
0,0.0,1.0,0.0,1.0,2.0957219076965368
0,0.0,1.0,1.0,0.0,2.4484867814055327
0,0.0,0.0,0.0,0.0,-0.022823967698396206
0,0.0,0.0,1.0,-1.0,0.5517861550728886
0,0.0,1.0,0.0,1.0,2.0375106615109964
0,0.0,1.0,0.0,1.0,1.9163456863471113
0,0.0,0.0,0.0,0.0,0.03969187865317933
0,0.0,0.0,1.0,-1.0,0.4810416119549508
0,0.0,1.0,0.0,1.0,1.9031187882158591
0,0.0,1.0,1.0,0.0,2.469989512607542
0,0.0,1.0,0.0,1.0,2.022329203070863
0,0.0,1.0,0.0,1.0,2.070938301029391
0,0.0,1.0,0.0,1.0,2.08638451126867
0,0.0,0.0,0.0,0.0,-0.08578802442096597
0,0.0,1.0,0.0,1.0,1.9924964670376892
0,0.0,1.0,1.0,0.0,2.424201463343832
0,0.0,1.0,1.0,0.0,2.5924313965396673
0,0.0,0.0,0.0,0.0,0.04727367605397235
0,0.0,1.0,1.0,0.0,1.5075476774788412
0,0.0,0.0,0.0,0.0,-0.11516821854962506
0,0.0,1.0,1.0,0.0,2.6393169906851788
0,0.0,0.0,1.0,-1.0,0.42603117853771905
0,0.0,1.0,0.0,1.0,1.9204169625651448
0,0.0,0.0,0.0,0.0,0.007607977300832275
0,0.0,1.0,0.0,1.0,1.0693579318808109
0,0.0,1.0,1.0,0.0,2.529975505877992
0,0.0,1.0,0.0,1.0,1.9294801148204033
0,0.0,0.0,0.0,0.0,-0.06387877217540903
0,0.0,1.0,0.0,1.0,2.0242511404570314
0,0.0,1.0,1.0,0.0,2.5298772282248736
0,0.0,1.0,0.0,1.0,0.9941133624341814
0,0.0,0.0,0.0,0.0,-0.07431736034097335
0,0.0,1.0,1.0,0.0,2.4273332103554743
0,0.0,0.0,0.0,0.0,-0.10071598856536441
0,0.0,1.0,0.0,1.0,2.1193607304421653
0,0.0,0.0,0.0,0.0,-0.11467672529648609
0,0.0,1.0,0.0,1.0,2.0578425885631733
0,0.0,0.0,0.0,0.0,-0.0374055637258881
0,0.0,1.0,0.0,1.0,1.8349296589637836
0,0.0,0.0,1.0,-1.0,0.6107340220100668
0,0.0,0.0,0.0,0.0,-0.08913017274974755
0,0.0,0.0,0.0,0.0,0.04555888729011151
0,0.0,0.0,0.0,0.0,-0.01947745113057087
0,0.0,0.0,0.0,0.0,0.06458347127147633
0,1.0,1.0,1.0,0.0,2.4049220114104126
0,0.0,1.0,1.0,0.0,2.5285562288497303
0,0.0,0.0,0.0,0.0,0.1449193571668166
0,0.0,1.0,0.0,1.0,1.9416974771213302
0,0.0,0.0,0.0,0.0,0.20320406860140616
0,0.0,0.0,0.0,0.0,0.05746172293859875
0,0.0,1.0,0.0,1.0,1.7510472201036
0,0.0,1.0,0.0,1.0,2.0560197952887176
0,0.0,0.0,1.0,-1.0,0.4505257718374635
0,0.0,1.0,0.0,1.0,2.0841278473492775
0,0.0,0.0,0.0,0.0,0.1265318079194325
0,0.0,0.0,0.0,0.0,0.04455905100531447
0,0.0,0.0,0.0,0.0,-0.11621726711622438
0,0.0,1.0,0.0,1.0,1.943118814819136
0,0.0,0.0,0.0,0.0,0.13684634551980632
0,0.0,0.0,0.0,0.0,-0.057973028744331356
0,0.0,1.0,0.0,1.0,2.0255761966961225
0,1.0,1.0,1.0,0.0,2.476461834588141
0,1.0,1.0,0.0,1.0,1.7673728887649833
0,0.0,1.0,1.0,0.0,2.3818671354012357
0,0.0,1.0,1.0,0.0,2.5861994087583677
0,0.0,0.0,0.0,0.0,-0.014249237770266885
0,0.0,0.0,0.0,0.0,0.11153902153283646
0,0.0,1.0,1.0,0.0,2.308846214626433
0,0.0,0.0,0.0,0.0,-0.019847573961571784
0,0.0,1.0,1.0,0.0,1.6591396692740528
0,0.0,0.0,0.0,0.0,0.1271992617174783
0,0.0,1.0,1.0,0.0,2.5375954739411677
0,1.0,1.0,0.0,1.0,2.089955502166351
0,0.0,1.0,0.0,1.0,2.2147711274461437
0,0.0,1.0,0.0,1.0,1.9836838802861525
0,0.0,1.0,1.0,0.0,2.563280151092782
0,0.0,0.0,0.0,0.0,-0.09980966934606565
0,0.0,0.0,0.0,0.0,0.0168426136674092
0,1.0,1.0,0.0,1.0,1.9116237045575066
0,0.0,0.0,0.0,0.0,0.04154191140186824
0,0.0,0.0,1.0,-1.0,0.4750849869662389
0,0.0,1.0,0.0,1.0,1.1981005001378509
0,0.0,0.0,1.0,-1.0,0.40664281135382774
0,0.0,0.0,0.0,0.0,0.16986771293889238
0,0.0,1.0,0.0,1.0,1.9432791002533083
0,0.0,0.0,0.0,0.0,-0.012296112746303402
0,0.0,0.0,0.0,0.0,0.0817216996331618
0,0.0,1.0,1.0,0.0,2.295438048595389
0,0.0,0.0,0.0,0.0,0.17315364664814853
0,0.0,1.0,0.0,1.0,1.7868228674244886
0,0.0,1.0,1.0,0.0,2.58202014703122
0,0.0,1.0,0.0,1.0,2.01173767463243
0,0.0,0.0,0.0,0.0,0.03530792927031367
0,0.0,1.0,0.0,1.0,2.0803371046303725
0,0.0,1.0,1.0,0.0,2.5144525777845264
0,0.0,1.0,0.0,1.0,2.0762084584477556
0,0.0,0.0,0.0,0.0,0.07725802670282322
0,0.0,1.0,0.0,1.0,2.12229855549138
0,0.0,1.0,0.0,1.0,2.0684076470008694
0,0.0,1.0,1.0,0.0,2.6258041770307434
0,0.0,0.0,1.0,-1.0,0.4405431525349593
0,0.0,0.0,0.0,0.0,-0.072564194008248
0,0.0,0.0,0.0,0.0,-0.09544247465434215
0,0.0,1.0,1.0,0.0,2.4083617334258585
0,0.0,0.0,1.0,-1.0,0.41542394648996317
0,0.0,1.0,1.0,0.0,1.471678218945504
0,0.0,0.0,1.0,-1.0,0.2545633668114626
0,0.0,0.0,0.0,0.0,-0.12930919096338012
0,0.0,1.0,0.0,1.0,2.004707458698003
0,0.0,1.0,0.0,1.0,2.069462729677994
0,0.0,0.0,0.0,0.0,-0.08781156620066821
0,0.0,1.0,0.0,1.0,1.9276615768776706
0,0.0,1.0,0.0,1.0,1.9773631570241819
0,0.0,1.0,0.0,1.0,2.0100326277804625
0,0.0,1.0,1.0,0.0,2.5165578964843336
0,0.0,0.0,1.0,-1.0,0.4936537307754828
0,0.0,1.0,0.0,1.0,2.0994555087699873
0,0.0,1.0,1.0,0.0,2.427885750173157
0,0.0,0.0,0.0,0.0,0.018482836464196614
0,0.0,1.0,0.0,1.0,2.093504525869754
0,0.0,1.0,1.0,0.0,2.6645813629287955
0,0.0,1.0,1.0,0.0,2.7086489299037546
0,0.0,1.0,0.0,1.0,2.027965693688014
0,0.0,1.0,1.0,0.0,2.3871254439826215
0,0.0,1.0,0.0,1.0,2.2986898880712787
0,0.0,1.0,0.0,1.0,1.7005167453730117
0,0.0,0.0,0.0,0.0,0.07907381130746985
0,0.0,1.0,1.0,0.0,2.5472045210815786
0,0.0,1.0,1.0,0.0,2.6075266615129933
0,0.0,1.0,1.0,0.0,2.509841870365789
0,0.0,1.0,1.0,0.0,2.5528311710368934
0,0.0,1.0,1.0,0.0,2.577875747483284
0,0.0,1.0,1.0,0.0,2.5255606625640006
0,0.0,0.0,0.0,0.0,0.03685709320796959
0,0.0,0.0,1.0,-1.0,0.48587656194850304
0,0.0,0.0,1.0,-1.0,0.5680215299045404
0,0.0,1.0,0.0,1.0,2.0903202881355276
0,0.0,1.0,0.0,1.0,2.031644817001874
0,0.0,1.0,0.0,1.0,1.8366440938907334
0,0.0,0.0,0.0,0.0,-0.08359516814524927
0,0.0,1.0,0.0,1.0,2.029857196577462
0,0.0,1.0,0.0,1.0,1.9181196539978254
0,0.0,0.0,1.0,-1.0,0.7467195771567322
0,0.0,0.0,0.0,0.0,0.01785492935473072
0,0.0,1.0,1.0,0.0,2.617471432450799
0,0.0,0.0,1.0,-1.0,0.5677982944734089
0,0.0,0.0,0.0,0.0,0.025889070350393253
0,0.0,0.0,0.0,0.0,-0.03753316409968861
0,0.0,1.0,0.0,1.0,2.00174192896355
0,0.0,1.0,0.0,1.0,1.9963326536331254
0,0.0,1.0,1.0,0.0,2.483645252853374
0,0.0,0.0,1.0,-1.0,0.683703117299002
0,0.0,0.0,0.0,0.0,-0.17564039144105484
0,0.0,1.0,1.0,0.0,2.2529235582704077
0,0.0,0.0,0.0,0.0,-0.12288644608823643
0,0.0,1.0,1.0,0.0,2.3425079734847096
0,0.0,0.0,1.0,-1.0,0.575353151653136
0,0.0,0.0,0.0,0.0,-0.12907924709342306
0,0.0,1.0,0.0,1.0,2.0123943273655334
0,0.0,0.0,0.0,0.0,0.07480642214980665
0,0.0,0.0,0.0,0.0,0.06372262504576785
0,0.0,0.0,1.0,-1.0,0.6191204084711436
0,0.0,0.0,0.0,0.0,0.0008631343007985382
0,0.0,1.0,1.0,0.0,2.5301424341049352
0,0.0,1.0,0.0,1.0,2.0675786271151577
0,0.0,0.0,0.0,0.0,-0.09823838742427839
0,0.0,0.0,1.0,-1.0,0.4579495060374056
0,0.0,1.0,0.0,1.0,1.8912844166108291
0,0.0,1.0,0.0,1.0,1.899334640221821
0,0.0,0.0,0.0,0.0,0.006677617599363826
0,0.0,1.0,0.0,1.0,2.148797678055894
0,1.0,1.0,1.0,0.0,2.6468305586208327
0,0.0,0.0,0.0,0.0,-0.08376881293944635
0,0.0,1.0,0.0,1.0,2.1348107141515844
0,0.0,0.0,1.0,-1.0,0.29483794248824
0,0.0,0.0,1.0,-1.0,0.5046120467382034
0,0.0,0.0,0.0,0.0,0.10427057628208053
0,0.0,0.0,0.0,0.0,-0.11902124085706074
0,0.0,0.0,1.0,-1.0,0.6138759445832871
0,0.0,0.0,0.0,0.0,0.05941683057557288
0,0.0,0.0,0.0,0.0,-0.07807024566328538
0,0.0,0.0,0.0,0.0,-0.09360329739058587
0,0.0,0.0,1.0,-1.0,0.6329010489066905
0,0.0,0.0,0.0,0.0,0.03738177290433217
0,0.0,1.0,1.0,0.0,2.6463109663716287
0,0.0,0.0,0.0,0.0,0.06789178251452747
0,0.0,1.0,0.0,1.0,2.175211508528755
0,0.0,0.0,0.0,0.0,-0.08563927281540806
0,0.0,1.0,0.0,1.0,2.0040516362499146
0,0.0,1.0,0.0,1.0,1.9179715729575313
0,0.0,0.0,1.0,-1.0,0.5815468372882744
0,0.0,1.0,0.0,1.0,2.1704577157159712
0,0.0,0.0,0.0,0.0,-0.06857170732802051
0,0.0,1.0,0.0,1.0,1.9743165145671113
0,0.0,0.0,0.0,0.0,0.03328846534825782
0,0.0,0.0,0.0,0.0,-0.1659439444225849
0,0.0,0.0,0.0,0.0,0.03468782760882153
0,0.0,0.0,0.0,0.0,-0.009962480838564816
0,0.0,0.0,0.0,0.0,0.10018369657348354
0,0.0,1.0,1.0,0.0,2.57726116561971
0,0.0,1.0,0.0,1.0,1.8855755189535333
0,0.0,0.0,1.0,-1.0,0.6584074746071917
0,1.0,1.0,1.0,0.0,2.5868396641257823
0,0.0,0.0,0.0,0.0,0.1063274967708853
0,0.0,0.0,0.0,0.0,0.26988528307305526
0,0.0,1.0,1.0,0.0,2.5414103649950253
0,0.0,0.0,0.0,0.0,0.06961242655253456
0,0.0,0.0,1.0,-1.0,0.5974049402712316
0,0.0,0.0,1.0,-1.0,0.5038165163468419
0,0.0,1.0,0.0,1.0,1.9253023063238888
0,0.0,0.0,1.0,-1.0,0.5218508620018409
0,0.0,0.0,0.0,0.0,-0.036859139282031654
0,0.0,1.0,0.0,1.0,1.9882690428647212
0,0.0,1.0,0.0,1.0,2.0819136065860184
0,0.0,0.0,0.0,0.0,0.025865130126728666
0,0.0,1.0,0.0,1.0,1.9722267910224367
0,0.0,1.0,0.0,1.0,1.972926674070434
0,0.0,1.0,0.0,1.0,2.114216696958689
0,0.0,1.0,0.0,1.0,0.9847797883690693
0,0.0,0.0,1.0,-1.0,0.4239027282899927
0,0.0,0.0,0.0,0.0,-0.12528167154619393
0,0.0,1.0,1.0,0.0,2.4752194444596496
0,0.0,1.0,0.0,1.0,2.0169799275919504
0,0.0,0.0,0.0,0.0,0.0894585681089753
0,0.0,1.0,1.0,0.0,2.648090971289617
0,0.0,0.0,0.0,0.0,-0.06423679448730873
0,0.0,0.0,0.0,0.0,0.10295906997743454
0,0.0,0.0,0.0,0.0,0.1979878214218811
0,0.0,0.0,1.0,-1.0,0.542681854894969
0,0.0,0.0,0.0,0.0,-0.07974324970180667
0,0.0,0.0,1.0,-1.0,0.4750950074385738
0,0.0,1.0,1.0,0.0,2.581290134751097
0,0.0,0.0,0.0,0.0,-0.16382747153221067
0,0.0,1.0,0.0,1.0,2.064119865134145
0,0.0,0.0,1.0,-1.0,0.5065031379169299
0,1.0,1.0,1.0,0.0,2.4160925710115557
0,0.0,0.0,0.0,0.0,0.1440128331022562
0,0.0,1.0,1.0,0.0,2.4273030534614635
0,0.0,0.0,0.0,0.0,0.2036190719855041
0,0.0,1.0,0.0,1.0,1.0111458729291865
0,0.0,0.0,1.0,-1.0,0.5293363186879024
0,0.0,1.0,1.0,0.0,2.3503221629763478
0,0.0,1.0,0.0,1.0,1.875869007145935
0,0.0,0.0,1.0,-1.0,0.3001402568545757
0,0.0,0.0,0.0,0.0,-0.040982108164492555
0,0.0,0.0,0.0,0.0,0.13377788136589291
0,0.0,0.0,0.0,0.0,-0.06339517235125998
0,0.0,1.0,0.0,1.0,2.028095749765898
0,0.0,0.0,0.0,0.0,0.0779512846585032
0,0.0,0.0,1.0,-1.0,0.40573030903325014
0,0.0,0.0,1.0,-1.0,0.5642865435558074
0,0.0,0.0,0.0,0.0,0.028607946951968413
0,0.0,0.0,0.0,0.0,0.08032464886263996
0,0.0,0.0,1.0,-1.0,0.4547314582468682
0,0.0,0.0,0.0,0.0,0.04524869124044224
0,0.0,0.0,1.0,-1.0,0.5778442911470905
0,0.0,0.0,0.0,0.0,-0.03216172544614681
0,0.0,0.0,0.0,0.0,-0.0013868625668536944
0,0.0,1.0,1.0,0.0,2.584478121531419
0,0.0,1.0,0.0,1.0,2.0469509923255975
0,0.0,0.0,1.0,-1.0,0.4060207905697372
0,0.0,1.0,0.0,1.0,1.9710921839414421
0,0.0,1.0,0.0,1.0,1.9982521291089061
0,0.0,1.0,1.0,0.0,2.399301316819853
0,0.0,0.0,1.0,-1.0,0.40703279632739797
0,0.0,1.0,1.0,0.0,2.460431303166147
0,0.0,1.0,1.0,0.0,2.373123757768217
0,1.0,1.0,1.0,0.0,2.5604611054892783
0,0.0,1.0,1.0,0.0,2.531602431475409
0,0.0,1.0,0.0,1.0,2.129704267610252
0,0.0,0.0,1.0,-1.0,0.5843147788339011
0,0.0,1.0,0.0,1.0,1.9863243954848528
0,0.0,1.0,0.0,1.0,1.9332299624528848
0,0.0,0.0,1.0,-1.0,0.40641655779146635
0,0.0,0.0,1.0,-1.0,0.3772120107269908
0,0.0,1.0,0.0,1.0,2.012732903720433
0,0.0,0.0,1.0,-1.0,0.4602032485032406
0,0.0,1.0,0.0,1.0,1.264132538018618
0,0.0,1.0,1.0,0.0,2.593008042599051
0,0.0,1.0,0.0,1.0,2.0015459644630984
0,0.0,0.0,1.0,-1.0,0.5592029083369136
0,0.0,0.0,1.0,-1.0,0.2860192889879508
0,0.0,1.0,0.0,1.0,2.069020421268473
0,0.0,1.0,0.0,1.0,2.1383609708667084
0,0.0,1.0,1.0,0.0,2.5740915153716624
0,0.0,0.0,1.0,-1.0,0.48637856497016
0,0.0,0.0,0.0,0.0,-0.019262815529263438
0,0.0,1.0,1.0,0.0,2.5847392185515874
0,0.0,0.0,1.0,-1.0,0.5098030655819965
0,0.0,1.0,1.0,0.0,2.318438215594391
0,0.0,0.0,0.0,0.0,0.16466509121196288
0,0.0,0.0,1.0,-1.0,0.5565687806326466
0,0.0,0.0,1.0,-1.0,0.4765786216382333
0,0.0,1.0,0.0,1.0,2.100564118417427
0,0.0,1.0,1.0,0.0,2.5352338934200453
0,0.0,0.0,1.0,-1.0,0.7356683760404751
0,0.0,1.0,0.0,1.0,2.0657794941204894
0,0.0,0.0,1.0,-1.0,0.2943197115359807
0,0.0,0.0,1.0,-1.0,0.3670966743941911
0,0.0,1.0,0.0,1.0,2.051654683525986
0,0.0,0.0,0.0,0.0,-0.0473263575688066
0,0.0,0.0,1.0,-1.0,0.3837094193470058
0,0.0,0.0,1.0,-1.0,0.58988626798722
0,0.0,1.0,0.0,1.0,2.04219879397718
0,0.0,1.0,0.0,1.0,0.8405782002806333
0,0.0,0.0,0.0,0.0,-0.02777514400086156
0,0.0,1.0,1.0,0.0,2.5536914377234807
0,0.0,1.0,1.0,0.0,2.4669686943375684
0,0.0,1.0,0.0,1.0,1.9741029560863357
0,0.0,1.0,0.0,1.0,2.179177991282191
0,0.0,1.0,0.0,1.0,1.9532205950022776
0,0.0,1.0,0.0,1.0,2.0239405187902917
0,0.0,1.0,1.0,0.0,2.398883730756079
0,0.0,1.0,1.0,0.0,2.599736318544207
0,0.0,0.0,1.0,-1.0,0.4844816584862929
0,0.0,0.0,0.0,0.0,-0.12037495082176582
0,0.0,0.0,0.0,0.0,0.20416151326394344
0,0.0,1.0,0.0,1.0,2.1077717153920332
0,0.0,1.0,1.0,0.0,2.4720754143245176
0,0.0,0.0,1.0,-1.0,0.41599694179138735
0,0.0,0.0,0.0,0.0,-0.233597759396692
0,0.0,1.0,0.0,1.0,2.050498265315767
0,0.0,1.0,0.0,1.0,1.9588128872320254
0,0.0,0.0,0.0,0.0,-0.10340424320286948
0,0.0,1.0,1.0,0.0,2.43162408959176
0,0.0,1.0,0.0,1.0,1.9002550102497784
0,0.0,1.0,1.0,0.0,2.541916268256641
0,0.0,1.0,1.0,0.0,2.4623107915318547
0,0.0,0.0,1.0,-1.0,0.3678645154205249
0,0.0,0.0,0.0,0.0,0.14631252757234797
0,0.0,0.0,0.0,0.0,-0.015756773678560567
0,0.0,1.0,0.0,1.0,2.0603261625666653
0,0.0,1.0,1.0,0.0,2.4561560333836603
0,0.0,1.0,1.0,0.0,1.3648912009126133
0,0.0,1.0,0.0,1.0,1.0042960579013689
0,0.0,1.0,0.0,1.0,1.951600230970884
0,0.0,0.0,0.0,0.0,0.23222605843363597
0,0.0,1.0,0.0,1.0,2.170419240064196
0,0.0,1.0,0.0,1.0,2.276369335415799
0,0.0,0.0,0.0,0.0,0.004467347559475776
0,0.0,1.0,0.0,1.0,1.8984303377548888
0,0.0,0.0,1.0,-1.0,0.40858970564532665
0,0.0,0.0,0.0,0.0,-0.11503740504540415
0,0.0,1.0,0.0,1.0,1.9120980172204602
0,0.0,1.0,1.0,0.0,2.416322996924871
0,1.0,1.0,0.0,1.0,2.0716593355269834
0,0.0,1.0,0.0,1.0,2.1681519698853196
0,0.0,1.0,0.0,1.0,1.9255415627528287
0,0.0,1.0,0.0,1.0,2.023852481330193
0,0.0,0.0,0.0,0.0,-0.14462447485626004
0,0.0,0.0,1.0,-1.0,0.3884251143797578
0,0.0,1.0,0.0,1.0,2.149019872065751
0,0.0,1.0,0.0,1.0,2.008376799285542
0,0.0,1.0,1.0,0.0,2.622070160412497
0,0.0,1.0,1.0,0.0,2.3335666771314503
0,0.0,1.0,0.0,1.0,1.992600844997335
0,0.0,0.0,0.0,0.0,-0.08836514884364359
0,0.0,0.0,0.0,0.0,-0.16007655300868548
0,0.0,1.0,0.0,1.0,1.932910630404933
0,0.0,1.0,1.0,0.0,2.4393675426374735
0,0.0,1.0,1.0,0.0,2.5232780618119657
0,0.0,0.0,1.0,-1.0,0.7436700346068064
0,0.0,0.0,0.0,0.0,0.25953818438771
0,0.0,0.0,0.0,0.0,0.004278481880432449
0,0.0,0.0,1.0,-1.0,0.47527999068023674
0,0.0,1.0,0.0,1.0,1.8616754363639392
0,0.0,1.0,0.0,1.0,2.0300092132022742
0,0.0,1.0,0.0,1.0,1.0187810349107038
0,0.0,1.0,1.0,0.0,2.4828927309607045
0,0.0,1.0,0.0,1.0,2.0505306150558913
0,0.0,1.0,0.0,1.0,1.981120909159135
0,0.0,1.0,0.0,1.0,2.0088607269034173
0,0.0,1.0,0.0,1.0,1.7903279082152384
0,0.0,1.0,1.0,0.0,2.4691124606738266
0,0.0,1.0,0.0,1.0,1.9328697887472828
0,0.0,1.0,1.0,0.0,2.6770074543031672
0,0.0,0.0,1.0,-1.0,0.5522135085277451
0,0.0,0.0,0.0,0.0,-0.004393836590936506
0,0.0,0.0,0.0,0.0,0.026150658084580253
0,0.0,1.0,1.0,0.0,2.6686577603990393
0,0.0,0.0,1.0,-1.0,0.574947311724953
0,0.0,1.0,0.0,1.0,2.0753494510847164
0,0.0,0.0,0.0,0.0,-0.01895489893756645
0,0.0,1.0,1.0,0.0,2.394258786024305
0,0.0,1.0,0.0,1.0,2.2389647688387284
0,0.0,1.0,0.0,1.0,2.084739543907556
0,0.0,1.0,0.0,1.0,1.0288373815005316
0,0.0,1.0,0.0,1.0,2.087694132328341
0,0.0,1.0,1.0,0.0,2.4620468309471315
0,0.0,1.0,0.0,1.0,1.7968479463086864
0,0.0,1.0,1.0,0.0,2.531773153258716
0,0.0,1.0,1.0,0.0,2.5289149783424074
0,0.0,1.0,1.0,0.0,2.5214283558886623
0,0.0,1.0,1.0,0.0,2.608887629305995
0,0.0,1.0,0.0,1.0,1.9399655798774453
0,0.0,1.0,0.0,1.0,2.183732094816685
0,0.0,0.0,1.0,-1.0,0.5906091028194044
0,0.0,0.0,1.0,-1.0,0.6086365634921551
0,0.0,1.0,0.0,1.0,2.1760577615186913
0,0.0,1.0,1.0,0.0,2.5603240332537127
0,0.0,0.0,0.0,0.0,-0.13848450638803242
0,0.0,0.0,0.0,0.0,0.13128729826915875
0,0.0,0.0,1.0,-1.0,0.4360159838803695
0,0.0,1.0,1.0,0.0,2.4725952533254776
0,0.0,0.0,1.0,-1.0,1.582053780205161
0,0.0,0.0,1.0,-1.0,0.5030678768877883
0,0.0,1.0,0.0,1.0,2.0321507186677916
0,0.0,1.0,1.0,0.0,2.5562321838458897
0,0.0,1.0,0.0,1.0,1.877864005574861
0,0.0,0.0,0.0,0.0,-0.024634196441589262
0,0.0,0.0,0.0,0.0,-0.008283334386744985
0,0.0,1.0,0.0,1.0,2.161731123050629
0,0.0,0.0,0.0,0.0,-0.06036251447741308
0,0.0,0.0,1.0,-1.0,0.634231081663865
0,0.0,0.0,1.0,-1.0,0.5862014488949032
0,0.0,1.0,1.0,0.0,2.4818543053739854
0,0.0,0.0,0.0,0.0,-0.04949418402789172
0,0.0,0.0,0.0,0.0,-0.04072505855082754
0,0.0,1.0,0.0,1.0,1.9228188100349057
0,0.0,0.0,0.0,0.0,-0.004773499119611092
0,0.0,0.0,1.0,-1.0,0.5848924111679891
0,0.0,0.0,1.0,-1.0,0.56721417391054
0,0.0,0.0,0.0,0.0,-0.015226628983481805
0,0.0,0.0,1.0,-1.0,0.5120139525073274
0,0.0,1.0,1.0,0.0,2.5608228055192916
0,1.0,1.0,0.0,1.0,1.8862991910710418
0,0.0,1.0,0.0,1.0,2.0250311733138835
0,0.0,1.0,1.0,0.0,2.3546464067299313
0,0.0,0.0,0.0,0.0,-0.024503536498640583
0,0.0,0.0,0.0,0.0,-0.1499833383272695
0,0.0,1.0,0.0,1.0,1.9408195620835902
0,0.0,0.0,1.0,-1.0,0.44807011278302517
0,0.0,1.0,1.0,0.0,2.4699559656864767
0,0.0,0.0,0.0,0.0,0.10492987416246516
0,0.0,0.0,0.0,0.0,-0.04079269729939805
0,0.0,1.0,0.0,1.0,2.0993355141411416
0,0.0,1.0,1.0,0.0,1.5778296100464764
0,0.0,1.0,1.0,0.0,1.433626556785815
0,0.0,1.0,1.0,0.0,2.5090631003255583
0,0.0,0.0,0.0,0.0,-0.004013560442921335
0,0.0,0.0,0.0,0.0,-0.06472783811580389
0,0.0,0.0,0.0,0.0,-0.0008154714132583834
0,0.0,1.0,1.0,0.0,2.291245414157945
0,0.0,1.0,0.0,1.0,2.0331882422516765
0,0.0,1.0,0.0,1.0,2.1204678729351354
0,0.0,1.0,0.0,1.0,2.031113583682452
0,0.0,1.0,1.0,0.0,2.514791313057622
0,0.0,0.0,0.0,0.0,-0.1456384356941591
0,0.0,0.0,1.0,-1.0,0.5836330015853839
0,0.0,0.0,0.0,0.0,0.06108580037249073
0,0.0,1.0,0.0,1.0,2.12206606429594
0,0.0,0.0,1.0,-1.0,0.6313783418117269
0,0.0,0.0,0.0,0.0,-0.05404936167142556
0,0.0,0.0,1.0,-1.0,0.4828132465909757
0,0.0,1.0,1.0,0.0,2.6412370673865406
0,0.0,1.0,0.0,1.0,1.839260856601086
0,0.0,0.0,1.0,-1.0,0.5322008435859901
0,0.0,1.0,0.0,1.0,1.9103728764189947
0,0.0,1.0,1.0,0.0,2.4193579425859184
0,0.0,0.0,1.0,-1.0,0.5799771375543363
0,0.0,1.0,0.0,1.0,1.990683350424921
0,0.0,1.0,0.0,1.0,2.0178249537213326
0,0.0,0.0,0.0,0.0,0.11914214176192493
0,0.0,0.0,1.0,-1.0,0.6101130096057441
0,0.0,1.0,0.0,1.0,2.0483401952581053
0,0.0,1.0,0.0,1.0,2.051477188645586
0,0.0,0.0,0.0,0.0,0.09104171663496635
0,0.0,0.0,0.0,0.0,-0.0949134554206935
0,0.0,1.0,0.0,1.0,1.856160494375051
0,0.0,1.0,0.0,1.0,1.9972809045678368
0,0.0,1.0,0.0,1.0,2.068954917195618
0,0.0,1.0,0.0,1.0,2.124798555111736
0,0.0,0.0,0.0,0.0,0.008407273938593375
0,0.0,1.0,0.0,1.0,2.1110348101294476
0,0.0,0.0,0.0,0.0,0.039460654121335
0,1.0,1.0,0.0,1.0,1.8663732924576923
0,0.0,0.0,0.0,0.0,0.03394041776142481
0,0.0,0.0,0.0,0.0,0.11766279514775493
0,0.0,0.0,1.0,-1.0,0.43999351649943486
0,0.0,0.0,1.0,-1.0,0.5433291032171201
0,0.0,1.0,0.0,1.0,1.9599356431560857
0,0.0,0.0,1.0,-1.0,0.4812699813953148
0,0.0,1.0,1.0,0.0,2.4728067582269224
0,0.0,1.0,1.0,0.0,2.5100055014697094
0,0.0,0.0,0.0,0.0,-0.12257360056476835
0,0.0,0.0,0.0,0.0,0.09465240417707793
0,0.0,1.0,0.0,1.0,2.1064502794162396
0,0.0,0.0,0.0,0.0,0.10302476203199765
0,0.0,1.0,0.0,1.0,1.908144986666433
0,0.0,0.0,1.0,-1.0,0.5655391674742415
