id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u1639216273,0,,0,0,0,0,178,0,0
u3919171420,184,0.16698549222797923,0,398,0,10,1056,90,1
u242868086,210,0.21350128755364803,41,419,13,51,1095,97,0
u2427885031,86,0.062375280898876374,4,553,2,6,1001,97,0
u264647839,42,0.367554,0,417,2,7,992,60,0
u1086252662050320385,92,-0.08136739130434782,2,416,0,2,1123,47,1
u802606956,0,,0,0,7,0,48,0,1
u131623639,133,0.0740049645390071,3,300,2,72,1034,84,1
u857131933,1,0.8848,0,0,0,0,80,0,0
u218107857,129,0.13821510791366903,1,323,41,235,1310,85,1
u1366287668305354755,4,-0.6184499999999999,0,0,0,1,200,0,0
u17002185,46,0.05163125,0,10,9,1,1086,20,0
u2189387236,68,0.057229577464788746,3,739,7,42,1062,82,0
u974144123480494080,94,0.17139909090909097,174,729,5,175,1362,65,0
u65225842,1,0.9829,0,0,3,2,85,0,1
u1015608272,84,-0.1558247191011236,0,782,0,0,1109,83,0
u1431564906596388864,80,-0.2110305882352941,0,663,0,0,1100,73,0
u381108914,4,0.1523,1,0,2,1,44,0,1
u14275261,162,0.28140628571428566,68,210,14,235,1280,72,1
u24431556,42,0.017928260869565213,396,411,11,405,1312,18,1
u9629072,37,0.08195263157894735,0,36,0,8,1002,88,1
u2622991654,1,-0.9831,3,0,0,4,96,0,0
u1150868262210719745,7,0.6214428571428572,2,0,0,6,211,0,1
u512407647,86,0.01688791208791213,0,229,4,19,994,92,1
u113720154,24,0.16923200000000002,1,385,1,2,1056,84,0
u15807954,47,-0.15020833333333336,0,177,0,19,1035,36,0
u2401198225,0,,0,0,0,0,40,0,0
u1544468570,184,0.22235979381443288,6,338,22,21,1012,90,1
u1242405927078133760,0,,0,0,0,0,41,0,1
u747194478184833024,3,0.4808333333333334,0,0,1,0,40,0,0
u129520541,127,0.2711737588652481,39,761,2,45,1041,82,1
u1006020248,6,0.0922666666666667,0,0,0,2,322,0,0
u2583210447,285,-0.16260733333333355,1,827,0,2,1249,94,0
u1713873013,0,,0,0,2,1,223,0,1
u788411872030498820,5,0.82324,5,0,0,6,202,0,1
u38095736,1,0.9918,0,0,0,0,199,0,0
u45518286,40,0.07776190476190473,0,433,0,3,1137,73,1
u1081984621821259776,8,-0.13111818181818183,3,522,0,5,992,77,0
u1252585827923660800,1,0.0,0,0,0,0,64,0,0
u601309234,2,0.06040000000000001,0,0,1,4,313,0,1
u1364508119393398784,69,-0.2222171428571428,0,748,0,1,1289,40,0
u1055307732226531328,33,0.19033235294117645,15,0,7,39,207,0,1
u1092850839574769664,173,0.25438359788359793,15,49,4,47,288,91,0
u2592325153,98,0.01074615384615385,30,211,13,141,1345,66,1
u491821358,101,0.18825948275862078,61,23,58,217,1302,79,0
u493577217,23,0.23392083333333333,0,67,0,1,214,78,0
u28785486,175,0.21817659574468087,528,50,68,1398,2276,26,0
u997960748,55,0.245142372881356,0,248,0,0,1040,75,0
u294028805,8,0.3697111111111111,5,0,5,8,319,0,0
u3395534152,38,0.26573750000000007,2,527,2,19,1046,79,1
u621276367,39,-0.009494871794871794,0,116,0,0,1027,82,0
u921431790,5,-0.23440000000000003,2,0,0,3,352,0,1
u1304250335209246720,109,0.1725495652173913,1,211,0,5,680,91,0
u25668050,7,0.12909999999999996,1,0,4,3,277,0,0
u132183460,0,-0.8431,0,0,0,0,142,0,0
u21201150,40,-0.15112399999999995,5,121,3,34,1176,61,1
u859006024707190787,21,0.41091428571428573,42,0,5,163,615,0,0
u2273216286,102,-0.14282719298245608,5,67,4,10,1176,83,1
u1380819143285424130,28,-0.18578620689655168,0,98,0,0,1072,75,0
u354170353,194,-0.15047053140096617,22,409,0,40,1140,52,0
u828871988873531392,72,0.36483866666666653,1,159,0,4,1118,60,0
u15675138,91,-0.06286145833333333,78,39,14,200,1457,79,1
u613832082,47,-0.11483599999999998,14,0,6,34,190,0,1
u921801587642814464,1,0.6996,2,0,1,13,55,0,0
u53820146,34,0.07215294117647054,1,109,1,1,1100,92,1
u23696533,7,0.8015999999999999,21,0,6,26,143,0,1
u413377936,2,0.7967,0,0,0,1,42,0,0
u705733502,1,-0.9717,0,0,1,0,321,0,0
u1394342857142591492,0,,0,0,0,1,99,0,1
u19050000,19,0.2558954545454546,2,7,1,31,1293,83,0
u1124677233145028608,19,0.009759999999999996,0,434,1,2,650,90,1
u22982905,1,0.785,0,0,0,0,201,0,1
u865185081836658688,17,-0.13427058823529409,0,48,0,1,1002,66,0
u158842667,145,0.21588954248366019,42,527,25,105,1160,81,1
u80837818,2,0.857,0,0,0,1,281,0,0
u550269326,5,-0.9799,0,0,0,0,201,0,1
u30157023,59,0.28033239436619717,2,0,5,3,1157,35,1
u1257158389,7,-0.3880428571428572,8,0,0,11,218,0,0
u1409221789947944965,31,0.15238787878787877,10,19,0,12,114,41,0
u1101505803700314113,191,0.2348150485436894,5,398,1,16,1026,94,0
u25484126,42,-0.13443953488372096,16,125,2,31,1127,80,1
u1747350590,96,0.1398892156862745,55,515,3,88,1023,88,1
u1145755891427348482,1,0.9892,2,0,2,3,234,0,1
u3393609490,21,-0.5649375,41,0,0,73,257,0,0
u1102206704979066881,21,0.11375769230769231,2,390,0,10,925,88,1
u29469782,51,0.2644982142857143,16,170,1,6,1129,72,0
u57398614,29,-0.33108787878787876,139,552,2,270,1440,77,1
u91628518,75,-0.3242880952380953,19,246,0,44,1291,75,1
u1703071008,12,-0.3675583333333334,0,0,0,0,200,0,0
u16065036,0,,0,0,0,0,40,0,0
u987088439463088128,138,0.16011019108280256,6,60,4,9,125,99,0
u2359436953,103,0.09704485981308415,0,678,2,5,1062,87,0
u134640463,0,,0,0,0,0,124,0,0
u11728992,52,-0.06871818181818184,5,54,8,20,727,78,0
u2730264319,9,-0.64344,21,0,2,49,271,0,1
u1136690651968528384,60,-0.19786393442622954,0,25,0,0,965,51,0
u473431649,48,-0.014310204081632652,1,62,0,6,1142,76,1
u2317969934,67,-0.09807391304347826,1,91,1,6,1148,71,0
u346761946,121,-0.09039763779527552,0,750,0,0,1115,66,0
u17336593,3,-0.3088666666666667,1,0,3,6,221,0,1
u582386994,82,-0.04485421686746984,6,610,2,7,1009,85,0
u32459743,90,0.1424010752688172,3,207,1,136,1069,71,1
u251838048,1,0.9504,13,0,1,16,153,0,1
u55444262,1,-0.9995,0,0,0,0,48,0,0
u759957720,38,0.13497872340425537,0,0,2,30,1069,8,1
u740328126,49,0.3772735849056603,0,244,0,6,1043,68,0
u70435999,93,-0.26108399999999987,1,377,1,14,1087,85,1
u24485171,68,0.19070144927536234,0,349,0,0,1079,84,1
u1408142352,305,0.2079018126888218,704,147,134,1004,1698,74,1
u1243606881672839170,5,0.22006000000000006,0,0,0,0,220,0,0
u2470526502,2,-0.1639,0,0,0,0,201,0,0
u940941774,3,-0.9722333333333334,0,0,1,0,238,0,0
u59541594,75,0.21696071428571434,0,97,16,8,1072,92,1
u351166929,0,,0,0,0,0,40,0,0
u33049977,124,-0.1002358778625954,4,252,0,4,1054,56,1
u418195621,0,,0,0,4,0,69,0,0
u284870222,93,0.08909901960784312,15,108,3,35,1183,64,1
u380156815,48,-0.1445020833333334,0,237,0,10,1024,76,0
u2402594204,0,,0,0,0,0,209,0,0
u442881331,18,-0.07628333333333333,0,378,0,1,1153,73,0
u20171302,40,0.14240212765957447,2,95,0,51,1069,54,0
u16314180,112,-0.019539999999999984,0,65,5,2,446,62,0
u3725655197,113,-0.06080258620689656,6,89,4,10,276,83,0
u16316851,54,-0.15369285714285716,0,601,2,0,1044,71,0
u1142736577522819072,0,,0,0,0,0,154,0,1
u27218932,102,-0.07629528301886798,0,643,0,0,979,55,0
u137503421,0,,0,0,0,1,363,0,1
u917146473195868160,7,-0.21162857142857147,5,0,3,8,51,0,1
u1023649345,1,-0.9898,0,0,0,1,95,0,1
u20459619,20,-0.010566666666666672,0,369,0,0,985,92,0
u29795680,0,,0,0,0,0,40,0,0
u558360059,9,-0.6144555555555555,1,0,9,9,250,0,1
u743478630970437632,21,0.24105000000000001,11,0,7,24,391,0,1
u1430156012334600197,6,-0.7538333333333332,1,0,0,2,167,0,0
u284340330,4,0.005099999999999993,0,0,4,5,315,0,0
u2421756620,8,-0.142225,5,0,7,9,125,0,1
u2911366933,1,0.5093,0,0,0,2,297,0,0
u14854767,1,-0.7506,0,0,1,0,242,0,1
u143561593,3,0.3832,0,0,0,4,274,0,1
u161036868,1,0.0,0,0,0,0,40,0,0
u142111864,48,-0.1993479166666667,0,357,0,0,1033,73,1
u418383852,10,-0.13588333333333333,0,374,0,1,938,60,0
u2426054353,135,0.25281942446043176,1,636,2,31,1016,77,0
u15589496,102,0.0032376146788990765,22,249,48,23,1238,67,1
u1179794429386862592,57,0.04941666666666663,0,19,0,1,340,57,1
u38359576,11,0.5830727272727272,3,0,16,38,336,0,0
u16303211,58,0.24693442622950817,1,340,2,92,1033,78,1
u1094718306525810689,123,-0.05909854014598538,10,47,3,29,1276,75,1
u2292279899,7,-0.15898571428571429,3,0,0,5,46,0,1
u24202265,1,-0.8475,0,0,0,20,61,0,0
u1145675297158832128,1,-0.9727,0,0,0,0,179,0,0
u130945778,33,-0.16107647058823535,9,0,26,11,64,0,1
u705564459809378304,17,-0.08581052631578946,1,573,0,1,1095,79,0
u35855029,37,0.2709820512820514,0,128,1,49,1043,61,0
u514748424,1,-0.9985,1,0,0,2,123,0,1
u975200486,55,-0.21408437500000008,72,99,14,204,1156,26,1
u1320503149816328192,53,-0.13474918032786887,1,44,1,5,1040,68,1
u17058103,80,0.0043079545454545376,1,60,4,23,1108,69,1
u1251694332958126080,1,-0.982,0,0,0,1,248,0,1
u821851567967989760,0,,0,0,0,0,208,0,1
u84318938,2,0.09555000000000002,0,0,3,2,103,0,1
u1463062640058535938,0,,0,0,0,0,91,0,0
u284223627,0,,0,0,0,0,72,0,0
u2817513636,199,0.19007581395348824,24,699,18,69,1206,95,1
u967809922992877569,0,,0,0,0,0,52,0,0
u2518321,22,-0.033134782608695665,266,297,5,291,1068,67,0
u531484910,2,-0.95915,0,0,0,0,240,0,1
u2380762339,2,0.8503,5,0,2,21,180,0,1
u1248593108952133633,3,-0.9992333333333333,6,0,0,7,126,0,1
u20336210,45,-0.16231481481481486,4,56,4,8,1093,66,1
u63924392,27,-0.667325,0,451,1,0,1113,70,0
u1155760098620387328,7,0.6392625,0,0,0,0,47,0,1
u621543,79,0.36580119047619064,23,0,30,42,1202,0,0
u358245186,52,-0.13609807692307693,3,161,0,5,1072,80,1
u1273093699526889473,38,0.01257317073170732,9,78,0,36,1004,93,1
u904408999,99,0.03351886792452821,198,520,6,468,1373,57,1
u887709237861896194,59,0.05784067796610174,0,485,0,0,939,65,0
u19088288,2,0.98075,5,0,3,10,477,0,1
u516769926,19,0.5097049999999999,14,0,28,29,222,0,1
u18831926,227,0.11361877551020404,607,195,36,1032,1915,85,1
u1112054632396800003,2,0.9335,0,0,0,1,46,0,0
u495430242,18,0.2276473684210526,6,0,7,19,422,0,1
u1360659939102965762,1,-0.9998,0,0,0,1,84,0,1
u25113881,2,-0.9058999999999999,0,0,0,0,135,0,0
u817165422,53,0.048257142857142866,2,155,6,13,1210,69,0
u23112236,65,0.18482608695652178,6,92,4,80,1119,36,0
u2611730660,3,-0.27426666666666666,0,0,0,0,209,0,1
u14385336,12,-0.3096166666666667,17,0,5,23,311,0,0
u47471027,2,-0.7495,2,0,0,3,242,0,0
u84061973,37,0.12863999999999998,0,459,0,0,988,84,1
u125985168,8,0.104375,0,641,0,0,1061,65,0
u879250144625127424,6,0.27814999999999995,1,0,1,4,260,0,1
u876708692,31,0.1989764705882353,0,1,0,1,1001,50,0
u1326298059798536193,1,-0.9967,0,0,0,0,281,0,0
u28649316,1,0.9823,0,0,0,0,197,0,1
u1249420255,0,,0,0,0,0,201,0,0
u3948308435,66,-0.007567647058823527,160,262,2,334,1200,45,1
u16819278,7,0.5196571428571429,0,0,22,0,126,0,1
u217900950,29,-0.07213749999999998,3,29,0,16,1022,35,1
u701149256,8,-0.38815,11,0,0,45,190,0,0
u1067866914406440961,90,0.14378736842105264,6,289,1,18,1099,75,1
u3241178638,2,-0.42935,0,0,0,1,81,0,0
u58946293,105,0.17823304347826086,14,179,10,99,1132,82,1
u11666142,15,0.22214705882352945,0,0,24,10,304,0,1
u492278179,16,-0.7141625,8,0,0,13,168,0,0
u33764535,0,,0,0,1,1,118,0,0
u298087863,98,0.23366634615384616,1,182,0,73,867,90,0
u1239934339699400705,32,-0.09398749999999997,2,90,4,16,1194,62,1
u2237661503,24,0.24942399999999998,0,35,0,1,1134,76,0
u2199628848,5,-0.34674999999999995,0,0,1,1,215,0,1
u175084851,56,0.29434745762711867,1,467,1,2,1039,95,1
u14098166,8,0.5367500000000001,4,0,4,9,451,0,0
u342181234,79,-0.06500246913580249,35,477,23,86,1205,81,0
u1325664070695940097,117,-0.3587208000000002,12,173,0,19,1003,61,1
u16674128,33,-0.21675588235294113,0,293,7,155,1035,46,1
u14324794,7,0.036562499999999984,0,0,6,9,281,0,1
u57518220,2,0.10585,2,0,1,32,207,0,0
u19767193,347,0.4060761772853184,284,377,94,616,1325,38,1
u139779018,11,0.37993636363636357,21,0,3,36,148,0,1
u234544331,1,-0.6911,0,0,0,0,214,0,0
u1376198405316304906,0,,0,0,0,0,252,0,1
u848504113260351489,23,-0.558756,1,746,0,1,1111,88,0
u871360423,46,0.13389215686274508,4,446,2,219,1122,70,1
u85719802,0,-0.9998,0,0,0,0,200,0,1
u306837276,1,0.984,0,0,0,0,40,0,0
u62183077,107,0.2796052631578947,37,149,11,96,1095,91,1
u1363225440433950720,0,,0,0,0,0,241,0,0
u32048097,1,0.9168,8,0,0,19,49,0,0
u592730371,49,-0.1710872727272728,320,152,8,661,1937,76,1
u1389201060930080773,0,,0,0,0,0,34,0,0
u481697815,0,,0,0,0,0,90,0,0
u3031852397,0,,0,0,0,3,84,0,1
u114875442,107,0.049897345132743354,1,539,2,2,1109,89,1
u460670530,4,0.17517499999999997,0,0,0,1,170,0,0
u626131422,70,-0.052586666666666664,1,564,2,9,1179,85,1
u252702476,53,-0.12714716981132076,3,61,0,5,383,83,0
u381149705,19,0.18491000000000002,0,0,6,1,1139,48,0
u1238569806078586880,7,-0.5204624999999999,29,0,3,53,212,0,0
u1298674447612772355,1,-0.9828,2,0,0,2,122,0,0
u4877175587,1,-0.9149,1,0,0,1,164,0,1
u1357691999567155200,15,0.10011111111111111,0,8,0,0,1081,84,0
u31960302,1,-0.998,13,0,1,14,223,0,0
u134112073,31,-0.2843294117647059,0,724,0,0,1011,83,0
u48036604,58,-0.044318333333333286,3,717,12,16,1100,76,1
u1252877668644610048,0,,0,0,0,0,200,0,1
u17667859,11,0.2751166666666667,1,0,1,9,58,0,1
u1972539134,87,-0.02386063829787234,0,382,2,21,1264,75,1
u1244172431109038084,1,0.523,0,0,0,0,71,0,0
u336058734,54,0.3659277777777778,14,0,4,113,458,0,1
u1034578321391136769,3,-0.5558333333333334,0,0,1,0,122,0,1
u2690447629,1,-0.9935,5,0,0,5,128,0,1
u823218277765775360,1,0.8858,0,0,0,1,86,0,1
u7426632,160,0.11918214285714275,2,126,10,14,1217,61,0
u157467050,29,0.02327435897435896,6,178,4,58,1038,79,1
u32774989,43,0.17718723404255318,32,73,10,134,1090,38,1
u707795850932658177,101,0.01624095238095238,3,761,0,3,1146,85,1
u1008410474193580032,0,,0,0,0,0,37,0,0
u162060435,3,0.9899333333333334,2,0,2,18,256,0,0
u140514522,138,0.2700162162162163,0,80,2,44,938,78,0
u3134386371,3,-0.3659,1,0,0,2,163,0,0
u1267465865768943616,0,,0,0,0,0,91,0,0
u1238438247698763781,54,-0.20631272727272723,54,88,4,115,1044,87,0
u15826481,1,0.0,0,0,2,0,42,0,0
u769276958542737408,132,0.266095,79,191,23,249,1546,86,1
u1161727050828275712,0,,0,0,0,0,199,0,0
u1554891072,31,-0.07014705882352942,5,252,0,28,1100,62,1
u2192666827,114,0.22313700787401572,13,294,8,81,1244,97,0
u156656964,97,-0.13474851485148515,2,750,1,15,1043,72,1
u1346525624538714112,0,,0,0,0,0,134,0,1
u931681289614385158,39,-0.0966104166666667,44,290,1,48,1163,68,1
u1434554330,0,,0,0,0,0,198,0,0
u905092134,29,0.08795625000000001,244,244,2,244,1070,13,0
u101385149,4,-0.4102,1,0,7,5,155,0,1
u17572957,27,-0.07545,154,294,38,179,1452,54,1
u990433714948661250,216,0.26322371541501965,217,111,59,406,1054,93,0
u370882856,37,-0.045609523809523794,0,68,0,5,1007,81,0
u813453,42,-0.07541395348837213,0,167,0,1,1010,67,0
u19429280,4,-0.891275,16,0,0,25,413,0,0
u1130186244183470085,0,,0,0,0,0,200,0,0
u1315457080568942592,0,,1,0,0,1,312,0,1
u192665708,157,0.13804484848484852,3,756,0,6,1060,86,1
u1396909351835783168,0,,0,0,0,0,148,0,0
u1238328930081349632,0,,0,0,0,0,240,0,0
u1467162809381253122,28,0.2777466666666667,2,357,0,3,1158,87,0
u158414847,234,0.2117528455284552,442,89,31,608,1549,81,0
u71594919,17,-0.11021111111111113,8,7,16,55,1314,65,0
u72013267,14,-0.044205882352941206,26,99,6,110,1162,0,1
u2609560783,21,0.11400952380952384,0,316,0,1,1051,87,0
u22277264,47,-0.08647037037037038,14,97,0,17,1066,70,1
u2578152152,1,-0.4588,0,0,0,0,204,0,0
u43300047,144,-0.019507843137254913,62,512,13,200,1054,95,1
u1657894584,6,-0.21596666666666664,0,0,0,0,39,0,0
u2363254081,4,-0.59346,3,0,0,5,157,0,1
u18686907,109,-0.019918548387096766,79,443,35,196,1382,35,1
u302938456,6,-0.7490166666666666,12,0,0,20,219,0,1
u45189614,0,,0,0,1,1,163,0,0
u48412390,13,-0.25861538461538464,3,0,4,67,181,0,1
u124745749,33,0.06920263157894739,0,137,0,1,570,82,0
u1364183378107527168,61,0.2644126984126984,50,776,2,57,1373,63,1
u2316865403,5,0.00930000000000002,4,0,0,209,219,0,1
u1114328360,2,-0.46985,1,0,0,4,168,0,1
u161563071,131,0.13106102941176467,8,162,2,53,395,73,1
u43775786,72,0.13958536585365863,32,57,6,137,1320,13,1
u4041824789,40,-0.09239347826086963,31,100,5,76,1289,76,1
u1143955635391754240,107,0.19052520325203254,82,0,84,444,484,0,1
u636023721,220,0.23761966527196654,260,159,45,912,1621,91,1
u16228257,21,0.0720318181818182,169,381,1,180,1234,84,1
u6742412,12,-0.4181333333333333,7,0,5,11,233,0,1
u595093300,6,-0.09148333333333336,0,713,0,0,840,80,0
u15508710,3,-0.3512666666666666,2,0,1,2,118,0,1
u1440898479857934338,5,-0.12489999999999997,0,87,0,2,175,75,0
u1725198458,30,0.07509189189189187,1,350,4,1,916,54,1
u281894167,1,-0.9717,0,0,0,0,201,0,1
u170861207,27,-0.08253870967741934,2,308,8,203,1052,75,0
u19676294,13,0.400376923076923,8,0,8,31,367,0,0
u3033270020,15,-0.12032000000000001,8,0,2,10,165,0,1
u1211326333101297664,0,,0,0,0,0,200,0,0
u89421328,81,0.22421162790697674,23,197,31,78,1099,84,0
u252751061,116,0.14906479999999994,176,106,19,204,1729,82,1
u784890784273215488,48,-0.054979166666666655,20,697,3,36,1187,91,1
u16012783,102,0.08313333333333332,73,45,37,229,1685,93,1
u427505253,112,0.1588716666666667,24,389,30,319,1026,56,1
u19682187,105,0.08401315789473685,67,508,3,239,1149,89,0
u559665569,9,-0.30062222222222224,4,0,3,7,145,0,0
u1385226278081634307,1,0.128,0,0,1,0,83,0,0
u304368171,100,-0.07500882352941175,11,486,3,83,1009,81,0
u3013096422,2,0.9713,13,0,2,26,126,0,0
u59369435,28,0.013964516129032285,3,186,1,28,1184,55,1
u307260212,2,0.7686,0,0,0,0,202,0,1
u4849786505,13,-0.0353857142857143,12,0,3,34,205,0,1
u35205643,0,,0,0,7,1,218,0,0
u856522854917124097,50,0.1234245283018868,0,88,1,35,1099,78,1
u128685655,4,0.17052499999999998,3,0,0,5,119,0,1
u1360038191693201408,23,-0.2823192307692308,0,945,0,0,1244,95,0
u474154291,199,0.20207302325581394,126,288,28,369,1264,66,1
u1265718100055515137,1,0.9989,0,0,0,0,197,0,1
u67934203,36,0.04569459459459462,19,436,1,34,1009,41,1
u130938557,1,0.999,0,0,0,0,89,0,0
u487562482,45,0.15864347826086964,0,325,1,11,1048,55,1
u18923250,1,-0.8766,0,0,0,0,288,0,0
u47362397,91,-0.20523529411764704,2,14,1,2,1028,57,0
u947924373029171200,50,0.029994545454545458,244,525,12,335,1290,72,1
u876892868,85,0.012253061224489785,1,244,8,134,1115,74,1
u406546054,2,-0.98495,1,0,1,1,346,0,0
u52433078,40,-0.4401414634146342,4,733,5,32,1075,79,0
u916349221455974402,66,0.07609714285714286,37,777,4,112,1107,78,1
u374583045,0,,1,0,4,2,167,0,1
u1255513155473682433,0,,0,0,0,0,88,0,0
u1163372443676884992,19,-0.0491,0,20,0,1,817,92,0
u76941017,8,-0.6154,25,0,0,37,226,0,1
u802703861668610048,19,0.05349473684210525,5,191,0,284,747,64,0
u1004457898259255296,2,0.24955,0,0,0,0,40,0,0
u19418459,37,0.25267317073170725,2,298,4,153,999,37,1
u10979382,8,0.04751250000000003,4,0,8,10,201,0,0
u1399932917825085440,1,-0.998,0,0,1,0,144,0,0
u3728951472,36,0.20517250000000004,0,856,0,0,1043,80,0
u19066816,21,0.036007692307692324,0,248,1,0,997,77,0
u1123893966,1,0.9934,0,0,0,0,42,0,1
u247039598,0,,0,0,3,0,40,0,1
u750603188139687936,1,-0.9804,0,0,0,1,128,0,0
u760198933,46,-0.22681086956521737,7,511,0,59,1287,58,1
u1275641244027420674,2,0.09410000000000002,0,0,1,0,203,0,0
u2414012077,16,0.4219590909090909,226,753,7,231,1170,80,1
u1321661747007246338,2,-0.19710000000000003,0,0,0,0,113,0,0
u263431088,48,0.10341296296296297,0,655,0,22,999,85,0
u3248845414,71,0.22727333333333338,0,413,0,0,579,78,0
u611906387,58,0.13029682539682544,2,78,3,26,1043,81,0
u835039018001674240,34,-0.05270810810810811,0,22,0,1,1062,69,0
u178734121,9,-0.21197777777777776,0,1,0,1,1060,72,0
u17545231,1,-0.4215,0,0,0,0,281,0,1
u51823376,31,0.32373225806451617,23,0,12,87,339,0,1
u733534353108541440,65,0.14245857142857146,0,52,1,1,1093,59,1
u14642495,387,0.22895794621026905,91,340,14,208,1118,50,0
u269873890,40,-0.004262499999999977,1,327,0,3,1119,80,0
u1411757660542808065,18,-0.1711315789473684,0,506,0,22,1167,70,1
u1638556578,9,0.08514444444444444,0,0,2,0,201,0,0
u274087087,1,-0.4452,0,0,4,0,267,0,1
u22279004,2,0.7422,0,0,0,1,191,0,1
u2245797112,5,0.16199999999999995,7,0,1,22,242,0,1
u28657802,62,0.10050769230769234,60,301,22,81,1333,90,1
u289118612,6,-0.6467571428571429,64,0,0,69,488,0,1
u164152691,13,-0.2469375,0,163,0,0,1052,84,0
u1126877334450200577,5,-0.9742,12,0,1,15,424,0,1
u1102910439015370752,1,-0.5994,1,0,0,1,281,0,0
u14595574,4,0.08927500000000002,2,0,9,2,236,0,1
u736279086662844416,4,0.5536000000000001,1,0,4,3,217,0,0
u943744353301946369,5,-0.3251,0,0,0,6,177,0,0
u1394753791161929731,1,-0.999,0,0,0,0,193,0,0
u1277490265973022721,29,0.20107999999999998,8,0,6,24,225,0,1
u705395734376542208,1,-0.4574,0,0,0,2,106,0,0
u1188004729999241216,7,-0.9845,1,0,0,2,72,0,0
u16631437,4,0.5812714285714286,1,0,2,33,272,0,0
u25115308,4,0.9680249999999999,0,0,0,5,243,0,0
u774510439824822273,123,-0.1560705882352941,136,153,7,186,1434,68,1
u1327333886,5,0.48954,1,0,0,17,126,0,1
u1336245118110752769,1,0.9039,1,0,0,10,326,0,0
u1385309880161034242,3,0.2298,0,0,0,1,213,0,0
u780573361000722432,35,0.112425,70,63,16,146,1143,68,1
u20078518,3,-0.28850000000000003,0,0,0,0,83,0,0
u95221142,12,0.13818333333333335,23,0,18,26,231,0,1
u3073286005,2,-0.78185,0,0,0,1,321,0,1
u870191685644451840,1,-0.6688,0,0,0,0,41,0,1
u765541344295223296,18,0.37795555555555566,7,0,1,75,148,0,1
u659933,64,0.02243188405797101,13,0,18,33,1134,84,1
u21855179,19,-0.10590952380952381,45,0,1,85,309,0,1
u881650677797330944,188,0.2882169154228854,247,277,26,966,1823,88,1
u96994334,7,0.4837857142857144,2,0,5,8,141,0,0
u1118252174105034753,1,0.9535,0,0,0,1,321,0,0
u91314192,28,0.12530000000000002,27,11,0,37,615,90,1
u2456190569,0,,0,0,0,0,196,0,0
u1372957601084928004,1,0.9835,0,0,0,0,40,0,0
u817232376757624832,0,,0,0,0,0,40,0,0
u4833125765,1,-0.9864,0,0,0,0,196,0,0
u16193360,1,-0.9732,0,0,0,0,199,0,0
