id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1713873013,,2,3,2,1,223,0,1
u788411872030498820,0.82324,6,3,0,6,202,0,1
u38095736,0.9918,1,1,0,0,199,0,0
u45518286,0.0567075,136,453,0,3,1137,73,1
u1081984621821259776,-0.20475,32,446,0,5,992,77,0
u1252585827923660800,0.0,1,1,0,0,64,0,0
u601309234,0.06040000000000001,2,2,1,4,313,0,1
u1364508119393398784,-0.22543768115942028,154,322,0,1,1289,40,0
u1055307732226531328,0.20149090909090914,35,18,7,39,207,0,1
u1092850839574769664,0.2597624277456647,383,182,4,47,288,91,0
u2592325153,0.0004408163265306045,172,406,13,141,1345,66,1
u491821358,0.17717425742574258,320,549,58,217,1302,79,0
u493577217,0.2578913043478261,46,383,0,1,214,78,0
u28785486,0.20185942857142858,386,350,68,1398,2276,26,0
u997960748,0.2638709090909091,109,440,0,0,1040,75,0
u294028805,0.479425,10,4,5,8,319,0,0
u3395534152,0.26482105263157896,82,129,2,19,1046,79,1
u621276367,-0.009494871794871806,82,534,0,0,1027,82,0
u921431790,-0.23440000000000003,5,7,0,3,352,0,1
u1304250335209246720,0.1637302752293578,204,563,0,5,680,91,0
u25668050,0.12909999999999996,7,1,4,3,277,0,0
u132183460,,1,1,0,0,142,0,0
u21201150,-0.17098999999999998,92,223,3,34,1176,61,1
u859006024707190787,0.41091428571428573,22,8,5,163,615,0,0
u2273216286,-0.16494607843137254,250,261,4,10,1176,83,1
u1380819143285424130,-0.16707857142857144,40,663,0,0,1072,75,0
u354170353,-0.1452556701030928,350,361,0,40,1140,52,0
u828871988873531392,0.3678222222222223,138,347,0,4,1118,60,0
u15675138,-0.04261758241758244,173,630,14,200,1457,79,1
u613832082,-0.08220638297872337,52,10,6,34,190,0,1
u921801587642814464,0.6996,1,3,1,13,55,0,0
u53820146,0.0721529411764706,118,391,1,1,1100,92,1
u23696533,0.7805571428571427,8,1,6,26,143,0,1
u413377936,0.7967,2,7,0,1,42,0,0
u705733502,-0.9717,2,3,1,0,321,0,0
u1394342857142591492,,0,1,0,1,99,0,1
u19050000,0.3278157894736842,66,306,1,31,1293,83,0
u1124677233145028608,0.010273684210526312,61,468,1,2,650,90,1
u22982905,0.785,1,1,0,0,201,0,1
u865185081836658688,-0.13427058823529414,29,342,0,1,1002,66,0
u158842667,0.20844620689655172,328,666,25,105,1160,81,1
u80837818,0.857,2,1,0,1,281,0,0
u550269326,-0.9799,6,10,0,0,201,0,1
u30157023,0.21529152542372884,309,365,5,3,1157,35,1
u1257158389,-0.3880428571428572,7,6,0,11,218,0,0
u1409221789947944965,0.1579516129032258,90,330,0,12,114,41,0
u1101505803700314113,0.2408240837696335,390,558,1,16,1026,94,0
u25484126,-0.13404285714285719,122,494,2,31,1127,80,1
u1747350590,0.113709375,246,444,3,88,1023,88,1
u1145755891427348482,0.9892,1,2,2,3,234,0,1
u3393609490,-0.5898619047619048,25,26,0,73,257,0,0
u1102206704979066881,0.1239857142857143,90,134,0,10,925,88,1
u29469782,0.30015490196078426,203,193,1,6,1129,72,0
u57398614,-0.39216896551724134,75,62,2,270,1440,77,1
u91628518,-0.30879599999999996,183,158,0,44,1291,75,1
u1703071008,-0.3675583333333334,12,11,0,0,200,0,0
u16065036,,0,3,0,0,40,0,0
u987088439463088128,0.17831666666666665,434,166,4,9,125,99,0
u2359436953,0.09058446601941746,216,529,2,5,1062,87,0
u134640463,,0,1,0,0,124,0,0
u11728992,-0.051817307692307704,142,7,8,20,727,78,0
u2730264319,-0.6063333333333333,11,7,2,49,271,0,1
u1136690651968528384,-0.21514333333333335,111,181,0,0,965,51,0
u473431649,0.004743749999999991,94,212,0,6,1142,76,1
u2317969934,-0.08667462686567164,110,444,1,6,1148,71,0
u346761946,-0.097299173553719,217,237,0,0,1115,66,0
u17336593,-0.3088666666666667,4,1,3,6,221,0,1
u582386994,-0.0567,136,728,2,7,1009,85,0
u32459743,0.15689444444444442,197,417,1,136,1069,71,1
u251838048,0.9504,1,1,1,16,153,0,1
u55444262,-0.9995,1,3,0,0,48,0,0
u759957720,0.18982368421052634,117,198,2,30,1069,8,1
u740328126,0.37171428571428566,138,313,0,6,1043,68,0
u70435999,-0.27273870967741937,154,284,1,14,1087,85,1
u24485171,0.19977794117647057,237,673,0,0,1079,84,1
u1408142352,0.21504065573770492,627,674,134,1004,1698,74,1
u1243606881672839170,0.22006000000000006,5,12,0,0,220,0,0
u2470526502,-0.1639,2,5,0,0,201,0,0
u940941774,-0.9722333333333334,3,2,1,0,238,0,0
u59541594,0.23515866666666663,200,606,16,8,1072,92,1
u351166929,,0,2,0,0,40,0,0
u33049977,-0.11024032258064514,234,226,0,4,1054,56,1
u418195621,,0,2,4,0,69,0,0
u284870222,0.0956784946236559,209,365,3,35,1183,64,1
u380156815,-0.14450208333333334,99,640,0,10,1024,76,0
u2402594204,,0,2,0,0,209,0,0
u442881331,-0.07628333333333333,39,277,0,1,1153,73,0
u20171302,0.20571,107,228,0,51,1069,54,0
u16314180,-0.017227678571428588,193,633,5,2,446,62,0
u3725655197,-0.04229203539823009,155,354,4,10,276,83,0
u16316851,-0.17162037037037037,105,537,2,0,1044,71,0
u1142736577522819072,,0,1,0,0,154,0,1
u27218932,-0.0880029411764706,180,483,0,0,979,55,0
u137503421,,2,2,0,1,363,0,1
u917146473195868160,-0.21162857142857147,7,2,3,8,51,0,1
u1023649345,-0.9898,1,1,0,1,95,0,1
u20459619,-0.02862500000000002,72,496,0,0,985,92,0
u29795680,,0,1,0,0,40,0,0
u558360059,-0.6144555555555555,9,1,9,9,250,0,1
u743478630970437632,0.2849666666666667,22,4,7,24,391,0,1
u1430156012334600197,-0.7538333333333332,6,10,0,2,167,0,0
u284340330,0.005099999999999993,4,1,4,5,315,0,0
u2421756620,-0.142225,11,1,7,9,125,0,1
u2911366933,0.5093,1,4,0,2,297,0,0
u14854767,-0.7506,1,2,1,0,242,0,1
u143561593,0.3832,3,1,0,4,274,0,1
u161036868,0.0,1,1,0,0,40,0,0
u142111864,-0.19934791666666665,109,355,0,0,1033,73,1
u418383852,-0.10386,48,142,0,1,938,60,0
u2426054353,0.24455111111111114,220,492,2,31,1016,77,0
u15589496,-0.001572549019607842,201,443,48,23,1238,67,1
u1179794429386862592,0.03554912280701755,166,562,0,1,340,57,1
u38359576,0.5830727272727273,14,6,16,38,336,0,0
u16303211,0.24166206896551726,140,631,2,92,1033,78,1
u1094718306525810689,-0.061679674796747956,205,464,3,29,1276,75,1
u2292279899,-0.15898571428571429,7,5,0,5,46,0,1
u24202265,-0.8475,1,1,0,20,61,0,0
u1145675297158832128,-0.9727,1,1,0,0,179,0,0
u130945778,-0.1357151515151515,37,1,26,11,64,0,1
u705564459809378304,-0.0637470588235294,32,281,0,1,1095,79,0
u35855029,0.32024864864864866,110,329,1,49,1043,61,0
u514748424,-0.9985,1,1,0,2,123,0,1
u975200486,-0.2757636363636364,107,120,14,204,1156,26,1
u1320503149816328192,-0.149922641509434,103,195,1,5,1040,68,1
u17058103,0.01230750000000001,161,269,4,23,1108,69,1
u1251694332958126080,-0.982,1,1,0,1,248,0,1
u821851567967989760,,0,1,0,0,208,0,1
u84318938,0.09555000000000002,2,1,3,2,103,0,1
u1463062640058535938,,0,1,0,0,91,0,0
u284223627,,0,1,0,0,72,0,0
u2817513636,0.19232763819095475,428,484,18,69,1206,95,1
u967809922992877569,,0,1,0,0,52,0,0
u2518321,-0.0023863636363636487,73,78,5,291,1068,67,0
u531484910,-0.95915,2,2,0,0,240,0,1
u2380762339,0.99675,3,1,2,21,180,0,1
u1248593108952133633,-0.9992333333333333,4,3,0,7,126,0,1
u20336210,-0.1877488888888889,76,365,4,8,1093,66,1
u63924392,-0.6569111111111111,61,543,1,0,1113,70,0
u1155760098620387328,0.6117,9,29,0,0,47,0,1
u621543,0.3868911392405064,196,8,30,42,1202,0,0
u358245186,-0.1360980769230769,111,117,0,5,1072,80,1
u1273093699526889473,0.04942631578947368,95,147,0,36,1004,93,1
u904408999,0.0313111111111111,218,276,6,468,1373,57,1
u887709237861896194,0.05784067796610169,117,588,0,0,939,65,0
u19088288,0.98075,3,4,3,10,477,0,1
u516769926,0.49273157894736846,22,3,28,29,222,0,1
u18831926,0.10693259911894273,300,684,36,1032,1915,85,1
u1112054632396800003,0.9335,2,1,0,1,46,0,0
u495430242,0.24029444444444442,23,17,7,19,422,0,1
u1360659939102965762,-0.9998,1,4,0,1,84,0,1
u25113881,-0.9058999999999999,2,1,0,0,135,0,0
u817165422,0.01200943396226415,117,496,6,13,1210,69,0
u23112236,0.21259230769230766,128,745,4,80,1119,36,0
u2611730660,-0.27426666666666666,3,1,0,0,209,0,1
u14385336,-0.3096166666666667,13,2,5,23,311,0,0
u47471027,-0.7495,2,3,0,3,242,0,0
u84061973,0.10982432432432433,119,568,0,0,988,84,1
u125985168,0.104375,25,503,0,0,1061,65,0
u879250144625127424,0.27814999999999995,6,3,1,4,260,0,1
u876708692,0.18236774193548388,58,446,0,1,1001,50,0
u1326298059798536193,-0.9967,1,1,0,0,281,0,0
u28649316,0.9823,1,1,0,0,197,0,1
u1249420255,,0,2,0,0,201,0,0
u3948308435,-0.02201818181818183,104,662,2,334,1200,45,1
u16819278,0.5196571428571429,10,9,22,0,126,0,1
u217900950,-0.06883103448275861,91,94,0,16,1022,35,1
u701149256,-0.38815,8,8,0,45,190,0,0
u1067866914406440961,0.13884444444444444,197,419,1,18,1099,75,1
u3241178638,-0.42935,2,3,0,1,81,0,0
u58946293,0.17534857142857144,235,609,10,99,1132,82,1
u11666142,0.14506666666666665,23,1,24,10,304,0,1
u492278179,-0.7141625,17,18,0,13,168,0,0
u33764535,,0,1,1,1,118,0,0
u298087863,0.24707755102040815,242,365,0,73,867,90,0
u1239934339699400705,-0.09398749999999999,97,241,4,16,1194,62,1
u2237661503,0.22893750000000002,132,355,0,1,1134,76,0
u2199628848,-0.21734,6,5,1,1,215,0,1
u175084851,0.26806071428571426,185,369,1,2,1039,95,1
u14098166,0.5367500000000001,8,14,4,9,451,0,0
u342181234,-0.05530506329113926,160,514,23,86,1205,81,0
u1325664070695940097,-0.360065811965812,181,291,0,19,1003,61,1
u16674128,-0.19359090909090912,94,486,7,155,1035,46,1
u14324794,0.041785714285714266,14,2,6,9,281,0,1
u57518220,0.10585,2,1,1,32,207,0,0
u19767193,0.39957752161383286,457,736,94,616,1325,38,1
u139779018,0.3799363636363637,13,1,3,36,148,0,1
u234544331,-0.6911,1,1,0,0,214,0,0
u1376198405316304906,,0,4,0,0,252,0,1
u848504113260351489,-0.5812826086956521,35,176,0,1,1111,88,0
u871360423,0.13892826086956522,130,126,2,219,1122,70,1
u85719802,,1,1,0,0,200,0,1
u306837276,0.984,1,1,0,0,40,0,0
u62183077,0.2924616822429907,236,623,11,96,1095,91,1
u1363225440433950720,,0,2,0,0,241,0,0
u32048097,0.9168,1,1,0,19,49,0,0
u592730371,-0.16689795918367345,113,547,8,661,1937,76,1
u1389201060930080773,,0,1,0,0,34,0,0
u481697815,,0,1,0,0,90,0,0
u3031852397,,0,1,0,3,84,0,1
u114875442,0.047865420560747655,191,721,2,2,1109,89,1
u460670530,0.17517499999999997,4,3,0,1,170,0,0
u626131422,-0.035351428571428575,161,575,2,9,1179,85,1
u252702476,-0.12714716981132076,121,408,0,5,383,83,0
u381149705,0.17906315789473684,87,287,6,1,1139,48,0
u1238569806078586880,-0.6493,8,12,3,53,212,0,0
u1298674447612772355,-0.9828,1,3,0,2,122,0,0
u4877175587,-0.9149,1,1,0,1,164,0,1
u1357691999567155200,0.16092666666666663,40,224,0,0,1081,84,0
u31960302,-0.998,1,1,1,14,223,0,0
u134112073,-0.29830000000000007,63,330,0,0,1011,83,0
u48036604,-0.02631551724137931,138,459,12,16,1100,76,1
u1252877668644610048,,0,2,0,0,200,0,1
u17667859,0.24864545454545456,13,16,1,9,58,0,1
u1972539134,-0.0523471264367816,236,498,2,21,1264,75,1
u1244172431109038084,0.523,1,1,0,0,71,0,0
u336058734,0.3659277777777777,74,45,4,113,458,0,1
u1034578321391136769,-0.5558333333333334,3,1,1,0,122,0,1
u2690447629,-0.9932,2,1,0,5,128,0,1
u823218277765775360,0.8858,1,2,0,1,86,0,1
u7426632,0.135125625,339,597,10,14,1217,61,0
u157467050,0.01857931034482758,119,428,4,58,1038,79,1
u32774989,0.1762372093023256,115,359,10,134,1090,38,1
u707795850932658177,0.008594059405940595,259,632,0,3,1146,85,1
u1008410474193580032,,0,3,0,0,37,0,0
u162060435,0.9899333333333334,3,1,2,18,256,0,0
u140514522,0.2508246376811595,201,89,2,44,938,78,0
u3134386371,-0.15510000000000004,4,4,0,2,163,0,0
u1267465865768943616,,0,2,0,0,91,0,0
u1238438247698763781,-0.1979333333333334,111,66,4,115,1044,87,0
u15826481,0.0,1,1,2,0,42,0,0
u769276958542737408,0.2919704545454545,224,665,23,249,1546,86,1
u1161727050828275712,,0,2,0,0,199,0,0
u1554891072,-0.0626,96,573,0,28,1100,62,1
u2192666827,0.2156684210526316,289,651,8,81,1244,97,0
u156656964,-0.1537,201,206,1,15,1043,72,1
u1346525624538714112,,0,1,0,0,134,0,1
u931681289614385158,-0.07861282051282051,78,536,1,48,1163,68,1
u1434554330,,0,1,0,0,198,0,0
u905092134,0.01913793103448275,85,136,2,244,1070,13,0
u101385149,-0.4102,4,1,7,5,155,0,1
u17572957,-0.07824444444444445,97,192,38,179,1452,54,1
u990433714948661250,0.25258703703703705,668,74,59,406,1054,93,0
u370882856,-0.04088918918918918,161,199,0,5,1007,81,0
u813453,-0.06396428571428574,136,618,0,1,1010,67,0
u19429280,-0.891275,4,5,0,25,413,0,0
u1130186244183470085,,1,2,0,0,200,0,0
u1315457080568942592,,0,7,0,1,312,0,1
u192665708,0.15170764331210193,281,708,0,6,1060,86,1
u1396909351835783168,,0,1,0,0,148,0,0
u1238328930081349632,,0,1,0,0,240,0,0
u1467162809381253122,0.2931500000000001,74,636,0,3,1158,87,0
u158414847,0.23358632478632477,406,867,31,608,1549,81,0
u71594919,-0.08439999999999999,83,419,16,55,1314,65,0
u72013267,-0.009414285714285708,80,376,6,110,1162,0,1
u2609560783,0.11400952380952381,51,293,0,1,1051,87,0
u22277264,-0.028731914893617008,86,353,0,17,1066,70,1
u2578152152,-0.4588,1,5,0,0,204,0,0
u43300047,-0.016120833333333338,226,744,13,200,1054,95,1
u1657894584,-0.21596666666666664,7,9,0,0,39,0,0
u2363254081,-0.49642499999999995,5,9,0,5,157,0,1
u18686907,-0.01819266055045873,208,769,35,196,1382,35,1
u302938456,-0.7490166666666666,7,1,0,20,219,0,1
u45189614,,0,1,1,1,163,0,0
u48412390,-0.25861538461538464,16,4,4,67,181,0,1
u124745749,0.07167878787878788,97,348,0,1,570,82,0
u1364183378107527168,0.2981459016393443,286,296,2,57,1373,63,1
u2316865403,0.00930000000000002,7,1,0,209,219,0,1
u1114328360,-0.46985,2,2,0,4,168,0,1
u161563071,0.11917251908396947,225,132,2,53,395,73,1
u43775786,0.10640277777777778,149,334,6,137,1320,13,1
u4041824789,-0.0661775,98,264,5,76,1289,76,1
u1143955635391754240,0.18195700934579442,208,1,84,444,484,0,1
u636023721,0.2314509090909091,472,842,45,912,1621,91,1
u16228257,0.0969952380952381,82,715,1,180,1234,84,1
u6742412,-0.4181333333333333,13,2,5,11,233,0,1
u595093300,-0.09148333333333336,26,586,0,0,840,80,0
u15508710,-0.3512666666666666,3,3,1,2,118,0,1
u1440898479857934338,0.018360000000000008,90,144,0,2,175,75,0
u1725198458,0.037646666666666655,249,243,4,1,916,54,1
u281894167,-0.9717,1,1,0,0,201,0,1
u170861207,-0.1704111111111111,78,353,8,203,1052,75,0
u19676294,0.400376923076923,15,2,8,31,367,0,0
u3033270020,-0.12032000000000001,15,2,2,10,165,0,1
u1211326333101297664,,0,13,0,0,200,0,0
u89421328,0.2121679012345679,221,666,31,78,1099,84,0
u252751061,0.1353862068965517,218,661,19,204,1729,82,1
u784890784273215488,-0.05497916666666669,98,719,3,36,1187,91,1
u16012783,0.08997058823529414,203,682,37,229,1685,93,1
u427505253,0.1718089285714286,186,637,30,319,1026,56,1
u19682187,0.11679238095238098,190,641,3,239,1149,89,0
u559665569,-0.30062222222222224,9,2,3,7,145,0,0
u1385226278081634307,0.128,1,1,1,0,83,0,0
u304368171,-0.06887599999999998,169,361,3,83,1009,81,0
u3013096422,0.9713,2,1,2,26,126,0,0
u59369435,-0.011817857142857118,91,228,1,28,1184,55,1
u307260212,0.7686,2,8,0,0,202,0,1
u4849786505,-0.033876923076923096,14,1,3,34,205,0,1
u35205643,,0,1,7,1,218,0,0
u856522854917124097,0.16104999999999997,138,201,1,35,1099,78,1
u128685655,0.17052499999999998,4,1,0,5,119,0,1
u1360038191693201408,-0.3026304347826087,38,175,0,0,1244,95,0
u474154291,0.21272311557788942,292,720,28,369,1264,66,1
u1265718100055515137,0.9989,1,1,0,0,197,0,1
u67934203,0.065875,79,313,1,34,1009,41,1
u130938557,0.999,2,3,0,0,89,0,0
u487562482,0.15444444444444447,124,395,1,11,1048,55,1
u18923250,-0.8766,2,1,0,0,288,0,0
u47362397,-0.22140879120879117,138,243,1,2,1028,57,0
u947924373029171200,0.03792199999999999,136,504,12,335,1290,72,1
u876892868,0.03921411764705881,140,296,8,134,1115,74,1
u406546054,-0.98495,2,3,1,1,346,0,0
u52433078,-0.43616,95,456,5,32,1075,79,0
u916349221455974402,0.05595454545454548,142,489,4,112,1107,78,1
u374583045,,0,1,4,2,167,0,1
u1255513155473682433,,0,1,0,0,88,0,0
u1163372443676884992,-0.09037368421052631,49,86,0,1,817,92,0
u76941017,-0.6154,8,12,0,37,226,0,1
u802703861668610048,0.05349473684210526,73,104,0,284,747,64,0
u1004457898259255296,0.24955,2,1,0,0,40,0,0
u19418459,0.250954054054054,116,44,4,153,999,37,1
u10979382,0.04751250000000003,8,4,8,10,201,0,0
u1399932917825085440,-0.998,1,1,1,0,144,0,0
u3728951472,0.19575,70,257,0,0,1043,80,0
u19066816,0.030814285714285714,77,554,1,0,997,77,0
u1123893966,0.9934,1,3,0,0,42,0,1
u247039598,,0,3,3,0,40,0,1
u750603188139687936,-0.9804,1,1,0,1,128,0,0
u760198933,-0.22681086956521734,131,293,0,59,1287,58,1
u1275641244027420674,0.09410000000000002,2,2,1,0,203,0,0
u2414012077,0.45824374999999995,83,216,7,231,1170,80,1
u1321661747007246338,-0.19710000000000003,3,9,0,0,113,0,0
u263431088,0.12525624999999999,88,189,0,22,999,85,0
u3248845414,0.2214169014084507,125,780,0,0,579,78,0
u611906387,0.1515965517241379,163,232,3,26,1043,81,0
u835039018001674240,-0.05074411764705883,84,139,0,1,1062,69,0
u178734121,-0.21197777777777776,37,77,0,1,1060,72,0
u17545231,-0.4215,2,1,0,0,281,0,1
u51823376,0.3237322580645162,46,35,12,87,339,0,1
u733534353108541440,0.16349999999999998,149,389,1,1,1093,59,1
u14642495,0.24237803617571058,547,321,14,208,1118,50,0
u269873890,-0.004262500000000002,61,436,0,3,1119,80,0
u1411757660542808065,-0.21466111111111108,61,81,0,22,1167,70,1
u1638556578,0.08514444444444447,15,1,2,0,201,0,0
u274087087,-0.4452,1,1,4,0,267,0,1
u22279004,0.7422,2,1,0,1,191,0,1
u2245797112,-0.003920000000000057,7,1,1,22,242,0,1
u28657802,0.1331,153,617,22,81,1333,90,1
u289118612,-0.5912166666666666,9,5,0,69,488,0,1
u164152691,-0.1595769230769231,31,290,0,0,1052,84,0
u1126877334450200577,-0.9742,5,4,1,15,424,0,1
u1102910439015370752,-0.5994,1,1,0,1,281,0,0
u14595574,0.08927500000000002,7,2,9,2,236,0,1
u736279086662844416,0.5536000000000001,4,6,4,3,217,0,0
u943744353301946369,-0.22149999999999997,7,8,0,6,177,0,0
u1394753791161929731,-0.999,2,1,0,0,193,0,0
u1277490265973022721,0.17691724137931036,39,33,6,24,225,0,1
u705395734376542208,-0.4574,1,1,0,2,106,0,0
u1188004729999241216,-0.9845,7,10,0,2,72,0,0
u16631437,0.7796500000000001,7,1,2,33,272,0,0
u25115308,0.9680249999999999,7,2,0,5,243,0,0
u774510439824822273,-0.14758373983739836,224,412,7,186,1434,68,1
u1327333886,0.48954,5,1,0,17,126,0,1
u1336245118110752769,0.9039,1,1,0,10,326,0,0
u1385309880161034242,0.2298,3,1,0,1,213,0,0
u780573361000722432,0.13763714285714287,181,485,16,146,1143,68,1
u20078518,-0.9975666666666667,5,5,0,0,83,0,0
u95221142,0.13818333333333335,12,2,18,26,231,0,1
u3073286005,-0.78185,2,2,0,1,321,0,1
u870191685644451840,-0.6688,2,2,0,0,41,0,1
u765541344295223296,0.3779555555555556,18,17,1,75,148,0,1
u659933,0.020085937500000005,207,680,18,33,1134,84,1
u21855179,-0.21128947368421047,21,10,1,85,309,0,1
u881650677797330944,0.28891063829787234,449,692,26,966,1823,88,1
u96994334,0.4837857142857144,8,1,5,8,141,0,0
u1118252174105034753,0.9535,1,1,0,1,321,0,0
u91314192,0.12530000000000002,95,414,0,37,615,90,1
u2456190569,,0,3,0,0,196,0,0
u1372957601084928004,0.9835,1,1,0,0,40,0,0
u817232376757624832,,0,2,0,0,40,0,0
u4833125765,-0.9864,1,1,0,0,196,0,0
u16193360,-0.9732,1,1,0,0,199,0,0
u222138104,0.08243152173913045,200,426,3,14,1148,68,0
u96721293,,0,1,0,0,42,0,0
u38435672,,0,1,2,1,42,0,0
u1361872532,-0.3279708333333334,97,595,6,102,1152,44,1
u234543457,,0,1,0,0,200,0,0
u1128994195555983360,-0.7511000000000001,2,3,0,2,362,0,0
u11253262,0.18169550561797757,240,492,39,30,1052,80,1
u429012673,-0.12714285714285714,7,6,0,2,66,0,0
u389083861,0.031153846153846164,124,590,5,45,1089,67,0
u380945140,0.08854090909090907,110,477,5,3,1020,26,0
u742959144173510656,0.7184,1,1,0,0,80,0,0
u2363205866,,0,1,1,0,205,0,0
u309677044,,1,1,0,2,255,0,1
u27312014,,0,3,0,0,199,0,0
u166479009,0.4005567567567568,48,21,11,38,348,0,1
u3238856081,0.8257666666666666,3,3,0,2,57,0,0
u14075844,-0.20897499999999997,8,1,9,11,423,0,1
u1113502059058335745,,0,2,0,1,172,0,0
u2475150925,-0.4338681818181818,60,101,0,4,998,85,0
u32236177,0.6592625,9,1,0,3,215,0,1
u1596688950,-0.9507,1,6,0,1,135,0,0
u967810396483674112,-0.5810583333333333,15,8,3,83,434,0,1
u43652900,-0.20480454545454546,37,291,0,0,1039,98,0
u1585334881,0.16254,5,1,3,3,222,0,1
u1194915548557139968,-0.9895,1,1,0,0,165,0,1
u1154783639378583553,,0,2,0,0,65,0,0
u968962192329584640,-0.3753875,8,13,0,3,384,0,0
u1116393937449697280,-0.19779875000000002,109,237,0,1,1003,88,0
u102594136,0.04789185185185186,215,605,19,138,1291,75,0
u260260545,0.12753333333333333,8,8,1,13,174,0,1
u2767708441,-0.07278461538461539,89,170,0,11,1265,18,0
u4888600459,-0.04148333333333331,15,1,6,6,532,0,0
u1206989690370502659,,0,2,0,0,313,0,0
u1055494766807433223,0.16661282051282053,209,225,7,123,1403,84,1
u763323694936494080,0.28756666666666664,10,2,3,412,632,0,0
u1219206456484028416,,0,2,0,1,199,0,0
u16820316,,0,1,0,0,40,0,0
u1085555771918696449,0.21308,7,2,0,6,169,0,1
u1307804202400448513,,0,1,0,0,219,0,0
u1302174381590933504,-0.128375,10,6,3,13,84,0,1
