id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u2189387236,25,0.11266538461538464,3,739,7,42,1062,82,0
u816652635902275584,3,0.9978666666666666,13,0,1,17,46,0,0
u528665371,93,0.35748631578947376,4,721,12,20,1112,76,0
u783675612699496448,3,0.9996666666666667,2,0,2,2,45,0,0
u18506515,14,0.44193333333333334,0,123,0,91,1045,68,0
u258847118,97,0.27502574257425744,19,40,33,539,1158,70,1
u20972371,31,0.19317500000000004,2,250,6,56,1124,6,0
u368930508,45,0.06767551020408163,1,342,2,24,1040,87,1
u748528569064710145,188,0.22569751243781086,353,305,92,815,1527,88,0
u1041710546318286848,0,,0,0,1,2,42,0,1
u2858773839,71,0.32235844155844157,17,265,3,119,1013,84,1
u2172593423,41,0.0580952380952381,24,70,5,131,1366,74,1
u35615938,5,-0.08843999999999999,6,0,1,12,95,0,0
u17932796,28,-0.12653214285714284,2,33,5,5,1100,84,1
u2545759886,73,-0.040897435897435906,2,210,5,11,1201,92,1
u2239221307,61,0.32478030303030303,8,95,6,100,1287,64,1
u9670742,53,0.33729666666666674,12,195,10,111,1003,85,1
u56876628,47,0.45703673469387746,0,258,0,2,1019,77,0
u1264791332,2,0.74315,97,0,0,186,174,0,1
u202610289,9,0.32033333333333336,5,0,6,10,163,0,1
u2324991210,1,0.4497,1,0,0,2,185,0,1
u431627744,7,0.26012857142857143,1,0,8,3,74,0,1
u19478383,13,0.23829285714285714,25,0,61,38,263,0,1
u139752581,1,0.9237,8,0,1,13,90,0,1
u32807399,64,0.13054492753623193,13,166,8,56,1179,82,0
u1713873013,0,,0,0,2,1,223,0,1
u33826996,2,0.8774,1,0,6,1,86,0,0
u1195884178174296070,2,-0.1481,0,0,1,5,41,0,0
u863603622,44,0.2509020833333333,4,688,6,98,1009,89,0
u878635790523408384,35,0.24222894736842107,0,945,1,0,988,100,0
u3321159693,122,0.2893883211678832,145,318,55,371,1076,19,1
u83668232,6,0.4317666666666667,7,0,3,15,147,0,1
u231467836,2,-0.80455,0,0,0,0,200,0,0
u22294872,71,0.42550555555555564,0,327,0,4,1002,80,1
u278506592,56,0.255335593220339,110,423,4,506,1142,78,1
u1037844502554206208,32,0.03868461538461538,7,536,1,354,1050,77,0
u812376663560519680,1,-0.0516,2,0,4,11,235,0,0
u4564706233,4,-0.03942499999999999,0,0,0,4,94,0,0
u92096034,120,0.2617100775193799,126,298,26,541,819,93,0
u16650886,25,0.27172068965517243,0,472,8,157,1024,83,0
u1092363299755311106,25,0.29970740740740737,0,17,0,2,239,76,0
u329004156,3,0.45389999999999997,6,0,4,10,56,0,0
u19645791,7,0.5317142857142857,3,0,3,15,46,0,1
u970373395136303105,2,0.6992499999999999,4,0,2,12,218,0,1
u294028805,7,0.3741142857142857,5,0,5,8,319,0,0
u1525743398,36,0.13245789473684208,113,0,16,269,362,0,0
u1608950586,50,0.2969365384615385,8,496,4,215,1026,85,1
u44950782,24,0.32118461538461535,5,116,10,161,1154,67,0
u722711827650633729,6,-0.049837499999999986,0,97,0,3,391,78,1
u20657343,77,0.40009999999999996,1,134,0,4,1054,84,1
u998980799218233350,76,0.2657051282051282,1,470,1,58,1138,80,1
u31619231,1,0.9336,0,0,1,1,54,0,0
u413813858,95,0.16786458333333334,0,198,2,9,1028,60,1
u763796708665032704,3,-0.1074,0,0,1,0,40,0,0
u71759409,44,0.2215434782608695,12,77,7,86,1206,88,0
u1322151900243021827,0,-0.9248,0,0,1,0,40,0,0
u53096584,25,0.07822413793103443,12,21,12,19,1042,84,0
u366037745,97,0.2736180952380952,334,846,13,436,1788,82,1
u192665708,58,0.08921562500000002,3,756,0,6,1060,86,1
u1085039005240971264,38,0.42587631578947366,0,16,0,0,155,75,1
u17196807,9,0.09222,5,260,2,30,1114,44,0
u339412403,0,,0,0,0,0,90,0,0
u1208149488386228224,3,0.4603,1,0,0,1,51,0,0
u610659001,164,0.19724792899408283,220,375,62,406,1328,86,0
u20815041,34,0.11824444444444444,9,31,16,114,1025,63,1
u205750967,59,0.4107499999999999,0,661,5,122,998,83,1
u218951054,60,0.27804117647058807,44,76,4,47,1109,78,0
u5383942,32,0.3432545454545454,6,49,10,103,1065,85,0
u253998571,69,0.2939818181818183,33,224,19,80,1260,83,1
u47747074,54,0.025138596491228064,103,0,12,150,425,0,0
u312504426,22,0.33122173913043484,18,80,0,102,1061,44,0
u36793140,4,0.15148,1,0,5,7,108,0,1
u578734691,22,0.02682083333333334,1,196,0,19,1111,55,1
u716576919328841728,85,0.11456516853932583,11,168,7,22,1066,86,1
u61753445,66,0.11151267605633802,39,347,10,123,1249,95,1
u472377584,0,,1,0,0,4,46,0,1
u550269326,4,-0.425375,0,0,0,0,201,0,1
u2891115389,0,,2,0,5,2,122,0,0
u314391114,38,0.25738250000000007,0,577,0,11,984,71,0
u1145755891427348482,1,0.9595,2,0,2,3,234,0,1
u86932341,20,0.25570454545454546,4,232,7,53,1054,79,1
u2242325372,84,0.2055823529411765,59,495,10,122,1094,85,1
u480501022,0,,0,0,0,0,67,0,1
u1047260318890483712,81,0.4388461538461538,31,145,1,96,893,95,0
u2766042745,10,0.2923,10,108,0,29,995,75,0
u2813464232,107,0.4844295652173911,12,275,1,25,660,89,1
u45658821,0,,0,0,1,10,122,0,1
u4040543949,3,0.42313333333333336,0,0,0,0,42,0,1
u343171266,9,0.0917666666666667,0,95,6,79,1020,90,0
u88799051,0,,0,0,0,0,40,0,0
u19382529,0,,0,0,2,0,40,0,0
u1014921204522737664,1,0.9751,4,0,1,4,40,0,0
u22795742,21,0.14817916666666667,2,660,3,63,1115,79,0
u1181196628667109377,15,0.4278875000000001,94,0,7,157,378,0,1
u1853804004,47,0.5442229166666667,0,56,0,18,903,65,0
u861175488,22,0.17682307692307686,23,258,0,104,1104,89,1
u22495264,35,0.11636999999999995,8,111,7,141,1076,64,0
u1431210701427781639,0,,0,0,0,0,85,0,0
u453124512,101,0.12517610619469025,93,389,59,164,1239,77,0
u1103116735111032833,36,0.03509230769230769,0,68,0,0,1023,44,0
u14275261,114,0.30373278688524585,68,210,14,235,1280,72,1
u1066252716,2,0.21515,0,0,0,1,219,0,1
u1204445607978569729,47,0.38354600000000005,50,325,4,230,1267,86,0
u3252463739,43,0.12468372093023257,0,219,1,40,339,95,0
u1316765678817353728,18,0.2016894736842105,0,501,1,3,1127,87,0
u1437820873113698304,1,0.9984,0,0,0,0,40,0,0
u409371254,63,0.2842567164179105,21,252,16,202,1136,91,1
u3294512643,32,0.22515277777777776,23,524,5,133,1064,88,0
u44903491,70,0.10358243243243243,5,0,34,20,287,72,1
u935152012576067585,77,0.38756790123456786,6,573,7,321,1001,66,1
u19384782,17,0.18872105263157896,1,382,9,1,1038,50,0
u797021529255067650,2,0.9984999999999999,0,0,1,0,41,0,1
u412677577,65,0.21962535211267603,10,127,3,35,659,91,1
u1214528593,126,0.1516828358208956,239,234,62,461,1420,94,1
u609302983,1,0.5792,2,0,5,2,221,0,0
u1129822272234106881,57,0.34322931034482757,0,246,2,1,520,89,1
u1268840377001414661,5,0.96782,0,0,0,10,216,0,1
u811229675758505984,109,0.27731578947368424,497,6,30,1479,1400,37,0
u1386803089886220289,1,0.964,1,0,0,1,84,0,1
u768923983563591680,19,0.32165217391304346,4,0,8,11,274,0,1
u1135098471793549317,70,0.41788072289156625,40,233,5,146,1126,86,1
u1420665290757705730,21,0.15030434782608704,4,283,2,110,544,89,1
u12035172,0,,0,0,1,2,304,0,1
u2814476470,22,0.38173181818181817,32,0,34,51,251,0,1
u35395142,19,0.4414238095238096,0,521,3,7,962,83,0
u1186496494754385920,5,0.17918000000000003,0,0,2,0,48,0,1
u942328009,0,,0,0,0,0,200,0,1
u291332154,18,0.3695149999999999,12,459,5,413,1252,69,1
u41609220,107,0.23008813559322042,14,132,5,106,1083,79,1
u45645232,11,0.389025,12,0,4,17,76,0,0
u1295715136141963267,37,0.31090930232558145,0,582,11,2,4506,13,0
u221436145,0,,0,0,0,0,50,0,0
u200894697,3,0.6688750000000001,1,0,2,12,137,0,0
u826974719819780096,19,0.4184619047619048,0,241,0,0,281,82,0
u42610203,4,-0.001775000000000004,5,0,0,20,120,0,1
u312855821,60,0.11678709677419354,42,272,11,68,1112,63,1
u596268186,1,-0.9608,0,0,0,0,140,0,1
u184440525,29,0.18635151515151524,0,411,2,20,1037,72,1
u845114430,28,0.32764374999999996,2,266,6,108,1001,86,1
u17596622,56,0.23670625000000006,72,184,40,544,1205,85,0
u352395807,48,0.2856620000000001,11,82,6,38,1316,63,1
u3631755855,2,0.82585,0,0,0,0,237,0,0
u1294246904847622145,39,0.1389102564102564,13,313,5,86,1052,87,1
u244320702,9,0.2753333333333334,17,0,2,19,244,0,0
u16054093,23,0.128864,2,177,13,16,1021,92,1
u925489113578573825,51,0.1625703703703703,20,375,2,46,1047,83,1
u1282877828929814529,1,-0.6486,0,0,0,0,203,0,1
u834787235115462658,3,0.28286666666666666,0,0,1,1,202,0,1
u1044034959806222336,0,,0,0,0,0,199,0,0
u3138525515,2,0.66645,0,0,1,2,219,0,1
u244082406,55,0.28951052631578944,0,662,1,67,995,85,0
u611788464,26,0.2943433333333333,3,219,5,30,1041,94,0
u2922562563,17,0.41251111111111105,23,623,4,41,1150,92,1
u594627091,2,0.89455,0,0,0,0,40,0,1
u41782694,22,0.13822272727272725,2,509,1,5,1012,54,0
u1176592148684247040,1,0.9532,0,0,0,0,40,0,0
u1271821764,4,0.579725,0,0,1,2,246,0,1
u106245943,8,0.5918111111111112,0,279,0,17,400,3,1
u952636350158819328,8,0.41518749999999993,4,0,4,8,417,0,0
u202590356,59,0.31075072463768105,251,791,75,1330,1559,94,1
u1314000171743809538,1,-0.9277,0,0,0,0,41,0,1
u1023584335,15,0.6207476190476191,1,64,0,7,206,62,1
u14126033,10,0.51337,6,0,2,12,243,0,1
u1116643758693658624,0,,0,0,0,0,200,0,0
u1283605608,1,0.9261,0,0,3,0,222,0,1
u1491404708,3,0.09466666666666668,0,0,1,0,45,0,1
u2359436953,53,0.0659509433962264,0,678,2,5,1062,87,0
u454594498,0,,0,0,0,0,38,0,0
u1560922934,0,,1,0,0,2,94,0,0
u28085576,27,0.18853703703703698,1,49,3,39,1035,50,0
u2896065555,62,-0.0647031746031746,0,148,0,2,951,86,1
u18553286,1,0.0772,0,0,1,0,41,0,1
u1298377575442657281,28,0.5431241379310344,0,1,1,6,1012,50,1
u18686261,1,0.7964,0,0,0,0,47,0,0
u16476911,16,0.21558333333333335,278,0,28,1148,774,0,1
u11856442,5,0.19414000000000003,18,0,15,1,60,0,0
u110441210,59,0.16980491803278688,37,416,7,359,1194,78,1
u45774142,2,-0.17496666666666663,0,0,2,0,68,0,1
u2771356375,3,0.5689333333333333,1,0,0,6,260,0,1
u1083465257077608451,69,0.14700547945205475,28,7,17,90,1180,85,0
u15786166,0,,0,0,3,0,105,0,1
u2821274061,7,0.6516428571428571,5,0,4,6,92,0,0
u1483355790,2,-0.10294999999999999,0,0,3,0,54,0,1
u19358190,2,0.3793,0,0,0,0,75,0,1
u218655697,2,0.75935,0,0,1,4,61,0,0
u19283137,69,0.2691873239436621,3,405,1,250,1130,82,1
u1235525450732101632,2,0.8612500000000001,48,0,0,51,297,0,1
u96230455,1,0.9993,0,0,0,0,200,0,0
u6819732,40,0.04218333333333332,25,381,8,179,1240,83,1
u19695907,3,0.6051666666666666,0,0,2,3,148,0,1
u2810623552,8,0.19955,10,0,3,16,219,0,1
u347299985,48,0.11325384615384612,4,549,6,18,1051,93,1
u492590266,25,0.07574838709677419,3,588,1,99,1042,91,1
u739359913,4,0.75846,1,0,1,5,97,0,1
u67319784,49,0.39407068965517233,2,286,1,222,1001,92,0
u471504594,5,0.74864,0,0,7,1,206,0,1
u335699476,0,,0,0,4,1,43,0,0
u19939139,15,0.6977133333333333,1,0,15,10,302,0,1
u1020020229924040704,0,,0,0,0,0,200,0,0
u47359057,24,0.025792592592592582,6,398,15,16,1047,8,0
u1171147217698197504,2,0.005749999999999977,0,0,1,0,40,0,0
u1099604355232288769,6,0.2762166666666666,0,36,0,3,689,74,0
u114820052,49,0.15202452830188679,0,482,1,9,994,84,0
u483707029,0,,0,0,0,0,41,0,1
u383147121,1,-0.8271,0,0,0,1,46,0,0
u870769536513048576,0,,0,0,0,0,29,0,0
u39077431,9,0.8415100000000001,1,0,10,6,138,0,1
u911297187664949248,225,0.2766373949579832,468,304,163,798,1363,95,1
u18290951,34,0.35986410256410256,36,200,6,174,1202,91,0
u3431488572,76,0.26412592592592593,5,241,1,89,1009,85,1
u1885673106,1,0.0,0,0,2,2,201,0,0
u35330981,4,0.44106000000000006,4,0,7,12,291,0,0
u3308093475,1,0.2023,0,0,6,2,178,0,1
u27324507,3,0.9295333333333334,3,0,1,3,234,0,0
u324140951,23,-0.016173913043478236,0,345,0,21,1057,91,0
u753620958,31,0.007635483870967757,5,339,0,11,1143,56,0
u1013971684624424960,86,0.2413804347826087,232,597,28,916,873,93,1
u216939636,246,0.24582209737827707,371,79,235,836,1019,50,1
u1409221789947944965,16,-0.017694117647058832,10,19,0,12,114,41,0
u26304269,15,0.37688235294117645,1,328,6,30,1027,84,0
u277304027,11,0.16245454545454546,2,121,0,7,1033,68,0
u1282751109522751490,0,,0,0,0,0,41,0,1
u1243101630,24,0.07837692307692307,0,239,1,2,513,90,0
u2438526396,0,,0,0,0,0,240,0,0
u880506254937907200,0,,0,0,1,1,40,0,1
u48008938,238,0.2685759842519683,636,364,224,1674,1788,94,0
u26278755,42,0.0438642857142857,0,542,2,7,1034,89,0
u1464202484252127234,2,0.9672000000000001,0,0,0,1,70,0,0
u98367934,19,0.2926714285714285,2,55,7,24,1033,88,1
u835594501,25,0.46203461538461543,10,407,3,281,1077,59,0
u89421328,23,0.23528749999999998,23,197,31,78,1099,84,0
u160526873,27,0.2312703703703704,0,645,2,73,1027,91,0
u977108150166917120,10,0.54345,18,562,4,396,1057,86,0
u3218244202,42,0.3958695652173911,46,25,5,360,1196,74,1
u78637018,40,0.2469690476190476,198,207,5,198,1000,78,0
u20946945,31,0.21000588235294118,4,47,18,30,1078,68,1
u1484480460025745409,0,,0,0,0,0,287,0,1
u119521385,29,0.46114999999999995,8,306,15,65,1084,87,0
u16305330,23,0.05309130434782612,4,0,21,17,213,0,1
u741344448,11,0.04859090909090909,15,0,4,15,477,0,0
u38291189,4,0.5005000000000001,0,0,0,0,81,0,1
u1085262336087257091,0,,0,0,0,0,13,0,0
u2290280388,0,,0,0,2,0,231,0,0
u1279699939,19,0.4545799999999999,37,356,1,144,1034,74,1
u3136085708,2,0.944,0,0,0,0,40,0,0
u2817674196,72,0.0920592105263158,12,107,16,43,1032,87,0
u1264252764345044993,73,0.20395733333333332,92,157,3,49,851,78,1
u6981492,30,0.09796666666666666,14,0,18,60,134,0,1
u798018403,3,0.3387,0,0,0,0,81,0,1
u963806635272613888,32,0.3247135135135135,10,647,2,37,1023,80,1
u151036681,2,0.07104999999999999,1,0,2,2,149,0,1
u232065386,64,0.09058805970149254,8,503,2,35,1056,86,1
u18244120,56,0.2581293103448276,4,16,0,9,48,96,0
u8128442,23,0.23776521739130435,0,39,5,94,1000,33,0
u736185001457287169,18,0.4806277777777778,27,0,50,267,169,0,1
u295417021,3,-0.22130000000000002,0,0,0,8,111,0,1
u31957731,11,0.4343363636363637,1,0,8,86,212,0,1
u294237969,1,0.9999,1,0,0,4,159,0,1
u933295221919633408,1,0.5719,7,0,0,18,194,0,1
u1160599900268191744,15,0.27187058823529403,21,231,0,43,1142,92,1
u62929874,30,0.22133333333333333,5,332,2,31,1171,79,1
u17539074,1,0.5719,0,0,0,0,200,0,0
u31870446,12,0.38915384615384624,5,293,6,146,1074,82,0
u2774388068,3,0.8202000000000002,4,0,7,9,66,0,1
u1130424780677636100,1,0.5719,0,0,1,3,296,0,1
u912089740853334016,58,0.2009426229508197,4,259,0,1,1084,91,1
u431678165,1,0.9611,0,0,1,0,218,0,1
u234559391,5,0.17045999999999997,74,37,4,373,1125,87,0
u1130703085,10,0.36315000000000003,37,186,7,778,1127,84,1
u126900643,9,-0.28118999999999994,0,0,2,1,257,0,1
u1388566177396494342,0,,0,0,1,0,9,0,0
u156393470,36,0.057189743589743575,7,230,9,21,1090,72,0
u283755001,34,0.2517314285714286,45,0,22,69,242,0,0
u55963652,0,,0,0,0,1,162,0,0
u63743833,2,0.5689500000000001,6,0,4,4,206,0,0
u16363771,20,0.16375454545454546,9,624,8,134,1141,74,0
u387156826,100,0.35908440366972477,79,752,57,1246,991,97,1
u75885708,58,0.26890677966101695,1,473,2,1,1033,84,0
u393522506,6,0.6303500000000001,1,0,3,2,201,0,0
u15446531,95,0.10114591836734695,58,110,38,515,1697,78,1
u1288546049431404545,0,,0,0,1,0,133,0,1
u2965978042,3,-0.6293666666666667,0,0,0,0,109,0,1
u2570770229,8,0.11020909090909091,0,115,1,4,1035,63,0
u42889753,2,0.6427999999999999,2,0,0,2,229,0,0
u583233410,24,0.36978518518518516,24,214,5,229,1081,63,1
u70696732,3,0.7081333333333334,2,0,0,2,97,0,1
u431352436,1,0.7738,0,0,2,0,269,0,1
u880165524600221697,26,0.34370689655172415,0,906,0,0,986,99,0
u767892066,41,0.4148809523809524,21,263,4,145,1078,67,1
u1286401543,5,0.10104000000000005,8,0,3,24,206,0,1
u2159968435,1,-0.0258,0,0,0,0,194,0,0
u76348185,64,0.23538593750000003,44,114,19,132,1092,95,0
u2511185940,3,0.2576,0,0,2,0,241,0,0
u846427416473944064,9,-0.07269,8,655,1,15,1093,89,0
u1208765275878895617,24,0.26443793103448276,10,616,5,37,1239,79,1
u706800925394997249,64,0.21521363636363638,68,242,11,454,1051,79,0
u16011794,0,,0,0,0,4,235,0,0
u549676104,2,-0.10759999999999997,1,0,14,2,170,0,1
u34885277,1,0.9881,0,0,0,0,200,0,0
u1288252277187371012,18,-0.540365,45,104,4,112,1123,80,1
u759249,32,0.164840625,50,0,18,141,449,0,1
u1460187798544265224,6,-0.05815,6,0,1,7,220,0,1
u9534522,60,0.2860216666666668,34,62,61,133,1072,32,1
u252397899,67,0.25869710144927544,8,416,10,33,1271,73,0
u476582730,175,0.2813513513513513,271,707,57,625,1180,92,1
u25427470,25,0.14963214285714282,16,143,4,79,1095,81,1
u246495872,60,0.3098115942028986,1,774,1,18,1004,85,0
u1113111200857026560,37,0.5861435897435897,91,0,9,114,286,0,0
u1217344026,11,0.06815454545454545,7,0,7,8,450,0,1
u813286,587,0.20168942307692275,672,76,112,1454,1108,0,0
u20176929,11,0.2795090909090909,0,95,0,1,1000,87,0
u15231287,33,0.33971714285714294,27,200,51,364,1250,100,1
u384986958,9,0.3347444444444444,1,0,6,2,237,0,0
u1339028980213673984,0,,0,0,0,5,46,0,1
u625732003,47,0.4201765957446808,0,293,0,35,1148,72,1
u762093515715129345,2,0.0,2,0,3,3,218,0,0
u2232848496,46,0.1156851063829787,17,68,2,37,1063,91,1
u885885059617738752,1,0.6124,0,0,0,0,98,0,0
u285165232,23,0.23155555555555557,46,22,12,144,1159,69,0
u987148244584206336,2,0.11033333333333332,65,0,2,99,309,0,1
u988223928513585152,36,0.1614459459459459,5,366,3,22,706,92,0
u3135496621,1,0.9968,0,0,0,0,41,0,0
u84194879,15,0.353175,13,51,6,60,1195,22,1
u149048016,3,-0.6668,1,0,3,1,204,0,1
u87339547,9,0.29447999999999996,2,2,0,3,1115,78,0
u59608422,0,,0,0,1,0,43,0,0
u63359297,17,0.29798421052631574,25,252,14,1,1045,48,0
u15140810,4,0.35435,4,0,3,15,296,0,0
u2315152543,26,0.3221296296296296,56,74,6,109,1107,88,0
u477485439,2,0.0675,1,0,2,3,84,0,0
u788884510846902272,31,0.2643060606060606,4,471,0,206,1000,96,0
u2609560783,8,0.21698749999999994,0,316,0,1,1051,87,0
u2284250724,2,0.93055,0,0,0,0,41,0,1
u90258002,83,0.1349883720930233,66,216,23,276,1212,89,1
u4331459062,2,0.9999,2,0,0,3,220,0,0
u15927339,28,0.13887931034482756,2,450,0,8,1024,85,0
u3350581221,3,0.18686666666666665,1,0,1,3,229,0,1
u48493497,1,0.9996,0,0,1,1,46,0,1
u3313910506,25,0.20502903225806454,0,162,1,6,436,78,0
u1085917098029793280,3,0.26265000000000005,0,0,1,4,41,0,0
u1178727628443914241,4,-0.180575,0,0,1,1,106,0,0
u935878283232776192,0,,8,0,0,11,212,0,0
u752487999800094720,65,0.09862898550724641,59,639,19,314,1113,99,0
u36346494,10,0.15864000000000006,0,2,3,11,1040,26,0
u2804007522,0,,2,0,2,2,49,0,1
u18536997,9,0.46004000000000006,5,0,4,6,162,0,1
u249829698,65,0.19515294117647064,110,0,24,283,370,0,1
u617602505,47,0.3059901960784314,63,452,16,539,1189,66,1
u26703365,32,0.20118857142857144,9,194,4,119,1158,57,0
u2604483043,5,0.002433333333333352,0,0,1,7,210,0,0
u929612483899330560,1,0.9545,6,0,0,18,83,0,1
u25129634,1,-0.6452500000000001,0,0,1,1,341,0,1
u1548116923,2,0.004400000000000015,0,0,3,0,51,0,1
u995441504,0,,0,0,0,0,200,0,0
u38048560,18,-0.34813,12,132,4,122,1040,55,0
u73003844,3,0.3514,4,0,3,4,103,0,1
u252751061,67,0.1669314285714285,176,106,19,204,1729,82,1
u3169963433,82,0.23406705882352943,46,135,27,374,770,95,0
u159316065,12,0.27015833333333333,14,0,3,18,58,0,0
u21675323,20,0.278085,6,0,9,55,329,0,1
u293188827,1,0.9509,0,0,2,0,41,0,0
u1019986819,3,0.029750000000000026,0,0,2,79,74,0,1
u1471250628,2,0.3409,9,0,3,14,50,0,1
u938913866582544384,6,0.4668166666666667,3,0,3,34,46,0,1
u2823694738,16,0.4156333333333333,1,0,2,4,302,0,1
u57764773,14,0.15675,9,227,2,46,1022,83,1
u390304087,1,0.9984,0,0,0,0,103,0,0
u4919141599,1,0.4767,0,0,1,0,222,0,0
u2739265466,2,0.47187999999999997,3,0,1,4,157,0,1
u88667624,17,0.1416235294117647,0,195,0,7,1004,78,1
u222138104,100,0.10137663551401867,2,710,3,14,1148,68,0
u1465304419,3,0.8729999999999999,0,0,1,0,69,0,1
u702002335757635584,3,0.9244333333333333,5,0,3,5,210,0,0
u3219699546,2,-0.21104999999999996,3,0,7,4,227,0,1
u18923250,1,-0.5574,0,0,0,0,288,0,0
u20517159,3,-0.19743333333333335,0,0,1,1,165,0,1
u524507772,53,0.15010181818181814,5,600,0,27,1024,56,0
u113480103,4,-0.2824,0,0,3,3,77,0,1
u600311012,2,0.9530000000000001,0,0,2,3,338,0,1
u106180004,8,0.06905555555555559,4,0,2,4,405,0,0
u7488582,1,0.1027,0,0,2,2,201,0,1
u61853389,32,0.32128571428571434,130,550,14,382,1132,99,0
u1351588774636085248,2,0.9987999999999999,0,0,0,0,201,0,1
u1084864280468639744,1,0.1372,2,0,1,3,92,0,0
u620381863,1,-0.3612,2,0,3,0,412,0,1
u2533126758,50,0.07627407407407406,17,600,2,69,998,95,0
u2644346885,1,0.9994,0,0,0,0,40,0,0
u718779366134648834,97,0.15971881188118817,115,200,21,216,1008,86,1
u895515462351470592,2,0.1691,0,0,1,3,72,0,1
u954512356704378880,1,0.945,3,0,1,3,322,0,1
u718432209712103428,55,0.1120122807017544,0,405,0,17,816,68,0
u24708527,1,0.8689,0,0,0,0,41,0,1
u1270078797967011841,2,0.40690000000000004,0,0,0,0,197,0,1
u1668516272,3,0.6184,4,0,7,6,58,0,0
u588308841,43,0.19040204081632645,2,222,5,218,1064,93,0
u1143069358886924288,0,0.9299,10,0,0,47,49,0,0
u216695058,6,0.045983333333333355,2,0,8,3,106,0,0
u3526,23,0.18883333333333338,0,200,7,66,981,81,0
u2240322455,23,0.37598000000000004,2,648,0,5,996,65,0
u137858180,6,0.5666166666666667,3,0,2,4,79,0,0
u113404957,0,0.6369,0,0,1,0,204,0,0
u4919611450,0,,4,0,1,16,85,0,0
u1309113919,3,0.31703333333333333,16,0,0,24,244,0,0
u899920395884613632,1,0.4993,0,0,0,0,204,0,0
u1081225411147808769,22,0.6715791666666666,1,102,0,26,236,51,0
u611906387,27,0.28390740740740744,2,78,3,26,1043,81,0
u1379445786396794885,29,0.12958000000000006,11,175,1,36,827,70,0
u2999992556,105,0.30754247787610595,83,881,29,297,1204,97,1
u19898261,1,0.9118,0,0,1,0,215,0,1
u1369810606543437825,0,,0,0,0,0,200,0,0
u1118590449835548674,1,0.9643,0,0,0,0,205,0,0
u3313663634,0,0.9299,0,0,3,0,40,0,0
u3032289124,0,,0,0,0,0,200,0,0
u54588816,13,0.335375,6,532,3,29,1070,93,1
u115763683,67,0.3305154929577465,197,187,13,489,1262,74,0
u124176132,45,0.22545102040816323,14,254,11,184,1176,74,1
u838728987799076864,1,0.7263,0,0,0,0,40,0,1
u2221323534,4,0.66545,0,0,1,1,44,0,1
u968756227814707200,2,0.99925,0,0,1,2,57,0,1
u122445081,1,-0.9781,0,0,1,0,72,0,1
u84393244,5,0.13773999999999997,0,0,4,3,174,0,1
u41935156,35,0.2887459459459459,1,43,0,2,1111,88,1
u1449908810181656579,2,0.00039999999999995595,0,0,0,1,125,0,0
u540297518,3,0.9901333333333334,1,0,6,10,69,0,1
