id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1037844502554206208,0.044399999999999995,149,138,1,354,1050,77,0
u812376663560519680,-0.0516,8,10,4,11,235,0,0
u4564706233,-0.03942499999999999,4,11,0,4,94,0,0
u92096034,0.25845,665,269,26,541,819,93,0
u16650886,0.232456,151,488,8,157,1024,83,0
u1092363299755311106,0.323684,131,288,0,2,239,76,0
u329004156,0.45389999999999997,3,1,4,10,56,0,0
u19645791,0.5317142857142857,9,1,3,15,46,0,1
u970373395136303105,0.6992499999999999,2,2,2,12,218,0,1
u294028805,0.3741142857142857,10,4,5,8,319,0,0
u1525743398,0.11508055555555557,106,42,16,269,362,0,0
u1608950586,0.307782,111,203,4,215,1026,85,1
u44950782,0.3972291666666667,93,485,10,161,1154,67,0
u722711827650633729,0.18951666666666667,130,416,0,3,391,78,1
u20657343,0.4022207792207792,258,635,0,4,1054,84,1
u998980799218233350,0.26921447368421053,224,453,1,58,1138,80,1
u31619231,0.9336,1,1,1,1,54,0,0
u413813858,0.17446105263157896,297,442,2,9,1028,60,1
u763796708665032704,-0.1074,5,2,1,0,40,0,0
u71759409,0.21825454545454545,227,51,7,86,1206,88,0
u1322151900243021827,,1,1,1,0,40,0,0
u53096584,0.138852,95,601,12,19,1042,84,0
u366037745,0.26507938144329896,198,233,13,436,1788,82,1
u192665708,0.13521206896551724,281,708,0,6,1060,86,1
u1085039005240971264,0.42587631578947355,59,150,0,0,155,75,1
u17196807,0.07366666666666667,91,231,2,30,1114,44,0
u339412403,,1,1,0,0,90,0,0
u1208149488386228224,0.4603,3,6,0,1,51,0,0
u610659001,0.19580670731707317,349,790,62,406,1328,86,0
u20815041,0.1381735294117647,198,429,16,114,1025,63,1
u205750967,0.412664406779661,129,405,5,122,998,83,1
u218951054,0.35089833333333337,136,263,4,47,1109,78,0
u5383942,0.35398124999999997,194,456,10,103,1065,85,0
u253998571,0.28621594202898554,149,146,19,80,1260,83,1
u47747074,0.014757407407407398,81,1,12,150,425,0,0
u312504426,0.3167954545454546,103,20,0,102,1061,44,0
u36793140,0.3908,5,6,5,7,108,0,1
u578734691,0.012768181818181805,95,346,0,19,1111,55,1
u716576919328841728,0.1370294117647059,149,539,7,22,1066,86,1
u61753445,0.07510454545454545,486,660,10,123,1249,95,1
u472377584,,0,2,0,4,46,0,1
u550269326,-0.425375,6,10,0,0,201,0,1
u2891115389,,0,1,5,2,122,0,0
u314391114,0.23581578947368423,206,278,0,11,984,71,0
u1145755891427348482,0.9595,1,2,2,3,234,0,1
u86932341,0.31759499999999996,81,259,7,53,1054,79,1
u2242325372,0.19805000000000003,291,443,10,122,1094,85,1
u480501022,,0,1,0,0,67,0,1
u1047260318890483712,0.4257024691358025,264,492,1,96,893,95,0
u2766042745,0.2923,76,243,0,29,995,75,0
u2813464232,0.4868514018691588,177,389,1,25,660,89,1
u45658821,,1,2,1,10,122,0,1
u4040543949,0.42313333333333336,3,2,0,0,42,0,1
u343171266,0.09176666666666668,67,301,6,79,1020,90,0
u88799051,,0,1,0,0,40,0,0
u19382529,,0,1,2,0,40,0,0
u1014921204522737664,0.9751,2,3,1,4,40,0,0
u22795742,0.22408095238095235,109,190,3,63,1115,79,0
u1181196628667109377,0.5139400000000001,30,3,7,157,378,0,1
u1853804004,0.5352702127659574,160,270,0,18,903,65,0
u861175488,0.22123636363636356,139,494,0,104,1104,89,1
u22495264,0.18100285714285716,157,189,7,141,1076,64,0
u1431210701427781639,,0,5,0,0,85,0,0
u453124512,0.10992178217821781,273,639,59,164,1239,77,0
u1103116735111032833,0.03137500000000001,194,188,0,0,1023,44,0
u14275261,0.31067105263157896,302,567,14,235,1280,72,1
u1066252716,0.21515,4,6,0,1,219,0,1
u1204445607978569729,0.3836382978723404,285,828,4,230,1267,86,0
u3252463739,0.12468372093023257,189,93,1,40,339,95,0
u1316765678817353728,0.19645,103,215,1,3,1127,87,0
u1437820873113698304,0.9984,1,1,0,0,40,0,0
u409371254,0.27548412698412694,268,317,16,202,1136,91,1
u3294512643,0.2489625,256,278,5,133,1064,88,0
u44903491,0.08342,220,632,34,20,287,72,1
u935152012576067585,0.3943662337662338,279,63,7,321,1001,66,1
u19384782,0.1784235294117647,151,263,9,1,1038,50,0
u797021529255067650,0.9984999999999999,4,1,1,0,41,0,1
u412677577,0.23560923076923074,464,716,3,35,659,91,1
u1214528593,0.14003730158730163,605,807,62,461,1420,94,1
u609302983,0.5792,1,1,5,2,221,0,0
u1129822272234106881,0.333042105263158,152,286,2,1,520,89,1
u1268840377001414661,0.96782,6,2,0,10,216,0,1
u811229675758505984,0.2893165137614679,262,191,30,1479,1400,37,0
u1386803089886220289,0.964,2,3,0,1,84,0,1
u768923983563591680,0.22771052631578947,46,49,8,11,274,0,1
u1135098471793549317,0.40755857142857144,231,600,5,146,1126,86,1
u1420665290757705730,0.16950952380952383,87,430,2,110,544,89,1
u12035172,,1,2,1,2,304,0,1
u2814476470,0.38173181818181817,36,13,34,51,251,0,1
u35395142,0.47278421052631575,142,512,3,7,962,83,0
u1186496494754385920,0.17918000000000003,8,1,2,0,48,0,1
u942328009,,0,4,0,0,200,0,1
u291332154,0.4048666666666667,129,231,5,413,1252,69,1
u41609220,0.23100841121495327,495,120,5,106,1083,79,1
u45645232,0.33904545454545454,15,1,4,17,76,0,0
u1295715136141963267,0.3253486486486487,230,7,11,2,4506,13,0
u221436145,,0,2,0,0,50,0,0
u200894697,0.7931666666666667,7,4,2,12,137,0,0
u826974719819780096,0.4160263157894737,83,653,0,0,281,82,0
u42610203,-0.001775000000000004,4,1,0,20,120,0,1
u312855821,0.13486666666666666,221,351,11,68,1112,63,1
u596268186,-0.9608,2,5,0,0,140,0,1
u184440525,0.18863103448275867,114,467,2,20,1037,72,1
u845114430,0.28172857142857144,99,367,6,108,1001,86,1
u17596622,0.29125535714285716,149,621,40,544,1205,85,0
u352395807,0.28661458333333334,146,368,6,38,1316,63,1
u3631755855,0.82585,2,1,0,0,237,0,0
u1294246904847622145,0.1389102564102564,256,304,5,86,1052,87,1
u244320702,0.2753333333333334,13,5,2,19,244,0,0
u16054093,0.1045391304347826,152,476,13,16,1021,92,1
u925489113578573825,0.14545098039215684,272,240,2,46,1047,83,1
u1282877828929814529,-0.6486,2,2,0,0,203,0,1
u834787235115462658,0.28286666666666666,4,3,1,1,202,0,1
u1044034959806222336,,0,1,0,0,199,0,0
u3138525515,0.66645,3,3,1,2,219,0,1
u244082406,0.2902709090909091,129,184,1,67,995,85,0
u611788464,0.29466538461538466,96,487,5,30,1041,94,0
u2922562563,0.4626823529411764,74,363,4,41,1150,92,1
u594627091,0.89455,2,3,0,0,40,0,1
u41782694,0.13822272727272727,76,109,1,5,1012,54,0
u1176592148684247040,0.9532,1,1,0,0,40,0,0
u1271821764,0.579725,6,2,1,2,246,0,1
u106245943,0.61555,44,274,0,17,400,3,1
u952636350158819328,0.41518749999999993,10,21,4,8,417,0,0
u202590356,0.3041728813559323,367,666,75,1330,1559,94,1
u1314000171743809538,-0.9277,1,2,0,0,41,0,1
u1023584335,0.6437666666666667,55,337,0,7,206,62,1
u14126033,0.51337,10,1,2,12,243,0,1
u1116643758693658624,,0,1,0,0,200,0,0
u1283605608,0.9261,2,1,3,0,222,0,1
u1491404708,0.09466666666666668,4,3,1,0,45,0,1
u2359436953,0.06595094339622642,216,529,2,5,1062,87,0
u454594498,,0,1,0,0,38,0,0
u1560922934,,0,1,0,2,94,0,0
u28085576,0.18853703703703706,135,384,3,39,1035,50,0
u2896065555,-0.06574677419354838,263,383,0,2,951,86,1
u18553286,0.0772,1,3,1,0,41,0,1
u1298377575442657281,0.5428285714285714,122,406,1,6,1012,50,1
u18686261,0.7964,1,1,0,0,47,0,0
u16476911,0.26565,45,18,28,1148,774,0,1
u11856442,0.19414000000000003,9,1,15,1,60,0,0
u110441210,0.17512372881355937,313,443,7,359,1194,78,1
u45774142,0.15560000000000002,3,3,2,0,68,0,1
u2771356375,0.5689333333333333,6,4,0,6,260,0,1
u1083465257077608451,0.1499594202898551,306,135,17,90,1180,85,0
u15786166,,0,4,3,0,105,0,1
u2821274061,0.6516428571428571,7,1,4,6,92,0,0
u1483355790,-0.10294999999999999,3,4,3,0,54,0,1
u19358190,0.3793,3,4,0,0,75,0,1
u218655697,0.75935,2,1,1,4,61,0,0
u19283137,0.2805362318840581,168,386,1,250,1130,82,1
u1235525450732101632,0.8612500000000001,5,8,0,51,297,0,1
u96230455,0.9993,1,1,0,0,200,0,0
u6819732,0.03847999999999999,188,303,8,179,1240,83,1
u19695907,0.6051666666666666,5,1,2,3,148,0,1
u2810623552,0.19955,11,2,3,16,219,0,1
u347299985,0.08542291666666667,182,574,6,18,1051,93,1
u492590266,0.073416,111,380,1,99,1042,91,1
u739359913,0.948075,6,3,1,5,97,0,1
u67319784,0.36201224489795925,97,299,1,222,1001,92,0
u471504594,0.74864,12,1,7,1,206,0,1
u335699476,,2,1,4,1,43,0,0
u19939139,0.6977133333333333,18,1,15,10,302,0,1
u1020020229924040704,,0,2,0,0,200,0,0
u47359057,0.0684375,175,359,15,16,1047,8,0
u1171147217698197504,0.005749999999999977,2,1,1,0,40,0,0
u1099604355232288769,0.2762166666666666,43,105,0,3,689,74,0
u114820052,0.1481612244897959,119,545,1,9,994,84,0
u483707029,,0,1,0,0,41,0,1
u383147121,-0.8271,1,1,0,1,46,0,0
u870769536513048576,,0,1,0,0,29,0,0
u39077431,0.8903555555555555,10,10,10,6,138,0,1
u911297187664949248,0.2734497777777778,943,794,163,798,1363,95,1
u18290951,0.3720441176470588,176,484,6,174,1202,91,0
u3431488572,0.26491447368421056,322,445,1,89,1009,85,1
u1885673106,0.0,2,1,2,2,201,0,0
u35330981,0.392325,13,4,7,12,291,0,0
u3308093475,0.2023,2,6,6,2,178,0,1
u27324507,0.9295333333333334,3,3,1,3,234,0,0
u324140951,-0.016173913043478264,216,348,0,21,1057,91,0
u753620958,0.007635483870967757,173,345,0,11,1143,56,0
u1013971684624424960,0.2220511627906977,596,32,28,916,873,93,1
u216939636,0.23970528455284557,1108,504,235,836,1019,50,1
u1409221789947944965,-0.018799999999999983,90,330,0,12,114,41,0
u26304269,0.3634533333333333,134,432,6,30,1027,84,0
u277304027,0.16245454545454543,62,132,0,7,1033,68,0
u1282751109522751490,,1,4,0,0,41,0,1
u1243101630,0.05904999999999999,115,176,1,2,513,90,0
u2438526396,,0,1,0,0,240,0,0
u880506254937907200,,1,2,1,1,40,0,1
u48008938,0.27123739495798327,1119,451,224,1674,1788,94,0
u26278755,0.043864285714285724,158,674,2,7,1034,89,0
u1464202484252127234,0.9672000000000001,4,27,0,1,70,0,0
u98367934,0.28156315789473685,102,210,7,24,1033,88,1
u835594501,0.44139599999999996,195,360,3,281,1077,59,0
u89421328,0.23168260869565216,221,666,31,78,1099,84,0
u160526873,0.23127037037037038,143,234,2,73,1027,91,0
u977108150166917120,0.56989,150,50,4,396,1057,86,0
u3218244202,0.3771952380952381,215,384,5,360,1196,74,1
u78637018,0.235785,229,234,5,198,1000,78,0
u20946945,0.19469999999999996,206,241,18,30,1078,68,1
u1484480460025745409,,0,16,0,0,287,0,1
u119521385,0.48713448275862065,121,419,15,65,1084,87,0
u16305330,0.05309130434782608,34,3,21,17,213,0,1
u741344448,0.04859090909090907,35,45,4,15,477,0,0
u38291189,0.5005000000000001,4,5,0,0,81,0,1
u1085262336087257091,,0,1,0,0,13,0,0
u2290280388,,0,3,2,0,231,0,0
u1279699939,0.4260526315789474,87,180,1,144,1034,74,1
u3136085708,0.944,2,3,0,0,40,0,0
u2817674196,0.08430277777777778,508,717,16,43,1032,87,0
u1264252764345044993,0.19550684931506845,243,43,3,49,851,78,1
u6981492,0.09796666666666666,43,4,18,60,134,0,1
u798018403,0.3387,4,15,0,0,81,0,1
u963806635272613888,0.332353125,162,177,2,37,1023,80,1
u151036681,0.07104999999999999,3,1,2,2,149,0,1
u232065386,0.0857015625,387,463,2,35,1056,86,1
u18244120,0.27775714285714287,232,338,0,9,48,96,0
u8128442,0.23776521739130435,82,152,5,94,1000,33,0
u736185001457287169,0.4806277777777778,31,1,50,267,169,0,1
u295417021,-0.22130000000000002,4,4,0,8,111,0,1
u31957731,0.4343363636363636,24,1,8,86,212,0,1
u294237969,0.9999,2,4,0,4,159,0,1
u933295221919633408,0.5719,3,4,0,18,194,0,1
u1160599900268191744,0.31747333333333333,177,245,0,43,1142,92,1
u62929874,0.22133333333333333,248,296,2,31,1171,79,1
u17539074,0.5719,2,2,0,0,200,0,0
u31870446,0.38645833333333335,74,355,6,146,1074,82,0
u2774388068,0.8202000000000002,3,2,7,9,66,0,1
u1130424780677636100,0.5719,2,2,1,3,296,0,1
u912089740853334016,0.17466551724137933,351,668,0,1,1084,91,1
u431678165,0.9611,2,5,1,0,218,0,1
u234559391,0.17045999999999997,97,140,4,373,1125,87,0
u1130703085,0.5999700000000001,128,140,7,778,1127,84,1
u126900643,-0.243,13,2,2,1,257,0,1
u1388566177396494342,,0,2,1,0,9,0,0
u156393470,0.0696638888888889,163,387,9,21,1090,72,0
u283755001,0.24678529411764707,103,13,22,69,242,0,0
u55963652,,0,1,0,1,162,0,0
u63743833,0.5689500000000001,2,3,4,4,206,0,0
u16363771,0.207755,228,236,8,134,1141,74,0
u387156826,0.35573400000000016,621,14,57,1246,991,97,1
u75885708,0.26012413793103445,209,574,2,1,1033,84,0
u393522506,0.6303500000000001,6,5,3,2,201,0,0
u15446531,0.10003052631578946,239,685,38,515,1697,78,1
u1288546049431404545,,0,1,1,0,133,0,1
u2965978042,-0.6293666666666667,3,1,0,0,109,0,1
u2570770229,0.12922499999999998,71,223,1,4,1035,63,0
u42889753,0.46735,7,10,0,2,229,0,0
u583233410,0.32161666666666666,152,394,5,229,1081,63,1
u70696732,0.7081333333333334,3,2,0,2,97,0,1
u431352436,0.7738,3,3,2,0,269,0,1
u880165524600221697,0.37283076923076924,173,153,0,0,986,99,0
u767892066,0.41670731707317077,155,236,4,145,1078,67,1
u1286401543,0.10104000000000005,14,2,3,24,206,0,1
u2159968435,-0.0258,1,3,0,0,194,0,0
u76348185,0.2353859375,163,464,19,132,1092,95,0
u2511185940,0.2576,3,2,2,0,241,0,0
u846427416473944064,-0.08076666666666667,99,277,1,15,1093,89,0
u1208765275878895617,0.2519458333333333,182,214,5,37,1239,79,1
u706800925394997249,0.2219390625,290,726,11,454,1051,79,0
u16011794,,4,2,0,4,235,0,0
u549676104,-0.10759999999999997,4,9,14,2,170,0,1
u34885277,0.9881,1,1,0,0,200,0,0
u1288252277187371012,-0.5839722222222222,121,189,4,112,1123,80,1
u759249,0.164840625,72,2,18,141,449,0,1
u1460187798544265224,-0.05815,6,1,1,7,220,0,1
u9534522,0.28602166666666673,206,299,61,133,1072,32,1
u252397899,0.24160746268656716,208,502,10,33,1271,73,0
u476582730,0.2862617142857143,676,859,57,625,1180,92,1
u25427470,0.16873199999999997,140,105,4,79,1095,81,1
u246495872,0.3004933333333334,281,561,1,18,1004,85,0
u1113111200857026560,0.5669405405405404,52,3,9,114,286,0,0
u1217344026,0.06815454545454545,12,5,7,8,450,0,1
u813286,0.21080988074957413,1872,133,112,1454,1108,0,0
u20176929,0.2795090909090909,84,356,0,1,1000,87,0
u15231287,0.36075454545454544,203,144,51,364,1250,100,1
u384986958,0.3347444444444444,12,4,6,2,237,0,0
u1339028980213673984,,0,1,0,5,46,0,1
u625732003,0.4201765957446809,126,450,0,35,1148,72,1
u762093515715129345,0.0,9,10,3,3,218,0,0
u2232848496,0.10435434782608694,296,272,2,37,1063,91,1
u885885059617738752,0.6124,1,1,0,0,98,0,0
u285165232,0.20691739130434783,142,191,12,144,1159,69,0
u987148244584206336,-0.0254,11,8,2,99,309,0,1
u988223928513585152,0.14674166666666666,339,619,3,22,706,92,0
u3135496621,0.9968,1,2,0,0,41,0,0
u84194879,0.31618,89,396,6,60,1195,22,1
u149048016,-0.6668,5,1,3,1,204,0,1
u87339547,0.2502333333333333,87,274,0,3,1115,78,0
u59608422,,0,1,1,0,43,0,0
u63359297,0.3130411764705882,139,114,14,1,1045,48,0
u15140810,0.35435,5,4,3,15,296,0,0
u2315152543,0.30148846153846154,167,480,6,109,1107,88,0
u477485439,0.0675,4,4,2,3,84,0,0
u788884510846902272,0.2569967741935483,150,202,0,206,1000,96,0
u2609560783,0.21698749999999997,51,293,0,1,1051,87,0
u2284250724,0.93055,2,2,0,0,41,0,1
u90258002,0.14106746987951807,297,680,23,276,1212,89,1
u4331459062,0.9999,2,1,0,3,220,0,0
u15927339,0.11247142857142857,65,446,0,8,1024,85,0
u3350581221,0.18686666666666665,5,6,1,3,229,0,1
u48493497,0.9996,1,1,1,1,46,0,1
u3313910506,0.18380399999999994,235,299,1,6,436,78,0
u1085917098029793280,0.1972666666666667,9,2,1,4,41,0,0
u1178727628443914241,-0.180575,6,7,1,1,106,0,0
u935878283232776192,,2,3,0,11,212,0,0
u752487999800094720,0.08153846153846156,500,841,19,314,1113,99,0
u36346494,0.15864,95,17,3,11,1040,26,0
u2804007522,,0,1,2,2,49,0,1
u18536997,0.4064333333333333,11,2,4,6,162,0,1
u249829698,0.18357384615384614,211,38,24,283,370,0,1
u617602505,0.2956212765957448,180,548,16,539,1189,66,1
u26703365,0.186309375,141,498,4,119,1158,57,0
u2604483043,0.14714,12,16,1,7,210,0,0
u929612483899330560,0.9545,1,1,0,18,83,0,1
u25129634,-0.5399,2,1,1,1,341,0,1
u1548116923,0.004400000000000015,3,1,3,0,51,0,1
u995441504,,0,1,0,0,200,0,0
u38048560,-0.4149055555555555,104,395,4,122,1040,55,0
u73003844,0.3514,4,3,3,4,103,0,1
u252751061,0.17979701492537312,218,661,19,204,1729,82,1
u3169963433,0.2553231707317073,234,19,27,374,770,95,0
u159316065,0.27015833333333333,19,2,3,18,58,0,0
u21675323,0.278085,29,1,9,55,329,0,1
u293188827,0.9509,1,2,2,0,41,0,0
u1019986819,0.13713333333333336,5,1,2,79,74,0,1
u1471250628,0.3409,2,1,3,14,50,0,1
u938913866582544384,0.4668166666666667,6,2,3,34,46,0,1
u2823694738,0.4578249999999999,23,26,2,4,302,0,1
u57764773,0.15675,149,155,2,46,1022,83,1
u390304087,0.9984,1,2,0,0,103,0,0
u4919141599,0.4767,1,1,1,0,222,0,0
u2739265466,0.85365,10,5,1,4,157,0,1
u88667624,0.1416235294117647,86,300,0,7,1004,78,1
u222138104,0.10279200000000001,200,426,3,14,1148,68,0
u1465304419,0.8729999999999999,3,1,1,0,69,0,1
u702002335757635584,0.9244333333333333,5,1,3,5,210,0,0
u3219699546,-0.21104999999999996,4,2,7,4,227,0,1
u18923250,-0.5574,2,1,0,0,288,0,0
u20517159,-0.19743333333333335,3,1,1,1,165,0,1
u524507772,0.14054905660377356,140,225,0,27,1024,56,0
u113480103,-0.2824,5,4,3,3,77,0,1
u600311012,0.9530000000000001,2,1,2,3,338,0,1
u106180004,0.130375,35,42,2,4,405,0,0
u7488582,0.1027,3,2,2,2,201,0,1
u61853389,0.33785,134,409,14,382,1132,99,0
u1351588774636085248,0.9987999999999999,2,5,0,0,201,0,1
u1084864280468639744,0.1372,1,1,1,3,92,0,0
u620381863,-0.3612,4,4,3,0,412,0,1
u2533126758,0.051168,347,494,2,69,998,95,0
u2644346885,0.9994,1,5,0,0,40,0,0
u718779366134648834,0.13924123711340206,578,200,21,216,1008,86,1
u895515462351470592,0.1691,3,4,1,3,72,0,1
u954512356704378880,0.945,1,14,1,3,322,0,1
u718432209712103428,0.08862545454545458,196,268,0,17,816,68,0
u24708527,0.8689,1,3,0,0,41,0,1
u1270078797967011841,0.40690000000000004,5,7,0,0,197,0,1
u1668516272,0.6184,5,3,7,6,58,0,0
u588308841,0.16585348837209304,192,345,5,218,1064,93,0
u1143069358886924288,,2,2,0,47,49,0,0
u216695058,0.045983333333333355,9,8,8,3,106,0,0
u3526,0.18516521739130434,128,642,7,66,981,81,0
u2240322455,0.3650260869565217,187,848,0,5,996,65,0
u137858180,0.5666166666666667,6,5,2,4,79,0,0
u113404957,,3,1,1,0,204,0,0
u4919611450,,0,2,1,16,85,0,0
u1309113919,0.31703333333333333,4,6,0,24,244,0,0
u899920395884613632,0.0,2,7,0,0,204,0,0
u1081225411147808769,0.7191772727272728,38,30,0,26,236,51,0
u611906387,0.2839074074074074,163,232,3,26,1043,81,0
u1379445786396794885,0.1274931034482759,126,50,1,36,827,70,0
u2999992556,0.30927714285714286,507,526,29,297,1204,97,1
u19898261,0.9118,1,1,1,0,215,0,1
u1369810606543437825,,0,3,0,0,200,0,0
u1118590449835548674,0.9643,2,2,0,0,205,0,0
u3313663634,,1,2,3,0,40,0,0
u3032289124,,1,2,0,0,200,0,0
u54588816,0.36894615384615387,105,468,3,29,1070,93,1
u115763683,0.34696567164179104,307,593,13,489,1262,74,0
u124176132,0.27009111111111106,191,594,11,184,1176,74,1
u838728987799076864,0.7263,2,2,0,0,40,0,1
u2221323534,0.66545,4,4,1,1,44,0,1
u968756227814707200,0.99925,2,4,1,2,57,0,1
u122445081,-0.9781,1,3,1,0,72,0,1
u84393244,0.13773999999999997,7,8,4,3,174,0,1
u41935156,0.3052457142857143,199,601,0,2,1111,88,1
u1449908810181656579,0.00039999999999995595,2,2,0,1,125,0,0
u540297518,0.9901333333333334,4,2,6,10,69,0,1
u23736375,0.08407333333333335,111,600,0,4,999,21,0
u1477910110399868931,0.9615,1,2,0,1,76,0,1
u14277135,0.392535,123,57,18,45,997,60,0
u1269590824645308416,0.33593333333333336,4,2,0,0,49,0,1
u34858992,0.18652500000000002,4,4,1,6,210,0,1
u142800075,,0,1,1,7,145,0,1
u503257759,0.17231176470588236,147,369,0,80,997,65,0
u72529967,0.23556,133,268,7,93,1015,78,0
u156656964,0.18456486486486487,201,206,1,15,1043,72,1
u519072324,-0.16538571428571427,81,477,5,46,1167,93,1
u183749519,0.17981159420289855,527,462,108,791,1837,78,0
u20893127,0.13513333333333333,141,576,0,6,1075,64,0
u1482581556,0.25196883720930224,859,69,148,565,1058,91,1
u2745754561,0.1769,123,70,4,542,996,80,0
u1102910439015370752,0.3818,1,1,0,1,281,0,0
u1420449679,-0.10016000000000003,7,3,7,51,105,0,1
u1086946254,0.8172333333333334,10,18,0,12,241,0,1
u848356375940009986,0.95285,2,5,1,0,81,0,0
u559582007,0.974,4,2,3,23,52,0,1
u662433,0.13451249999999998,24,3,29,16,53,0,0
u993868489252311041,0.32345,36,208,1,1,1151,94,0
u19972613,,1,2,0,2,223,0,0
u1016244928945541120,0.3920409090909091,126,277,2,39,1087,47,0
u16316851,-0.007470370370370366,105,537,2,0,1044,71,0
u2601937716,,1,2,0,0,41,0,1
u16143105,0.333,50,10,23,38,338,0,1
u359526698,-0.9999,2,1,0,0,71,0,1
u1225823402201473024,0.4706714285714285,7,7,2,4,147,0,1
u211647387,-0.1132,7,1,1,14,239,0,1
u31486185,0.26774583333333335,124,196,5,54,1042,96,0
u14281466,-0.07573999999999996,14,7,3,17,159,0,1
u19868934,0.24457924528301886,122,507,11,28,999,83,0
u541701004,0.9023,3,3,0,4,76,0,1
u1091270053,-0.9903333333333334,3,2,3,0,40,0,1
u1346712037,,1,2,2,3,99,0,1
u137822442,,0,1,0,0,225,0,0
u1086401260046221313,0.9819,3,2,0,6,210,0,1
u901117811963027461,,0,1,0,0,200,0,0
u1360217928285757440,0.8280000000000001,3,4,0,6,208,0,0
u1087432872443691008,0.3818,1,1,0,0,135,0,0
u28238978,0.8791,5,2,2,3,262,0,0
u98450505,0.46844642857142843,68,117,1,3,293,1,0
u100564273,0.43538750000000004,10,1,3,19,260,0,1
