id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u1167828378776457219,0.45396000000000003,110,242,0,6,59,83,0
u954335153723183104,0.2723762790697674,561,611,6,215,1115,94,0
u930227405997801472,0.1667443181818182,210,138,3,18,596,76,0
u22887113,0.35711249999999994,9,2,6,0,215,0,0
u218677101,0.05009999999999998,4,5,0,0,214,0,1
u758698214509936640,0.23022128712871287,447,511,3,14,1039,95,0
u27048570,0.37915820895522395,203,601,2,7,1058,84,1
u106789873,0.20143529411764707,140,272,2,185,1021,78,0
u481867656,0.12753508771929825,244,447,19,184,1039,76,0
u1233194297928933377,0.2096,502,776,2,29,1082,87,1
u383060321,0.30079949238578685,403,457,0,32,1026,86,0
u156568938,0.2200261904761905,353,571,11,59,1549,93,1
u843280014,0.19623157894736842,339,606,0,109,1055,96,0
u226940811,0.18473048780487805,182,504,3,116,1093,100,0
u297960597,0.37136774193548383,258,346,5,66,1020,89,0
u20831552,0.18219514563106798,309,492,6,41,1119,89,1
u192912869,0.25022222222222223,108,101,1,116,1028,43,0
u833587995928178692,0.3643418032786886,373,443,31,409,1051,72,0
u772876897613189121,0.18681333333333336,60,339,1,1,1008,61,0
u56226722,0.3040333333333333,4,3,0,0,200,0,0
u402121040,0.3230095238095238,97,113,0,28,1113,72,0
u14328711,-0.059142857142857164,34,688,0,0,1035,41,0
u1255176009764294656,-0.08776000000000002,25,1,23,33,123,0,0
u91580419,0.22490833333333335,34,5,1,47,206,0,1
u251207983,0.24600000000000002,167,244,3,14,702,87,1
u446145732,-0.06995489510489511,396,377,0,5,1041,71,0
u14167540,0.08121249999999999,91,320,0,45,1167,71,1
u84626947,0.21519605263157895,322,436,1,18,1020,91,0
u3686545036,0.19564199999999998,127,306,3,86,1105,67,1
u2247444301,0.1048288888888889,136,551,1,22,985,78,1
u431652048,0.4435,72,82,0,43,1050,58,0
u48964542,0.19956451612903225,83,481,2,46,1276,73,1
u1291784927705354240,0.12227894736842104,58,24,0,152,368,52,0
u6958,0.16302597402597402,221,481,3,1,1100,88,0
u1249805775482097668,0.038489333333333334,131,4,0,19,76,1,0
u1396575560,0.039364963503649646,200,315,9,60,1181,53,1
u84035041,0.08944827586206897,244,462,23,715,1639,90,1
u817062,0.283834375,199,625,6,12,1009,84,1
u953369915544801283,0.20875827338129496,238,525,4,3,1008,77,1
u4667591756,0.3225704545454546,142,47,6,88,1235,86,0
u1243467265,0.446675,141,234,10,922,1330,95,1
u177137867,0.11440487804878051,101,285,3,5,997,37,0
u296367503,-0.1531,3,1,2,47,327,0,1
u1285113658620747778,-0.59853,11,12,0,22,149,0,1
u950439970845605888,-0.13766144578313255,185,248,0,18,904,68,1
u14716617,0.08331020408163266,147,151,3,31,997,75,0
u1070333999074156544,0.32886631016042783,244,534,0,33,1016,80,1
u1465616899,0.35709381443298965,164,326,3,156,1021,88,0
u3252463739,0.2841835714285715,189,93,1,40,339,95,0
u17371549,0.12190440251572326,310,711,13,25,297,85,0
u432581070,0.22843670886075948,253,399,0,36,1008,64,1
u3074679389,0.5846000000000001,24,3,14,79,108,0,1
u25864331,0.2475,385,697,22,147,1064,91,0
u47472893,0.21849741379310342,258,504,1,16,1105,85,0
u115472158,0.41858106060606065,178,517,9,50,1085,91,1
u710606442143883265,0.28290179211469535,641,815,7,80,1060,95,0
u1046078437730004994,0.23261838565022422,614,486,15,73,384,95,1
u47876842,0.18650273972602738,328,721,36,336,1374,92,1
u27863472,0.20391393728222995,607,438,4,25,1007,91,1
u1223298266,0.27674615384615386,650,474,10,26,1016,95,1
u45869761,0.003986206896551725,132,253,4,169,1072,70,1
u12524622,0.4558105263157895,22,1,17,20,179,0,1
u10834752,0.27709655172413794,432,185,49,256,1058,81,1
u951985987,0.85975,4,2,0,0,200,0,0
u1476070211451113474,,0,1,0,0,83,0,0
u486530534,0.16204778761061947,249,284,4,27,653,77,0
u846706254,0.22306428571428577,81,120,0,0,795,85,0
u18710797,0.188818487394958,265,611,12,72,1210,83,1
u877714558063964166,0.20150645161290323,215,332,8,7,1124,78,1
u2203237903,0.22532962962962963,178,168,2,251,1010,77,0
u283652333,-0.10337777777777779,105,468,2,18,1046,81,0
u754233042,0.35231618497109823,252,573,9,152,1042,86,1
u16363771,0.30295517241379316,228,236,8,134,1141,74,0
u2779511456,0.4831346153846154,77,241,3,0,1047,86,0
u252397899,0.2009891089108911,208,502,10,33,1271,73,0
u14839109,0.31602430555555555,290,746,62,146,1142,76,1
u15139452,0.14367058823529413,188,368,3,3,1031,78,0
u26853,0.2073454545454545,193,404,6,5,1096,92,0
u922341408,0.10969714285714287,269,625,13,9,1032,87,0
u272185225,0.84985,2,2,3,0,92,0,1
u198194549,0.22384692737430165,341,487,4,32,1155,75,1
u1126508332104192000,0.21633818181818185,544,209,2,101,818,95,1
u808412928374403076,0.23812277992277991,442,610,3,17,1064,90,0
u1671296839,0.3378666666666667,18,4,8,16,95,0,1
u135250709,0.23868399999999998,139,274,0,5,712,85,0
u1241913610244407298,0.2696596590909091,329,523,0,6,1100,89,0
u915299296198692864,0.3312748571428571,354,71,10,545,1145,76,0
u142086330,,0,1,1,1,41,0,1
u1044256734808862720,0.4846321428571429,307,465,3,14,995,93,1
u2546418373,0.25397484276729565,373,545,7,265,1274,89,0
u706800925394997249,0.24216614173228346,290,726,11,454,1051,79,0
u788851519064010754,0.18185167464114832,547,873,11,241,1114,92,1
u29843511,0.360726171875,664,460,122,500,1415,95,0
u1009140644382683138,0.21126808510638298,71,387,0,0,119,82,0
u1089102890,0.354541095890411,148,276,1,39,669,91,0
u1176507570061807617,,1,2,0,1,201,0,0
u763052115392593920,0.2949089552238806,275,135,5,322,1052,89,0
u1858254727,,0,1,0,5,202,0,0
u106364904,0.3758529411764706,216,316,12,310,1155,73,0
u925873174306320391,0.23903203125,407,850,0,0,1010,98,1
u29277960,0.16788397435897434,429,360,4,109,1018,97,1
u1142010313782546437,0.2161607142857143,291,616,2,9,976,90,0
u2720792168,0.21250212765957452,259,632,2,3,1049,85,1
u866930936,0.27552857142857146,145,766,0,4,1102,87,1
u3314048909,0.16745088757396448,414,697,11,54,1043,96,0
u73125667,0.06793461538461537,88,477,3,214,1011,90,1
u5252591,0.3768148148148148,116,1,43,71,271,0,1
u22937232,0.2124152542372881,178,556,7,38,989,89,0
u883159967162707969,-0.17779692307692307,149,350,0,8,1154,77,1
u1141322718559666176,0.07148333333333334,28,65,0,1,39,90,0
u889321711966998528,0.573675,12,15,1,5,255,0,1
u1044725817908109312,0.24492562814070357,560,597,1,41,66,89,1
u225073760,0.37094226804123703,239,286,0,22,998,67,0
u25425436,0.2258340659340659,466,533,1,12,1010,84,1
u905264066255613952,0.42355098039215683,96,260,0,4,143,81,1
u23736936,0.3808,3,1,1,0,321,0,0
u16536844,0.2509179775280899,247,437,16,529,1084,88,0
u912500968092164096,0.9342333333333334,4,16,1,1,200,0,0
u1007582855113969664,0.16532514970059878,353,317,0,19,207,91,1
u2300329224,0.2695886524822695,307,559,0,48,1070,87,1
u311956171,0.3114818181818182,147,241,2,182,1087,78,0
u1092810654761791489,0.1072,121,342,2,13,922,84,1
u2424275808,0.2784657142857143,133,195,0,71,1013,86,0
u1072375205496942593,0.10519568345323738,336,328,1,5,1783,30,1
u20659868,0.18634150943396224,182,212,4,244,1164,67,0
u1070767062048399361,0.2585060975609756,191,333,2,1,136,79,1
u589032635,0.20557391304347827,608,759,5,12,1014,91,0
u1171643857437712384,0.1623,20,575,0,3,1174,68,1
u17350250,0.31231142857142863,100,467,3,86,1011,83,1
u9475182,0.05465800000000001,192,5,24,630,1044,78,1
u260428246,-0.9307000000000001,2,1,0,12,71,0,0
u1226574984354705413,0.0033982142857142844,125,441,1,4,617,74,0
u2325704833,0.18821428571428572,451,546,33,710,1460,100,1
u2545759886,0.1004047619047619,155,539,5,11,1201,92,1
u1838752303,0.007831428571428562,286,744,6,53,1036,77,1
u1241038874899623939,-0.4867,1,1,1,0,41,0,1
u923590208435650560,0.24574583333333333,94,179,0,436,1023,81,0
u41873524,-0.0258,1,1,0,0,199,0,1
u1304716856,-0.008787096774193568,107,526,2,9,1173,51,1
u16817883,0.3980579831932773,228,682,53,306,1290,54,1
u1060731290,0.25592037037037035,507,290,2,29,1023,93,1
u392271696,0.8059,1,2,1,0,115,0,1
u420962518,0.26174,116,410,2,13,1016,77,0
u728177749,0.9998,1,2,0,2,95,0,0
u86091264,0.1909104651162791,181,498,5,295,1091,86,1
u51062001,0.3398725,71,540,0,0,1006,80,0
u718235445692407809,0.35015,15,21,5,11,228,0,1
u1362159861790826499,0.220487012987013,678,0,3,66,79,24,1
u2232063890,0.2423814070351759,530,531,16,106,1028,89,1
u996829570274807808,0.24400000000000002,286,312,0,10,91,98,1
u741587730199511041,0.16866689895470385,593,837,1,24,1013,98,1
u1648363459,0.33742077922077923,186,366,0,327,1005,63,1
u1153640934069932032,0.488025,14,7,2,42,117,0,0
u707486083961851904,0.3368142857142857,317,261,1,10,1010,92,0
u588308841,0.18969999999999998,192,345,5,218,1064,93,0
u245424983,0.07423863636363635,154,537,14,122,1609,75,1
u104092713,0.27902105263157895,55,354,0,1,1060,83,0
u114928033,0.15041428571428575,159,267,1,58,340,86,0
u876400777,0.27517630057803466,460,338,15,132,1007,88,0
u906249252741029889,0.2626178861788618,403,316,16,273,1032,95,0
u1469175829,0.24609375,538,775,5,303,1026,92,1
u1157604793,0.20490382775119617,541,188,18,280,1019,93,0
u15255245,0.2787382113821138,286,515,2,9,1173,90,0
u853028992596807680,0.26855059523809527,382,477,2,11,1033,92,0
u804588965625892864,0.19274745762711862,310,549,4,10,1010,86,1
u1030067677371486210,,0,1,1,0,56,0,1
u818577976619102208,0.23841803278688525,196,189,5,153,1008,92,1
u1217230579692908546,0.07420506329113923,232,242,7,0,973,58,1
u285686535,0.4574,2,2,1,0,39,0,0
u470993514,0.2950430894308943,288,246,0,344,1030,58,1
u892225119422205953,0.2927,125,12,1,156,341,90,0
u1304578188614545409,0.2988928571428571,111,144,0,5,141,71,1
u102831419,0.20189411764705886,62,127,0,23,976,92,1
u50993126,0.9849,1,1,0,18,219,0,1
u83407789,0.2226,57,444,0,40,1021,83,1
u540043363,0.9934,2,1,0,0,198,0,0
u443288053,0.08837894736842104,85,365,0,0,1054,57,1
u1382986876345286658,,1,5,1,0,47,0,1
u719909300,0.06747954545454547,134,630,0,29,1018,83,0
u72529967,0.2712939393939394,133,268,7,93,1015,78,0
u1124615241021710336,-0.3327333333333333,3,1,3,7,175,0,0
u921715874318385153,0.2136888888888889,12,2,1,14,331,0,1
u1045340925831065603,0.1743685714285714,111,489,0,5,992,78,0
u620151450,-0.0619921146953405,422,439,0,11,1118,52,0
u1089814631303008256,-0.11821883116883117,265,519,0,18,1169,87,0
u796777451917557760,-0.08953333333333333,86,153,0,1,21,13,0
u165763981,0.1359348484848485,181,390,1,8,521,74,1
u1294246904847622145,0.16457558139534884,256,304,5,86,1052,87,1
u1483080782,0.08243230769230772,115,129,1,142,1015,87,0
u1400517288,0.2272307053941909,604,818,9,70,1066,88,0
u830935388759810048,0.16596457680250784,734,864,4,58,1024,95,1
u1107734489818714113,0.19505353535353534,469,471,6,98,1021,87,1
u68674747,0.13202727272727274,64,192,6,73,1048,62,0
u2356647642,0.2965637254901961,221,244,3,5,296,87,0
u751068588686110720,0.2638346456692914,534,208,1,33,1002,91,0
u70010298,0.19959541984732823,287,753,0,31,996,85,1
u1864643574,0.13770825688073393,197,429,1,227,1114,88,0
u724912754,0.385477358490566,106,402,1,7,1003,83,0
u2894299203,,0,2,2,0,41,0,1
u368591180,0.12895066666666669,221,581,3,2,1012,95,0
u226748349,0.32941129032258065,145,290,1,12,401,87,0
u1133775629537513472,0.2704666666666667,10,1,1,2,63,0,1
u46575796,0.3181555555555555,117,497,0,59,1209,54,1
u27082834,0.16057499999999997,98,236,8,92,1089,76,1
u256145719,-0.40681666666666666,9,1,4,20,222,0,1
u130888959,0.48711249999999995,9,7,3,8,63,0,0
u15078456,0.10572810810810811,431,727,7,19,1079,93,1
u233196210,0.19137517241379312,307,438,0,9,1047,96,0
u1545143347,0.15875000000000003,6,3,3,6,151,0,1
u301479546,0.29177460317460313,445,512,1,13,1067,79,0
u2573833471,0.3225642857142857,133,362,4,150,1024,71,0
u80650058,0.4143222222222222,21,1,12,5,201,0,1
u360500597,-0.19636666666666666,5,1,2,10,256,0,1
u430386994,0.28543466666666667,159,233,0,18,1011,84,1
u897141038334316544,0.2557736842105263,127,168,0,85,1014,66,1
u119106683,0.041369999999999976,56,282,2,98,1148,84,1
u765553881380163584,-0.00813833333333332,130,661,0,1,1022,97,1
u8111452,0.16374285714285713,162,493,0,1,1008,69,0
u76957426,0.98785,3,1,0,24,55,0,0
u728529780992180225,,1,2,0,0,201,0,0
u1138704841767882753,0.1464096774193548,92,292,1,39,778,69,0
u347299985,0.12778064516129028,182,574,6,18,1051,93,1
u98760724,-0.02133478260869566,141,306,1,11,1096,75,1
u2487828968,0.20546703296703298,234,446,2,6,73,100,0
u36524036,0.258079674796748,323,379,7,194,1368,91,0
u2723963928,0.17723216783216783,395,612,22,94,1362,87,1
u35963312,0.010399999999999965,2,2,1,0,202,0,0
u746726308651081728,0.18382013422818794,236,340,1,16,1013,77,0
u895246631850975236,0.15921428571428572,58,283,0,11,989,68,1
u46309291,-0.003713513513513505,114,685,2,21,1009,92,0
u3115446404,0.06807246376811595,317,600,3,5,311,80,0
u36906151,-0.12936739130434782,82,377,8,16,1239,72,1
u14612142,-0.3622,1,1,6,7,125,0,1
u44073696,0.1975068376068376,637,920,44,1326,1953,96,1
u99581347,0.08693666666666669,451,376,11,235,1277,81,0
u393705422,0.28624242424242424,577,684,2,9,99,98,0
u905399486,0.3040554285714286,580,750,11,77,1159,85,0
u348159742,0.24618348623853206,320,251,0,18,1016,88,1
u21846833,0.10883962264150944,169,439,0,3,1072,77,1
u983766318,0.19415581395348835,159,177,2,12,1050,73,1
u995650360843931649,-0.05294347826086958,99,132,0,0,91,64,0
u518702870,0.24241875,99,72,0,41,1015,57,1
u65375759,0.25273366666666663,400,612,106,420,1433,67,1
u1016047118488883201,0.17512,7,16,0,1,201,0,0
u764088549230702592,0.20088378378378377,358,515,21,631,1078,81,0
u1074381920,0.4553132075471697,169,214,1,40,1032,84,1
u119055102,0.06697235772357722,296,473,12,38,1024,75,0
u785099695895015424,0.2883697478991597,438,539,45,25,1191,99,1
u3704391,-0.13581190476190477,104,330,5,77,1199,47,1
u1264939552445210625,-0.16794323308270678,373,368,2,9,1080,77,0
u574364219,0.21937647058823528,363,484,1,67,1021,95,1
u74752022,0.32148617886178854,224,607,0,15,556,90,1
u1327504613667434497,-0.1481321212121212,346,344,3,32,1163,74,0
u1015958510935293952,-0.1639086956521739,172,372,1,0,1080,58,0
u14115912,0.2394795698924731,223,693,21,68,1152,81,0
u33333620,0.19705529411764708,217,676,16,100,1252,81,1
u1143024633114845185,0.0974,226,679,2,7,1045,93,1
u843556423548067840,-0.911942857142857,10,9,0,7,207,0,1
u588901446,0.035255999999999996,49,127,0,0,1064,47,0
u18582998,0.26937647058823533,103,467,4,105,998,74,1
u852268113697660932,0.0309782608695652,171,273,12,78,1054,85,0
u1221792040310034435,0.08010714285714284,42,494,0,0,1121,88,0
u3010686120,0.313115625,226,648,4,70,1009,92,1
u168738308,0.23100156249999998,181,364,9,1,1022,75,0
u148639030,0.17374210526315792,193,824,0,0,677,98,1
u33999090,0.19009140625,302,436,0,4,1016,81,0
u711052684191731712,0.167906,107,183,0,18,268,94,0
u30107910,0.18087619047619047,266,315,1,4,999,75,0
u24667021,0.29066708860759494,194,465,0,16,986,87,0
u111724165,-0.099599,440,467,1,9,1158,92,0
u41935156,0.3004267605633803,199,601,0,2,1111,88,1
u163442471,-0.0004137931034483107,103,566,1,15,993,83,0
u228474571,0.16281547619047623,151,711,4,28,1134,81,1
u80370145,0.32806496815286623,263,573,2,66,1029,79,0
u3079387254,0.16076470588235295,448,490,3,12,1039,92,1
u169038927,0.20432903225806454,331,700,1,11,873,77,0
u168870903,0.28104318181818183,74,459,0,3,625,91,0
u11347122,0.3174034246575343,231,575,24,690,1156,91,1
u953821322668322817,0.6503278688524591,92,103,0,2,313,71,0
u450842550,0.26047499999999996,267,688,9,130,1092,75,1
u2547531722,0.30192857142857144,107,219,0,7,499,82,0
u1131982365805334528,0.875,1,1,0,0,142,0,1
u834088100,0.3587516129032258,194,121,1,21,391,91,0
u608171733,,0,1,0,0,241,0,1
u18587457,0.051030337078651684,174,587,35,139,1234,78,1
u753620958,0.053775,173,345,0,11,1143,56,0
u51832444,0.19011803278688527,172,316,0,0,1084,63,0
u988709616874868737,0.9705,2,2,0,0,240,0,0
u2168459394,0.12465499999999999,68,383,1,21,1032,77,0
u18103148,0.230046875,88,97,6,286,1050,87,0
u2962245395,0.35545,5,1,2,13,104,0,1
u1268820412240064513,0.7751333333333333,3,1,0,0,200,0,0
u769156023357542400,0.2247526717557252,201,347,1,38,1037,83,0
u124176132,0.21666455696202533,191,594,11,184,1176,74,1
u320239495,-0.11302205882352939,120,357,16,48,1071,87,1
u32583066,-0.0012250000000000039,5,1,0,0,239,0,0
u3958405758,0.15201315789473682,158,485,13,148,1102,74,0
u4664628635,-0.9541,1,3,0,0,40,0,0
u98112758,0.9981,1,1,0,0,200,0,0
u30743418,0.29414251968503935,245,523,4,23,1006,92,0
u1522740662,-0.8671,3,2,4,1,207,0,0
u334121418,0.14397723577235771,213,446,11,25,1022,84,1
u15467700,0.10812,54,8,13,18,230,0,0
u285165232,0.42807540983606557,142,191,12,144,1159,69,0
u975311095,-0.0766307692307692,62,409,0,1,1032,66,1
u144500227,0.24562941176470593,61,90,0,11,1159,84,1
u83182871,0.5941733333333333,19,2,3,18,118,0,0
u863766422551498752,0.21886,7,8,0,1,201,0,0
u38706569,,0,4,0,0,41,0,0
u98471763,0.32021466666666665,174,520,13,154,1112,67,0
u3307276270,0.2680591549295773,275,557,8,186,1030,90,0
u15173859,-0.47765,10,1,10,4,41,0,1
u21093006,0.4327714285714285,7,1,4,7,181,0,1
u360080772,0.45482307692307694,16,1,10,6,249,0,0
u421213288,0.2725741935483871,150,322,4,42,1146,74,0
u133872048,0.30430679012345674,249,369,4,12,1013,77,1
u37563,0.25605904761904763,485,714,11,155,1185,93,1
u1024269101164834816,0.28512857142857145,11,6,4,76,352,0,1
u1025841643,0.28115652173913047,102,129,2,58,1050,97,0
u559207602,0.2376939393939394,57,3,10,74,228,0,1
u504906590,0.20909116022099444,396,843,26,52,1001,92,0
u836678619166486529,0.11171134020618553,318,555,3,2,1190,86,1
u12981872,0.168426582278481,200,394,0,2,1105,72,1
u498292957,0.04028108108108108,143,377,0,12,1066,72,1
u100055123,-0.004705405405405416,214,380,9,3,1064,68,1
u226367460,0.16858967391304347,427,827,1,21,1024,73,1
u3285328814,0.24897974683544313,185,329,0,182,1023,63,0
u132552922,0.3053416666666667,176,74,0,24,1016,85,1
u2446901304,0.3467065789473684,185,115,0,181,599,87,1
u391494971,-0.25894354838709677,100,643,0,0,1079,90,0
u58409436,0.1012309090909091,156,630,1,171,1099,87,0
u33145733,0.15534999999999996,59,136,0,0,332,80,0
u49076807,0.18133333333333332,247,585,0,44,1368,84,0
u39516928,0.16878015873015875,287,359,2,49,1032,46,1
u356164932,0.21781666666666671,201,443,1,194,1100,76,1
u1173511684142579713,0.9015666666666666,3,1,3,8,82,0,1
u65575742,0.1481142857142857,174,355,10,75,1134,71,1
u368750485,0.2320472222222222,48,1,10,151,415,0,1
u197246671,0.2510666666666667,121,259,2,5,1051,77,0
u297124473,0.04943750000000002,90,571,1,2,1082,86,1
u62640737,0.3337859649122807,164,473,10,54,1094,91,0
u2497812405,0.1464810810810811,213,833,0,1,63,90,1
u809464383742951424,0.97618,5,2,4,2,192,0,0
u11177042,0.059703124999999996,135,482,0,0,1000,67,1
u220275658,0.2288335260115607,234,306,3,15,1082,84,0
u2814323911,-0.09225,2,1,3,0,322,0,0
u779198281448431616,-0.02559375,82,283,0,20,1129,58,1
u1086870883,0.3155625,8,3,5,10,72,0,1
u377766775,-0.01943037974683544,165,541,9,34,1420,85,1
u732937238162505728,0.11286823529411764,267,257,6,58,1077,85,0
u1405158247,0.196676,102,527,0,0,1044,60,0
u2862906299,0.08407637795275594,269,460,5,26,1076,86,1
u1047260318890483712,0.22365251798561153,264,492,1,96,893,95,0
u17133444,0.30512117647058823,374,538,4,311,1022,60,1
u27922157,0.4044925925925926,199,480,31,605,1606,69,1
u20402945,0.3414351351351351,245,495,37,786,1997,88,0
u22708797,0.3694792,274,552,40,444,1522,92,0
u14278978,0.33844444444444444,176,702,40,110,1019,45,1
u32586694,0.9944500000000001,2,2,1,0,43,0,1
u10022442,0.023026984126984132,198,547,0,2,1024,87,1
u702888331256979457,0.9452,1,1,4,22,71,0,1
u1167159986037936129,0.2786914285714286,124,84,2,17,403,96,0
u324643835,0.15733689320388347,254,375,2,7,994,70,0
u788065764255211520,0.18953676470588232,234,511,4,52,1158,72,1
u974697596085329921,0.21265543478260868,344,505,1,15,1025,87,0
u1254839814794481665,,0,1,0,0,219,0,0
u17393790,0.29649811320754715,135,480,16,30,1328,47,0
u209210479,0.387,6,2,2,1,41,0,0
u61849190,0.3563120000000001,77,182,0,19,1002,73,0
u796031226,-0.7003,1,1,0,0,200,0,1
u3401470906,0.2486714876033058,338,559,5,51,1051,86,1
u1124090383657361408,0.118,97,220,2,44,1139,49,0
u1087588311424585728,0.17381037735849053,178,304,2,139,1021,86,0
u324626778,0.2762422680412371,188,381,0,107,961,90,0
u60089839,0.2661,186,344,5,3,1091,97,0
