id,followers,membership,mentioned,post,like,pinned
u33999090,209,0,4,1016,81,0
u711052684191731712,90,0,18,268,94,0
u30107910,97,1,4,999,75,0
u24667021,248,0,16,986,87,0
u111724165,324,1,9,1158,92,0
u41935156,242,0,2,1111,88,1
u163442471,247,1,15,993,83,0
u228474571,546,4,28,1134,81,1
u80370145,366,2,66,1029,79,0
u3079387254,269,3,12,1039,92,1
u169038927,492,1,11,873,77,0
u168870903,336,0,3,625,91,0
u11347122,347,24,690,1156,91,1
u953821322668322817,74,0,2,313,71,0
u450842550,406,9,130,1092,75,1
u2547531722,154,0,7,499,82,0
u1131982365805334528,1,0,0,142,0,1
u834088100,68,1,21,391,91,0
u608171733,1,0,0,241,0,1
u18587457,370,35,139,1234,78,1
u753620958,189,0,11,1143,56,0
u51832444,157,0,0,1084,63,0
u988709616874868737,2,0,0,240,0,0
u2168459394,181,1,21,1032,77,0
u18103148,38,6,286,1050,87,0
u2962245395,1,2,13,104,0,1
u1268820412240064513,1,0,0,200,0,0
u769156023357542400,246,1,38,1037,83,0
u124176132,453,11,184,1176,74,1
u320239495,280,16,48,1071,87,1
u32583066,1,0,0,239,0,0
u3958405758,213,13,148,1102,74,0
u4664628635,3,0,0,40,0,0
u98112758,1,0,0,200,0,0
u30743418,377,4,23,1006,92,0
u1522740662,1,4,1,207,0,0
u334121418,287,11,25,1022,84,1
u15467700,8,13,18,230,0,0
u285165232,152,12,144,1159,69,0
u975311095,220,0,1,1032,66,1
u144500227,63,0,11,1159,84,1
u83182871,2,3,18,118,0,0
u863766422551498752,5,0,1,201,0,0
u38706569,4,0,0,41,0,0
u98471763,358,13,154,1112,67,0
u3307276270,299,8,186,1030,90,0
u15173859,1,10,4,41,0,1
u21093006,1,4,7,181,0,1
u360080772,1,10,6,249,0,0
u421213288,165,4,42,1146,74,0
u133872048,274,4,12,1013,77,1
u37563,303,11,155,1185,93,1
u1024269101164834816,5,4,76,352,0,1
u1025841643,66,2,58,1050,97,0
u559207602,2,10,74,228,0,1
u504906590,520,26,52,1001,92,0
u836678619166486529,164,3,2,1190,86,1
u12981872,173,0,2,1105,72,1
u498292957,218,0,12,1066,72,1
u100055123,213,9,3,1064,68,1
u226367460,405,1,21,1024,73,1
u3285328814,176,0,182,1023,63,0
u132552922,40,0,24,1016,85,1
u2446901304,76,0,181,599,87,1
u391494971,431,0,0,1079,90,0
u58409436,330,1,171,1099,87,0
u33145733,77,0,0,332,80,0
u49076807,285,0,44,1368,84,0
u39516928,149,2,49,1032,46,1
u356164932,264,1,194,1100,76,1
u1173511684142579713,1,3,8,82,0,1
u65575742,239,10,75,1134,71,1
u368750485,1,10,151,415,0,1
u197246671,132,2,5,1051,77,0
u297124473,309,1,2,1082,86,1
u62640737,251,10,54,1094,91,0
u2497812405,392,0,1,63,90,1
u809464383742951424,2,4,2,192,0,0
u11177042,269,0,0,1000,67,1
u220275658,239,3,15,1082,84,0
u2814323911,1,3,0,322,0,0
u779198281448431616,76,0,20,1129,58,1
u1086870883,3,5,10,72,0,1
u377766775,297,9,34,1420,85,1
u732937238162505728,159,6,58,1077,85,0
u1405158247,281,0,0,1044,60,0
u2862906299,268,5,26,1076,86,1
u1047260318890483712,282,1,96,893,95,0
u17133444,342,4,311,1022,60,1
u27922157,387,31,605,1606,69,1
u20402945,331,37,786,1997,88,0
u22708797,422,40,444,1522,92,0
u14278978,408,40,110,1019,45,1
u32586694,2,1,0,43,0,1
u10022442,203,0,2,1024,87,1
u702888331256979457,1,4,22,71,0,1
u1167159986037936129,68,2,17,403,96,0
u324643835,160,2,7,994,70,0
u788065764255211520,163,4,52,1158,72,1
u974697596085329921,325,1,15,1025,87,0
u1254839814794481665,1,0,0,219,0,0
u17393790,338,16,30,1328,47,0
u209210479,2,2,1,41,0,0
u61849190,111,0,19,1002,73,0
u796031226,1,0,0,200,0,1
u3401470906,398,5,51,1051,86,1
u1124090383657361408,107,2,44,1139,49,0
u1087588311424585728,233,2,139,1021,86,0
u324626778,270,0,107,961,90,0
u60089839,127,5,3,1091,97,0
u1235417573560205313,1,1,1,45,0,0
u106245943,210,0,17,400,3,1
u374167664,1,1,2,209,0,0
u280958324,1,5,1,46,0,1
u876421490,230,4,118,1099,91,1
u1240096214,33,0,5,1011,37,1
u14788268,125,3,72,1048,75,0
u28263652,185,8,22,1007,66,0
u80361644,159,3,185,1102,73,1
u1302177569769488386,3,0,0,134,0,0
u956840962713575424,323,0,272,1024,81,1
u1144592013255487493,190,0,173,1264,79,1
u1241684471553896448,64,0,3,1100,70,0
u1734575215,217,1,104,1020,95,0
u3193952881,1,5,0,40,0,1
u1169599442644717568,2,0,0,141,0,0
u374787057,260,1,88,1108,65,0
u18501908,21,1,6,1054,71,0
u3308142276,262,1,3,643,65,1
u158451341,502,11,38,839,70,0
u1352804365971632129,2,3,6,179,0,0
u55615697,222,8,50,1007,61,0
u466974801,6,1,3,326,0,1
u970780136562937856,392,6,23,1061,82,1
u2712902371,444,3,20,994,78,1
u484796656,149,12,20,1002,46,0
u19518906,1,0,0,40,0,0
u745240964852224000,279,1,12,397,96,0
u319941318,365,1,14,1034,92,0
u2424151074,219,27,203,1040,95,0
u715426143457951744,87,2,276,1106,79,1
u52735622,299,2,21,1060,87,0
u318976741,317,12,35,1017,96,1
u1302368100927504384,100,2,3,518,78,0
u54034504,338,0,2,1000,68,1
u859969123102539777,87,2,43,1046,89,1
u462886099,102,0,61,1005,75,0
u21197643,1,0,4,208,0,1
u25222394,226,5,20,1005,81,1
u2586489824,1,0,7,46,0,1
u3271587427,133,3,54,360,85,0
u1081222837459996672,82,21,116,1122,83,1
u373715406,221,0,3,1086,83,1
u20813318,113,6,61,1139,58,0
u795022747357343744,192,1,0,790,72,0
u806110972515676160,192,23,294,1001,93,1
u967056764062584834,107,0,0,998,86,0
u106149941,315,3,30,995,91,0
u14620544,292,17,92,1067,66,0
u1198542065862414341,10,0,3,101,0,0
u219349412,363,5,65,1122,87,1
u4561161202,252,1,9,1124,73,1
u1044445530716295168,1,0,16,62,0,1
u971425537968263168,9,1,5,217,0,0
u190361927,262,1,2,1160,78,0
u42814585,1,2,75,141,0,0
u153324320,272,16,197,1053,76,1
u1156962159672406017,353,0,1,230,75,0
u1849172972,559,3,44,1092,81,0
u327151865,1,0,0,199,0,1
u634042666,21,0,26,847,13,0
u3561566772,49,1,58,1009,81,0
u113172148,157,0,18,1040,85,0
u712696265071407104,264,7,32,1079,80,0
u1388152776002347008,353,0,141,598,91,1
u322603418,2,8,22,300,0,0
u17866318,356,13,89,1222,73,1
u31611970,4,2,101,433,0,1
u21247802,162,0,1,1022,60,0
u1176185518259752962,27,6,14,237,0,1
u1038328237909266432,273,3,1,1007,90,1
u1041620385022664705,233,1,4,503,100,0
u950512465439174656,141,2,66,1031,85,0
u334015462,1,1,3,221,0,1
u361937077,388,10,40,1017,94,1
u1038220621812051968,1,0,0,40,0,0
u92067857,172,2,86,1043,60,1
u57494851,1,1,0,163,0,1
u1969930824,4,3,40,282,0,1
u92027622,1,9,27,358,0,0
u2487003684,119,0,9,534,80,0
u85601670,533,12,111,1010,92,0
u886749256807100416,221,0,8,1073,83,1
u848986521096998912,2,0,0,77,0,0
u204089803,8,2,23,231,0,0
u2801042705,424,17,148,1089,96,1
u1170073674,99,0,2,1002,80,0
u1112211,196,20,184,1245,83,1
u16027500,148,8,152,1061,69,0
u68307227,240,8,20,997,93,0
u335433001,443,1,3,1067,69,0
u216779161,369,0,19,1017,86,0
u231422245,193,6,44,1289,89,1
u1129375845062066176,212,1,3,1028,85,1
u1088582419320590336,24,3,26,1054,66,1
u43963249,483,8,236,1184,99,1
u525723680,89,0,2,831,36,1
u206777415,111,0,20,1074,86,1
u16640863,2,1,0,211,0,0
u711931086,384,2,2,283,70,0
u574666372,1,1,0,199,0,0
u107196001,237,5,3,1004,77,1
u70479532,169,23,60,1017,91,1
u1920750644,147,0,11,1201,80,1
u19292942,307,3,118,1060,70,0
u35306966,58,0,280,1029,63,1
u3291306041,359,2,57,1050,92,1
u271921448,361,5,59,1027,91,0
u191901320,1,2,1,137,0,0
u205392468,498,4,234,1300,92,0
u211608222,323,6,0,1043,89,0
u116661436,15,2,0,346,0,0
u947495822,124,0,2,1011,81,1
u1472209584,168,0,28,1035,10,0
u992132818439290880,243,0,4,1022,92,0
u1357562018950119424,176,0,0,168,38,0
u507584430,4,0,6,166,0,0
u1437690446,386,4,38,1102,82,0
u310026299,393,17,68,1143,87,1
u368930508,271,2,24,1040,87,1
u2332368062,377,11,139,1185,92,1
u963220649811611648,321,1,21,1062,86,1
u308517028,203,2,16,1019,85,1
u811262114115584001,2,0,44,108,0,1
u100726816,49,1,1,999,87,0
u17206739,230,21,51,1101,76,0
u39416218,398,56,507,1261,86,1
u15066958,209,38,14,1037,76,0
u1374435454343254017,431,2,130,1166,71,1
u631356256,1,0,0,217,0,0
u25546384,299,0,7,899,66,1
u355923032,1,1,2,121,0,1
u788884510846902272,165,0,206,1000,96,0
u746490302945501184,13,1,12,200,0,0
u780399461436645376,109,4,77,1006,98,0
u200251856,19,10,4,1038,65,1
u16015347,57,6,155,1005,77,0
u4919333219,111,3,160,1036,92,1
u1239886723510931457,67,0,30,1062,75,0
u1105471472636776449,43,5,100,1016,86,1
u720596803754795008,421,0,8,1070,76,1
u1105511200408915970,4,0,0,30,0,0
u2651796846,105,0,1,1014,93,0
u322347431,433,19,203,1168,90,1
u1140501302,2,1,0,282,0,0
u578734691,236,0,19,1111,55,1
u1208765275878895617,82,5,37,1239,79,1
u26259165,1,0,17,144,0,1
u42793772,1,0,4,42,0,0
u1166752450537295873,41,0,14,259,89,0
u998513807851958272,91,0,16,357,88,0
u695360370253234178,323,3,156,1081,75,0
u716361791471636480,72,0,5,785,87,1
u863103045378260992,73,3,53,1013,79,1
u107847735,136,1,6,746,91,0
u1665665700,412,9,51,522,96,1
u336007282,1,4,1,40,0,0
u2461780680,9,0,19,152,0,1
u2796449911,1,2,10,255,0,0
u1276115324820127752,16,0,2,50,29,0
u121853212,244,1,80,1046,88,1
u3428100550,2,1,0,175,0,1
u6549332,229,30,149,1194,78,1
u2935454690,1,1,0,40,0,0
u21801907,327,26,47,1009,87,0
u2343198944,256,71,205,1283,72,1
u2344530218,277,104,3766,1143,98,0
u130745589,421,198,578,1095,99,0
u17899712,43,19,254,1595,93,1
u83874770,2,7,5,233,0,1
u234057437,9,3,6,70,0,1
u27902993,220,0,12,1003,43,0
u1968807138,277,6,0,1019,58,0
u22800231,481,9,6,1045,81,0
u20946945,59,18,30,1078,68,1
u2790334882,198,0,20,1092,83,0
u2666597706,98,0,475,1081,95,0
u738118115595165697,104,4,53,998,87,1
u183407966,178,3,64,1042,80,1
u324,234,14,69,1291,84,1
u869914029518663680,144,14,22,1273,100,1
u66563353,1,0,1,200,0,0
u105824613,1,0,0,204,0,1
u183460957,1,1,57,66,0,0
u933938983637155840,154,0,2,1039,83,0
u17713899,36,13,120,1086,88,1
u146567174,316,14,1281,1057,97,0
u1095016860,157,0,0,1055,88,0
u585053883,2,1,15,103,0,0
u14774637,1,2,0,108,0,1
u18560979,2,0,0,42,0,0
u13745872,107,13,169,1069,67,1
u206023502,3,2,61,74,0,0
u1058116359807221760,1,1,2,91,0,1
u1263177824497733639,3,0,2,222,0,0
u797872735070265344,356,0,0,1027,79,0
u26865069,169,0,0,1093,85,1
u20334012,1,0,0,40,0,0
u20475325,17,1,5,137,0,1
u27986621,51,0,16,994,84,1
u409371254,148,16,202,1136,91,1
u748528569064710145,363,92,815,1527,88,0
u19384782,160,9,1,1038,50,0
u163884523,1,0,0,40,0,0
u61315405,320,1,1,1166,67,1
u47122016,352,3,42,1182,90,1
u35615938,4,1,12,95,0,0
u1851857544,260,4,2,1159,75,0
u2541088938,268,0,38,1080,98,0
u33588988,80,2,205,1073,66,0
u740062735082225665,2,1,0,60,0,0
u2974719906,233,0,115,852,77,1
u387900968,337,7,33,1141,80,0
u9670742,369,10,111,1003,85,1
u56876628,331,0,2,1019,77,0
u368644797,467,5,18,1043,91,1
u772514903156518912,0,0,0,187,0,0
u20254396,318,0,1,999,87,0
u3059155432,263,2,35,1046,78,0
u1017063166784757761,96,0,27,434,81,1
u748512453324070912,1,1,1,225,0,1
u39568851,221,3,158,1086,76,1
u44903491,361,34,20,287,72,1
u23050996,3,2,12,70,0,0
u20592859,124,1,1,1128,74,1
u419037620,66,0,11,721,72,1
u40634313,6,0,7,261,0,0
u3341947834,124,0,0,282,86,0
u308552033,63,3,89,1042,73,0
u467432776,3,0,4,206,0,1
u2476130260,1,15,92,199,0,1
u202610289,1,6,10,163,0,1
u733729083599794176,368,1,5,999,86,0
u19478383,1,61,38,263,0,1
u1176559771,115,6,10,1043,75,1
u26716739,211,1,37,1037,78,0
u21145268,1,6,8,116,0,0
u1670105485,180,6,152,1104,89,0
u68568856,181,6,128,1026,95,0
u516312949,269,2,4,996,80,0
u1149045292148412418,1,0,0,29,0,0
u160526873,149,2,73,1027,91,0
u1296041494302859264,39,0,49,413,66,0
u753927090471333888,299,7,98,1024,91,1
u951816344,231,5,30,1056,77,1
u1381160916251770882,5,0,0,59,0,0
u156393470,235,9,21,1090,72,0
u175282603,385,153,1105,1762,80,1
u3783264673,200,1,97,995,93,1
u300991377,155,3,86,958,94,1
u256092411,268,6,127,1142,86,0
u24261232,309,13,93,1039,90,0
u722547938,156,4,9,1032,88,1
u1613526062,191,0,10,380,88,0
u1040421066743660549,89,1,12,191,90,0
u930875969438670849,5,1,7,244,0,0
u968922727175409664,85,1,2,232,71,0
u39045272,226,1,0,1025,79,0
u333607171,301,5,51,1018,96,0
u786348591082201089,4,0,0,202,0,0
u69080516,93,15,33,1145,55,0
u1297534640014667778,3,0,10,96,0,1
u188731528,1,1,0,201,0,0
u1708383414,233,2,22,1013,82,0
u2800204849,264,32,236,1043,98,1
u150600078,1,0,26,58,0,1
u1141349409856376833,74,0,4,753,69,0
u951515820,2,0,21,220,0,0
u836265656991494146,187,3,24,1003,86,0
u864588778886881280,56,1,9,541,76,0
u27295980,1,3,30,138,0,0
u17941291,312,13,39,1042,85,0
u2757695845,170,0,23,1069,80,1
u1347958360017149954,127,0,1,952,85,1
u20657343,363,0,4,1054,84,1
u1608950586,78,4,215,1026,85,1
u121715841,144,4,141,1097,83,1
u1067795505881726977,216,0,0,1009,91,0
u1062980360336744448,3,0,2,207,0,1
u352543858,427,3,14,1020,85,1
u17483462,64,8,13,1688,77,0
u118952409,220,7,17,1105,83,1
u15289200,1,3,5,49,0,0
u1097337516053544960,179,1,97,1282,80,1
u1511250390,5,9,13,211,0,1
u15339875,285,15,161,1095,78,1
u117171240,345,14,742,1215,92,0
u3094891,442,13,71,1056,90,0
u402143587,185,11,331,1034,91,0
u1036715474262941698,62,6,35,1006,69,1
u265990770,224,2,5,1004,83,0
u2242325372,242,10,122,1094,85,1
u177564016,152,7,62,1485,78,1
u3310124382,166,2,31,1010,84,1
u986296779514707970,97,2,0,402,92,0
u767396,149,20,129,1353,64,1
u1106862872905293825,1,0,0,199,0,0
u1057287190370287616,10,0,2,199,0,1
u980448041734934529,184,0,1,999,77,0
u279823862,308,1,7,1046,81,0
u482899038,174,0,0,300,82,0
u919874953566130177,1,2,4,45,0,0
u128098218,293,2,128,1103,85,1
u23962323,55,38,87,1428,65,0
u284168546,173,0,13,976,75,1
u15098792,233,0,13,378,94,1
u723305366277238785,550,1,11,361,99,0
u1249459198582116354,1,0,0,28,0,0
u18975155,185,15,128,1143,47,0
u993555096150700032,264,1,64,1037,79,1
u180993910,136,95,450,1095,91,1
u247476364,320,10,122,1432,73,1
u884143865908932608,228,3,37,1023,70,0
u15221598,260,7,498,2470,69,1
u181961197,1,1,0,45,0,1
u1035389878605885440,385,13,225,1074,97,1
u785284455770497024,134,0,0,1038,64,1
u91506257,88,0,9,110,98,0
u106808100,1,2,1,110,0,1
u1362352800907280385,99,1,7,321,87,1
u1012723308306059264,1,0,1,49,0,1
u176009850,2,1,0,109,0,0
u1037359032154173441,213,4,17,200,87,0
u468450751,26,0,9,121,10,0
u492332572,120,2,100,998,90,0
u3320184618,1,0,0,195,0,0
u93071031,171,2,1,999,85,0
u3293192390,1,2,0,202,0,1
u1329481993965375489,3,0,4,82,0,1
u1425596856491462660,9,0,0,39,0,1
u54549239,333,14,203,1215,82,1
u762389002364264448,4,0,2,72,0,0
u1557926192,5,6,11,337,0,1
u3225530490,156,2,66,1080,61,1
u707881648428290048,32,0,0,222,95,0
u22050529,419,7,85,1072,83,0
u254719698,102,31,123,1336,56,0
u118009649,105,0,0,1081,72,1
u1424003370,1,0,0,40,0,0
u18267636,309,8,120,1026,72,1
u1412509192758378504,2,0,1,54,0,1
u40156330,703,71,549,1319,90,1
u312855821,182,11,68,1112,63,1
u389562551,254,13,73,1022,88,1
u1671024336,1,1,2,294,0,1
u3017887065,198,1,29,559,78,0
u4304448314,1,6,14,92,0,0
u1089896112515964928,216,1,1,87,86,1
u7304182,273,3,3,1032,75,0
u14343009,188,1,59,1050,40,1
u2437399657,10,4,13,238,0,0
u65750827,226,3,35,1073,83,1
u1029695930608611328,128,1,113,1009,87,1
u993910157477400581,1,1,7,51,0,0
u19805983,370,1,21,1010,82,1
u440870211,2,1,1,47,0,1
u1293237091975991296,4,0,0,227,0,1
u166536618,8,0,11,64,0,1
u20234549,426,11,28,996,95,1
u118133101,2,4,51,141,0,0
u16666145,0,0,2,203,0,0
u226376452,325,7,51,999,91,1
u14085070,3,61,243,523,0,1
u71281607,76,1,28,1013,34,1
u818892614,125,6,43,1052,86,1
u3063508318,1,1,1,202,0,0
u2999992556,218,29,297,1204,97,1
u907579017007476736,136,0,24,238,79,0
u229147208,2,0,0,280,0,0
u94120744,386,0,1,1058,67,0
u22495264,107,7,141,1076,64,0
u156981152,366,3,42,998,81,1
u267817263,102,0,6,1006,76,0
u280247323,365,0,1,1009,98,1
u52171738,192,3,7,1010,91,0
u1381286723859017728,247,0,4,1111,46,0
u37983072,1,0,10,221,0,0
u19837528,502,42,662,1188,90,0
u453124512,576,59,164,1239,77,0
u778144844,0,1,55,292,0,0
u3384328197,313,4,83,1021,89,0
u755418403050024960,180,3,23,250,100,1
u2934250753,182,1,28,164,24,0
u3218244202,306,5,360,1196,74,1
u1308957728115695616,4,1,9,46,0,0
u899992416672993282,295,0,9,318,97,0
u681813,1,27,83,158,0,1
u27024872,3,5,162,261,0,0
u14238165,543,8,15,923,87,0
u1032323258845147136,107,1,32,197,89,1
u845114430,210,6,108,1001,86,1
u95926298,109,7,95,889,64,0
u1338616657904881664,7,0,4,210,0,1
u2858773839,297,3,119,1013,84,1
u37896651,2,10,26,376,0,0
u16432584,276,3,54,1001,93,1
u218857689,1,0,4,224,0,1
u70677826,1,1,0,215,0,0
u842041846553550849,129,1,173,1003,75,0
u90932659,1,3,5,57,0,0
u1022084347,133,0,1,952,89,0
u788360237489221632,10,2,0,240,0,1
u165905874,345,0,4,986,76,0
u16631767,134,2,21,996,74,0
u2429989412,1,0,0,201,0,1
u327726069,103,0,2,996,77,1
u17435568,119,2,75,1037,90,0
u31095444,243,0,10,994,77,1
u3386978961,108,5,0,994,86,0
u154606958,89,1,0,1050,94,1
u1340330459071471617,27,1,0,1031,44,0
u1135098471793549317,364,5,146,1126,86,1
u1209001208846917632,50,0,4,475,78,1
u1635591025,213,2,16,978,64,0
u3255882092,1,2,47,308,0,0
u1466624554042855429,208,0,1,346,76,0
u812753104621944832,1,2,0,200,0,1
u15866718,241,6,47,1006,96,0
u17487013,139,5,0,1056,73,1
u4918514310,1,1,4,38,0,0
u1372027572,256,4,129,1159,82,1
u132295107,80,1,57,1062,69,0
u2800847830,217,3,7,1034,85,0
u24695651,278,1,486,1080,78,1
u1129503212,205,1,118,1146,93,0
u87657446,107,5,100,1090,71,1
u15211869,478,9,26,1205,83,1
u36684314,104,5,111,1051,81,1
u17383073,157,4,194,1311,79,0
u804787323640680448,273,4,185,1057,82,0
u991604557,2,0,0,200,0,0
u760436883734147073,1,4,12,162,0,1
u18009781,355,6,220,1005,80,0
u984126816,254,5,126,1086,79,1
u2206722907,2,0,9,328,0,1
u1308816287213260800,95,0,0,236,92,1
u1229442719547822085,1,0,0,152,0,1
u4922450361,4,57,323,366,0,1
u242253020,153,6,220,1052,71,0
u3194601725,1,2,7,73,0,0
u83899964,309,2,84,1124,60,0
u184440525,332,2,20,1037,72,1
u1136835284258045954,21,0,0,128,0,0
u352395807,199,6,38,1316,63,1
u17815224,227,8,383,1156,74,0
u228040559,119,18,490,1279,92,1
u19404311,4,1,0,325,0,0
u614599403,0,0,9,258,0,1
u18762431,83,4,52,1030,59,0
u244320702,5,2,19,244,0,0
u863603622,217,6,98,1009,89,0
u1194202635114557440,49,0,120,471,77,0
u1091735633729597447,8,1,0,215,0,0
u96768148,122,0,0,347,74,1
u872128315,147,0,0,984,65,0
u1068508394724704256,1,0,0,280,0,0
u1124975140536610817,123,2,58,723,84,1
u2573454901,1,3,30,115,0,0
u443885914,1,6,1,69,0,1
u26853151,2,1,12,44,0,1
u1112553272,214,21,253,1126,88,0
u274832868,271,7,63,1259,86,1
u4842523568,9,0,10,63,0,1
u2299828074,2,3,5,128,0,1
u195504210,121,4,148,1099,40,0
u19569136,7,3,44,536,0,1
u3236013371,69,3,14,1018,55,1
u703414932,127,0,0,750,83,0
u1122306453543407616,1,0,3,110,0,1
u1251338271725989888,73,0,0,415,89,1
u201379948,118,0,5,1003,72,0
u170354385,235,11,16,1115,84,1
u107770718,430,12,155,1085,63,1
u2240601558,366,4,7,1074,82,0
u2378524560,118,1,16,241,62,0
u202590356,273,75,1330,1559,94,1
u763489,238,8,53,1263,61,1
u492590266,262,1,99,1042,91,1
u19874160,1,0,0,200,0,0
u1093582698877054976,1,0,4,48,0,0
u209993471,335,5,18,1088,80,1
u2875571146,1,0,0,165,0,0
u864560037821370369,405,62,438,1260,80,1
u12243812,1,0,0,199,0,0
u25660512,255,0,15,1002,83,0
u3253285014,1,1,0,40,0,0
u15449147,1,1,0,240,0,1
u181698327,396,5,12,1007,57,0
u947321780,117,20,190,1068,83,0
u3097146719,163,0,54,1076,76,1
u28085576,245,3,39,1035,50,0
u1037844502554206208,96,1,354,1050,77,0
u22308774,3,0,2,112,0,0
u53891615,189,0,19,1043,84,1
u21897327,49,1,76,1059,92,0
u461715115,118,0,23,1011,49,1
u1219100697079058432,0,0,0,204,0,0
u221278192,5,8,4,193,0,1
u148287069,81,1,6,434,83,0
u835762217358237696,324,0,0,263,92,0
u69588404,302,1,10,1146,96,0
u827915198,112,3,25,1103,68,0
u31725704,1,5,18,91,0,1
u549573235,375,5,48,1007,77,1
u833923491728596992,1,0,0,188,0,0
u815888671,473,3,10,997,89,1
u405124125,244,14,206,1008,80,1
u119837224,373,25,272,1202,96,1
u763153355669594113,131,11,116,999,93,0
u2919151,264,68,191,1398,73,1
u29469671,217,27,64,1028,92,0
u549514808,54,3,5,1021,88,0
u44438256,495,44,141,1420,85,0
u806444492,61,4,74,1029,65,1
u556519575,14,6,95,270,0,1
u421577499,182,0,29,1118,78,1
u15812228,277,6,7,1303,71,1
u1932982554,218,0,12,492,74,1
u258267932,120,5,10,685,78,0
u47408352,16,7,25,212,0,0
u1176161790197153792,130,0,2,693,83,0
u41227740,1,0,0,53,0,1
u45774142,2,2,0,68,0,1
u1316765678817353728,139,1,3,1127,87,0
u1248334844,1,1,7,47,0,1
u156855358,2,1,22,79,0,1
u1184539123,222,0,3,1086,73,0
u479004709,1,0,0,40,0,0
u933330985,1,2,54,100,0,1
u907955678769065984,148,1,47,250,86,0
u3747626133,168,1,689,1101,65,0
u216727067,151,25,125,1120,75,1
u20167623,228,166,812,1911,90,0
u932805374,438,63,2543,2036,95,1
u889096104859627520,310,1,3,1009,85,1
u1205737291945148417,2,0,0,41,0,1
u516321676,159,0,0,1024,75,0
u31432442,3,2,2,78,0,1
u16887429,46,20,243,1211,72,0
u78637018,100,5,198,1000,78,0
u171565750,1,3,2,72,0,0
u766995146,206,2,27,497,77,0
u818902892652466176,205,4,311,1046,69,0
u3374221101,1,2,32,226,0,0
u282905446,2,0,0,40,0,0
u635334644,158,1,378,1036,86,0
u372494339,3,0,0,69,0,1
u994155418145390592,120,0,40,987,55,1
u19283137,243,1,250,1130,82,1
u806344552718045184,78,28,127,913,75,1
u13015022,4,2,112,206,0,1
u993534145,331,1,2,1060,76,0
u712397078,154,0,96,1032,57,0
u96230455,1,0,0,200,0,0
u5817372,310,6,43,1018,89,0
u1015681547415031808,285,7,60,1009,89,0
u332279509,5,0,1,256,0,1
u2983985116,2,2,35,67,0,1
u823083,230,25,89,1319,88,0
u1081272693931102208,431,1,22,844,97,0
u839492111603019776,262,1,7,1018,87,1
u99456506,1,0,0,40,0,0
u228957553,269,1,44,1046,84,0
u259371777,170,68,90,1035,79,1
u21457289,382,64,1245,1326,77,0
u2479063608,294,18,142,1029,41,0
u20974242,141,0,24,1183,89,1
u245103469,3,0,3,250,0,0
u1247625725940645888,1,0,0,11,0,0
u352754328,1,0,0,45,0,0
u1236430734413516800,1,0,0,184,0,1
u1050811240077901824,2,0,0,45,0,0
u168590399,1,7,8,142,0,1
u19778050,117,9,17,1232,92,0
u148431283,32,1,18,1031,81,1
u756129,202,23,124,1191,77,0
u935152012576067585,44,7,321,1001,66,1
u1159251,234,33,84,1071,86,1
u28147277,2,1,12,110,0,1
u487176070,70,0,6,974,64,1
u1099604355232288769,50,0,3,689,74,0
u1161608272538980357,1,0,1,176,0,0
u344867462,291,4,13,1080,96,1
u2898666762,28,0,0,6,0,0
u50095170,166,52,507,1238,90,1
u257642411,137,20,93,1010,80,0
u276688330,1,16,24,214,0,1
u876895425835479041,302,2,23,1089,86,1
u872518859152125952,432,12,94,1080,97,1
u269196907,132,0,5,987,81,0
u866412864415903746,5,5,63,94,0,1
u1168227245338628096,58,11,1088,669,0,1
u1099607376599101441,417,0,2,520,85,0
u1111335742737920001,122,4,2,823,96,0
