id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u2433724964,1,0.4939,0,0,1,0,200,0,0
u1275348390298222597,1,0.8718,0,0,0,0,41,0,1
u54651021,4,0.922875,1,0,1,4,49,0,0
u24148716,4,0.346925,0,0,4,2,72,0,1
u27603423,9,0.7057333333333333,4,0,3,51,226,0,0
u1034828039614590978,1,0.9993,0,0,0,0,12,0,0
u1111995020330950662,2,0.7539,1,0,0,8,46,0,0
u28472428,1,0.9853,0,0,0,0,201,0,1
u809767159,3,0.07223333333333333,0,0,2,2,41,0,0
u776130250690465794,2,0.9620500000000001,0,0,1,0,200,0,0
u970496949085458434,1,0.9997,0,0,1,0,80,0,0
u2370472934,0,-0.1911,0,0,0,0,40,0,1
u2716700483,1,0.9999,0,0,0,0,200,0,0
u266409893,1,0.8538,0,0,0,0,200,0,0
u926797659578363904,1,-0.9601,0,0,0,0,198,0,0
u975823773898244098,1,-0.7959,0,0,1,0,82,0,0
u247837143,1,0.995,0,0,0,6,201,0,0
u80051695,1,-0.9954,0,0,2,0,125,0,1
u470629360,1,-0.9896,0,0,0,0,39,0,0
u1000016792205582336,6,0.7034333333333334,5,0,0,14,200,0,0
u1407516390,2,-0.14585,0,0,0,2,215,0,0
u1448692884627148804,6,0.33083333333333337,1,0,1,1,40,0,0
u857944177560170496,1,0.923,0,0,0,0,40,0,1
u1315695225445130240,1,0.9558,53,0,0,61,102,0,1
u16800518,1,0.9819,0,0,1,4,228,0,1
u1308590987489411072,0,0.6072,0,0,0,0,166,0,0
u302229405,1,0.9821,0,0,1,0,42,0,0
u789095507641503745,2,0.0711,0,0,2,0,40,0,0
u42240473,10,0.21484545454545453,2,0,0,12,205,0,0
u1340889105710739457,2,-0.2812,0,0,0,1,329,0,1
u217464094,0,0.7645,0,0,0,1,40,0,0
u758243748799184896,1,0.4215,0,0,0,2,49,0,0
u867182402,1,0.9885,0,0,0,1,44,0,0
u1409577428394070023,1,-0.9998,0,0,0,0,41,0,1
u366486392,1,0.9082,6,0,1,20,64,0,0
u988260990729900032,1,0.9985,0,0,0,0,40,0,0
u318392016,1,0.9998,0,0,1,0,40,0,0
u1129029781,3,0.6570333333333334,6,0,0,7,264,0,0
u439876343,1,0.18073333333333333,3,0,1,3,70,0,0
u1257433797873860611,1,0.9676,0,0,0,0,116,0,0
u1734531133,2,0.9024,0,0,0,2,42,0,1
u872345839842316290,1,0.9022,0,0,0,1,41,0,0
u35726932,1,0.976,0,0,1,0,43,0,0
u957664802150625280,3,-0.3053333333333333,0,0,7,0,57,0,0
u4644353981,2,0.9934000000000001,8,0,0,11,61,0,0
u2817080695,1,0.9965,0,0,1,0,199,0,0
u21383585,1,0.5411,0,0,3,4,80,0,0
u213422286,1,0.9995,0,0,0,0,17,0,0
u1085924500326305792,1,0.992,0,0,0,1,41,0,1
u496287635,1,0.0,0,0,0,0,41,0,1
u374382823,1,0.9967,2,0,0,2,219,0,0
u959377114314178560,1,0.9133,0,0,0,1,46,0,0
u1237484149,1,0.9977,0,0,1,0,38,0,0
u703775726365966336,4,0.94675,2,0,5,26,205,0,1
u156752682,1,0.9967,0,0,0,0,72,0,1
u984056102320001026,1,0.9965,0,0,0,0,204,0,1
u702144401536118784,1,0.9945,0,0,0,0,44,0,0
u952315267,1,0.9848,0,0,0,0,41,0,0
u1154744826019102723,2,0.32445,0,0,0,4,42,0,1
u3186220410,1,0.9227,1,0,0,1,68,0,0
u1250216209641099264,1,0.9334,0,0,0,0,166,0,1
u842340980120420353,3,0.8151,0,0,0,0,200,0,0
u2989155932,1,0.9985,0,0,2,0,206,0,1
u1191398472471191553,1,-0.6067,0,0,0,1,93,0,1
u963706405000794113,3,0.5326333333333334,0,0,0,1,200,0,1
u986305669467959298,2,0.3397,1,0,0,3,85,0,0
u777940774986084352,6,0.25616666666666665,0,0,0,4,44,0,0
u1069519130103934976,3,0.9931666666666666,4,0,0,37,76,0,1
u1295684529789771776,0,-0.055,0,0,1,0,198,0,0
u725387453226471425,1,0.5803,0,0,0,0,204,0,0
u745578864,2,0.9237500000000001,0,0,0,3,271,0,0
u728702009830936580,1,0.9942,1,0,0,1,200,0,0
u3047880812,1,0.9994,2,0,1,2,247,0,1
u815175371175952384,1,0.9996,1,0,0,1,40,0,0
u302056452,1,0.9856,2,0,4,14,43,0,1
u943493477387644930,1,0.9856,0,0,1,0,37,0,0
u2379951140,4,0.75655,1,0,3,1,195,0,0
u253091304,0,-0.9953,0,0,0,0,200,0,0
u7730492,3,0.4334,0,0,1,0,199,0,1
u14788701,1,0.9868,0,0,0,0,40,0,0
u552163607,2,0.99485,4,0,4,7,49,0,0
u2824602112,1,0.994,0,0,0,0,200,0,0
u2405046193,1,1.0,0,0,0,0,40,0,0
u4662845162,2,0.4654,0,0,0,1,18,0,0
u1279561378634883079,2,-0.10050000000000003,0,0,1,3,65,0,1
u26573639,0,0.886,0,0,0,0,241,0,0
u59038885,1,0.9853,0,0,1,0,48,0,1
u413707488,1,0.9872,0,0,0,1,44,0,0
u161915935,1,0.9846,2,0,0,6,48,0,1
u1006135164479553536,1,0.4137,0,0,0,0,200,0,0
u97683938,1,0.743,0,0,0,0,40,0,0
u17229748,1,0.9152,0,0,1,0,123,0,0
u3067618417,1,0.9981,0,0,2,0,48,0,0
u950404157663563777,0,0.9751,0,0,1,0,212,0,1
u102792304,2,0.93425,0,0,1,0,40,0,0
u2873928633,42,0.49625681818181827,32,0,13,75,217,0,1
u969117547,1,0.984,0,0,0,0,39,0,0
u118959840,1,0.9994,0,0,1,0,49,0,0
u271954676,0,0.8243,0,0,1,0,39,0,1
u46715492,1,-0.9954,0,0,1,0,72,0,1
u1129451629369937920,1,-0.983,0,0,0,0,176,0,1
u928582907949715456,1,0.9949,0,0,2,1,54,0,1
u1114537724759945216,3,0.9964666666666666,0,0,0,0,204,0,0
u805539526890373120,6,0.10108571428571429,7,0,6,9,205,0,0
u88679922,15,0.5148666666666668,0,0,4,4,40,0,0
u723590002437939200,0,0.9793,1,0,4,2,353,0,1
u3297674750,0,-0.3612,0,0,1,0,201,0,0
u3154718333,3,0.8584666666666667,7,0,2,19,55,0,1
u1203390687007461376,1,0.9508,0,0,0,0,130,0,0
u128318960,1,0.9939,0,0,2,0,201,0,0
u918112383628963841,0,-0.8634,21,0,2,21,244,0,0
u2186188978,1,0.7096,0,0,0,0,200,0,0
u706096497230815234,3,0.29246666666666665,4,0,0,4,54,0,0
u1184581723419332608,2,-0.16219999999999998,1,0,1,2,42,0,0
u1241601508451299328,1,0.9923,1,0,0,3,37,0,1
u798547672642699264,2,0.99935,1,0,0,1,206,0,0
u39513330,1,0.9994,2,0,4,3,72,0,1
u9224,1,-0.9202,0,0,0,0,39,0,0
u4897690924,1,0.8513,0,0,0,0,40,0,0
u36629703,3,0.9170666666666666,7,0,0,10,71,0,0
u16897908,15,0.6890176470588235,0,0,9,10,214,0,1
u912913794120208384,1,0.6342,1,0,0,3,43,0,0
u581068927,1,0.7003,0,0,0,0,40,0,1
u1876367312,9,0.2859111111111111,6,0,7,9,83,0,0
u20461715,3,0.36599999999999994,1,0,2,4,43,0,0
u26083271,10,-0.17623636363636364,0,0,14,4,197,0,0
u157851019,1,-0.2263,0,0,0,1,51,0,0
u500891849,1,-0.999,1,0,0,1,88,0,1
u1067829978740477952,1,0.9895,0,0,0,0,40,0,0
u60443386,1,0.3182,0,0,0,3,42,0,0
u1105598668395163649,1,0.9996,0,0,0,0,40,0,1
u1023818495471964160,1,0.0,1,0,0,2,79,0,1
u1288078688463069184,1,-0.9815,4,0,0,5,45,0,1
u1261067086203424775,1,0.8884,0,0,0,0,136,0,0
u707639875495862272,1,0.5256,0,0,1,3,40,0,0
u211277534,4,0.32568,0,0,2,0,87,0,0
u455541157,1,0.6369,0,0,0,0,187,0,0
u303391356,1,-0.4086,0,0,0,0,40,0,0
u1035203779501613056,2,-0.4973,2,0,0,5,54,0,0
u4442278817,2,0.9902500000000001,7,0,0,12,48,0,0
u1227474918394277891,1,0.9229,0,0,0,0,209,0,0
u704261360054575104,2,0.9915,0,0,0,1,196,0,1
u1178984562208194561,2,0.0035499999999999976,1,0,1,8,49,0,0
u1351266221589753869,3,0.6806,0,0,2,0,34,0,0
u722509196760113153,2,-0.07119999999999999,6,0,2,0,51,0,1
u1094277289741672448,1,-0.9601,0,0,0,0,158,0,0
u1029128656650555393,1,0.9993,0,0,0,0,64,0,0
u4852771601,2,0.0,0,0,0,2,39,0,0
u1015251259295748096,3,0.26395,1,0,1,1,54,0,1
u1107969111122997249,3,0.9983000000000001,5,0,0,12,40,0,0
u1243553076423909382,1,0.7579,0,0,1,0,106,0,0
u586540108,1,0.4939,0,0,0,0,200,0,1
u1151131523975790592,2,-0.1329,0,0,3,0,202,0,1
u2982576459,1,-0.5992,0,0,3,0,199,0,0
u107911120,2,0.6855,0,0,2,0,100,0,0
u1481570742907342853,1,0.1911,0,0,0,0,106,0,0
u422866207,1,0.6652,0,0,0,0,197,0,0
u319419269,1,0.5267,0,0,0,0,176,0,0
u1026474543064514560,1,1.0,0,0,0,0,40,0,0
u415709422,1,0.9272,0,0,0,2,41,0,0
u30082213,1,0.9844,0,0,0,1,203,0,1
u744942692266704896,1,0.9882,1,0,0,1,41,0,0
u1007316307912650752,1,0.9363,0,0,0,0,200,0,0
u376354543,2,0.9881,3,0,1,5,209,0,0
u65538216,3,0.6614333333333333,2,0,2,2,42,0,0
u2376910794,1,-0.6167,0,0,0,0,207,0,0
u850475859404345344,1,0.9503,0,0,0,0,41,0,0
u23281347,7,0.40226249999999997,3,0,13,4,208,0,0
u197444380,1,0.839,0,0,2,0,44,0,1
u2914226070,1,0.9993,0,0,0,0,110,0,0
u796073140740730880,3,0.08243333333333332,0,0,2,0,41,0,1
u138067331,1,0.872,0,0,0,0,200,0,0
u1283907442640920584,4,0.988525,0,0,0,3,212,0,1
u1243383843165364225,10,0.39598999999999995,0,0,4,0,40,0,0
u2156978537,1,0.9034,0,0,1,0,201,0,1
u4151561836,1,0.9735,0,0,0,0,180,0,0
u81070376,5,0.8647199999999999,0,0,1,11,212,0,0
u705097026523025408,0,0.9987,0,0,0,0,41,0,1
u19442437,1,0.992,0,0,0,0,199,0,1
u1010966422443384832,2,0.73975,27,0,0,32,80,0,0
u2778228047,1,-0.9865,0,0,0,0,37,0,0
u1685684521,3,0.8626333333333333,1,0,0,9,204,0,0
u1903751628,1,0.7777,0,0,0,0,40,0,0
u3322942896,2,0.9046000000000001,0,0,2,0,99,0,0
u1470076735,1,0.9264,0,0,1,0,44,0,0
u125701433,1,0.0,0,0,0,0,85,0,0
u1272959998973411328,3,0.9887333333333334,2,0,0,3,208,0,0
u1173891337948672000,3,0.22859999999999994,16,0,0,26,73,0,1
u1012242637976371200,4,0.954075,7,0,1,13,64,0,0
u1397107777,1,0.9898,0,0,0,0,52,0,0
u216458443,2,0.7376499999999999,0,0,1,2,45,0,0
u821432329,7,0.1310857142857143,6,0,6,7,223,0,1
u36779432,1,0.7162,0,0,0,0,40,0,0
u1108952632104611843,1,0.9925,0,0,1,2,41,0,0
u1054460958226157568,1,0.9892,2,0,1,4,131,0,0
u1257701855330631682,1,0.9676,0,0,0,0,115,0,0
u17285667,8,0.15697999999999998,1,0,2,7,99,0,1
u42904136,1,0.9872,0,0,0,0,193,0,0
u1094569228420767746,1,0.9858,7,0,0,13,58,0,0
u42816498,0,-0.2854,0,0,0,1,210,0,0
u1125860296957071371,1,0.9915,0,0,0,0,40,0,0
u48135013,1,1.0,9,0,3,13,99,0,1
u1241559185017278464,1,0.9699,1,0,1,1,296,0,0
u1265498518376022016,1,0.9986,0,0,0,0,45,0,1
u1387713017203339265,2,-0.042899999999999994,1,0,0,2,59,0,0
u1097987430123094016,1,-0.7263,0,0,0,0,200,0,0
u763329097,2,-0.0018999999999999573,1,0,1,1,40,0,0
u1053752001752903680,1,0.9952,0,0,0,0,67,0,0
u1069864188690993153,1,0.4767,0,0,1,0,46,0,0
u1189744336415723520,17,0.3493166666666667,20,0,9,73,225,0,0
u740834628,1,0.9588,0,0,0,15,40,0,0
u1234635549136297989,1,0.998,1,0,0,1,123,0,1
u1201878358197522432,1,0.6596,0,0,0,0,46,0,0
u106813983,0,0.9998,0,0,0,0,42,0,0
u2464949132,1,0.9986,0,0,0,0,207,0,0
u1042263595214667776,2,-0.2627,0,0,0,1,54,0,1
u1362044593370456065,3,0.9932333333333334,36,0,1,59,81,0,1
u2568706093,2,0.042200000000000015,0,0,0,0,196,0,1
u1937243048,5,0.55982,0,0,0,0,40,0,0
u40051049,3,0.6589666666666667,7,0,1,85,65,0,0
u891646469379211264,1,0.9995,0,0,0,0,197,0,1
u1233679063031697408,0,-0.995,0,0,0,0,90,0,0
u937459501749370880,2,-0.3447,0,0,0,1,40,0,0
u25447997,1,-0.6679,0,0,0,0,200,0,0
u1355137255346733057,1,-0.9946,1,0,0,2,107,0,1
u1446501079131299845,1,0.9892,1,0,0,1,45,0,0
u262413057,5,0.677,4,0,7,9,235,0,1
u2536507489,0,0.836,0,0,0,0,118,0,0
u2816145903,2,0.8138000000000001,0,0,0,2,157,0,0
u15052252,1,0.4767,0,0,0,0,199,0,0
u740958462532681728,1,0.9928,0,0,0,0,193,0,0
u1257429073,1,0.9763,1,0,0,1,126,0,1
u355634544,1,0.9936,0,0,0,0,85,0,0
u455779111,2,0.9997,0,0,0,0,41,0,1
u377034667,1,0.9903,0,0,0,0,40,0,0
u2363017448,1,0.9743,0,0,0,1,43,0,0
u66236946,1,-0.9999,0,0,0,0,42,0,0
u1323546846669742081,1,-0.8092,0,0,1,0,44,0,1
u800669841937960960,3,0.25943333333333335,0,0,0,3,163,0,0
u137423588,6,0.37324285714285715,5,0,1,9,48,0,0
u112483100,0,0.6401,0,0,3,0,44,0,0
u1114247283317583874,1,0.4767,0,0,0,0,204,0,1
u40087520,2,0.9883,1,0,1,2,279,0,1
u26625465,1,0.9862,0,0,0,1,42,0,0
u3439632796,2,0.95165,1,0,0,4,215,0,0
u75268890,1,0.055900000000000005,3,0,1,65,68,0,0
u729823374655029249,2,0.4147,4,0,2,11,50,0,0
u1418251818317062145,4,-0.99805,0,0,0,5,50,0,0
u1320680116817518592,1,0.9921,1,0,1,1,50,0,0
u1014583426291077120,2,0.9321,1,0,1,1,200,0,0
u703551928710656000,2,0.99605,0,0,0,0,41,0,1
u1293129480291127297,1,0.9983,0,0,1,1,68,0,0
u1244491626052894720,2,0.93265,0,0,0,0,153,0,0
u719731926,1,0.9983,0,0,0,0,200,0,0
u204185426,14,0.32223125,6,0,4,20,93,0,1
u847737097,1,0.993,1,0,0,3,201,0,1
u1625624220,1,0.9981,2,0,0,4,219,0,0
u929253738,1,0.9997,0,0,0,0,200,0,0
u3840689293,1,0.9955,0,0,0,0,200,0,0
u941713126663303168,1,-0.5762,0,0,0,0,105,0,0
u2488281660,3,0.9803,0,0,0,23,202,0,0
u1182995379698188288,1,0.9918,1,0,0,6,95,0,0
u766325839298453504,2,0.7101500000000001,0,0,1,0,206,0,0
u1256229545566449670,1,0.9999,0,0,0,0,174,0,0
u271978532,1,0.8406,0,0,0,0,197,0,0
u1308903983168266240,9,0.16073333333333334,1,0,1,23,52,0,0
u1394537190,0,0.9936,1,0,0,2,41,0,1
u976845890,1,0.3765,0,0,2,0,40,0,1
u65064852,0,0.9983,0,0,2,0,75,0,0
u363993209,1,0.9918,0,0,1,2,211,0,0
u118498546,1,0.8608,0,0,1,0,40,0,0
u1024834807992217600,1,0.9954,0,0,0,0,25,0,0
u1232441608114769920,1,-0.4939,0,0,0,4,227,0,0
u715800986930032640,1,0.94905,0,0,0,2,208,0,0
u1097909184622940161,1,0.894,0,0,0,0,200,0,0
u245730560,1,0.9977,0,0,1,2,40,0,0
u1073328458686742529,2,0.72865,0,0,2,0,229,0,0
u3350524365,1,0.7071,5,0,0,6,40,0,0
u1023588122104352768,1,0.9164,1,0,1,3,59,0,0
u2448965564,0,0.8779,0,0,0,0,208,0,0
u1268987936420364291,1,0.9568,2,0,0,4,43,0,0
u608033385,2,0.9995,0,0,3,3,57,0,0
u39301317,1,0.9894,142,0,1,152,182,0,0
u1402134931,2,0.79975,1,0,0,3,141,0,0
u372287650,2,0.44355,1,0,0,1,44,0,1
u1149698705127178240,1,0.765,0,0,1,0,52,0,1
u29009179,1,0.9996,0,0,0,1,40,0,0
u75330329,1,0.9999,0,0,1,9,46,0,0
u831617398625206273,1,-0.6688,0,0,0,9,124,0,1
u1276214006521516034,2,0.2143333333333333,26,0,0,32,204,0,1
u3544168153,2,0.70215,0,0,1,0,41,0,1
u175404489,1,0.9846,6,0,4,11,97,0,0
u1456267701081436165,1,-0.4871,0,0,0,0,117,0,0
u2909673626,1,0.09910000000000002,11,0,0,11,53,0,0
u1225108147120918528,1,0.8999,0,0,0,0,40,0,1
u349178171,1,0.9834,0,0,0,0,40,0,0
u943454121197228033,1,0.974,0,0,0,1,47,0,0
u24163711,4,0.444075,0,0,2,1,49,0,0
u141232027,2,0.9995,2,0,3,8,43,0,0
u1370458877121073153,1,-0.9999,5,0,0,7,40,0,1
u21859030,1,0.09,0,0,0,0,44,0,0
u1242543587792842752,1,0.922,0,0,0,2,23,0,1
u3249271969,1,0.9918,0,0,0,0,180,0,1
u59206007,1,0.9967,0,0,1,0,55,0,0
u2730824608,1,0.991,0,0,0,0,40,0,0
u3003902745,1,0.8869,0,0,0,1,56,0,0
u1098146818637135872,1,0.743,0,0,0,0,200,0,0
u2734072668,1,0.8708,1,0,0,1,200,0,0
u1259783687497023492,1,0.8326,0,0,0,0,41,0,1
u875246990065451008,1,0.9986,1,0,0,1,41,0,0
u138429931,1,-0.2023,0,0,0,0,40,0,0
u438196243,2,0.9971,0,0,1,0,42,0,0
u3908290462,1,0.9974,0,0,2,0,40,0,0
u1715252378,1,0.26380000000000003,0,0,1,8,157,0,0
u1335356612396118016,1,0.9997,0,0,0,0,147,0,0
u219337679,1,-0.128,0,0,0,0,201,0,0
u928602758701355009,3,0.4643,0,0,0,1,199,0,0
u1123179264554229760,0,0.9943,0,0,0,1,40,0,0
u1191335654493437953,1,-0.9865,0,0,0,0,200,0,0
u1346406185432473601,1,-0.999,0,0,0,0,200,0,1
u4833067575,10,0.5805230769230769,0,0,6,4,67,0,0
u735383320536715266,1,0.9597,0,0,0,0,200,0,1
u785833599736119298,1,0.1779,0,0,0,0,200,0,0
u2355725533,4,0.6412500000000001,3,0,1,8,220,0,1
u1886746356,2,-0.22769999999999999,0,0,0,4,201,0,0
u2998556197,1,0.8687,0,0,0,0,199,0,0
u602935186,1,-0.9646,0,0,0,0,200,0,0
u1314516297221394432,1,0.9998,0,0,0,0,40,0,0
u3362748339,3,0.3794666666666667,3,0,4,1,63,0,0
u2974430121,11,0.6255,5,0,1,10,124,0,1
u2847577282,1,0.9994,0,0,0,1,51,0,0
u3064002082,1,0.9995,0,0,0,0,239,0,0
u2161042754,2,0.9319999999999999,4,0,2,5,166,0,1
u973325702819966976,1,0.9868,0,0,0,0,33,0,0
u952945221930831872,0,0.9793,1,0,3,5,40,0,0
u39492747,1,0.9839,0,0,0,0,200,0,0
u3298418367,1,0.9915,0,0,4,6,46,0,0
u784437852595687424,1,0.9999,0,0,1,1,43,0,1
u976932221943730176,3,-0.3620666666666667,3,0,0,3,84,0,0
u43907365,1,0.9081,0,0,0,0,53,0,0
u1130813314672545795,1,0.9939,7,0,1,40,55,0,0
u711968514303729665,1,0.8203,1,0,3,1,123,0,0
u1085844859938881537,2,0.9963500000000001,7,0,0,9,53,0,0
u762748308116746240,1,0.9413,0,0,0,0,59,0,0
u534563111,1,0.9791,0,0,0,0,200,0,0
u1314490303525552129,1,0.999,0,0,0,0,40,0,0
u1471944092,5,0.5975199999999999,8,0,4,19,100,0,0
u71644224,9,0.7055333333333332,12,0,5,17,190,0,0
u834609484781723648,52,0.5779618181818182,0,0,3,0,206,0,0
u19242264,1,0.9545,0,0,0,0,40,0,1
u55781098,1,0.9359,0,0,3,0,40,0,0
u2304869472,2,0.629025,3,0,0,9,73,0,1
u1040130175827169280,1,0.9988,0,0,0,0,40,0,0
u46511103,3,0.9665333333333335,0,0,5,15,209,0,0
u832586784,1,-0.6114,0,0,2,0,322,0,1
u498674309,1,-0.7465,0,0,0,0,200,0,0
u1253419840884203520,1,0.9996,0,0,0,0,28,0,0
u173467934,1,-0.2773,0,0,0,0,40,0,0
u1356773634048720897,1,-0.3387,0,0,0,1,207,0,0
u3092981079,3,0.987,0,0,1,2,40,0,0
u214785764,3,0.49650000000000005,0,0,0,3,40,0,0
u9583062,3,0.33293333333333336,4,0,1,5,42,0,0
u937199499461648384,1,0.8221,0,0,0,0,192,0,0
u70759890,1,0.9459,0,0,4,0,40,0,0
u2909734085,1,0.784,0,0,1,6,52,0,0
u124794111,2,0.9994000000000001,2,0,0,10,45,0,1
u1087817840739012608,1,0.9869,0,0,0,0,181,0,1
u1055974078534836224,1,0.9473,2,0,0,2,203,0,0
u571194060,3,-0.17522500000000002,0,0,9,0,46,0,0
u1411216606424834048,1,0.8859,0,0,0,1,159,0,1
u1175603585230364674,1,0.9264,0,0,0,0,71,0,0
u517901236,0,0.0,0,0,0,0,200,0,0
u900794112,1,0.9992,0,0,1,0,74,0,0
u796126755308400640,1,0.9444,0,0,2,0,41,0,0
u2190947318,1,-0.7964,1,0,0,4,46,0,0
u2307258044,1,0.9883,4,0,0,6,45,0,0
u326192312,1,0.1256,0,0,1,0,53,0,1
u1362888438186442756,1,-0.9985,0,0,1,0,40,0,0
u124904871,2,0.56325,1,0,1,1,42,0,0
u43447495,0,-0.98,0,0,0,0,99,0,1
u778310398390841344,2,0.00040000000000001146,0,0,0,0,199,0,1
u143448777,1,0.983,0,0,0,0,198,0,0
u1036623396086407170,8,0.23484545454545458,7,0,1,10,369,0,1
u1369973307391492097,1,0.9839,0,0,0,0,101,0,0
u1224638532226093056,2,-0.125,9,0,2,14,27,0,0
u534129592,1,-1.0,0,0,0,0,198,0,0
u42290055,2,-0.1900333333333333,0,0,1,0,202,0,0
u564081244,0,0.9657,0,0,1,0,40,0,0
u907121269,1,0.0,0,0,0,0,240,0,1
u1214896700957110272,1,0.9855,0,0,0,0,115,0,0
u857473167991873536,0,-0.4472,0,0,0,0,200,0,0
u206407628,2,0.13785,0,0,0,1,202,0,0
u1023548927017213954,1,0.9991,0,0,0,0,166,0,0
u14659434,1,0.0,0,0,0,0,40,0,0
u3795586762,1,0.9912,0,0,0,0,204,0,0
u1080458769388224513,1,-0.7959,1,0,0,4,124,0,0
u1185670958906036226,18,0.20709999999999998,0,0,3,8,63,0,1
u913784643543027712,1,0.0,0,0,0,0,200,0,0
u1557584472,1,0.0451,6,0,0,8,51,0,0
u18726073,1,0.4019,0,0,0,0,41,0,1
u2889404445,1,0.0,0,0,0,0,163,0,0
u2411358107,2,0.9897,0,0,0,0,40,0,0
u96621583,1,0.9639,0,0,0,0,44,0,0
u19537055,2,0.47915,1,0,2,1,42,0,0
u41829939,1,0.6369,0,0,0,0,40,0,0
u1428396689111531534,1,0.999,1,0,0,1,44,0,1
u413174769,1,0.9991,0,0,0,0,40,0,0
u826108735827345410,5,-0.17708571428571426,3,0,1,4,48,0,0
u823726556769984512,1,0.4939,0,0,0,0,201,0,1
u771056979934666752,1,-0.29725,5,0,0,5,44,0,0
u158135219,23,0.3680041666666667,9,0,15,29,261,0,0
u755726,1,0.4082,0,0,0,8,109,0,0
u18015711,1,0.9956,1,0,0,1,153,0,1
u1011666390741278725,12,0.30183333333333334,1,0,0,7,76,0,0
u1109927009424039937,2,0.46425,0,0,0,0,202,0,0
u1321678236020101120,2,-0.604,0,0,4,7,40,0,1
u1257374797832601607,1,-0.9999,0,0,0,0,199,0,1
u1037682785966850050,3,0.3357333333333334,13,0,0,23,59,0,0
u2574642110,2,0.40869999999999995,0,0,0,1,284,0,0
u1306736531688873990,0,-0.8658,0,0,0,0,19,0,0
u371827970,1,-0.663,0,0,0,0,200,0,0
u1270068303738724357,1,0.4939,1,0,0,5,54,0,0
u153130011,1,0.9981,0,0,0,0,203,0,0
u1447640129699553280,0,0.5106,0,0,0,0,79,0,1
u47977083,1,0.8016,16,0,0,19,62,0,1
u2960599421,1,0.3923,0,0,0,0,40,0,0
u871698541558804480,1,-0.8577,1,0,0,2,57,0,1
u4518662475,1,-0.8402,10,0,3,22,56,0,1
u735863897966645248,3,-0.1801,0,0,0,1,67,0,0
u63056027,1,-0.4215,1,0,8,1,150,0,1
u1247624837209743365,13,0.29537857142857143,4,0,1,6,259,0,0
u959199530951507971,1,0.6653,0,0,0,0,200,0,0
u1933211754,1,-0.985,0,0,0,1,41,0,0
u1298311367116705792,1,0.937,0,0,0,0,41,0,0
u1101223068771459073,1,0.5325,0,0,0,0,193,0,0
u184880418,1,0.9981,0,0,0,0,40,0,0
u4892934484,1,0.3612,0,0,1,0,43,0,1
u3819136172,1,0.9902,1,0,0,2,47,0,0
u796759135,2,0.005950000000000011,0,0,0,0,40,0,0
u563737468,1,0.9549,0,0,0,0,210,0,0
u87262807,0,-0.3018,0,0,0,0,200,0,1
u119278640,1,0.9983,0,0,0,0,40,0,0
u803266503168626688,4,-0.25098000000000004,0,0,0,0,200,0,0
u1266195538589999104,3,0.9645666666666667,0,0,0,2,58,0,0
u1325815910737842177,1,-0.989,0,0,0,0,39,0,0
u711300600,2,0.9916,0,0,0,3,39,0,0
u2881242614,1,0.9964,1,0,0,5,41,0,0
u954727425476321280,1,0.8122,0,0,0,0,40,0,0
u102785861,0,0.836,0,0,0,0,47,0,0
u170963998,1,0.9998,6,0,0,9,51,0,0
u1641795866,2,0.9366333333333333,0,0,2,3,213,0,0
u726462205642727424,1,0.9943,0,0,2,1,229,0,1
u1135472221865041920,1,0.9827,2,0,0,2,83,0,1
u1266059169217552384,1,0.9577,0,0,0,0,44,0,0
u1385436158427992064,1,0.0,0,0,0,0,21,0,0
u1028057180128337920,1,0.999,9,0,1,9,68,0,0
u965962404,1,0.9791,18,0,0,25,70,0,1
u1270215307609554945,2,0.45445,0,0,0,0,239,0,0
u1347619145702109192,1,-0.9281,1,0,0,1,45,0,1
u87736949,1,0.9998,0,0,0,0,40,0,0
u916670758637596675,1,0.9908,0,0,0,2,47,0,0
u61127825,4,0.9688000000000001,1,0,4,4,209,0,1
u2614550586,1,-0.7096,0,0,0,0,199,0,1
u3535463715,1,0.9241,16,0,0,32,55,0,0
u1121075210,1,-0.8172,0,0,0,0,200,0,0
u1267885923649433604,1,0.8426,0,0,0,0,40,0,0
u246780780,3,-0.10826666666666666,3,0,3,5,48,0,0
u18245318,1,-0.1027,4,0,0,4,53,0,0
u148942590,1,0.0,0,0,0,0,159,0,0
u616220141,1,0.9999,0,0,2,0,40,0,0
u3229071561,1,-0.9509,0,0,0,0,200,0,0
u2372113142,1,0.9934,0,0,1,0,40,0,0
u2432927184,2,0.9916,3,0,0,4,44,0,0
u827009449395179521,1,-0.9938,0,0,3,0,206,0,1
u846874782079467521,1,0.9998,1,0,2,2,41,0,0
u1243522445203705858,1,0.855,1,0,0,1,41,0,0
u1393625570,1,0.717,0,0,1,1,41,0,0
u2708321581,1,0.9439,0,0,0,0,200,0,0
