id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u196210395,,0,1,0,0,199,0,1
u306209103,0.8496,1,1,1,9,275,0,1
u1379921448,-0.8675,2,1,0,0,92,0,1
u708601196861325313,-0.7089,4,3,0,1,179,0,1
u553487951,0.7481,3,1,4,1,223,0,0
u3948308435,-0.017233333333333326,104,662,2,334,1200,45,1
u77234984,-0.21139565217391307,136,384,29,451,1088,22,0
u1104353697830584320,-0.45846666666666663,3,4,0,1,152,0,0
u577792575,,0,1,0,0,84,0,1
u755135678422327296,-0.22209333333333328,72,359,6,74,1207,49,0
u2783906637,,0,1,0,0,132,0,1
u1296014111751405568,0.7885,1,1,0,0,58,0,0
u86964484,0.34698333333333325,14,1,3,49,123,0,1
u2547607614,-0.3164,2,1,0,0,56,0,0
u23962323,0.30083461538461537,189,89,38,87,1428,65,0
u780659479142555648,0.3918454545454546,12,1,10,8,309,0,1
u27362334,,0,1,0,0,143,0,0
u138230028,,1,1,0,0,243,0,0
u87080308,0.31749999999999995,3,2,2,3,113,0,1
u3253198860,-0.6486,1,1,0,2,58,0,1
u438292978,-0.3010333333333333,3,2,3,3,118,0,0
u344583344,0.6008,2,1,0,4,102,0,1
u3684600376,0.9993,1,1,0,2,139,0,1
u334385278,-0.0172,49,1,11,79,185,0,1
u299141309,-0.03905,2,2,2,1,283,0,1
u138582841,0.1677,3,3,0,0,40,0,0
u956266072440635392,-0.11433333333333333,15,9,1,7,392,0,1
u2909381990,,0,1,12,143,376,0,1
u14709326,-0.05325000000000001,63,2,9,85,329,0,1
u1122972466438189056,0.2653,6,26,0,2,296,0,1
u1127942279765872641,,0,1,0,1,40,0,0
u44297368,,1,1,0,2,92,0,0
u1375135835331293185,,0,2,0,2,105,0,0
u1151362506,-0.02547500000000001,4,2,2,18,383,0,1
u24889586,0.04074554455445545,148,3,14,47,122,0,0
u264115689,0.8893,1,2,0,4,247,0,1
u1576235694,0.24006666666666665,4,1,3,53,181,0,1
u41174253,0.9423333333333334,7,1,6,2,76,0,0
u1264067029440647168,0.45354999999999995,7,6,3,13,278,0,1
u3015749868,,0,1,1,0,131,0,0
u1362869923110932483,-0.026527272727272747,44,598,0,2,1118,87,1
u1351436889316683778,-0.11596000000000002,6,5,0,3,236,0,1
u1357603575690625025,,0,2,0,0,134,0,1
u1295752393871618048,0.6037,5,1,0,8,167,0,1
u2810339601,0.9879,1,1,0,2,208,0,0
u1158330035503337473,0.9913,1,11,2,0,129,0,1
u2658640056,-0.3066,4,5,1,4,236,0,1
u58650356,0.550925,7,1,1,25,45,0,0
u14588748,-0.02332727272727273,16,9,11,92,452,0,0
u169120402,0.5712125,10,1,0,28,99,0,1
u50386061,0.47916,5,2,7,8,105,0,1
u294939300,0.0774,4,2,4,8,268,0,0
u1477661677260660738,-0.985,1,4,1,0,285,0,0
u1095999942,1.0,1,1,0,7,169,0,0
u3060539594,0.49023333333333335,5,7,6,4,303,0,1
u877416504064483328,0.0258,2,1,0,1,61,0,1
u563327286,0.9838,3,2,1,1,46,0,1
u370383216,-0.93285,2,1,1,1,95,0,0
u70479532,0.16148571428571426,137,497,23,60,1017,91,1
u1041578714,0.08674,8,3,4,18,184,0,1
u80297579,,0,1,0,0,143,0,1
u32166535,0.411,17,1,3,71,315,0,1
u27029512,-0.6124,1,1,0,0,81,0,0
u1261767578,0.9611,1,1,0,0,84,0,1
u742166854752342016,-0.09614999999999999,9,2,4,15,96,0,0
u171477356,0.01538333333333334,10,11,2,23,459,0,1
u2285419243,-0.2609666666666666,4,1,2,2,124,0,0
u93087513,-0.9979,1,3,0,0,41,0,1
u139098684,,0,1,1,0,110,0,1
u1427172940152410113,0.5133,1,1,0,1,286,0,1
u819298013889884160,-0.12469999999999998,2,1,1,1,114,0,0
u22337786,,1,1,1,1,228,0,1
u867851851852427265,0.9939,1,1,0,2,80,0,1
u198584761,-0.024757746478873233,107,2,27,336,628,0,0
u3114301021,,4,7,0,0,170,0,0
u619869714,0.4767,1,1,1,1,54,0,1
u18948541,0.029016393442622943,248,316,15,49,240,0,0
u176386575,0.13957999999999998,7,2,5,5,60,0,0
u14276218,0.15585000000000002,7,1,3,4,257,0,0
u61171407,-0.19568,5,1,2,12,220,0,1
u621064274,0.3148666666666667,7,1,8,5,266,0,1
u122345999,0.999,3,1,5,1,65,0,0
u4053776177,,0,4,0,0,206,0,0
u349803020,-0.5267,1,2,7,8,248,0,1
u39692025,0.38842,5,2,3,9,57,0,0
u50190992,,0,1,2,0,262,0,0
u18464266,-0.3277944444444445,33,1,13,101,298,0,0
u777518859985182720,,0,4,0,0,40,0,0
u18348376,-0.128,1,1,2,2,238,0,0
u3015267778,0.0,2,1,4,13,108,0,1
u2177378714,-0.4479,8,13,0,2,329,0,0
u910623276778405888,0.2726,4,1,6,13,346,0,1
u937605560387690496,0.48995,4,3,2,2,335,0,1
u87711945,0.59638,8,1,12,13,232,0,0
u1460866513582256130,,0,2,0,0,72,0,1
u28456376,0.19685000000000002,12,10,1,31,227,0,1
u2967901445,-0.24796000000000004,9,5,0,2,48,0,0
u1346501439103897608,0.0,1,2,2,0,41,0,0
u23818689,0.048250000000000015,24,4,16,20,63,0,1
u3432955096,0.064,4,4,0,0,121,0,0
u18720161,,2,4,1,4,118,0,1
u2193616844,0.4105619047619048,72,2,27,93,544,0,1
u258391179,0.9611,1,1,2,1,69,0,0
u18726289,0.4319,3,1,3,0,43,0,1
u104285223,0.5992,1,1,0,0,287,0,0
u1092766362928214017,,0,1,0,7,46,0,0
u480126376,-0.27595000000000003,11,11,0,10,203,0,1
u1239480360,0.4321,1,1,0,3,242,0,1
u2187233760,,1,5,3,0,200,0,0
u273930870,,0,1,0,2,226,0,0
u49622107,0.8636,3,1,1,10,312,0,1
u2213634020,0.96,1,1,0,6,111,0,1
u124884929,0.2616,2,2,1,3,229,0,0
u1548510133,,0,2,1,0,213,0,0
u756600,,1,2,0,1,253,0,1
u2429136025,,1,1,0,2,68,0,1
u353675165,0.5106,1,1,0,0,162,0,0
u1138819121104248832,-0.45,7,1,5,6,92,0,1
u1198157844,0.48910000000000003,5,7,2,68,304,0,1
u4875673248,0.27490000000000003,58,123,0,1,27,56,0
u113879784,0.46432,10,2,3,6,188,0,1
u1262104847354155009,0.6297666666666667,4,2,0,0,201,0,0
u905057374385438720,0.35480000000000006,6,1,5,1,89,0,1
u3326769661,,0,1,0,0,199,0,0
u21918310,0.214253125,50,4,8,85,213,0,0
u390951353,-0.2865,7,7,7,7,308,0,1
u96350647,-0.9253,3,3,2,3,229,0,1
u772462877101944832,,0,1,0,0,91,0,1
u122127786,-0.210125,7,2,0,17,268,0,1
u988822352296333312,,0,2,0,0,197,0,0
u798547004477599744,0.10725555555555556,25,7,2,21,329,0,1
u202150353,-0.9723,3,4,0,5,207,0,1
u30004310,0.06726666666666674,5,1,3,41,286,0,1
u50109331,-0.226435,32,2,3,179,364,0,1
u48144950,0.136112,37,2,3,72,346,0,0
u1216011788870934528,0.6934666666666667,3,3,1,3,179,0,0
u19192032,,3,1,8,12,75,0,0
u20479813,-0.006438805970149245,207,369,33,112,1037,86,0
u16745147,0.7055,3,1,1,8,295,0,0
u17593514,,0,1,0,1,146,0,1
u1206900290777165824,0.2732,3,6,1,0,164,0,0
u2154622381,0.8366250000000001,4,1,1,2,96,0,1
u134798300,0.0,5,20,0,6,203,0,0
u36711022,0.010424778761061931,217,1,21,402,604,0,0
u1357704237623500802,0.6568999999999999,3,2,0,0,93,0,1
u1358819514,,0,1,3,0,93,0,1
u826226272418283520,-0.3516333333333333,6,2,5,22,304,0,1
u19325156,0.37137272727272724,16,1,19,8,342,0,0
u16949027,0.9639,2,2,0,10,55,0,0
u138108708,0.2749,13,1,6,14,221,0,0
u1336059298326192130,,0,2,0,0,199,0,0
u865185081836658688,0.09565000000000001,29,342,0,1,1002,66,0
u923154528819593216,,0,3,0,0,40,0,0
u259590976,,0,2,0,0,201,0,0
u165316933,0.39804999999999996,2,1,3,3,207,0,1
u6350542,0.9639,1,1,0,0,198,0,0
u2339814349,0.28673333333333334,34,18,19,0,217,0,1
u82154425,-0.0565833333333333,12,11,0,0,199,0,0
u22673791,,0,1,0,0,146,0,0
u1367036537943244803,0.12469999999999998,5,8,1,16,140,0,1
u5953552,-0.46719999999999995,8,3,6,9,291,0,1
u1575952254,0.8261000000000001,4,4,3,6,87,0,1
u151257881,-0.001350000000000004,16,10,4,23,264,0,1
u1110509099723182080,0.6370166666666667,7,2,2,4,92,0,1
u70906536,-0.5364625000000001,12,11,0,3,91,0,1
u703532922146521088,0.4319,4,7,0,0,176,0,0
u3689692221,,0,1,0,24,88,0,1
u552154846,0.8476,1,1,0,2,200,0,0
u1205186684532510722,0.9913,2,8,0,1,247,0,1
u1684002608,0.952,1,1,0,5,94,0,0
u1940002770,0.34230000000000005,2,3,1,1,125,0,1
u517177257,0.19463636363636364,63,652,2,0,985,86,1
u48116802,0.812375,4,1,4,1,149,0,1
u462816957,0.911025,4,2,2,10,59,0,0
u130499946,0.35806000000000004,16,3,6,26,55,0,1
u29648208,,0,1,0,0,195,0,0
u85569220,-0.7345,3,1,2,1,162,0,1
u2300453384,-0.93895,2,2,0,18,201,0,1
u3478327696,-0.09022499999999997,4,4,4,1,66,0,1
u29174698,0.41420833333333335,23,3,6,19,281,0,1
u6596822,,0,1,2,0,118,0,1
u1134059457191776257,0.06269074074074074,73,1,20,140,486,0,1
u303434772,0.19362500000000002,7,1,4,12,117,0,0
u23818581,-0.04603673469387753,101,1,21,467,460,0,0
u1114172416253730817,-0.8302,1,1,0,0,45,0,1
u1471888675336241153,0.7506,1,3,0,0,80,0,0
u1269639841165295617,-0.10175000000000001,5,16,0,3,67,0,0
u843157401826181120,0.2263,1,1,1,11,139,0,1
u62868276,,0,1,0,1,206,0,1
u440010818,,8,273,0,0,999,96,0
u8738922,0.050942857142857144,9,5,3,11,233,0,0
u1191012893715836933,,0,1,0,0,200,0,1
u879232988936097793,,0,1,0,1,118,0,1
u156396195,0.4705250000000001,4,2,6,4,153,0,1
u1695197929,-0.2895,3,5,0,0,41,0,1
u187897496,0.5656666666666667,5,2,1,0,41,0,0
u923637472034111488,,0,1,0,0,196,0,0
u82863961,,2,2,1,1,258,0,1
u897803776979083265,-0.03056666666666667,19,7,8,12,214,0,1
u1385633309200424962,0.61735,9,7,0,11,307,0,1
u132456905,0.39580000000000004,6,2,0,1,78,0,1
u626815215,0.27504000000000006,11,3,2,3,383,0,1
u1051231829754343424,,0,1,0,0,81,0,1
u18114111,,1,3,1,1,148,0,1
u303149023,,1,7,0,0,200,0,1
u1362570890685288450,,0,1,0,0,199,0,1
u1965159528,,0,5,4,1,270,0,1
u252024035,0.9613499999999999,2,1,3,1,273,0,1
u1427077588300746754,,0,1,0,1,310,0,1
u14982783,0.989,2,2,2,0,72,0,0
u1042729382,0.61765,4,2,1,1,91,0,0
u20505052,,1,1,0,0,240,0,0
u802411951,0.21563333333333334,36,5,0,27,208,0,1
u2241491610,0.12665,5,1,5,8,115,0,0
u234977061,,0,2,2,7,170,0,1
u1081945529112821762,0.76595,4,2,1,9,188,0,0
u3383814022,-0.3438333333333334,12,17,0,1,43,0,1
u469706697,-0.3263857142857143,29,1,1,12,243,0,1
u1213102475667853312,-0.34,1,1,0,0,41,0,0
u15732953,0.4215,2,4,1,1,106,0,0
u1452337916701777928,,0,1,0,3,179,0,1
u14292458,0.4292625,14,2,11,11,65,0,0
u609382151,-0.032900000000000006,56,186,0,60,1202,67,0
u3448984879,-0.1531,1,3,2,0,180,0,0
u103558423,-0.2882090909090909,18,16,1,29,173,0,1
u604883169,-0.11411000000000002,14,20,2,17,420,0,1
u810726799256809473,0.4041571428571428,7,2,2,4,248,0,0
u57203,-0.8569,6,2,20,21,213,0,0
u3775360879,0.13150217391304347,152,85,6,133,1147,14,1
u787040557872754688,0.5919888888888889,25,22,0,23,303,0,0
u97507994,,0,1,3,0,208,0,0
u1199375299030462465,0.7841,2,2,0,0,186,0,1
u819318475495763969,,0,1,0,0,124,0,1
u276138278,-0.1531,1,1,0,0,199,0,0
u2458399772,,1,1,0,0,83,0,1
u310155354,,0,2,0,0,102,0,0
u1322965681,-0.032711111111111135,10,5,10,20,200,0,1
u1146872146171518976,-0.9971,2,1,1,1,145,0,1
u1303294124397912065,,0,1,0,0,42,0,0
u34868965,-0.02102702702702702,188,170,13,59,1149,17,1
u489377813,-0.1304111111111111,16,6,3,56,309,0,1
u3083825464,0.08865833333333333,51,266,0,9,642,85,0
u231510077,0.12224750000000002,53,1,18,114,461,0,1
u587683080,0.0,2,2,3,2,44,0,0
u1176178451117682689,0.3349703703703704,48,150,0,0,27,23,0
u19843630,0.10329594594594595,158,37,25,406,609,0,1
u896941926,0.4404,1,1,0,6,141,0,0
u1010886935106056192,0.9313,1,2,0,2,248,0,0
u20274766,,1,1,1,0,39,0,0
u1175932646,0.18523750000000003,8,1,2,12,85,0,1
u1114550197626052608,,0,2,1,0,39,0,0
u27049579,0.939375,5,4,2,4,338,0,1
u778694570661949441,0.5821333333333333,4,2,3,5,62,0,0
u935943359771713536,-0.3887,2,2,0,1,169,0,0
u1027295101,-0.6808,4,1,2,5,202,0,1
u1112051861371191296,0.9992,1,1,0,0,200,0,1
u1447945526268375045,0.5795666666666667,5,1,0,3,180,0,1
u15594818,,0,1,2,1,43,0,0
u1135303752896983040,0.9532,1,1,0,0,117,0,1
u23117753,-0.07133333333333332,155,304,0,2,988,73,0
u1461423623210782726,,0,2,0,1,78,0,0
u762602917,0.7351,1,9,1,0,51,0,1
u17531149,,0,2,0,0,241,0,0
u500753191,,1,1,0,0,208,0,1
u1414878785988702211,-0.0007000000000000339,2,2,0,0,85,0,1
u1292951235578871808,0.0011499999999999844,2,3,0,1,106,0,1
u75445730,-0.2263,1,1,1,0,50,0,0
u132341976,,1,4,3,24,119,0,1
u544791306,0.7894,1,1,2,0,199,0,0
u1451247332717117447,,1,3,0,0,191,0,0
u2829630342,0.9956999999999999,4,1,0,1,211,0,1
u59506278,0.5333600000000001,18,1,7,17,152,0,1
u1360710757629968385,-0.9999,1,1,0,3,55,0,1
u2559450053,,0,1,2,0,123,0,0
u853471,0.5256,3,3,5,12,74,0,0
u26832834,0.17864000000000002,285,199,44,293,1181,74,1
u256517033,-4.999999999999449e-05,3,15,0,4,296,0,1
u36362858,-0.2433,6,1,1,15,367,0,1
u14385329,0.3461111111111111,19,1,12,103,263,0,1
u1539866125,0.6895625000000001,17,2,3,12,268,0,1
u621043,-0.76985,2,2,0,1,361,0,1
u16409618,-0.03155999999999999,8,1,2,12,361,0,1
u32429400,0.23498387096774193,43,10,13,15,275,0,1
u350659169,-0.5247666666666667,40,106,0,1,1068,60,1
u768976342369071105,-0.8529,7,1,9,12,534,0,1
u1131613174174691328,,0,2,0,0,240,0,1
u1438211872055042061,-0.2447666666666667,3,5,0,0,249,0,1
u20715956,0.4317294117647059,42,5,7,207,469,0,0
u351871892,-0.07168000000000001,11,9,0,3,324,0,1
u1176835778808336384,0.9311666666666666,4,3,1,0,70,0,1
u493678717,0.824275,25,4,7,28,261,0,1
u3334525606,0.0,3,3,3,0,47,0,1
u2229735242,-0.9979,2,1,0,30,64,0,0
u45622824,-0.74695,5,4,0,0,91,0,0
u938956674,-0.5270125,50,610,0,0,994,80,1
u2348651125,0.11173333333333335,3,2,0,2,46,0,1
u392297951,0.9983,1,1,0,0,94,0,1
u379481082,0.07977499999999998,7,1,1,6,336,0,1
u196717787,0.7717,2,1,5,0,100,0,0
u574796987,0.23517000000000002,15,1,8,51,256,0,1
u14416109,0.34,13,6,7,6,234,0,1
u2188209356,,0,1,1,2,67,0,1
u28540735,0.9774,1,2,0,0,40,0,0
u274369575,-0.8126,1,1,0,0,164,0,0
u31957479,-0.2217857142857143,12,3,7,5,166,0,1
u197432324,-0.9934,1,1,0,39,105,0,0
u29731124,0.22454999999999997,9,1,8,21,314,0,0
u594633259,0.9963,1,1,0,4,57,0,1
u91920794,0.9882,1,2,3,2,126,0,1
u544643530,,0,1,0,0,83,0,1
u25128020,0.5194,28,20,6,20,208,0,1
u834145309534064641,0.006885714285714305,11,3,1,7,185,0,1
u403601075,,0,2,0,0,41,0,1
u819919227893284864,0.63,9,1,3,24,342,0,1
u1268518472331526145,0.004602500000000009,51,3,10,28,159,0,1
u930823495247892480,-0.3695,3,2,0,1,132,0,1
u1078252700746371072,,3,4,1,1,177,0,0
u2270659994,0.17663333333333334,4,4,0,0,200,0,1
u1560513588,0.4816,20,6,4,33,342,0,1
u30843579,0.22992500000000005,5,2,1,2,217,0,1
u943788254,-0.7443500000000001,5,2,0,238,325,0,1
u323954578,0.17181249999999998,10,1,8,6,265,0,1
u811258633631756288,-0.6249,3,4,2,2,71,0,1
u1456648768816926721,-0.9902500000000001,2,1,0,0,95,0,0
u2712111883,0.5998,5,4,3,0,199,0,0
u1028844705050714112,-0.1739,1,1,0,5,165,0,1
u773750426,-0.3818,1,1,0,0,98,0,0
u803434889907302400,-0.2263,1,1,0,0,82,0,0
u3299796214,,0,2,22,0,41,0,1
u741246806,-0.3250333333333333,3,2,1,1,362,0,1
u2687572422,-0.942,2,1,0,7,407,0,1
u1451597521,0.2787,7,3,5,7,50,0,1
u1389508956,0.41564999999999996,4,2,1,14,55,0,0
u1356786368656138241,0.9860500000000001,2,3,5,67,360,0,1
u43266236,0.10059999999999997,19,22,7,62,272,0,1
u25014406,-0.018839999999999996,38,25,15,20,143,0,0
u1004694289,0.16065,3,3,1,0,156,0,1
u2208580462,,7,7,7,0,128,0,0
u3014058188,-0.9622999999999999,2,2,0,0,127,0,1
u1182387893857390594,0.17850000000000002,5,1,0,7,84,0,1
u966475711,,0,1,0,0,156,0,1
u730419770143571968,,0,1,0,0,129,0,1
u1245252111509508097,,1,8,1,0,218,0,0
u1906878560,0.3206333333333333,9,5,0,16,107,0,0
u94519245,0.8619,7,19,0,6,88,0,1
u1461317446720266251,,0,1,0,0,157,0,1
u894017396758859777,0.09823333333333333,11,7,1,7,270,0,0
u20380049,0.5711727272727273,11,1,9,4,144,0,0
u2344005566,0.9350333333333333,4,7,0,2,213,0,1
u16910252,0.27964,11,2,4,8,86,0,1
u20138965,-0.9581999999999999,2,2,0,0,43,0,1
u347630195,-0.4413,2,2,0,0,134,0,1
u732024023245332480,,1,1,0,0,198,0,0
u830812223052328960,-0.2023,1,2,0,26,56,0,0
u575151780,0.9875666666666666,4,5,0,1,46,0,0
u288332784,-0.8331,2,1,3,5,128,0,0
u824139273754603521,-0.891,1,1,0,0,116,0,0
u1364288958537080832,,0,2,0,0,175,0,1
u14305269,,0,1,0,1,43,0,0
u20796457,-0.7351,2,3,0,2,304,0,1
u1265454014013091847,,0,2,0,1,126,0,1
u1909427592,,0,1,0,0,141,0,0
u808230910135046144,0.15034444444444447,9,9,0,7,124,0,1
u30960988,1.0,3,1,2,1,147,0,1
u11991832,0.8823,9,4,14,2,170,0,0
u194871638,0.38434999999999997,4,1,4,2,267,0,1
u35479993,0.3253333333333333,4,1,1,0,61,0,0
u1014819282226728963,,0,1,1,0,137,0,1
u824338843327361024,0.0,1,1,4,0,39,0,1
u15460053,0.04214999999999999,9,1,0,1,111,0,0
u1397799901413601282,-0.4729,1,3,0,0,199,0,0
u3904283311,-0.009266666666666682,5,2,5,18,153,0,1
u48093881,0.20166666666666666,11,2,12,7,296,0,1
u1482761569981595650,,0,5,0,0,37,0,0
u504243330,-0.15537142857142855,8,1,10,3,112,0,1
u23606334,0.34739999999999993,5,3,0,3,266,0,0
u277877275,0.7178,1,1,1,1,142,0,0
u14063811,-0.0011750000000000094,7,4,0,8,50,0,0
u877800655477501952,0.39925,7,8,5,4,241,0,1
u6764392,-0.35856,7,5,1,1,94,0,1
u17666727,0.30860000000000004,5,1,10,3,329,0,1
u1214272615021285381,-0.49625,7,4,1,0,227,0,1
u877061362559717377,,0,2,0,0,41,0,1
u993576667208601600,0.340225,15,13,6,11,75,0,0
u2364685219,-0.8957,1,1,0,0,194,0,0
u76693160,0.4623,3,10,2,1,200,0,1
u1603439773,0.16727441860465117,163,131,8,53,1035,31,0
u1458398072942235652,-0.34253333333333336,3,5,0,2,295,0,0
u956250134786002944,-0.18018947368421054,26,12,9,37,163,0,1
u119252896,0.07105,2,1,0,3,92,0,1
u5780032,-0.5775,3,2,1,5,423,0,0
u1128336529124929536,0.8718,5,43,0,0,67,0,0
u611052751,0.041624999999999995,12,11,6,7,62,0,1
u20629329,-0.422975,5,3,4,11,94,0,1
u2563711675,-0.2083,5,6,5,0,219,0,1
u714514433,0.04876666666666666,15,4,3,114,131,0,1
u1108563509225242624,0.3004,5,5,1,0,167,0,1
u933125051548762112,0.41405000000000003,9,6,0,4,202,0,1
u1477906025374179336,,0,3,0,0,245,0,0
u607946179,0.14383333333333334,13,6,7,11,474,0,1
u1137992526646956033,-0.20139999999999994,14,14,0,45,197,0,0
u66937293,,0,3,0,1,40,0,0
u129026706,0.9629,4,7,4,2,246,0,1
u874403447667404800,-0.9891,1,1,0,0,201,0,1
u36430319,,1,1,0,7,125,0,1
u19381608,-0.22140000000000004,8,1,11,2,86,0,1
u2151390708,,0,1,1,1,167,0,0
u36986138,0.17332000000000006,8,2,1,2,238,0,1
u39677225,0.14138,14,2,1,24,188,0,1
u1815191,0.4781,2,1,1,0,115,0,1
u882753773650587648,-0.8599,3,5,0,0,257,0,0
u2894972325,-0.1027,1,2,0,9,130,0,1
u930312537958174720,0.25755555555555554,104,610,0,3,971,79,1
u3236463403,0.2023,1,1,1,1,87,0,1
u2298506579,0.23685,2,1,0,3,87,0,1
u242409534,,0,2,1,0,222,0,0
u21114659,0.21112881355932198,183,729,18,117,1340,52,1
u98583506,-0.8443666666666667,3,2,0,11,115,0,0
u17534649,-0.41473333333333334,3,1,1,83,334,0,0
u34251140,,1,1,0,9,50,0,0
u97211306,0.0,1,1,1,6,48,0,0
u1372462873318981632,0.5994,1,1,0,0,39,0,0
u1123755936965976073,0.0,1,2,0,0,241,0,1
u2345872214,,0,1,1,10,232,0,1
u321818856,,0,1,2,0,66,0,1
u835619126274113536,0.0166,3,3,1,5,205,0,0
u318673863,0.2588363636363637,143,359,11,462,1336,34,0
u1117832281723289601,-0.24306666666666665,3,3,1,0,41,0,1
u381265867,,0,1,0,0,201,0,1
u1218684428714749954,0.9983,1,1,1,0,51,0,0
u27095215,-0.9693,1,5,6,2,232,0,1
u797835097135165441,-0.929,1,1,0,0,194,0,0
u294292505,-0.018500000000000016,2,3,0,1,177,0,1
u238308510,0.26813750000000003,8,7,5,5,99,0,0
u26689127,-0.1531,2,9,0,0,203,0,1
u15916078,,1,2,0,11,335,0,1
u94192955,0.5327,2,5,4,0,164,0,1
u564141120,-0.1896,1,1,0,4,150,0,1
u18121810,,2,1,2,12,209,0,1
u438828609,-0.1516222222222222,12,6,1,12,208,0,0
u1272872113,,0,2,0,0,40,0,1
u97010181,,0,6,0,1,41,0,1
u1284778632,0.5846600000000001,7,5,0,2,174,0,0
u995723294518034433,,0,4,0,0,171,0,0
u1058045669221584896,0.0,2,1,0,16,161,0,1
u62264590,-0.02730000000000002,5,1,2,0,140,0,1
u17544850,-0.12660000000000002,6,1,2,1,101,0,0
u65892796,0.903,2,1,0,4,238,0,1
u356371436,,0,1,0,0,200,0,0
u2283126404,,0,1,1,0,123,0,0
u55801465,-0.7351,4,6,4,0,164,0,0
u543042393,,0,1,0,0,201,0,1
u1268700134969430017,0.9997,1,2,0,0,201,0,0
u16579346,0.21685000000000001,7,7,14,4,265,0,1
u86012821,,0,1,0,0,41,0,1
u1687742233,0.946,1,1,2,1,262,0,1
u925663808210817024,-1.0,1,3,0,0,90,0,0
u1087894355736551424,-0.061,7,2,5,20,137,0,1
u1385817220987695104,0.9999,1,1,0,0,128,0,1
u487942988,-0.2124,8,1,4,16,179,0,1
u38460961,0.1577727272727273,14,3,3,15,371,0,1
u562842852,0.29478,6,6,1,22,196,0,1
u376559255,0.9991,1,1,0,0,82,0,1
u47899263,,0,1,1,0,181,0,1
u2691496434,-0.1320333333333333,3,1,1,4,101,0,1
u1269752950919839744,0.0,2,3,0,2,161,0,0
u465241400,0.743,1,1,0,0,198,0,0
u4826818833,-0.3412,1,1,0,0,61,0,0
u2188359224,0.4027285714285714,7,1,5,10,99,0,0
u3238553917,0.16899999999999998,2,1,0,7,51,0,0
u1080634790,0.48385,5,2,0,2,60,0,1
u305766862,,1,2,0,1,206,0,1
u2826804048,-0.0015895833333333248,59,2,4,89,335,0,1
u40426297,-0.0756666666666667,8,1,5,5,189,0,1
u963123007,,0,1,0,0,121,0,0
u539826961,-0.9976,1,1,1,9,159,0,0
u1384897212451282947,,0,20,0,0,42,0,0
u18896006,-0.9448,1,1,0,1,125,0,0
u28969095,,1,1,0,0,199,0,1
u764508181,0.56458,7,3,1,3,55,0,0
u17195540,0.2232333333333333,6,5,1,5,161,0,1
u72160503,,0,1,0,3,173,0,0
u50317818,0.8354,2,3,0,0,199,0,0
u19786206,-0.4391,1,1,0,0,41,0,1
u294129976,0.7967,2,4,4,0,41,0,1
u109415032,,0,1,0,0,201,0,1
u32540685,0.5963714285714287,8,3,2,8,125,0,1
u16205293,-0.4951,2,2,2,1,337,0,1
u863041738935459842,,0,2,0,0,201,0,1
u161373426,,0,2,0,0,104,0,1
u604498301,0.5339333333333333,7,4,2,3,338,0,1
u1125672498614419457,,0,2,0,0,91,0,0
u306863098,,0,1,0,6,132,0,0
u1243221728148496388,0.9763,2,1,1,0,354,0,0
u8771062,6.666666666665932e-05,6,3,0,3,210,0,0
u28733664,0.9137,2,5,4,14,199,0,0
u1370269173436317697,-0.27696666666666664,8,2,0,50,214,0,1
u4757307097,,0,1,0,0,197,0,1
u2789884296,-0.35992500000000005,8,6,4,26,173,0,1
u88310167,,0,1,0,0,241,0,1
u18645342,-0.06850000000000003,3,1,1,1,184,0,0
u3222469241,,6,2,1,41,135,0,1
u893137046197424129,,3,1,1,5,224,0,1
u3684215237,0.7201500000000001,2,2,0,1,251,0,0
u27492652,,3,1,2,4,194,0,0
u862728162261606400,,1,1,0,1,198,0,1
u1657282916,,0,1,0,0,92,0,1
u881387788796665856,0.8328666666666668,5,3,1,1,217,0,1
u1276583165130182657,-0.08143333333333334,4,4,1,13,300,0,1
u782153857006723072,,0,1,0,1,201,0,0
u3054219378,-0.9565,1,3,3,2,169,0,1
u3079401397,0.49978750000000005,11,2,7,12,49,0,0
u196977246,0.0,2,1,1,4,52,0,0
u195419597,0.32265,25,1,16,32,142,0,0
u95981793,0.028263157894736834,23,1,7,17,93,0,0
u456034260,-0.1354,8,1,0,17,185,0,1
u841784643812642816,,3,3,0,4,80,0,0
u868059306201153536,0.2589,4,1,0,0,86,0,1
u17069950,,2,1,2,0,290,0,0
u3481799533,-0.72055,2,2,2,7,97,0,1
u1308873320687972352,0.14918000000000003,5,2,4,20,227,0,1
u1462681,-0.14545000000000002,7,1,1,9,346,0,1
u4737924935,,0,1,1,0,80,0,0
u192842634,0.21877272727272726,11,1,3,53,198,0,1
u3429412535,,0,1,0,0,40,0,0
u12808192,0.34998571428571434,10,1,11,2,201,0,1
