id,followers,membership,mentioned,post,like,pinned
u1530459984,0,2,22,244,0,0
u611278121,0,7,16,144,0,1
u826691108616941568,0,1,11,116,0,0
u3277756314,0,0,0,91,0,1
u846421584,0,0,4,76,0,0
u453297731,0,2,0,40,0,0
u37016034,0,1,4,146,0,1
u560936253,0,4,0,98,0,1
u22495024,0,2,11,190,0,1
u388368711,0,12,21,373,0,1
u147982554,0,3,18,66,0,0
u146894920,0,2,31,73,0,1
u2435509679,0,3,14,159,0,1
u5685812,0,11,47,213,0,1
u30589256,0,1,2,91,0,0
u173890634,0,1,1,203,0,1
u2159553331,0,0,2,42,0,0
u11254852,0,5,2,170,0,0
u140803376,0,6,2,204,0,0
u49743407,0,1,2,228,0,1
u71869296,0,4,2,130,0,0
u85294723,0,2,1,237,0,1
u3416271862,0,0,0,281,0,0
u67361314,0,3,1,51,0,0
u1183155166117318657,0,0,0,25,0,1
u3779773966,0,0,0,198,0,0
u1197337122350481412,0,4,5,78,0,1
u1020058453,0,25,98,508,0,1
u1064794341154193408,0,6,1,160,0,0
u3389342548,0,10,3,207,0,1
u423039697,0,0,56,162,0,1
u14294089,0,2,0,206,0,0
u1276055481858109442,0,0,0,40,0,0
u1039084269962813440,0,1,20,341,0,0
u1093298252,0,1,1,152,0,1
u599632006,0,6,7,368,0,0
u502027965,0,1,0,47,0,0
u933295738045345792,0,2,27,283,0,0
u22679783,0,10,5,76,0,1
u82663,0,4,0,54,0,0
u2065391,0,5,2,338,0,0
u14197060,0,4,2,268,0,0
u11014272,0,12,0,323,0,0
u19692478,0,8,34,305,0,0
u996111615899635714,0,0,5,240,0,1
u91967589,0,0,1,287,0,1
u33300955,0,0,10,77,0,1
u23322325,0,0,0,40,0,0
u25009031,0,1,0,101,0,1
u18469669,0,14,58,490,0,1
u3387103227,0,4,0,40,0,0
u2479752716,0,1,73,102,0,0
u19906615,0,11,101,479,0,1
u2396910715,0,6,7,201,0,1
u15248759,0,0,2,182,0,0
u10399142,0,1,0,92,0,0
u1113415165,0,1,0,80,0,0
u35591164,0,0,0,200,0,1
u1346492377448398849,0,0,1,135,0,1
u2547109670,0,1,0,63,0,1
u1121713374,0,0,9,97,0,1
u17717614,0,9,71,516,0,0
u2577053906,0,2,0,272,0,1
u75752161,0,2,0,40,0,0
u2828817653,0,25,15,197,0,1
u770310096228417538,0,3,1,318,0,1
u75797367,0,26,96,599,0,1
u20241519,0,2,0,83,0,1
u795562200006017024,0,4,0,44,0,0
u61868624,0,1,0,200,0,1
u2329066872,0,25,86,477,0,1
u2752068864,0,0,6,107,0,1
u22424645,0,3,0,131,0,1
u2792555991,0,0,0,218,0,0
u34332516,0,3,30,89,0,1
u954064132931801088,0,0,0,87,0,0
u146509611,0,5,10,43,0,0
u710844287341170688,0,0,13,155,0,0
u16017472,0,7,24,344,0,0
u41699268,0,3,30,104,0,0
u15334380,0,7,4,149,0,1
u1000968684,0,3,1,144,0,1
u68752979,0,5,93,444,0,0
u32823974,0,2,2,144,0,1
u14629262,0,13,20,284,0,1
u524305055,0,1,6,62,0,1
u27417045,0,1,0,103,0,0
u294118241,0,2,6,89,0,1
u179245596,0,6,6,335,0,0
u1238109931024216064,0,1,9,174,0,1
u56723973,0,8,19,105,0,1
u201487534,0,13,63,471,0,1
u15949042,0,3,23,422,0,1
u14984637,0,20,18,92,0,0
u80069355,0,5,7,63,0,1
u18997933,0,7,23,535,0,0
u59603406,0,9,22,321,0,1
u760213922095964161,0,0,10,93,0,1
u1198690393,0,2,12,129,0,1
u1344951,0,132,1043,1093,0,1
u108882900,0,1,14,90,0,0
u14321959,0,39,20,348,0,0
u1213801368,0,4,9,83,0,0
u1102328023003607040,0,1,2,77,0,1
u2859448331,0,9,47,237,0,1
u2084821,0,1,0,132,0,1
u628554840,0,1,0,229,0,0
u425273430,0,1,9,151,0,0
u34042766,0,20,486,535,0,0
u1234894951575519237,0,1,8,153,0,0
u731167584,0,16,37,399,0,1
u232939874,0,1,3,225,0,0
u4650850093,0,3,3,139,0,1
u307586376,0,0,7,308,0,1
u17667178,0,2,0,49,0,1
u331932733,0,2,0,91,0,0
u40885302,0,1,0,54,0,1
u1151202637582348294,0,1,0,3223,0,1
u2459644405,0,4,31,171,0,1
u619050616,0,22,119,285,0,1
u16073416,0,11,4,68,0,0
u14874722,0,3,2,70,0,1
u19397785,0,56,175,229,0,0
u310323256,0,0,4,125,0,1
u1103391316464058369,0,7,37,108,0,1
u779174385814867968,0,2,113,217,0,0
u7684182,0,3,10,234,0,0
u1192932549351354369,0,0,1,206,0,0
u167494170,0,8,21,90,0,0
u105641617,0,1,2,133,0,1
u20238770,0,0,233,129,0,0
u146851759,0,0,4,129,0,0
u1413288397838323713,0,0,3,121,0,0
u2892132339,0,0,4,210,0,0
u160951141,0,3,7,115,0,0
u298047906,0,6,9,44,0,0
u27066806,0,6,19,219,0,1
u20767271,0,10,2,203,0,1
u34093167,0,2,1,140,0,0
u489948871,0,0,4,173,0,0
u17768442,0,15,80,539,0,1
u24866578,0,2,1,95,0,1
u28537098,0,2,0,40,0,1
u58396469,0,3,0,43,0,1
u700489268,0,1,6,86,0,0
u1018275578,0,1,1,135,0,0
u59460397,0,15,7,134,0,0
u233518975,0,3,2,122,0,1
u15974328,0,1,8,334,0,1
u314261554,0,2,1,42,0,0
u20582958,0,41,93,273,0,0
u2217181338,0,5,0,112,0,1
u137450696,0,4,1,64,0,0
u743365282593288192,0,0,1,43,0,1
u829329025671766016,0,2,1,115,0,0
u25067168,0,14,96,378,0,1
u16336224,0,10,1,70,0,1
u1067857155984809985,0,1,1,135,0,0
u30912937,0,7,43,252,0,0
u1053768884732547072,0,12,81,222,0,1
u204832963,0,17,293,480,0,1
u1156701156,0,2,49,291,0,0
u40297195,0,4,74,307,0,0
u3288413315,0,9,32,379,0,1
u457984599,0,10,133,265,0,0
u54233559,0,4,0,69,0,0
u2948211,0,8,82,199,0,1
u15954997,0,12,35,58,0,0
u711543708806733829,0,0,4,73,0,1
u3198211826,0,10,32,276,0,0
u1268848730754756611,0,0,9,100,0,1
u93835044,0,4,18,174,0,0
u245423471,0,0,1,57,0,0
u27966935,0,8,12,245,0,1
u18559380,0,4,3,359,0,0
u17008726,0,18,31,375,0,0
u1275365566476365824,0,2,4,65,0,0
u249954280,0,1,1,41,0,0
u1135377694806274048,0,1,1,69,0,0
u380648579,0,35,382,891,0,0
u1322420269,0,6,19,468,0,0
u323754242,0,9,30,133,0,1
u37208326,0,6,3,63,0,0
u2471178378,0,0,4,61,0,0
u555851927,0,3,7,252,0,1
u993716910008094720,0,2,0,121,0,1
u52584545,0,1,2,85,0,0
u901805455722381314,0,0,0,200,0,0
u1084822624335732737,0,0,1,67,0,1
u3412186774,0,0,0,200,0,0
u830641998684110848,0,1,0,190,0,0
u14180138,0,2,2,176,0,1
u64610462,0,6,9,54,0,0
u145230250,0,0,30,56,0,0
u2269133582,0,6,15,65,0,0
u103633920,0,7,0,82,0,1
u153814910,0,10,13,246,0,1
u560005675,0,8,0,139,0,1
u1183279797654511616,0,3,18,147,0,1
u42655291,0,2,3,258,0,1
u306211107,0,2,0,41,0,0
u243013409,0,8,59,507,0,0
u24258355,0,10,37,319,0,1
u1455384605234655235,0,1,0,145,0,1
u1045639698893471746,0,0,0,40,0,0
u382937180,0,0,18,172,0,1
u128781736,0,1,17,235,0,0
u6262812,0,5,48,252,0,1
u7856542,0,5,99,71,0,1
u717020664587227136,0,3,41,144,0,1
u1091328952453468160,0,3,5,102,0,1
u17990493,0,15,6,227,0,0
u2097571,0,54,318,712,0,0
u499590887,0,8,16,175,0,1
u235148320,0,0,0,211,0,0
u1002203254065950720,0,2,10,107,0,0
u36326893,0,3,14,117,0,1
u4858072134,0,2,18,62,0,0
u198514243,0,1,1,230,0,0
u18510860,0,31,116,502,0,0
u66558585,0,4,19,224,0,1
u231706630,0,2,3,126,0,1
u62306952,0,0,1,224,0,1
u178978113,0,4,3,216,0,0
u15720449,0,1,3,476,0,0
u15939889,0,7,2,214,0,0
u16227904,0,2,0,45,0,1
u760769144182730753,0,4,11,223,0,0
u384260634,0,0,7,53,0,1
u895511952126083072,0,0,0,72,0,1
u40316065,0,1,51,399,0,1
u311641320,0,2,8,183,0,1
u65317936,0,3,0,83,0,1
u805297014,0,0,3,52,0,1
u43922300,0,11,13,286,0,0
u106781467,0,0,1,43,0,0
u130248995,0,4,0,81,0,0
u1284588613871767552,0,1,5,146,0,1
u20340705,0,4,20,392,0,1
u2291738725,0,2,0,171,0,1
u36978467,0,0,24,59,0,0
u15212187,0,4,66,277,0,1
u246836841,0,2,0,127,0,1
u160781962,0,3,6,75,0,0
u177153378,0,4,6,72,0,0
u193009670,0,3,3,176,0,1
u1219176308720181248,0,1,1,139,0,1
u22129280,0,16,106,508,0,1
u15762575,0,6,44,380,0,1
u272679009,0,3,0,44,0,0
u25401953,0,13,12,324,0,1
u3418156992,0,1,1,80,0,0
u71882824,0,2,0,191,0,0
u19129719,0,0,4,123,0,1
u21456548,0,7,53,125,0,0
u30820986,0,2,8,209,0,0
u13766492,0,18,15,164,0,1
u424164598,0,1,1,145,0,0
u176486829,0,3,11,209,0,1
u359137606,0,0,3,200,0,1
u3023416147,0,0,1,59,0,0
u994600058879430656,0,2,6,156,0,1
u1061570058,0,4,0,40,0,1
u25694156,0,6,21,206,0,1
u2289153194,0,0,0,38,0,0
u188164784,0,1,0,213,0,1
u540058782,0,3,22,88,0,0
u2788464770,0,2,9,170,0,1
u249348006,0,16,23,229,0,0
u920533116,0,5,137,217,0,1
u20911015,0,4,0,51,0,1
u21592033,0,6,10,326,0,1
u23977891,0,2,0,45,0,1
u1345835118137647104,0,0,5,124,0,0
u126789549,0,2,1,78,0,1
u178127745,0,0,0,46,0,0
u1050855031564627968,0,1,9,103,0,1
u528917774,0,1,0,100,0,0
u30477646,0,4,7,162,0,1
u1083421737574977536,0,3,7,71,0,1
u1920320712,0,5,0,251,0,1
u479213401,0,1,7,51,0,1
u12886962,0,4,0,81,0,0
u127917675,0,7,6,158,0,0
u41287144,0,3,2,89,0,0
u20053718,0,0,13,369,0,0
u790202100,0,1,4,45,0,1
u255559864,0,0,4,238,0,0
u34312259,0,7,19,100,0,0
u978649518840401920,0,1,43,113,0,1
u254497239,0,1,26,96,0,1
u87205530,0,5,1,55,0,0
u374297940,0,1,26,192,0,1
u15745368,0,22,225,316,0,1
u2828396730,0,2,4,63,0,0
u1230843374644727809,0,0,0,238,0,1
u97219875,0,27,195,242,0,1
u17085007,0,0,1,211,0,0
u1192148826771120128,0,0,0,200,0,0
u282076470,0,8,27,288,0,0
u143264018,0,16,10,115,0,1
u3729350787,0,0,0,240,0,1
u39522692,0,25,1,163,0,0
u755098217306525697,0,0,0,200,0,0
u137595268,0,4,5,360,0,1
u10950372,0,15,5,58,0,1
u1234048288816607232,0,0,2,137,0,1
u237845487,0,17,438,905,0,0
u1142627097397145600,0,0,0,204,0,1
u56167139,0,4,1,51,0,0
u938524731002810368,0,0,10,84,0,1
u2874265362,0,0,1,165,0,1
u703239222,0,0,6,52,0,1
u151460651,0,3,34,360,0,1
u37552089,0,1,1,334,0,0
u26566469,0,4,24,320,0,1
u46110762,0,3,0,61,0,0
u44170913,0,1,3,360,0,1
u620136960,0,5,11,412,0,0
u1143659386147090434,0,3,9,252,0,1
u405879215,0,0,1,209,0,0
u56968343,0,0,1,309,0,0
u588425671,0,1,3,115,0,1
u29414478,0,3,1,168,0,1
u1445119592,0,2,0,197,0,1
u232161889,0,2,1,70,0,0
u272913143,0,0,1,141,0,0
u252219325,0,3,4,95,0,0
u368292391,0,10,5,68,0,0
u17354805,0,0,2,148,0,0
u24907913,0,13,23,256,0,0
u137460948,0,1,0,41,0,0
u384438102,0,1,96,301,0,0
u1531871191,0,1,4,200,0,0
u168209639,0,0,4,165,0,0
u48161330,0,6,1,213,0,0
u949108706,0,1,19,88,0,0
u1305775283115405312,0,3,5,50,0,1
u1242308360,0,1,10,85,0,1
u1033,0,2,2,226,0,1
u16832632,0,17,63,179,0,0
u1189438597734244352,0,3,13,123,0,1
u479577970,0,5,2,127,0,1
u1050599210012164101,0,3,11,66,0,1
u2447034603,0,9,1,219,0,0
u809134585674137600,0,0,9,47,0,0
u983979487225315328,0,0,0,58,0,1
u2469693619,0,1,1,59,0,0
u1963754935,0,1,7,69,0,0
u382129509,0,12,35,447,0,1
u1969537892,0,3,0,40,0,0
u864030687120281602,0,12,251,579,0,1
u1436256606,0,3,1,103,0,1
u886276234287755264,0,0,0,201,0,1
u2340700950,0,3,9,71,0,0
u16246715,0,6,5,150,0,1
u188694006,0,0,0,41,0,1
u1411811050559844353,0,0,0,96,0,0
u61223250,0,1,0,205,0,0
u2669572998,0,1,4,83,0,0
u1061385474,0,11,1,41,0,1
u29447487,0,1,37,260,0,0
u89977281,0,1,1,52,0,0
u25049056,0,15,38,503,0,0
u913147978596126723,0,0,4,70,0,1
u361564025,0,2,0,198,0,0
u857936728165896204,0,0,1,392,0,1
u287859136,0,2,1,166,0,1
u392109293,0,2,20,138,0,0
u1242766307612930050,0,0,0,41,0,1
u604785002,0,0,0,134,0,0
u1060027756619202562,0,1,7,98,0,1
u7383122,0,11,22,155,0,1
u172496045,0,1,2,85,0,0
u77098233,0,1,11,273,0,1
u1363349906409234432,0,0,2,88,0,1
u15193285,0,5,4,60,0,1
u14296273,0,4,36,314,0,0
u1130288705707622402,0,0,3,121,0,1
u601922436,0,5,21,80,0,1
u147347769,0,1,5,137,0,1
u23634358,0,6,0,30,0,0
u1892683062,0,5,5,96,0,1
u967070604246560768,0,0,0,195,0,1
u42451620,0,3,50,267,0,0
u874258695118622720,0,9,29,318,0,1
u211582387,0,4,10,131,0,1
u2294984438,0,15,111,266,0,1
u394093230,0,1,0,272,0,0
u3008327084,0,3,4,167,0,1
u1245053622,0,0,0,40,0,0
u1398866593237508100,0,4,1,3790,0,0
u1407225085,0,2,8,108,0,0
u618338532,0,3,1,62,0,0
u1080953752000098310,0,0,6,89,0,1
u204496162,0,2,0,63,0,0
u112177253,0,9,10,86,0,0
u274699227,0,4,32,293,0,1
u347419000,0,2,1,167,0,0
u7450462,0,0,0,45,0,0
u109740619,0,0,7,172,0,1
u52858561,0,1,0,278,0,0
u1087574742637326336,0,0,4,152,0,0
u765430697041461249,0,6,65,190,0,1
u2445429162,0,1,0,124,0,0
u1200885655653498882,0,2,2,84,0,1
u12134862,0,10,85,120,0,0
u28214922,0,4,3,382,0,1
u26471523,0,12,4,72,0,0
u91372751,0,0,1,151,0,1
u997898463886000128,0,0,1,136,0,0
u1010239463925207040,0,0,1,47,0,0
u717446052698304513,0,5,11,75,0,0
u22063600,0,2,9,175,0,1
u1079104563280527364,0,11,41,69,0,1
u111991273,0,1,9,116,0,1
u80373404,0,3,0,135,0,1
u20610385,0,6,25,255,0,1
u43115163,0,4,4,309,0,0
u524823945,0,2,0,64,0,1
u129883416,0,1,1,126,0,0
u82612443,0,2,43,304,0,1
u722765804803125248,0,0,1,126,0,0
u249112212,0,0,1,168,0,1
u770607151433777152,0,3,3,321,0,1
u25298569,0,3,10,103,0,1
u2651731046,0,1,0,40,0,1
u5658202,0,5,4,312,0,1
u816298918468259841,0,16,49,334,0,0
u144791011,0,7,16,110,0,1
u2941722843,0,0,2,50,0,1
u40744138,0,0,1,101,0,0
u364194483,0,2,1,124,0,1
u1018931868564180993,0,3,1,324,0,1
u59000750,0,0,5,228,0,0
u881731466,0,0,5,45,0,1
u1179396972324802561,0,3,29,201,0,1
u43817195,0,0,0,40,0,0
u216644462,0,1,27,207,0,1
u1176059647301574659,0,1,3,234,0,0
u277920665,0,6,44,243,0,0
u133669275,0,6,8,59,0,0
u385657151,0,0,1,126,0,1
u952567452,0,1,1,158,0,1
u126433539,0,5,8,150,0,0
u19915728,0,6,6,125,0,1
u241534687,0,2,62,344,0,1
u20833720,0,5,6,94,0,0
u3253585217,0,5,0,105,0,0
u802631631706132480,0,3,7,259,0,0
u1154348259688603648,0,0,42,221,0,1
u1277870713135935488,0,0,2,262,0,0
u865224518,0,1,0,40,0,0
u470991619,0,5,19,313,0,1
u57759275,0,1,1,88,0,1
u56189259,0,4,6,116,0,0
u17826289,0,1,0,40,0,0
u878446695016800257,0,4,35,479,0,1
u886662356926902272,0,2,0,44,0,1
u224862258,0,5,1,66,0,0
u28599820,0,13,38,240,0,0
u2735974936,0,1,2,65,0,0
u2823650596,0,0,1,132,0,0
u16935292,0,24,145,520,0,0
u14957147,0,13,19,331,0,1
u164327432,0,0,1,64,0,0
u1152178724835667969,0,2,3,67,0,1
u21875834,0,11,3,98,0,1
u16874733,0,2,2,129,0,1
u6814772,0,2,7,106,0,1
u1433356862,0,13,24,351,0,0
u14104554,0,4,0,42,0,1
u896622942469070848,0,0,0,89,0,1
u16184358,0,28,42,248,0,0
u1145425715078270976,0,3,0,180,0,0
u151617922,0,5,4,116,0,0
u1227726680078176256,0,3,1,217,0,1
u1432025673766424578,0,0,0,200,0,1
u1334461202248949763,0,1,0,300,0,1
u1141784351463673856,0,1,0,40,0,0
u2903979971,0,16,94,391,0,0
u128216887,0,22,78,233,0,0
u1021825972004315136,0,0,10,58,0,1
u55038461,0,6,0,62,0,0
u43425975,0,15,37,426,0,0
u52095925,0,1,14,252,0,1
u955698157,0,9,6,57,0,1
u170254080,0,13,36,505,0,1
u152570227,0,3,3,319,0,0
u2208875323,0,0,0,199,0,0
u275686563,0,67,711,851,0,0
u436006103,0,11,4,120,0,0
u38027006,0,2,9,414,0,0
u1081734781,0,7,19,57,0,1
u1323597245456044034,0,2,3,298,0,1
u18213483,0,25,427,421,0,0
u491473547,0,3,3,53,0,0
u20150502,0,6,93,355,0,1
u1072008757,0,10,6,66,0,0
u17006804,0,8,7,118,0,1
u179459971,0,10,14,161,0,0
u105796215,0,1,0,68,0,0
u16973333,0,24,438,885,0,0
u12785742,0,0,2,202,0,0
u29462444,0,5,22,150,0,1
u91439017,0,2,0,48,0,0
u1967720455,0,1,0,247,0,0
u21714938,0,5,1,284,0,1
u168502762,0,19,15,65,0,0
u4077671,0,6,3,204,0,0
u544268841,0,1,4,115,0,0
u1410433506249900043,0,0,10,75,0,1
u394046454,0,6,21,127,0,1
u21150492,0,0,13,199,0,0
u2207851705,0,8,0,99,0,1
u172832482,0,1,0,43,0,0
u4207961,0,41,386,655,0,0
u32871086,0,23,536,849,0,1
u1060632416434434049,0,0,0,242,0,1
u596725119,0,2,1,109,0,0
u108369796,0,3,10,287,0,1
u3763231459,0,1,4,125,0,0
u3270678680,0,54,372,641,0,1
u1034097009098141696,0,0,1,239,0,1
u57319680,0,9,121,179,0,1
u4793716900,0,0,5,79,0,0
u836259391380713472,0,4,14,105,0,1
u395228086,0,2,3,70,0,0
u948015937,0,9,9,180,0,1
u3995198413,0,2,1,56,0,1
u765060447670329344,0,2,0,66,0,1
u117458291,0,5,0,41,0,1
u1443732817,0,0,3,67,0,0
u22824237,0,1,4,169,0,1
u177696530,0,0,1,214,0,0
u139823781,0,11,244,513,0,1
u1330596491950497792,0,8,39,285,0,0
u431898290,0,1,4,113,0,1
u1345319606802640896,0,1,0,506,0,0
u104851609,0,4,4,59,0,0
u2168774166,0,2,17,73,0,0
u24493890,0,3,2,84,0,0
u1285627186045521921,0,3,13,351,0,0
u1231270345300160518,0,0,0,145,0,1
u133040246,0,8,7,163,0,1
u17902428,0,2,1,45,0,0
u16017475,0,106,307,501,0,0
u3315154528,0,2,13,63,0,0
u397603917,0,0,7,74,0,1
u1338869911263862784,0,3,0,178,0,1
u2304121598,0,5,17,134,0,0
u300917720,0,1,3,62,0,1
u986311754442559489,0,0,1,74,0,1
u107018082,0,8,23,125,0,0
u366423465,0,4,1,262,0,0
u2794746789,0,3,1,200,0,1
u704324604,0,0,0,187,0,0
u3169214202,0,4,1,207,0,0
u1255482927795834883,0,0,1,239,0,1
u1372368420,0,0,0,200,0,1
u414436134,0,8,18,283,0,1
u587230261,0,2,0,202,0,0
u278116449,0,3,0,106,0,0
u28585356,0,4,6,181,0,1
u820769084665118722,0,2,7,41,0,0
u1235521,0,13,18,336,0,1
u1595692699,0,0,10,263,0,0
u454800539,0,1,0,49,0,1
u964035774,0,6,10,78,0,0
u18029055,0,4,3,73,0,1
u127398666,0,2,7,44,0,0
u48075643,0,28,7,234,0,0
u140575876,0,5,0,51,0,0
u27052147,0,5,24,469,0,0
u774195721000087552,0,5,38,469,0,0
u916665295,0,0,12,68,0,0
u2660542681,0,0,8,81,0,0
u12864992,0,4,1,126,0,0
u23945213,0,6,2,103,0,0
u424320811,0,7,2,80,0,1
u24228154,0,32,90,194,0,0
u2343538406,0,0,23,286,0,0
u1382700903619309572,0,0,1,176,0,1
u22791617,0,7,7,114,0,1
u829444533767266304,0,1,1,81,0,0
u239857777,0,11,3,133,0,1
u2266974702,0,0,1,71,0,0
u24358474,0,0,3,168,0,1
u2931108779,0,0,0,209,0,1
u467369703,0,1,6,157,0,1
u616591304,0,5,1,127,0,0
u143135158,0,1,3,102,0,1
u268630665,0,3,2,89,0,0
u15022464,0,10,45,314,0,1
u956467090508087297,0,1,12,291,0,0
u4556798533,0,0,2,123,0,0
u37609340,0,0,0,124,0,1
u305144257,0,1,1,64,0,1
u2516914746,0,4,0,201,0,1
u1273188760168083457,0,0,5,42,0,0
u1924267292,0,6,2,79,0,0
u255797635,0,17,13,201,0,0
u1705598389,0,0,0,40,0,0
u2556891253,0,2,11,132,0,1
u1136277497144848384,0,1,4,243,0,1
u1014728560727265280,0,4,30,52,0,0
u711760467383877632,0,11,835,1431,0,1
u89793645,0,4,137,368,0,1
u1275136292,0,2,8,302,0,0
u826145490551070721,0,0,0,17,0,0
u845812857518211073,0,2,1,116,0,1
u41715216,0,1,1,48,0,0
u1910442534,0,28,38,208,0,0
u243024044,0,0,0,40,0,0
u1140387872794656769,0,1,0,133,0,0
u586589705,0,0,1,41,0,1
u2799547604,0,3,0,80,0,0
u2872657674,0,8,1,242,0,1
u285836956,0,2,0,166,0,0
u14800108,0,6,2,320,0,1
u725537359,0,4,7,245,0,1
u14106829,0,15,51,261,0,1
u20518298,0,1,165,203,0,1
u323292704,0,2,0,80,0,0
u343434163,0,4,0,141,0,0
u118312058,0,0,8,131,0,1
u784065707747188737,0,1,11,210,0,1
u1090762489,0,0,0,196,0,0
u2564592204,0,3,3,50,0,1
u18214171,0,2,2,213,0,0
u17651596,0,7,1,152,0,1
u19120852,0,4,0,81,0,1
u1409806668200873984,0,0,6,98,0,1
u15462819,0,6,7,152,0,0
u427059614,0,5,0,76,0,0
u102397497,0,2,2,203,0,0
u835494236,0,7,7,50,0,1
u16735210,0,22,49,108,0,1
u21523242,0,0,4,42,0,0
u2886675243,0,1,15,65,0,1
u53297738,0,2,4,95,0,0
u701725963,0,19,465,958,0,0
u22373419,0,5,2,50,0,0
u95428454,0,8,1,113,0,0
u352336966,0,1,0,200,0,0
u444304631,0,6,15,63,0,1
u1179416455600889864,0,4,13,106,0,1
u74987950,0,17,56,336,0,0
u2857715428,0,1,0,129,0,0
u14050550,0,17,21,235,0,0
u1063710115189133312,0,2,4,105,0,1
u704861022482362369,0,4,6,66,0,0
u83850186,0,5,3,92,0,0
u42194622,0,2,26,132,0,1
u21522338,0,11,95,495,0,0
u319492217,0,0,0,200,0,0
u1179455215,0,11,180,250,0,1
u782072027511336960,0,1,0,40,0,0
u45629254,0,8,5,88,0,0
u1648370773,0,4,0,43,0,1
u891407451588882432,0,3,0,202,0,1
u40942518,0,2,5,75,0,0
u1383272101,0,59,489,690,0,1
u87253645,0,1,0,113,0,0
u1167030128012091393,0,0,0,69,0,1
u87752358,0,0,0,200,0,0
u119469789,0,7,8,202,0,1
u17605462,0,6,3,86,0,0
u1117645956,0,1,0,100,0,0
u15489945,0,31,17,125,0,1
u956635140435988481,0,5,1,88,0,0
u1187835922118787073,0,2,24,164,0,1
u254475471,0,0,0,87,0,0
u18904758,0,1,5,187,0,1
u128163,0,4,0,98,0,1
u2797812265,0,4,2,257,0,0
u299539882,0,0,1,216,0,1
u4970411,0,65,618,994,0,0
u467130216,0,0,3,248,0,1
u1394759320496218112,0,1,211,84,0,0
u7864222,0,12,74,443,0,1
u1108184378016976896,0,1,7,289,0,0
u1713190693,0,5,16,44,0,0
u730797687361130496,0,1,0,58,0,1
u164929952,0,1,28,126,0,1
u854383811047641093,0,4,23,282,0,1
u274121823,0,7,28,175,0,1
u18105922,0,1,3,169,0,0
u1196481305262927872,0,0,16,94,0,1
u21060643,0,5,2,116,0,0
u1162400423535415296,0,0,0,200,0,0
u3126162236,0,0,0,40,0,0
u584234331,0,1,2,145,0,0
u845553265,0,6,10,102,0,1
u28092167,0,5,17,211,0,1
u2219233063,0,6,31,112,0,1
u2341020134,0,9,1,105,0,0
u7278382,0,0,1,314,0,0
u29442313,0,32,533,570,0,0
u9311472,0,0,1,121,0,0
u125566258,0,0,0,193,0,0
u4452652049,0,2,18,90,0,1
u282365019,0,1,4,96,0,0
u192758792,0,1,0,250,0,1
u40725890,0,0,3,42,0,1
u21751177,0,1,26,368,0,1
u1060844559473762304,0,5,21,207,0,1
u3223223454,0,1,0,148,0,1
u240812994,0,20,21,255,0,0
u220907703,0,7,1,56,0,1
u1109532876310302721,0,1,45,278,0,0
u25053299,0,34,576,580,0,1
u602403521,0,8,68,469,0,0
u166173280,0,0,3,238,0,0
u348620338,0,13,48,374,0,1
u384514167,0,8,27,85,0,1
u208692908,0,4,6,296,0,0
u113025021,0,1,0,374,0,1
u2346835213,0,5,5,78,0,0
u1054792778662600710,0,4,2,89,0,1
u44334649,0,2,3,148,0,0
u605663585,0,16,43,55,0,0
u605565356,0,8,0,96,0,0
u25598396,0,45,518,683,0,1
u807564124725112836,0,0,19,169,0,1
u302659236,0,2,0,123,0,0
u335469402,0,0,2,324,0,1
u2915424343,0,0,1,154,0,1
u28440908,0,5,1,83,0,0
u16551814,0,2,0,41,0,0
u64054704,0,12,28,330,0,0
u700794782164111362,0,2,29,148,0,0
u17830969,0,1,1,90,0,1
u823377834596937728,0,2,6,45,0,1
u34927577,0,6,4,178,0,0
u3587054534,0,0,4,87,0,1
u1074648768795066369,0,0,17,62,0,0
u20513956,0,5,2,221,0,0
u286217515,0,3,0,386,0,0
u67702044,0,8,3,200,0,1
u108364164,0,3,20,131,0,1
u254873869,0,13,44,213,0,1
u1399356292016140288,0,1,1,99,0,1
u326439788,0,5,1,83,0,0
u1189239504684474368,0,1,0,16,0,0
u1361424438,0,0,0,66,0,1
u4187808808,0,1,0,125,0,1
u77577036,0,1,8,292,0,1
u34240147,0,21,35,388,0,0
u236713668,0,3,11,98,0,1
u56819005,0,1,1,201,0,1
u3353854819,0,2,1,43,0,1
u188007231,0,5,9,56,0,0
u14157134,0,28,489,553,0,1
u15462338,0,3,1,40,0,0
u3077031958,0,4,6,236,0,1
u1392848761991405577,0,0,3,122,0,1
u1896459792,0,0,2,146,0,1
u341481789,0,2,0,143,0,0
u2328139452,0,1,5,233,0,1
u1854903776,0,0,8,117,0,1
u2904112697,0,6,8,128,0,1
u2434125131,0,0,5,216,0,1
u2361575504,0,0,12,211,0,0
u861144656,0,1,5,186,0,1
u2450416195,0,0,31,72,0,1
u1203060069858004992,0,4,7,112,0,1
u373332154,0,1,2,84,0,1
u1141928177046106114,0,0,2,198,0,0
u2758217931,0,3,2,128,0,0
u1302167932114411520,0,1,7,26,0,1
u28579125,0,4,0,146,0,0
u58448800,0,4,12,100,0,1
u22669526,0,18,13,131,0,1
u2207259409,0,14,8,46,0,1
u36924726,0,22,59,313,0,1
u183171384,0,0,2,282,0,0
u22024242,0,0,0,200,0,1
u182707148,0,5,32,90,0,0
u551453998,0,1,0,40,0,0
u27000767,0,3,5,365,0,1
