id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u102580588,78,-0.41807283950617274,0,663,0,0,986,83,0
u1302177569769488386,0,,0,0,0,0,134,0,0
u1036715474262941698,62,-0.06449428571428574,27,113,6,35,1006,69,1
u1352804365971632129,3,-0.6184333333333333,2,0,3,6,179,0,0
u124397553,53,-0.06628035714285715,8,434,10,383,1062,84,0
u20837035,19,-0.3329846153846153,0,1,4,1,1100,7,0
u81635029,27,-0.07111428571428571,0,78,0,1,1176,81,1
u27472301,51,-0.2297192307692308,0,97,0,9,1082,82,0
u1198542065862414341,9,0.12939,1,0,0,3,101,0,0
u1304728654707122176,256,-0.11769118773946351,2,146,0,2,1102,94,1
u119688597,7,-0.16527142857142857,0,0,5,5,128,0,0
u1401638103991812096,113,-0.2725034782608695,2,801,0,2,1220,88,1
u239560078,201,-0.12377175925925922,42,568,1,114,1487,81,0
u16076032,138,-0.20100629370629375,141,102,51,364,1709,63,1
u922341408,152,-0.3581929936305734,3,419,13,9,1032,87,0
u2576960380,1,-1.0,1,0,0,1,220,0,1
u81869176,109,-0.039213445378151246,11,220,13,620,1652,69,1
u721238410,1,0.0,0,0,1,2,161,0,1
u938000564,6,-0.18368571428571429,34,0,0,48,264,0,0
u322603418,23,-0.16059166666666666,1,0,8,22,300,0,0
u143109115,0,,0,0,0,0,201,0,1
u1083273192326742017,1,0.8105,3,0,0,12,219,0,0
u14324983,7,-0.6670857142857143,27,0,3,42,236,0,0
u741323209,36,0.07853809523809523,2,772,5,3,1262,97,0
u15221598,68,0.005859999999999988,431,23,7,498,2470,69,1
u16890839,1,0.6705,1,0,2,7,253,0,1
u1117800770722832390,2,-0.8755,1,0,1,3,47,0,0
u60642052,52,0.15790526315789477,204,15,53,615,1525,57,1
u76947892,7,-0.41384285714285723,16,0,3,21,567,0,0
u1017882384551772168,2,0.45654999999999996,1,0,0,4,141,0,1
u1716129972,106,-0.2620482142857142,1,76,1,1,1149,68,1
u4534608320,29,-0.44131,0,161,0,1,1047,82,0
u472132412,4,0.1101,5,0,16,5,247,0,1
u4799055688,0,,0,0,6,0,175,0,0
u1440908047703056386,1,-0.9804,11,0,0,11,141,0,0
u1462691793158356992,17,-0.6444777777777777,3,788,0,3,1152,100,0
u231422245,25,-0.29593200000000003,12,383,6,44,1289,89,1
u834082004115206144,1,-0.128,0,0,0,5,80,0,1
u923992336304091136,0,,0,0,0,0,84,0,0
u91899366,5,0.24794,4,0,6,13,145,0,1
u41566604,41,-0.30792499999999995,3,100,2,3,1129,62,1
u983177740965773312,1,0.0,0,0,5,0,228,0,0
u65052658,56,-0.4220698412698413,0,21,1,15,1005,69,1
u28861604,4,-0.33851999999999993,0,0,0,2,167,0,0
u20634134,1,0.5375,2,0,2,4,127,0,1
u44101578,7,-0.7537285714285714,15,0,3,62,156,0,0
u969260208777244672,1,0.9865,1,0,0,2,128,0,1
u22150544,1,0.1008,3,0,5,8,199,0,1
u205392468,44,-0.09757400000000001,97,140,4,234,1300,92,0
u2283742632,4,0.4444,1,0,5,5,113,0,1
u211608222,68,-0.24124142857142852,0,332,6,0,1043,89,0
u945957031323639808,84,-0.164775,0,718,0,0,1066,94,0
u310026299,91,-0.010903296703296718,15,388,17,68,1143,87,1
u1882066740,126,-0.09485984848484848,2,477,12,13,1330,78,1
u325719227,104,-0.0921455357142857,171,505,49,792,1777,87,1
u368930508,70,-0.23491578947368416,1,342,2,24,1040,87,1
u1430843394687909890,2,0.10154999999999997,4,0,0,4,127,0,1
u43924553,2,-0.28869999999999996,0,0,4,0,64,0,0
u2427885031,97,-0.2548367346938776,4,553,2,6,1001,97,0
u32312179,1,0.1027,1,0,1,3,158,0,0
u39082174,77,-0.40323375000000006,4,465,16,13,1044,65,0
u99215654,1,-0.5423,0,0,0,0,98,0,1
u159109812,0,,0,0,1,0,118,0,0
u2527932066,3,-0.6451,0,0,3,1,70,0,0
u7138532,9,-0.3617777777777778,0,0,6,1,234,0,0
u19035981,74,-0.5109613333333334,8,314,8,28,1179,79,0
u56413858,39,-0.06582499999999998,10,0,9,929,1223,2,0
u1461529940,58,-0.3612048387096773,12,327,2,19,1137,81,1
u203332110,30,-0.2393264705882353,12,29,16,116,1106,79,0
u13678962,18,-0.05473500000000002,180,206,4,309,1597,60,0
u222138104,127,-0.3475238461538462,2,710,3,14,1148,68,0
u3428100550,2,-0.27015,0,0,1,0,175,0,1
u83874770,2,-0.17385,1,0,7,5,233,0,1
u22800231,81,-0.2379476190476192,1,480,9,6,1045,81,0
u1121218393,3,0.8519666666666668,0,0,0,1,96,0,1
u1318904835174027265,0,,1,0,0,1,132,0,1
u324,79,0.09740740740740737,20,302,14,69,1291,84,1
u869914029518663680,90,-0.1386427083333333,3,969,14,22,1273,100,1
u857131933,1,0.1779,0,0,0,0,80,0,0
u360514316,5,-0.043,4,0,1,15,128,0,0
u24164338,84,-0.2340922222222222,28,90,15,164,1341,85,1
u1058116359807221760,1,-0.7184,0,0,1,2,91,0,1
u1356911830346567681,91,-0.3336095744680851,1,893,0,0,1123,93,1
u26865069,63,-0.07970156249999999,0,90,0,0,1093,85,1
u2238084336,2,-0.4196,0,0,1,0,112,0,1
u1015608272,86,-0.05285384615384617,0,782,0,0,1109,83,0
u1431564906596388864,95,-0.35386700000000004,0,663,0,0,1100,73,0
u381108914,3,-0.45026666666666665,1,0,2,1,44,0,1
u289616919,1,-0.7083,0,0,0,1,205,0,1
u1081840114828017664,1,-0.4767,0,0,0,0,90,0,1
u24431556,38,-0.29144878048780487,396,411,11,405,1312,18,1
u612785170,9,-0.21889999999999998,4,0,3,7,288,0,0
u266084123,72,-0.4831351351351349,12,725,4,15,1246,3,0
u754094793488302080,0,,0,0,0,1,88,0,0
u2622991654,1,0.9512,3,0,0,4,96,0,0
u1314462768372670464,0,,0,0,0,0,123,0,1
u740062735082225665,2,0.07600000000000001,0,0,1,0,60,0,0
u21862217,55,-0.23791500000000004,25,509,12,97,1152,76,1
u74991775,2,-0.7926333333333333,1,0,0,1,126,0,1
u3533370202,3,0.5349,2,0,1,19,179,0,0
u162901927,9,-0.3350666666666667,16,0,5,53,113,0,1
u39511166,45,0.02713846153846156,38,131,32,103,1178,86,0
u122392913,32,-0.21067142857142857,4,211,3,102,1118,69,0
u1265106343721140224,3,-0.5362666666666667,1,0,0,10,127,0,0
u999194760031203329,2,-0.08515,1,0,0,3,121,0,0
u11728992,58,-0.20368305084745764,5,54,8,20,727,78,0
u2192666827,119,-0.09941015625000002,13,294,8,81,1244,97,0
u1726305288,2,-0.29295,13,82,2,21,1077,46,1
u2278903824,1,-0.8125,0,0,2,0,136,0,0
u92764064,157,-0.2299701149425286,51,919,6,258,1171,93,0
u1006020248,5,0.44302,0,0,0,2,322,0,0
u47967527,44,-0.060476595744680846,109,98,16,196,1144,88,1
u572685606,2,-0.9843999999999999,4,0,0,8,179,0,0
u27407990,5,-0.8338999999999999,1,0,0,2,168,0,0
u2452930902,17,-0.19765000000000008,0,143,0,1,994,87,0
u703048938681720832,0,,0,0,0,0,136,0,0
u18017198,35,-0.22422972972972974,474,475,36,478,1657,46,1
u90842438,18,0.06268499999999999,0,341,0,1,987,95,0
u1381160916251770882,4,-0.34425,0,0,0,0,59,0,0
u3386978961,48,-0.09879999999999999,0,282,5,0,994,86,0
u370112958,43,-0.10618666666666668,0,176,0,2,1065,93,0
u1055307732226531328,19,-0.35816315789473696,15,0,7,39,207,0,1
u1002305673902870530,3,0.025500000000000005,0,0,0,4,84,0,1
u48392431,3,-0.5411,0,0,3,4,65,0,0
u1447951549,3,-0.3849,2,0,0,11,128,0,1
u28785486,108,-0.13342280701754383,528,50,68,1398,2276,26,0
u27295980,1,0.7469,2,0,3,30,138,0,0
u17941291,119,-0.09812578125000003,3,484,13,39,1042,85,0
u621276367,46,-0.08525744680851062,0,116,0,0,1027,82,0
u1288039689342066689,10,-0.21192727272727271,0,0,1,1,300,0,0
u2757695845,161,-0.17567586206896552,15,127,0,23,1069,80,1
u23785621,25,-0.05067857142857145,409,0,1,630,1601,53,0
u25668050,5,-0.27136000000000005,1,0,4,3,277,0,0
u1060264448,8,0.2813625,0,0,4,0,144,0,1
u914924983587131396,3,-0.6240333333333333,3,0,0,5,364,0,0
u1426363670,2,-0.4548,0,0,0,3,81,0,1
u132183460,0,-0.0387,0,0,0,0,142,0,0
u272432153,3,0.05336666666666664,2,0,1,4,121,0,1
u1404865280212353035,0,,0,0,0,4,71,0,0
u16674128,48,-0.6716510204081633,0,293,7,155,1035,46,1
u787727156,1,-1.0,0,0,3,1,83,0,1
u743051485928361985,0,,1,0,1,2,207,0,1
u21201150,43,-0.2390156862745098,5,121,3,34,1176,61,1
u177564016,35,-0.3098051282051283,34,246,7,62,1485,78,1
u986296779514707970,15,0.33840666666666663,0,124,2,0,402,92,0
u1241913610244407298,95,0.04171224489795921,1,125,0,6,1100,89,0
u4195722340,4,-0.4543,0,0,4,0,108,0,1
u1330183821212397574,0,0.8807,1,0,0,3,65,0,1
u354170353,255,-0.19350224719101122,22,409,0,40,1140,52,0
u2324708472,4,-0.5807,0,0,0,3,174,0,1
u1374406112212971523,1,0.985,0,0,0,5,131,0,1
u911490129071456257,0,,0,0,0,0,41,0,1
u68255174,0,,1,0,0,1,120,0,0
u180747617,5,-0.2845833333333333,8,0,0,14,132,0,0
u1076983036842045440,0,,3,0,0,3,116,0,0
u613832082,43,-0.23589130434782607,14,0,6,34,190,0,1
u25786620,140,-0.21093124999999996,0,0,3,9,317,70,1
u237920763,24,0.022050000000000004,17,0,19,64,150,0,1
u21203658,123,-0.07477698412698412,0,250,0,3,1005,78,1
u46726877,0,,0,0,2,0,158,0,0
u19050000,13,-0.16473333333333334,2,7,1,31,1293,83,0
u3008033410,9,0.0572111111111111,2,0,0,2,267,0,0
u1557926192,6,0.2611833333333334,6,0,6,11,337,0,1
u15431121,29,0.1315655172413793,2,273,0,4,1037,76,1
u118009649,40,-0.10667804878048782,0,29,0,0,1081,72,1
u1257158389,7,0.04392857142857146,8,0,0,11,218,0,0
u290934418,2,-0.43125,0,0,0,0,241,0,1
u14772775,79,-0.23673181818181827,22,86,8,56,1143,72,0
u33333620,96,-0.2440450980392156,29,106,16,100,1252,81,1
u3224500311,24,-0.07921199999999998,0,183,0,41,864,91,0
u23760802,63,0.05041076923076923,0,364,0,4,1007,81,1
u115369464,36,-0.032441025641025634,0,687,1,21,1079,85,0
u115786052,15,0.1254235294117647,0,317,0,129,1053,64,0
u40156330,136,-0.040638620689655174,197,695,71,549,1319,90,1
u1341674815,0,,0,0,1,0,126,0,0
u10355872,2,0.06735000000000002,1,0,8,4,167,0,1
u811874704772501504,78,-0.13880000000000003,0,135,1,10,335,52,1
u14085070,78,0.07624430379746837,120,0,61,243,523,0,1
u23357070,6,-0.13394999999999999,4,0,2,10,76,0,0
u1186442822506954754,0,,0,0,0,0,107,0,0
u80305731,5,-0.01918000000000002,3,0,0,25,141,0,1
u94120744,18,-0.46583888888888886,1,350,0,1,1058,67,0
u1176911456375320576,0,,0,0,0,0,203,0,0
u1845315188,0,,0,0,0,0,91,0,1
u247402941,2,0.5065999999999999,0,0,5,0,93,0,0
u2895499182,175,-0.007670430107526895,864,313,155,1677,2035,89,1
u21292523,26,0.04274827586206897,55,445,24,222,1257,87,0
u2884771,72,-0.23070394736842106,67,14,39,333,1660,79,1
u37007274,3,-0.1848,0,0,11,11,136,0,1
u516478373,2,-0.1909,1,0,1,1,211,0,1
u778144844,1,0.3159,32,0,1,55,292,0,0
u852533458668748804,87,-0.11268750000000001,15,166,12,38,252,95,1
u14238165,140,-0.29199,0,292,8,15,923,87,0
u1114337811996348416,1,-0.9412,0,0,0,0,40,0,0
u2730264319,8,-0.2572,21,0,2,49,271,0,1
u47533809,12,-0.041276923076923086,1,5,0,1,1105,50,0
u45325955,97,-0.08020849056603772,0,444,2,27,1326,57,1
u1292476725977387010,2,-0.003950000000000009,21,0,1,22,334,0,1
u346761946,147,-0.25709032258064507,0,750,0,0,1115,66,0
u20187065,13,0.13676923076923073,8,0,15,60,443,0,1
u1410730455167496199,2,-0.007599999999999996,0,0,0,0,125,0,1
u17336593,3,-0.9748333333333333,1,0,3,6,221,0,1
u129520541,81,0.012207954545454546,39,761,2,45,1041,82,1
u4847281,1,-0.8611,3,0,10,13,101,0,0
u20391158,35,-0.014650000000000005,2,115,1,13,1009,63,0
u300816268,0,,0,0,0,0,57,0,0
u772341711355973632,2,-0.061799999999999994,0,0,2,3,119,0,0
u18686907,112,-0.19943884297520661,79,443,35,196,1382,35,1
u48511236,84,-0.2687264367816092,31,207,36,62,1355,81,1
u1011190414550945794,54,-0.06995499999999999,10,174,0,119,1225,0,1
u70435999,103,-0.436178761061947,1,377,1,14,1087,85,1
u312336521,3,-0.392275,2,0,1,2,180,0,0
u3092393211,7,0.34432857142857143,5,0,3,24,54,0,0
u940941774,3,-0.9035666666666667,0,0,1,0,238,0,0
u1083863546864103424,0,-0.7675,1,0,0,6,166,0,1
u252993239,0,,0,0,0,0,40,0,0
u613127850,3,0.2414666666666667,3,0,0,17,97,0,0
u33049977,143,-0.18600201342281866,4,252,0,4,1054,56,1
u418195621,0,,0,0,4,0,69,0,0
u1265447413306843138,4,-0.39030000000000004,0,0,0,3,114,0,0
u19418459,43,-0.21732826086956522,2,298,4,153,999,37,1
u3581171,4,-0.20595,0,0,3,10,102,0,0
u22429979,77,-0.16129638554216869,87,487,12,184,1607,74,0
u549477963,1,-0.3595,0,0,0,0,94,0,0
u1464454859558690822,1,-0.9997,1,0,0,3,125,0,0
u913023860710297600,3,-0.3292333333333333,3,0,1,6,347,0,1
u184440525,53,-0.14803333333333335,0,411,2,20,1037,72,1
u19404311,1,-0.3094,0,0,1,0,325,0,0
u78352425,0,,0,0,1,0,148,0,0
u16314180,124,-0.20004453124999996,0,65,5,2,446,62,0
u459767319,56,-0.04884915254237289,6,363,0,142,1052,81,1
u1878348240,1,0.9868,0,0,0,0,41,0,1
u15458694,70,-0.2670701298701298,13,8,29,88,1480,88,0
u805446616287219714,1,-0.8392,0,0,0,2,81,0,0
u16316851,62,-0.5076687500000002,0,601,2,0,1044,71,0
u16417874,61,0.03658906249999998,2,335,1,10,1046,92,0
u1068508394724704256,0,,0,0,0,0,280,0,0
u1369074723896786948,12,0.01770769230769233,0,33,0,0,228,68,0
u1023649345,1,0.0,0,0,0,1,95,0,1
u69588404,97,-0.04301899999999998,1,18,1,10,1146,96,0
u389083861,66,-0.17775441176470586,10,199,5,45,1089,67,0
u19569136,8,0.2331875,8,0,3,44,536,0,1
u393643881,36,-0.09943947368421054,2,340,1,3,1006,89,0
u18060747,0,0.9451,0,0,1,2,218,0,1
u558360059,9,-0.48477777777777775,1,0,9,9,250,0,1
u743478630970437632,13,0.040799999999999996,11,0,7,24,391,0,1
u1430156012334600197,6,-0.5454833333333333,1,0,0,2,167,0,0
u203434762,0,,0,0,0,1,58,0,0
u1362352800907280385,93,-0.19805483870967738,2,125,1,7,321,87,1
u3390071746,39,-0.29934047619047616,0,5,3,0,965,4,1
u1314000171743809538,1,-0.998,0,0,0,0,41,0,1
u2421756620,7,-0.05782857142857145,5,0,7,9,125,0,1
u14275261,115,-0.041000826446280995,68,210,14,235,1280,72,1
u1930428576,3,0.4862,3,0,0,2,285,0,1
u23074448,2,-0.7757000000000001,0,0,0,0,78,0,0
u1947919136,0,,0,0,0,0,80,0,0
u401718858,0,,2,0,0,3,323,0,0
u16032238,8,-0.10954444444444444,37,0,3,132,354,0,1
u14854767,1,0.7574,0,0,1,0,242,0,1
u91253899,2,-0.9067000000000001,6,0,1,7,194,0,0
u1185383760528723968,112,-0.26073947368421047,0,867,0,19,1145,92,0
u359092707,0,,0,0,0,0,111,0,0
u15449147,1,0.7184,0,0,1,0,240,0,1
u16692759,0,,0,0,0,0,81,0,0
u394480074,44,0.26983541666666677,8,91,6,67,1134,88,0
u779416353019203584,28,-0.22915357142857137,5,121,8,41,1015,55,1
u766488032748965888,1,0.168,0,0,0,0,161,0,0
u1292235489202728960,1,-0.26063333333333333,4,0,0,4,265,0,1
u1108769175458201600,3,0.2685,1,0,1,1,53,0,1
u1322911361010081792,1,-0.9974,0,0,0,0,93,0,0
u1144712011,107,-0.2925422018348624,0,614,1,20,1427,92,1
u1387474726151282689,1,-0.9084,1,0,2,10,214,0,1
u15589496,97,-0.22717830188679244,22,249,48,23,1238,67,1
u38359576,5,0.59296,3,0,16,38,336,0,0
u1360301169306836992,0,,0,0,1,0,132,0,0
u961223387044442112,4,-0.260425,3,0,0,3,372,0,1
u109215470,7,-0.1255,2,0,0,4,341,0,1
u87966593,2,0.11715,3,0,2,4,249,0,1
u10883722,4,-0.11427499999999997,1,0,9,4,149,0,0
u143556525,21,0.04408333333333334,0,107,1,1,1011,62,0
u279208735,3,0.24706666666666668,1,0,5,7,136,0,0
u1265024058585997312,11,-0.1989285714285714,0,0,0,3,232,0,0
u274150395,1,0.2665,0,0,0,0,40,0,0
u742062276757315588,1,0.8702,0,0,0,0,142,0,0
u220981938,9,-0.027411111111111105,14,0,3,47,90,0,0
u2290819595,92,-0.1646802083333333,2,296,1,4,590,92,1
u251241171,4,-0.61505,0,0,0,0,289,0,1
u818902892652466176,41,-0.07296888888888889,24,193,4,311,1046,69,0
u130945778,27,-0.3229642857142857,9,0,26,11,64,0,1
u705564459809378304,13,-0.33433076923076926,1,573,0,1,1095,79,0
u498939050,1,-0.08784999999999998,1,0,1,15,292,0,1
u1479654285793280000,15,-0.15087333333333333,2,151,0,2,478,3,1
u19358190,0,,0,0,0,0,75,0,1
u1307004816976211970,2,-0.18274999999999997,1,0,0,2,323,0,1
u32774495,0,,2,0,2,31,135,0,0
u509092938,2,0.05780000000000002,0,0,1,0,104,0,0
u975200486,52,-0.3496803571428572,72,99,14,204,1156,26,1
u1320503149816328192,45,-0.17557346938775512,1,44,1,5,1040,68,1
u54549239,96,0.022511111111111114,120,725,14,203,1215,82,1
u17058103,63,-0.21389090909090905,1,60,4,23,1108,69,1
u282415954,8,0.12111250000000001,3,0,1,6,192,0,1
u2800866871,0,0.2453,0,0,0,0,82,0,1
u47071700,5,-0.30539999999999995,0,0,11,2,163,0,0
u598951979,3,-0.044966666666666676,4,0,1,17,367,0,1
u84318938,2,0.6517,0,0,3,2,103,0,1
u268848611,0,,0,0,0,0,200,0,0
u2813365387,101,-0.22813398058252418,3,477,2,16,1109,91,1
u14182218,17,-0.09627777777777774,13,0,14,47,413,0,1
u2518321,24,-0.06848800000000001,266,297,5,291,1068,67,0
u20987733,2,-0.42345,1,0,2,2,137,0,1
u90155533,6,0.0984375,4,0,13,26,370,0,1
u19939139,11,0.008845454545454571,1,0,15,10,302,0,1
u1248593108952133633,4,-0.400825,6,0,0,7,126,0,1
u63924392,34,-0.6467971428571428,0,451,1,0,1113,70,0
u927837253,115,-0.11536377952755905,154,262,14,409,1238,95,1
u705539763349164032,80,0.058169892473118275,915,305,142,1570,1911,99,1
u14344469,98,0.015662857142857152,75,386,82,207,1589,72,1
u1449849985,3,-0.10313333333333334,0,0,0,0,125,0,1
u52044072,27,-0.10323571428571429,0,220,0,7,985,76,0
u1241309757060849664,0,,0,0,0,2,89,0,1
u144500227,14,0.1783933333333333,0,80,0,11,1159,84,1
u45831180,0,,0,0,0,0,81,0,0
u2753767184,12,0.17383333333333337,8,0,5,13,181,0,1
u704317171955081216,6,-0.07080000000000002,0,71,1,0,235,54,1
u15958614,18,0.010144444444444425,6,0,24,31,320,0,1
u19088288,1,-0.9901,5,0,3,10,477,0,1
u989372180667486209,1,-0.9784,8,0,0,9,171,0,1
u16081037,1,-0.8953,5,0,6,11,154,0,0
u922673354607226880,2,-0.40359999999999996,5,0,2,22,123,0,0
u1942653612,0,,0,0,0,0,97,0,0
u1339297437148737536,0,,0,0,1,1,85,0,1
u26054240,37,-0.08515405405405406,0,471,0,0,1081,80,1
u42714426,0,,0,0,0,0,150,0,0
u307594362,2,-0.8306,0,0,1,0,140,0,1
u19264039,69,-0.02399714285714289,22,192,1,27,998,96,1
u495430242,16,0.06270624999999999,6,0,7,19,422,0,1
u1336674239202603010,2,-0.9117999999999999,0,0,0,0,82,0,0
u13773282,1,0.3664,3,0,1,10,115,0,1
u3308093475,1,-0.6705,0,0,6,2,178,0,1
u6081842,18,-0.20737222222222226,0,200,0,0,912,86,0
u1404712705806716931,3,-0.006275000000000003,0,0,0,7,137,0,1
u1228193467,1,0.8193,0,0,2,0,129,0,0
u23112236,59,-0.19545873015873014,6,92,4,80,1119,36,0
u482385007,3,-0.3295666666666667,1,0,0,1,113,0,1
u47471027,2,-0.5984,2,0,0,3,242,0,0
u584834521,1,0.5859,0,0,0,2,243,0,1
u1398760726467121156,1,-0.9668,0,0,0,8,154,0,1
u934741352406925312,1,-0.9514,0,0,1,1,51,0,0
u3374103958,0,,0,0,1,0,102,0,0
u17250666,3,-0.37810000000000005,3,0,1,4,232,0,1
u741587730199511041,169,-0.034780701754385975,3,677,1,24,1013,98,1
u1644181536,6,-0.7064499999999999,0,0,2,1,162,0,0
u1086367169808658433,4,-0.49250000000000005,6,0,2,6,117,0,0
u314015901,1,0.5403,1,0,0,6,76,0,0
u35870660,3,0.20509999999999998,0,0,9,1,101,0,1
u1356920694098046976,13,-0.35506666666666664,22,0,1,127,265,0,1
u3241178638,2,-0.9154,0,0,0,1,81,0,0
u767290709212696576,0,,0,0,2,0,240,0,0
u94050446,0,,0,0,0,0,53,0,0
u1434602850454327300,1,0.8885,0,0,0,0,65,0,0
u180887271,5,-0.56676,4,0,4,23,254,0,0
u492278179,16,-0.45693124999999996,8,0,0,13,168,0,0
u23872089,5,-0.36665,1,365,0,0,565,85,0
u1254403937676996608,3,0.023400000000000015,0,0,2,0,169,0,1
u761167885720956929,12,-0.24331666666666674,6,0,4,9,143,0,1
u1226174597197959168,4,-0.9374499999999999,0,0,0,8,169,0,1
u1038553782228008961,0,,0,0,0,0,81,0,1
u537560399,0,,0,0,0,5,161,0,0
u342181234,100,-0.3412598039215686,35,477,23,86,1205,81,0
u36218435,25,-0.251303125,11,28,5,79,1212,93,1
u878247600096509952,62,-0.1901238805970149,115,124,8,360,1227,31,1
u2186967434,0,,0,0,0,1,121,0,0
u66777165,7,-0.41990000000000005,0,7,3,1,1096,50,0
u1347817630707707905,1,-0.9903,0,0,0,0,81,0,1
u18066440,45,-0.2111584905660377,33,252,15,41,1123,93,0
u325385270,23,-0.16826086956521744,43,0,10,62,363,0,1
u30924802,5,-0.4931,0,0,6,0,75,0,1
u71547087,2,-0.9975,4,0,2,6,238,0,1
u13076512,0,,1,0,2,1,121,0,0
u112257545,1,0.7227,0,0,0,13,328,0,0
u1125842561069875201,2,0.1045,0,0,1,0,69,0,0
u201790307,47,0.0023830188679245445,0,43,0,5,508,62,0
u4714959915,54,0.16983148148148153,161,0,29,742,550,0,0
u2215499786,34,0.11653999999999998,9,424,4,280,1299,71,1
u130344472,141,-0.09017378048780489,313,602,3,1097,1618,98,1
u1376198405316304906,0,,0,0,0,0,252,0,1
u848504113260351489,22,-0.8568391304347824,1,746,0,1,1111,88,0
u365154778,1,-0.9594,0,0,0,3,107,0,0
u1040081969047060480,2,0.69675,0,0,0,1,144,0,0
u2834662183,2,-0.18475,11,0,0,11,210,0,1
u446620951,96,-0.010335353535353514,11,264,4,28,1050,87,1
u338660808,41,-0.10617391304347824,8,302,5,504,1158,85,1
u840655053056835584,1,0.9286,1,0,0,2,196,0,1
u47818452,0,,0,0,0,1,80,0,0
u1462453761918525450,1,-0.9055,0,0,0,1,187,0,0
u592730371,44,-0.22050000000000008,320,152,8,661,1937,76,1
u481697815,0,,0,0,0,0,90,0,0
u545110987,33,-0.2059105263157895,11,731,4,50,1151,83,0
u1019469630,24,0.08813200000000002,15,298,15,107,1154,82,0
u460670530,1,0.0,0,0,0,1,170,0,0
u1303090351939477508,10,-0.20681000000000002,6,0,3,11,104,0,1
u381149705,17,0.042804999999999996,0,0,6,1,1139,48,0
u3393517989,2,0.1452,0,0,1,5,136,0,1
u21642940,0,,0,0,0,0,89,0,1
u1135719735751000065,2,0.58535,1,0,2,4,323,0,0
u1238569806078586880,7,-0.3128125,29,0,3,53,212,0,0
u1205891161,4,-0.25182,7,0,3,10,76,0,1
u160286320,7,-0.40505714285714284,10,0,5,52,112,0,0
u15210328,3,-0.23526666666666665,0,0,0,2,172,0,1
u104635760,5,-0.46963999999999995,0,32,0,1,973,64,0
u91628518,97,-0.24459603960396042,19,246,0,44,1291,75,1
u24421464,29,-0.05788275862068963,23,0,26,37,127,0,1
u711864245965598722,1,-0.7222,1,0,0,1,231,0,1
u2876349412,4,-0.08239999999999995,6,0,0,6,96,0,0
u1357691999567155200,15,-0.39221764705882356,0,8,0,0,1081,84,0
u5932462,2,0.0,0,0,2,1,313,0,1
u14209664,5,-0.05070000000000001,2,0,1,9,144,0,1
u60480351,59,-0.17829508196721316,4,370,1,49,999,70,0
u431071870,83,-0.3029911111111111,1,9,10,2,1032,65,1
u161057733,9,-0.38078888888888884,0,0,10,2,136,0,1
u1267801728079949824,1,-1.0,0,0,0,0,105,0,1
u144553035,58,-0.027431147540983605,66,59,6,90,1079,58,1
u191164276,0,,0,0,0,0,123,0,1
u784890784273215488,59,-0.044150000000000016,20,697,3,36,1187,91,1
u32519755,40,-0.09114749999999998,10,0,8,39,361,0,0
u796497875765198849,1,0.4767,3,0,2,5,248,0,1
u14268639,2,0.07314999999999999,0,0,0,1,133,0,1
u47511005,1,0.9083,8,0,3,35,174,0,1
u1273580736927465474,53,0.14996315789473688,3,140,2,7,189,96,1
u2273216286,147,-0.16000683229813661,5,67,4,10,1176,83,1
u823218277765775360,1,0.2732,0,0,0,1,86,0,1
u2841191224,0,,0,0,1,0,116,0,0
u30257834,5,0.2527166666666667,0,0,20,0,128,0,0
u55177988,1,0.186,1,0,0,7,162,0,0
u1399214949512007682,0,,0,0,0,0,95,0,0
u467634893,6,-0.42911666666666665,8,0,7,8,72,0,0
u1145196412860342272,0,,0,0,0,0,240,0,1
u1238438247698763781,38,-0.1534717948717948,54,88,4,115,1044,87,0
u1161727050828275712,0,,0,0,0,0,199,0,0
u245424983,72,-0.22893378378378376,21,331,14,122,1609,75,1
u3004278946,0,,0,0,1,2,65,0,1
u1434241509625372678,1,-0.0772,1,0,0,1,62,0,0
u34700777,2,-0.2735,2,0,9,6,162,0,1
u1198152362139045888,1,-0.5244,2,0,2,2,96,0,1
u2905559096,21,-0.023429166666666678,1,143,0,5,1030,85,0
